iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,coordinateUncertaintyInMeters,Source,CatalogueNumber
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,PMLS:10,49.040699,-123.644925,1968-08-01T13:00:00,,,,,,,
Ophiodon elongatus,52539,Ophiodon elongatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,PMLS:11,49.040699,-123.644925,1968-08-01T13:00:00,,,,,,,
Metridium senile,49071,Metridium senile,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,senile,PMLS:12,49.040699,-123.644925,1968-08-02T13:00:00,,,,,,,
Cribrinopsis fernaldi,465158,Cribrinopsis fernaldi,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Cribrinopsis,fernaldi,PMLS:13,49.040699,-123.644925,1968-08-02T13:00:00,,,,,,,
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,PMLS:14,49.040699,-123.644925,1968-08-02T13:00:00,,,,,,,
Alcyonium,338004,Alcyonium sp.,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,,Alcyoniidae,,,Alcyonium,,PMLS:15,49.040699,-123.644925,1968-08-02T13:00:00,collected,,,,,,
Ptilosarcus gurneyi,448320,Ptilosarcus gurneyi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Pennatulidae,,,Ptilosarcus,gurneyi,PMLS:16,49.040699,-123.644925,1968-08-02T13:00:00,,,,,,,
Balanus glandula,81610,Balanus glandula/Balanus crenatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,PMLS:17,49.040699,-123.644925,1968-08-02T13:00:00,,,,,,,
Stylasterias forreri,255883,Stylasterias forreri,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Stylasterias,forreri,PMLS:18,49.040699,-123.644925,1968-08-02T13:00:00,,,,,,,
Gorgonocephalus eucnemis,465153,Gorgonocephalus eucnemis,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Euryalida,,,,Gorgonocephalidae,Gorgonocephalinae,,Gorgonocephalus,eucnemis,PMLS:19,49.040699,-123.644925,1968-08-02T13:00:00,collected,,,,,,
Florometra serratissima,195902,Florometra serratissima,Animalia,Echinodermata,Crinozoa,,Crinoidea,Articulata,,Comatulida,,,Antedonoidea,Antedonidae,Heliometrinae,,Florometra,serratissima,PMLS:20,49.040699,-123.644925,1968-08-02T13:00:00,collected,,,,,,
Ascidia paratropa,415129,Ascidia paratropa,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,paratropa,PMLS:21,49.040699,-123.644925,1968-08-02T13:00:00,collected,,,,,,
Sebastes caurinus,68597,Sebastes caurinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,PMLS:22,49.040699,-123.644925,1968-08-02T13:00:00,,,,,,,
Sebastes maliger,63386,Sebastes maliger,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,maliger,PMLS:23,49.040699,-123.644925,1968-08-02T13:00:00,,,,,,,
Sebastes nigrocinctus,230757,Sebastes nigrocinctus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,nigrocinctus,PMLS:24,49.040699,-123.644925,1968-08-02T13:00:00,collected,,,,,,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,PMLS:25,49.040699,-123.644925,1968-08-02T13:00:00,,,,,,,
Ophiodon elongatus,52539,Ophiodon elongatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,PMLS:26,49.040699,-123.644925,1968-08-02T13:00:00,,,,,,,
Scorpaenichthys marmoratus,47638,Scorpaenichthys marmoratus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Scorpaenichthys,marmoratus,PMLS:27,49.040699,-123.644925,1968-08-02T13:00:00,,,,,,,
Metridium senile,49071,Metridium senile,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,senile,PMLS:28,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,PMLS:29,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Ectopleura marina,492142,Pinauay marina,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,marina,PMLS:30,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Aurelia labiata,130235,Aurelia labiata,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,PMLS:31,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Serpula columbiana,131207,Serpula columbiana,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,PMLS:32,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Dodecaceria fewkesi,192656,Dodecaceria fewkesi,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,fewkesi,PMLS:33,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Schizobranchia insignis,339561,Schizobranchia insignis,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Schizobranchia,insignis,PMLS:34,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Bugulina californica,551808,Bugula californica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Bugulina,californica,PMLS:35,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Glebocarcinus oregonensis,429951,Cancer oregonensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,oregonensis,PMLS:36,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,wosnessenskii,PMLS:37,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Balanus nubilus,49127,Balanus nubilus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,nubilus,PMLS:38,49.126005,-123.717882,1970-04-03T14:30:00,empty clusters,,,,,,
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,PMLS:39,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Pisaster brevispinus,49539,Pisaster brevispinus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,brevispinus,PMLS:40,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,PMLS:41,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Mediaster aequalis,293174,Mediaster aequalis,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,Mediasterinae,,Mediaster,aequalis,PMLS:42,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,helianthoides,PMLS:43,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Crossaster papposus,192687,Crossaster papposus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Crossaster,papposus,PMLS:44,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Florometra serratissima,195902,Florometra serratissima,Animalia,Echinodermata,Crinozoa,,Crinoidea,Articulata,,Comatulida,,,Antedonoidea,Antedonidae,Heliometrinae,,Florometra,serratissima,PMLS:45,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Corella willmeriana,447661,Corella willmeriana,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,willmeriana,PMLS:46,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,nicholsii,PMLS:47,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Sebastes caurinus,68597,Sebastes caurinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,PMLS:48,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Sebastes maliger,63386,Sebastes maliger,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,maliger,PMLS:49,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Jordania zonope,222465,Jordania zonope,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,PMLS:50,49.126005,-123.717882,1970-04-03T14:30:00,,,,,,,
Metridium senile,49071,Metridium senile,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,senile,PMLS:51,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Cribrinopsis fernaldi,465158,Cribrinopsis fernaldi,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Cribrinopsis,fernaldi,PMLS:52,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Alcyonium,338004,Alcyonium sp.,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,,Alcyoniidae,,,Alcyonium,,PMLS:53,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Pteraster tesselatus,194701,Pteraster tesselatus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Velatida,,,,Pterasteridae,,,Pteraster,tesselatus,PMLS:54,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Crossaster papposus,192687,Crossaster papposus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Crossaster,papposus,PMLS:55,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Solaster dawsoni,117692,Solaster dawsoni,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,dawsoni,PMLS:56,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Solaster stimpsoni,208013,Solaster stimpsoni,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,stimpsoni,PMLS:57,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Ophiura sarsii,202051,Ophiura sarsii,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Ophiurida,Ophiurina,,,Ophiuridae,Ophiurinae,,Ophiura,sarsii,PMLS:58,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Gorgonocephalus eucnemis,465153,Gorgonocephalus eucnemis,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Euryalida,,,,Gorgonocephalidae,Gorgonocephalinae,,Gorgonocephalus,eucnemis,PMLS:59,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Florometra serratissima,195902,Florometra serratissima,Animalia,Echinodermata,Crinozoa,,Crinoidea,Articulata,,Comatulida,,,Antedonoidea,Antedonidae,Heliometrinae,,Florometra,serratissima,PMLS:60,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Sebastes caurinus,68597,Sebastes caurinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,PMLS:61,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Sebastes maliger,63386,Sebastes maliger,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,maliger,PMLS:62,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Sebastes melanops,47760,Sebastes melanops,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,melanops,PMLS:63,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Sebastes flavidus,64477,Sebastes flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,flavidus,PMLS:64,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Sebastes ruberrimus,63695,Sebastes ruberrimus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,ruberrimus,PMLS:65,49.040699,-123.644925,1973-08-15T11:30:00,young,,,,,,
Sebastes nigrocinctus,230757,Sebastes nigrocinctus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,nigrocinctus,PMLS:66,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Ophiodon elongatus,52539,Ophiodon elongatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,PMLS:67,49.040699,-123.644925,1973-08-15T11:30:00,,,,,,,
Saccharina latissima,130231,Saccharina latissima,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Saccharina,latissima,PMLS:68,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Cliona californiana,424811,Cliona californiana,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,californiana,PMLS:69,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Metridium senile,49071,Metridium senile,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,senile,PMLS:70,49.087832,-123.684704,1985-07-28T11:05:00,large,,,,,,
Cribrinopsis fernaldi,465158,Cribrinopsis fernaldi,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Cribrinopsis,fernaldi,PMLS:71,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,fimbriatus,PMLS:72,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Epizoanthus scotinus,429859,Epizoanthus scotinus,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Zoantharia,Macrocnemina,,,Epizoanthidae,,,Epizoanthus,scotinus,PMLS:73,49.087832,-123.684704,1985-07-28T11:05:00,very orange,,,,,,
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,PMLS:74,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Cyanea capillata,69838,Cyanea capillata,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Cyaneidae,,,Cyanea,capillata,PMLS:75,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Aurelia labiata,130235,Aurelia labiata,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,PMLS:76,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Mitrocoma cellularia,493918,Mitrocoma cellularia,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Mitrocomidae,,,Mitrocoma,cellularia,PMLS:77,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Aequorea,191502,Aequorea spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,,PMLS:78,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Clytia gregaria,195428,Clytia gregaria,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Clytia,gregaria,PMLS:79,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Pleurobrachia bachei,117705,Pleurobrachia bachei,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,,Pleurobrachiidae,,,Pleurobrachia,bachei,PMLS:80,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Protula pacifica,538108,Protula pacifica,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Protula,pacifica,PMLS:81,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Dodecaceria fewkesi,192656,Dodecaceria fewkesi,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,fewkesi,PMLS:82,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Myxicola infundibulum,49533,Myxicola infundibulum,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,infundibulum,PMLS:83,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Phoronis ijimai,372139,Phoronis ijimai,Animalia,Phoronida,,,,,,,,,,Phoronidae,,,Phoronis,ijimai,PMLS:84,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Bugulina californica,551808,Bugula californica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Bugulina,californica,PMLS:85,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Dendrobeania murrayana,205170,Dendrobeania murrayana,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Dendrobeania,murrayana,PMLS:86,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Crisia,192680,Crisia spp.,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Articulina,,,Crisiidae,,,Crisia,,PMLS:87,49.087832,-123.684704,1985-07-28T11:05:00,small,,,,,,
Chlamys,84497,Chlamys sp.,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,,PMLS:88,49.087832,-123.684704,1985-07-28T11:05:00,with Mycale/Myxilla,,,,,,
Crassadoma gigantea,54526,Crassadoma gigantea,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,PMLS:89,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Tresus capax,126927,Tresus capax,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Mactroidea,Mactridae,Lutrariinae,,Tresus,capax,PMLS:90,49.087832,-123.684704,1985-07-28T11:05:00,?,,,,,,
Panopea generosa,117618,Panopea generosa,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Adapedonta,,,Hiatelloidea,Hiatellidae,,,Panopea,generosa,PMLS:91,49.087832,-123.684704,1985-07-28T11:05:00,?,,,,,,
Ceratostoma foliatum,116687,Ceratostoma foliatum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,foliatum,PMLS:92,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Berthella californica,1081457,Berthella californica,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Pleurobranchida,,,Pleurobranchoidea,Pleurobranchidae,,,Berthella,californica,PMLS:93,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Cadlina luteomarginata,50146,Cadlina luteomarginata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,luteomarginata,PMLS:94,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Dendronotus iris,47706,Dendronotus iris,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,iris,PMLS:95,49.087832,-123.684704,1985-07-28T11:05:00,spawn,,,,,,
Pandalus danae,154708,Pandalus danae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,danae,PMLS:97,49.087832,-123.684704,1985-07-28T11:05:00,small,,,,,,
Glebocarcinus oregonensis,429951,Cancer oregonensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,oregonensis,PMLS:98,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Cancer productus,47826,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,productus,PMLS:99,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Chorilia longipes,459559,Chorilia longipes,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Chorilia,longipes,PMLS:100,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
Acantholithodes hispidus,450310,Acantholithodes hispidus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,PMLS:101,49.087832,-123.684704,1985-07-28T11:05:00,,,,,,,
