iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Ammodytes personatus,201784,Ammodytes personatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Ammodytidae,,,Ammodytes,Ammodytes personatus,"Girard, 1856",Pacific sand lance,1993-08-16,Andy Lamb,Animalia,2011-05-20,Karolle Wall,observed,,native,
Anarrhichthys ocellatus,60635,Anarrhichthys ocellatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Anarhichadidae,,,Anarrhichthys,Anarrhichthys ocellatus,"Ayres, 1855",wolf-eel,1994-02-26,Charlie Gibbs,Animalia,,,unobserved,,native,
Ronquilus jordani,230312,Ronquilus jordani,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Bathymasteridae,,,Ronquilus,Ronquilus jordani,"(Gilbert, 1889)",northern ronquil,1971-08-21,Andy Lamb,Animalia,,,unobserved,,native,
Brachyistius frenatus,117553,Brachyistius frenatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Brachyistius,Brachyistius frenatus,"Gill, 1862",kelp perch,1985-12-07,Andy Lamb,Animalia,2020-08-13,Andrew Simon,observed,,native,
Cymatogaster aggregata,98855,Cymatogaster aggregata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Cymatogaster,Cymatogaster aggregata,"Gibbons, 1854",shiner perch,1982-06-09,K.D. Genereux,Animalia,2018-08-29,Tom Appleby,observed,,native,
Embiotoca lateralis,117555,Embiotoca lateralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Embiotoca,Embiotoca lateralis,"Agassiz, 1854",striped seaperch,1982-06-08,Claudia E. Kasserra,Animalia,2020-05-07,Penelope Bridge,observed,,native,
Rhacochilus vacca,111616,Rhacochilus vacca,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Rhacochilus,Rhacochilus vacca,"(Girard, 1855)",pile perch,1973-09-20,Andy Lamb,Animalia,2020-08-13,Andrew Simon,observed,reported as Damalichthys vacca,native,
Clevelandia ios,117564,Clevelandia ios,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Gobiidae,Gobionellinae,,Clevelandia,Clevelandia ios,"(Jordan & Gilbert, 1882)",arrow goby,,,Animalia,2017-05-26,Karolle Wall,observed,,native,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,Rhinogobiops nicholsii,"(Bean, 1882)",blackeye goby,1968-08-02,Andy Lamb,Animalia,2013-10-13,Peter Luckham,observed,,native,
Apodichthys flavidus,67408,Apodichthys flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Pholidae,,,Apodichthys,Apodichthys flavidus,"Girard, 1854",penpoint gunnel,1982-06-09,K.D. Genereux,Animalia,2013-06-22,Karolle Wall,observed,,native,
Pholis clemensi,67405,Pholis clemensi,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Pholidae,,,Pholis,Pholis clemensi,"Rosenblatt, 1964",longfin gunnel,1994-10-07,Andy Lamb,Animalia,,,unobserved,,native,
Pholis laeta,67362,Pholis laeta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Pholidae,,,Pholis,Pholis laeta,"(Cope, 1873)",crescent gunnel,1982-06-09,K.D. Genereux,Animalia,2013-07-07,Karolle Wall,observed,,native,
Ptilichthys goodei,229394,Ptilichthys goodei,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Ptilichthyidae,,,Ptilichthys,Ptilichthys goodei,"Bean, 1881",quillfish,2006-06-23,Andy Lamb,Animalia,,,unobserved,,native,
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Xiphisterinae,,Anoplarchus,Anoplarchus purpurescens,"Gill, 1861",high cockscomb,1969-02-22,Andy Lamb,Animalia,2015-08-28,Andrew Simon,observed,,native,
Chirolophis decoratus,216742,Chirolophis decoratus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Chirolophinae,,Chirolophis,Chirolophis decoratus,"(Jordan & Snyder, 1902)",decorated warbonnet,1993-08-16,Andy Lamb,Animalia,,,unobserved,,native,
Chirolophis nugator,216743,Chirolophis nugator,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Chirolophinae,,Chirolophis,Chirolophis nugator,"(Jordan & Williams, 1895)",mosshead warbonnet,1981-05-31,Andy Lamb,Animalia,2019-05-04,Isabelle M. Côté,observed,,native,
Lumpenus sagitta,224164,Lumpenus sagitta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Lumpeninae,,Lumpenus,Lumpenus sagitta,"Wilimovsky, 1956",snake prickleback,,,Animalia,2017-05-29,Karolle Wall,observed,,native,
Phytichthys chirus,228101,Phytichthys chirus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Xiphisterinae,,Phytichthys,Phytichthys chirus,"(Jordan & Gilbert, 1880)",ribbon prickleback,1960-12-22,Donald E. McAllister & M. O. Yesaki,Animalia,,,unobserved,,native,
Xiphister mucosus,67628,Xiphister mucosus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Xiphisterinae,,Xiphister,Xiphister mucosus,"(Girard, 1858)",rock eel,,,Animalia,2020-08-15,Andrew Simon,observed,,native,
Citharichthys stigmaeus,117542,Citharichthys stigmaeus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,,Paralichthyidae,,,Citharichthys,Citharichthys stigmaeus,"Jordan & Gilbert, 1882",speckled sanddab,1993-05-09,Andy Lamb,Animalia,2016-07-05,Karolle Wall,observed,,native,
Lepidopsetta bilineata,183018,Lepidopsetta bilineata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,Lepidopsetta bilineata,"(Ayres, 1855)",rock sole,1985-12-07,Andy Lamb,Animalia,,,unobserved,,native,
Lyopsetta exilis,104926,Lyopsetta exilis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,,Pleuronectidae,Pleuronectinae,,Lyopsetta,Lyopsetta exilis,"(Jordan & Gilbert, 1880)",slender sole,2008-05-24,Jackson Chu,Animalia,2007-10-23,Jackson Chu,observed,,native,
Parophrys vetulus,117545,Parophrys vetulus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,,Pleuronectidae,Pleuronectinae,,Parophrys,Parophrys vetulus,"Girard, 1854",English sole,1982-06-09,J. M. Ellis,Animalia,,,unobserved,,native,
Platichthys stellatus,83170,Platichthys stellatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,,Pleuronectidae,Pleuronectinae,,Platichthys,Platichthys stellatus,"(Pallas, 1787)",starry flounder,1982-06-09,J. M. Ellis,Animalia,2020-08-02,pacificwhitesideddolphin,observed,,native,
Pleuronichthys coenosus,228393,Pleuronichthys coenosus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,,Pleuronectidae,Pleuronectinae,,Pleuronichthys,Pleuronichthys coenosus,"Girard, 1854",C-O sole,1994-02-27,Andy Lamb,Animalia,2013-06-22,Karolle Wall,observed,,native,
Oncorhynchus clarkii,68075,Oncorhynchus clarkii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,Oncorhynchus clarkii,"(Richardson, 1836)",cutthroat trout,2000-01-01,Keith Erickson,Animalia,,,unobserved,,native,
Oncorhynchus keta,107572,Oncorhynchus keta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,Oncorhynchus keta,"(Walbaum, 1792)",chum salmon,2013-05-17,Andy Lamb,Animalia,,,unobserved,,native,
Oncorhynchus kisutch,53692,Oncorhynchus kisutch,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,Oncorhynchus kisutch,"(Walbaum, 1792)",coho salmon,2000-01-01,Keith Erickson,Animalia,,,unobserved,,native,
Oncorhynchus tshawytscha,54191,Oncorhynchus tshawytscha,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,Oncorhynchus tshawytscha,"(Walbaum, 1792)",chinook salmon,,,Animalia,2017-02-12,Christina Robinson,observed,,native,
Agonopsis vulsa,180027,Agonopsis vulsa,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Agonidae,Agoninae,,Agonopsis,Agonopsis vulsa,"(Jordan & Gilbert, 1880)",northern spearnose poacher,1995-02-25,Charlie Gibbs,Animalia,,,unobserved,,native,
Odontopyxis trispinosa,226210,Odontopyxis trispinosa,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Agonidae,Bathyagoninae,,Odontopyxis,Odontopyxis trispinosa,"Lockington, 1880",pygmy poacher,2006-06-30,Andy Lamb,Animalia,2017-07-25,Karolle Wall,observed,,native,
Podothecus accipenserinus,228455,Podothecus accipenserinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Agonidae,Agoninae,,Podothecus,Podothecus accipenserinus,"(Tilesius, 1813)",sturgeon poacher,1995-02-23,Charlie Gibbs,Animalia,,,unobserved,,native,
Artedius fenestralis,117527,Artedius fenestralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Artedius,Artedius fenestralis,"Jordan & Gilbert, 1883",padded sculpin,1968-08-02,Andy Lamb,Animalia,2013-10-13,Peter Luckham,observed,,native,
Artedius harringtoni,117528,Artedius harringtoni,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Artedius,Artedius harringtoni,"(Starks, 1896)",scalyhead sculpin,1969-02-21,Andy Lamb,Animalia,2015-01-01,Peter Luckham,observed,,native,
Artedius lateralis,117529,Artedius lateralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Artedius,Artedius lateralis,"(Girard, 1854)",smoothhead sculpin,1985-12-08,Charlie Gibbs,Animalia,2020-08-13,Andrew Simon,observed,,native,
Asemichthys taylori,172639,Asemichthys taylori,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Asemichthys,Asemichthys taylori,"Gilbert, 1912",spinynose sculpin,1973-09-20,Andy Lamb,Animalia,2013-10-13,Peter Luckham,observed,,native,
Chitonotus pugetensis,216746,Chitonotus pugetensis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Chitonotus,Chitonotus pugetensis,"(Steindachner, 1876)",roughback sculpin,1985-12-07,Andy Lamb,Animalia,,,unobserved,,native,
Enophrys bison,117536,Enophrys bison,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Enophrys,Enophrys bison,"(Girard, 1854)",buffalo sculpin,1981-05-31,Andy Lamb,Animalia,2013-10-13,Peter Luckham,observed,,native,
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Hemilepidotus,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",red Irish lord,1985-07-29,Andy Lamb,Animalia,2015-05-16,Peter Luckham,observed,,native,
Icelinus tenuis,222146,Icelinus tenuis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Icelinus,Icelinus tenuis,"Gilbert, 1890",spotfin sculpin,1971-08-21,Andy Lamb,Animalia,,,unobserved,,native,
Jordania zonope,222465,Jordania zonope,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Jordania,Jordania zonope,"Starks, 1895",longfin sculpin,1969-02-21,Andy Lamb,Animalia,2013-10-13,Peter Luckham,observed,,native,
Leptocottus armatus,49163,Leptocottus armatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Leptocottus,Leptocottus armatus,"Girard, 1854",Pacific staghorn sculpin,1982-06-09,K.D. Genereux,Animalia,,,unobserved,,native,
Myoxocephalus polyacanthocephalus,47640,Myoxocephalus polyacanthocephalus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Myoxocephalus,Myoxocephalus polyacanthocephalus,"(Pallas, 1814)",great sculpin,1982-06-09,K.D. Genereux,Animalia,2018-08-10,Karolle Wall,observed,,native,
Oligocottus maculosus,67629,Oligocottus maculosus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Oligocottus,Oligocottus maculosus,"Girard, 1856",tidepool sculpin,1960-12-22,Donald E. McAllister & M. O. Yesaki,Animalia,2017-05-25,Karolle Wall,observed,,native,
Scorpaenichthys marmoratus,47638,Scorpaenichthys marmoratus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Scorpaenichthys,Scorpaenichthys marmoratus,"(Ayres, 1854)",cabezon,1973-09-20,Andy Lamb,Animalia,,,unobserved,,native,
Synchirus gilli,232130,Synchirus gilli,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Synchirus,Synchirus gilli,"Bean, 1890",manacled sculpin,1996-09-28,Andy Lamb,Animalia,,,unobserved,,native,
Triglops macellus,232944,Triglops macellus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Triglops,Triglops macellus,"(Bean, 1884)",roughspine sculpin,2013-10-20,Andy Lamb,Animalia,,,unobserved,,native,
Nautichthys oculofasciatus,183019,Nautichthys oculofasciatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hemitripteridae,,,Nautichthys,Nautichthys oculofasciatus,"(Girard, 1858)",sailfin sculpin,1995-02-24,Andy Lamb,Animalia,2015-04-15,Karolle Wall,observed,,native,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos decagrammus,"(Pallas, 1810)",kelp greenling,1982-06-08,C. E. Kasserra,Animalia,2017-07-07,Karolle Wall,observed,,native,
Hexagrammos stelleri,186849,Hexagrammos stelleri,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos stelleri,"Tilesius, 1810",whitespotted greenling,1982-06-09,K.D. Genereux,Animalia,2016-07-05,Karolle Wall,observed,,native,
Ophiodon elongatus,52539,Ophiodon elongatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Ophiodontinae,,Ophiodon,Ophiodon elongatus,"Girard, 1854",lingcod,1968-08-02,Andy Lamb,Animalia,2013-10-13,Peter Luckham,observed,,native,
Oxylebius pictus,48452,Oxylebius pictus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Oxylebiinae,,Oxylebius,Oxylebius pictus,"Gill, 1862",painted greenling,1971-08-21,Andy Lamb,Animalia,2019-05-05,Emily Adamczyk,observed,,native,
Liparis dennyi,180028,Liparis dennyi,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Liparidae,,,Liparis,Liparis dennyi,"Jordan & Starks, 1895",marbled snailfish,1995-02-23,Charlie Gibbs,Animalia,,,unobserved,,native,
Liparis pulchellus,223899,Liparis pulchellus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Liparidae,,,Liparis,Liparis pulchellus,"Ayres, 1855",showy snailfish,1995-02-23,Andy Lamb,Animalia,2013-10-13,Peter Luckham,observed,,native,
Psychrolutes sigalutes,229295,Psychrolutes sigalutes,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Psychrolutidae,,,Psychrolutes,Psychrolutes sigalutes,"(Jordan & Starks, 1895)",soft sculpin,,,Animalia,2011-09-22,Karolle Wall,observed,,native,
Rhamphocottus richardsonii,51881,Rhamphocottus richardsonii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Rhamphocottidae,,,Rhamphocottus,Rhamphocottus richardsonii,"Günther, 1874",grunt sculpin,1981-05-31,Andy Lamb,Animalia,2010-07-14,Karolle Wall,observed,,native,
Sebastes auriculatus,117541,Sebastes auriculatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes auriculatus,"Girard, 1854",brown rockfish,1973-09-20,Andy Lamb,Animalia,,,unobserved,,native,
Sebastes caurinus,68597,Sebastes caurinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes caurinus,"Richardson, 1844",copper rockfish,1968-08-02,Andy Lamb,Animalia,2016-05-06,Karolle Wall,observed,,native,
Sebastes diploproa,64448,Sebastes diploproa,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes diploproa,"(Gilbert, 1890)",splitnose rockfish,1971-08-21,Andy Lamb,Animalia,,,unobserved,,native,
Sebastes elongatus,230755,Sebastes elongatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes elongatus,"Ayres, 1859",greenstriped rockfish,2008-05-22,Jackson Chu,Animalia,2009-10-03,Jackson Chu,observed,,native,
Sebastes emphaeus,64468,Sebastes emphaeus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes emphaeus,"(Starks, 1911)",Puget Sound rockfish,1993-08-16,Andy Lamb,Animalia,2015-05-16,Peter Luckham,observed,,native,
Sebastes flavidus,64477,Sebastes flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes flavidus,"(Ayres, 1862)",yellowtail rockfish,1971-08-21,Andy Lamb,Animalia,,,unobserved,,native,
Sebastes maliger,63386,Sebastes maliger,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes maliger,"(Jordan & Gilbert, 1880)",quillback rockfish,1982-06-08,C. E. Kasserra,Animalia,2008-05-24,Jackson Chu,observed,,native,
Sebastes melanops,47760,Sebastes melanops,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes melanops,"Girard, 1856",black rockfish,1993-08-16,Andy Lamb,Animalia,,,unobserved,,native,
Sebastes nigrocinctus,230757,Sebastes nigrocinctus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes nigrocinctus,"Ayres, 1859",tiger rockfish,1971-08-21,Andy Lamb,Animalia,,,unobserved,,native,
Sebastes proriger,64457,Sebastes proriger,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes proriger,"(Jordan & Gilbert, 1880)",redstripe rockfish,2008-05-22,Jackson Chu,Animalia,2008-05-24,Jackson Chu,observed,,native,
Sebastes ruberrimus,63695,Sebastes ruberrimus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes ruberrimus,"(Cramer, 1895)",yellow-eye rockfish,1982-06-08,C. E. Kasserra,Animalia,2009-10-03,Jackson Chu,observed,,native,
Syngnathus leptorhynchus,54538,Syngnathus leptorhynchus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Syngnathiformes,,,,Syngnathidae,Syngnathinae,,Syngnathus,Syngnathus leptorhynchus,"Girard, 1854",bay pipefish,1985-12-07,Andy Lamb,Animalia,2016-07-03,Paz Touchburn,observed,,native,
Beringraja binoculata,607477,Beringraja binoculata,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,,Rajiformes,,,,Rajidae,,,Beringraja,Beringraja binoculata,"(Girard, 1855)",big skate,1995-02-23,Charlie Gibbs,Animalia,,,unobserved,,native,
Beringraja rhina,883875,Beringraja rhina,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,,Rajiformes,,,,Rajidae,,,Beringraja,Beringraja rhina,"Jordan & Gilbert, 1880",longnose skate,2010-11-12,Andy Lamb,Animalia,,,unobserved,,native,
Squalus suckleyi,201523,Squalus suckleyi,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,Squalomorphi,Squaliformes,,,,Squalidae,,,Squalus,Squalus suckleyi,"(Girard, 1855)",Pacific spiny dogfish shark,1982-06-08,C. E. Kasserra,Animalia,2017-08-14,Tyson Ehlers,observed,Reported as Squalus acanthias in CMN catalogue,native,Reported as Squalus acanthias (CMNFI 1985-0086.5) in CMN records; Squalus suckleyi replaces Squalus acanthias in the NEP.
Hydrolagus colliei,84182,Hydrolagus colliei,Animalia,Chordata,Vertebrata,,Holocephali,,,Chimaeriformes,,,,Chimaeridae,,,Hydrolagus,Hydrolagus colliei,"(Lay & Bennett, 1839)",spotted ratfish,1971-08-21,Andy Lamb,Animalia,,,unobserved,,native,
Bathydrilus litoreus,957359,Bathydrilus litoreus,Animalia,Annelida,,,Clitellata,Oligochaeta,,Haplotaxida,Tubificina,,,Naididae,Phallodrilinae,,Bathydrilus,Bathydrilus litoreus,"Baker, 1983",naidid worm,1979-07-05,Randy Baker,Animalia,,,unobserved,,native,
Limnodriloides victoriensis,957352,Limnodriloides victoriensis,Animalia,Annelida,,,Clitellata,Oligochaeta,,Haplotaxida,Tubificina,,,Naididae,Limnodriloidinae,,Limnodriloides,Limnodriloides victoriensis,"Brinkhurst & Baker, 1979",naidid worm,1979-07-05,Randy Baker,Animalia,,,unobserved,,native,
Phyllochaetopterus prolifica,467241,Phyllochaetopterus prolifica,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Phyllochaetopterus,Phyllochaetopterus prolifica,"Potts, 1914",prolific three-section tubeworm,2006-11-11,Andy Lamb,Animalia,,,unobserved,,native,
Phyllochaetopterus,374226,Phyllochaetopterus sp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Phyllochaetopterus,,,three-section tubeworm,2007-10-14,Andy Lamb,Animalia,,,unobserved,misspelled Phyllochaeopterus claparedii,,
Diopatra ornata,339286,Diopatra ornata,Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,,Onuphidae,Onuphinae,,Diopatra,Diopatra ornata,"Moore, 1911",ornate tubeworm,1999-10-02,Andy Lamb,Animalia,2020-06-07,Jennifer Grant,observed,,native,
Aphrodita negligens,733687,Aphrodita negligens,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Aphroditidae,,,Aphrodita,Aphrodita negligens,"Moore, 1905",sea mouse,1914-06-26,,Animalia,,,unobserved,,native,Described from Japan; may not be present in the NEP.
