iNaturalist taxon name,iNaturalist taxon ID,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Taxon name,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Citharichthys stigmaeus,117542,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,,Paralichthyidae,,,Citharichthys,Citharichthys stigmaeus,Citharichthys stigmaeus,"Jordan & Gilbert, 1882",speckled sanddab,1993-05-09,Andy Lamb,DATA,2016-07-05,Karolle Wall,observed,,native,
Lepidopsetta bilineata,183018,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,Lepidopsetta bilineata,Lepidopsetta bilineata,"(Ayres, 1855)",rock sole,1985-12-07,Andy Lamb,DATA,,,unobserved,,native,
Lyopsetta exilis,104926,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,,Pleuronectidae,Pleuronectinae,,Lyopsetta,Lyopsetta exilis,Lyopsetta exilis,"(Jordan & Gilbert, 1880)",slender sole,2008-05-24,Jackson Chu,DATA,2007-10-23,Jackson Chu,observed,,native,
Parophrys vetulus,117545,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,,Pleuronectidae,Pleuronectinae,,Parophrys,Parophrys vetulus,Parophrys vetulus,"Girard, 1854",English sole,1982-06-09,J. M. Ellis,DATA,,,unobserved,,native,
Platichthys stellatus,83170,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,,Pleuronectidae,Pleuronectinae,,Platichthys,Platichthys stellatus,Platichthys stellatus,"(Pallas, 1787)",starry flounder,1982-06-09,J. M. Ellis,DATA,2020-08-02,pacificwhitesideddolphin,observed,,native,
Pleuronichthys coenosus,228393,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,,Pleuronectidae,Pleuronectinae,,Pleuronichthys,Pleuronichthys coenosus,Pleuronichthys coenosus,"Girard, 1854",C-O sole,1994-02-27,Andy Lamb,DATA,2013-06-22,Karolle Wall,observed,,native,
Oncorhynchus clarkii,68075,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,Oncorhynchus clarkii,Oncorhynchus clarkii,"(Richardson, 1836)",cutthroat trout,2000-01-01,Keith Erickson,DATA,,,unobserved,,native,
Oncorhynchus keta,107572,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,Oncorhynchus keta,Oncorhynchus keta,"(Walbaum, 1792)",chum salmon,2013-05-17,Andy Lamb,DATA,,,unobserved,,native,
Oncorhynchus kisutch,53692,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,Oncorhynchus kisutch,Oncorhynchus kisutch,"(Walbaum, 1792)",coho salmon,2000-01-01,Keith Erickson,DATA,,,unobserved,,native,
Oncorhynchus tshawytscha,54191,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha,"(Walbaum, 1792)",chinook salmon,,,DATA,2017-02-12,Christina Robinson,observed,,native,
Agonopsis vulsa,180027,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Agonidae,Agoninae,,Agonopsis,Agonopsis vulsa,Agonopsis vulsa,"(Jordan & Gilbert, 1880)",northern spearnose poacher,1995-02-25,Charlie Gibbs,DATA,,,unobserved,,native,
Odontopyxis trispinosa,226210,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Agonidae,Bathyagoninae,,Odontopyxis,Odontopyxis trispinosa,Odontopyxis trispinosa,"Lockington, 1880",pygmy poacher,2006-06-30,Andy Lamb,DATA,2017-07-25,Karolle Wall,observed,,native,
Podothecus accipenserinus,228455,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Agonidae,Agoninae,,Podothecus,Podothecus accipenserinus,Podothecus accipenserinus,"(Tilesius, 1813)",sturgeon poacher,1995-02-23,Charlie Gibbs,DATA,,,unobserved,,native,
Artedius fenestralis,117527,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Artedius,Artedius fenestralis,Artedius fenestralis,"Jordan & Gilbert, 1883",padded sculpin,1968-08-02,Andy Lamb,DATA,2013-10-13,Peter Luckham,observed,,native,
Artedius harringtoni,117528,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Artedius,Artedius harringtoni,Artedius harringtoni,"(Starks, 1896)",scalyhead sculpin,1969-02-21,Andy Lamb,DATA,2015-01-01,Peter Luckham,observed,,native,
Artedius lateralis,117529,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Artedius,Artedius lateralis,Artedius lateralis,"(Girard, 1854)",smoothhead sculpin,1985-12-08,Charlie Gibbs,DATA,2020-08-13,Andrew Simon,observed,,native,
Asemichthys taylori,172639,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Asemichthys,Asemichthys taylori,Asemichthys taylori,"Gilbert, 1912",spinynose sculpin,1973-09-20,Andy Lamb,DATA,2013-10-13,Peter Luckham,observed,,native,
Chitonotus pugetensis,216746,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Chitonotus,Chitonotus pugetensis,Chitonotus pugetensis,"(Steindachner, 1876)",roughback sculpin,1985-12-07,Andy Lamb,DATA,,,unobserved,,native,
Enophrys bison,117536,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Enophrys,Enophrys bison,Enophrys bison,"(Girard, 1854)",buffalo sculpin,1981-05-31,Andy Lamb,DATA,2013-10-13,Peter Luckham,observed,,native,
Hemilepidotus hemilepidotus,221165,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Hemilepidotus,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",red Irish lord,1985-07-29,Andy Lamb,DATA,2015-05-16,Peter Luckham,observed,,native,
Icelinus tenuis,222146,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Icelinus,Icelinus tenuis,Icelinus tenuis,"Gilbert, 1890",spotfin sculpin,1971-08-21,Andy Lamb,DATA,,,unobserved,,native,
Jordania zonope,222465,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Jordania,Jordania zonope,Jordania zonope,"Starks, 1895",longfin sculpin,1969-02-21,Andy Lamb,DATA,2013-10-13,Peter Luckham,observed,,native,
Leptocottus armatus,49163,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Leptocottus,Leptocottus armatus,Leptocottus armatus,"Girard, 1854",Pacific staghorn sculpin,1982-06-09,K.D. Genereux,DATA,,,unobserved,,native,
Myoxocephalus polyacanthocephalus,47640,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Myoxocephalus,Myoxocephalus polyacanthocephalus,Myoxocephalus polyacanthocephalus,"(Pallas, 1814)",great sculpin,1982-06-09,K.D. Genereux,DATA,2018-08-10,Karolle Wall,observed,,native,
Oligocottus maculosus,67629,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Oligocottus,Oligocottus maculosus,Oligocottus maculosus,"Girard, 1856",tidepool sculpin,1960-12-22,Donald E. McAllister & M. O. Yesaki,DATA,2017-05-25,Karolle Wall,observed,,native,
Scorpaenichthys marmoratus,47638,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Scorpaenichthys,Scorpaenichthys marmoratus,Scorpaenichthys marmoratus,"(Ayres, 1854)",cabezon,1973-09-20,Andy Lamb,DATA,,,unobserved,,native,
Synchirus gilli,232130,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Synchirus,Synchirus gilli,Synchirus gilli,"Bean, 1890",manacled sculpin,1996-09-28,Andy Lamb,DATA,,,unobserved,,native,
Triglops macellus,232944,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Triglops,Triglops macellus,Triglops macellus,"(Bean, 1884)",roughspine sculpin,2013-10-20,Andy Lamb,DATA,,,unobserved,,native,
Nautichthys oculofasciatus,183019,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hemitripteridae,,,Nautichthys,Nautichthys oculofasciatus,Nautichthys oculofasciatus,"(Girard, 1858)",sailfin sculpin,1995-02-24,Andy Lamb,DATA,2015-04-15,Karolle Wall,observed,,native,
Hexagrammos decagrammus,68596,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos decagrammus,Hexagrammos decagrammus,"(Pallas, 1810)",kelp greenling,1982-06-08,C. E. Kasserra,DATA,2017-07-07,Karolle Wall,observed,,native,
Hexagrammos stelleri,186849,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos stelleri,Hexagrammos stelleri,"Tilesius, 1810",whitespotted greenling,1982-06-09,K.D. Genereux,DATA,2016-07-05,Karolle Wall,observed,,native,
Ophiodon elongatus,52539,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Ophiodontinae,,Ophiodon,Ophiodon elongatus,Ophiodon elongatus,"Girard, 1854",lingcod,1968-08-02,Andy Lamb,DATA,2013-10-13,Peter Luckham,observed,,native,
Oxylebius pictus,48452,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Oxylebiinae,,Oxylebius,Oxylebius pictus,Oxylebius pictus,"Gill, 1862",painted greenling,1971-08-21,Andy Lamb,DATA,2019-05-05,Emily Adamczyk,observed,,native,
Liparis dennyi,180028,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Liparidae,,,Liparis,Liparis dennyi,Liparis dennyi,"Jordan & Starks, 1895",marbled snailfish,1995-02-23,Charlie Gibbs,DATA,,,unobserved,,native,
Liparis pulchellus,223899,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Liparidae,,,Liparis,Liparis pulchellus,Liparis pulchellus,"Ayres, 1855",showy snailfish,1995-02-23,Andy Lamb,DATA,2013-10-13,Peter Luckham,observed,,native,
Psychrolutes sigalutes,229295,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Psychrolutidae,,,Psychrolutes,Psychrolutes sigalutes,Psychrolutes sigalutes,"(Jordan & Starks, 1895)",soft sculpin,,,DATA,2011-09-22,Karolle Wall,observed,,native,
Rhamphocottus richardsonii,51881,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Rhamphocottidae,,,Rhamphocottus,Rhamphocottus richardsonii,Rhamphocottus richardsonii,"Günther, 1874",grunt sculpin,1981-05-31,Andy Lamb,DATA,2010-07-14,Karolle Wall,observed,,native,
Sebastes auriculatus,117541,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes auriculatus,Sebastes auriculatus,"Girard, 1854",brown rockfish,1973-09-20,Andy Lamb,DATA,,,unobserved,,native,
Sebastes caurinus,68597,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes caurinus,Sebastes caurinus,"Richardson, 1844",copper rockfish,1968-08-02,Andy Lamb,DATA,2016-05-06,Karolle Wall,observed,,native,
Sebastes diploproa,64448,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes diploproa,Sebastes diploproa,"(Gilbert, 1890)",splitnose rockfish,1971-08-21,Andy Lamb,DATA,,,unobserved,,native,
Sebastes elongatus,230755,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes elongatus,Sebastes elongatus,"Ayres, 1859",greenstriped rockfish,2008-05-22,Jackson Chu,DATA,2009-10-03,Jackson Chu,observed,,native,
Sebastes emphaeus,64468,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes emphaeus,Sebastes emphaeus,"(Starks, 1911)",Puget Sound rockfish,1993-08-16,Andy Lamb,DATA,2015-05-16,Peter Luckham,observed,,native,
Sebastes flavidus,64477,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes flavidus,Sebastes flavidus,"(Ayres, 1862)",yellowtail rockfish,1971-08-21,Andy Lamb,DATA,,,unobserved,,native,
Sebastes maliger,63386,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes maliger,Sebastes maliger,"(Jordan & Gilbert, 1880)",quillback rockfish,1982-06-08,C. E. Kasserra,DATA,2008-05-24,Jackson Chu,observed,,native,
Sebastes melanops,47760,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes melanops,Sebastes melanops,"Girard, 1856",black rockfish,1993-08-16,Andy Lamb,DATA,,,unobserved,,native,
Sebastes nigrocinctus,230757,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes nigrocinctus,Sebastes nigrocinctus,"Ayres, 1859",tiger rockfish,1971-08-21,Andy Lamb,DATA,,,unobserved,,native,
Sebastes proriger,64457,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes proriger,Sebastes proriger,"(Jordan & Gilbert, 1880)",redstripe rockfish,2008-05-22,Jackson Chu,DATA,2008-05-24,Jackson Chu,observed,,native,
Sebastes ruberrimus,63695,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes ruberrimus,Sebastes ruberrimus,"(Cramer, 1895)",yellow-eye rockfish,1982-06-08,C. E. Kasserra,DATA,2009-10-03,Jackson Chu,observed,,native,
Syngnathus leptorhynchus,54538,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Syngnathiformes,,,,Syngnathidae,Syngnathinae,,Syngnathus,Syngnathus leptorhynchus,Syngnathus leptorhynchus,"Girard, 1854",bay pipefish,1985-12-07,Andy Lamb,DATA,2016-07-03,Paz Touchburn,observed,,native,
Beringraja binoculata,607477,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,,Rajiformes,,,,Rajidae,,,Beringraja,Beringraja binoculata,Beringraja binoculata,"(Girard, 1855)",big skate,1995-02-23,Charlie Gibbs,DATA,,,unobserved,,native,
Beringraja rhina,883875,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,,Rajiformes,,,,Rajidae,,,Beringraja,Beringraja rhina,Beringraja rhina,"Jordan & Gilbert, 1880",longnose skate,2010-11-12,Andy Lamb,DATA,,,unobserved,,native,
Squalus suckleyi,201523,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,Squalomorphi,Squaliformes,,,,Squalidae,,,Squalus,Squalus suckleyi,Squalus suckleyi,"(Girard, 1855)",Pacific spiny dogfish shark,1982-06-08,C. E. Kasserra,DATA,2017-08-14,Tyson Ehlers,observed,Reported as Squalus acanthias in CMN catalogue,native,Reported as Squalus acanthias (CMNFI 1985-0086.5) in CMN records; Squalus suckleyi replaces Squalus acanthias in the NEP.
Hydrolagus colliei,84182,Animalia,Chordata,Vertebrata,,Holocephali,,,Chimaeriformes,,,,Chimaeridae,,,Hydrolagus,Hydrolagus colliei,Hydrolagus colliei,"(Lay & Bennett, 1839)",spotted ratfish,1971-08-21,Andy Lamb,DATA,,,unobserved,,native,
Bathydrilus litoreus,957359,Animalia,Annelida,,,Clitellata,Oligochaeta,,Haplotaxida,Tubificina,,,Naididae,Phallodrilinae,,Bathydrilus,Bathydrilus litoreus,Bathydrilus litoreus,"Baker, 1983",naidid worm,1979-07-05,Randy Baker,DATA,,,unobserved,,native,
Limnodriloides victoriensis,957352,Animalia,Annelida,,,Clitellata,Oligochaeta,,Haplotaxida,Tubificina,,,Naididae,Limnodriloidinae,,Limnodriloides,Limnodriloides victoriensis,Limnodriloides victoriensis,"Brinkhurst & Baker, 1979",naidid worm,1979-07-05,Randy Baker,DATA,,,unobserved,,native,
Phyllochaetopterus prolifica,467241,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Phyllochaetopterus,Phyllochaetopterus prolifica,Phyllochaetopterus prolifica,"Potts, 1914",prolific three-section tubeworm,2006-11-11,Andy Lamb,DATA,,,unobserved,,native,
Phyllochaetopterus,374226,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Phyllochaetopterus,,Phyllochaetopterus sp.,,three-section tubeworm,2007-10-14,Andy Lamb,DATA,,,unobserved,misspelled Phyllochaeopterus claparedii,,"Considering the presence of multiple species of Phyllochaetopterus in the Northeast Pacific, some of which are undescribed, Phyllochaetopterus sp. is here reported."
Diopatra ornata,339286,Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,,Onuphidae,Onuphinae,,Diopatra,Diopatra ornata,Diopatra ornata,"Moore, 1911",ornate tubeworm,1999-10-02,Andy Lamb,DATA,2020-06-07,Jennifer Grant,observed,,native,
Aphrodita negligens,733687,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Aphroditidae,,,Aphrodita,Aphrodita negligens,Aphrodita negligens,"Moore, 1905",sea mouse,1914-06-26,,DATA,,,unobserved,,native,Described from Japan; may not be present in the NEP.
