Taxon,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Author,Common Name,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First observed,iNaturalist Link,iNaturalist Photo,Notes,ID
Stephanocystis osmundacea,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,,,Stephanocystis,,bladder chain,,,reported,4/26/2008,Andy Lamb,PMLS,,,,,reported as Cystoseira osmundacea,
Agarum clathratum,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Agaraceae,,,Agarum,,sea colander kelp,,,reported,2/12/2006,Andy Lamb,PMLS,,,,,,
Agarum fimbriatum,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Agaraceae,,,Agarum,Harvey,fringed sieve kelp,unlisted,unlisted,reported,1984-02-02,P.W. Gabrielson & F.J. Shaughnessy,UBC,A70235,,,,,182954
Neoagarum fimbriatum,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Agaraceae,,,Neoagarum,,fringed sea colander kelp,,,reported,8/28/1988,Andy Lamb,PMLS,,,,,,
Alaria marginata,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Alariaceae,,,Alaria,,winged kelp,,,confirmed,1915-02-06,anonymous,UBC,A39346,,https://www.inaturalist.org/observations/24711334,https://static.inaturalist.org/photos/38213537/medium.jpeg?1557198897,reported: Alaria sp.,124813
Pleurophycus gardneri,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Alariaceae,,,Pleurophycus,,broad-rib kelp,,,reported,9/4/2005,Andy Lamb,PMLS,,,,,,
Pterygophora californica,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Alariaceae,,,Pterygophora,,old growth kelp,,,reported,5/21/1978,Andy Lamb,PMLS,,,,,,
Costaria costata,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,Costaria,(C. Agardh) De A. Saunders,seersucker kelp,unlisted,unlisted,confirmed,1985-03-14,P.W. Gabrielson,UBC,A67711,,https://www.inaturalist.org/observations/28204807,https://static.inaturalist.org/photos/43949533/medium.jpeg?1562284089,,125877
Cymathere triplicata,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,Cymathaere,,three-ribbed kelp,,,reported,10/12/1991,Andy Lamb,PMLS,,,,,,
Laminaria setchellii,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,Laminaria,,split kelp,,,reported,4/3/1999,Andy Lamb,PMLS,,,,,,
Nereocystis luetkeana,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Lessoniaceae,,,Nereocystis,(K.Mertens) Postels & Ruprecht,bull kelp,unlisted,unlisted,reported,1915-02-06,anonymous,UBC,A39376,,,,,120499
Saccharina latissima,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,Saccharina,"(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",sea belt,unlisted,unlisted,confirmed,1915-02-06,anonymous,UBC,A39375,,https://www.inaturalist.org/observations/24521128,https://static.inaturalist.org/photos/37916899/medium.jpg?1556988978,,130231
Saccharina sessilis,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,Saccharina,,sea cabbage,,,reported,9/23/1995,Andy Lamb,PMLS,,,,,,
Lessoniopsis littoralis,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Lessoniaceae,,,Lessoniopsis,,strap kelp,,,reported,3/19/1995,Andy Lamb,PMLS,,,,,,
Colpomenia peregrina,Chromista,Ochrophyta,,,Phaeophyceae,,,Scytosiphonales,,,Scytosiphonaceae,,,Colpomenia,Sauvageau,oyster-thief,unlisted,unlisted,reported,5/20/2001,Andy Lamb,PMLS,,,,,,129737
Scytosiphon lomentaria,Chromista,Ochrophyta,,,Phaeophyceae,,,Scytosiphonales,,,Scytosiphonaceae,,,Scytosiphon,"(Lyngbye) Link, nom. cons.",beanweed,unlisted,unlisted,confirmed,5/24/1999,Andy Lamb,PMLS,,,https://www.inaturalist.org/observations/24522968,https://static.inaturalist.org/photos/37919169/medium.jpg?1556990499,,182932
Anthoceros punctatus,Plantae,Anthocerotophyta,,,Anthocerotopsida,,,Anthocerotales,,,Anthocerotaceae,,,Anthoceros,L.,dotted hornwort,native,S2S3 (2016),reported,2016-04-09,Terry McIntosh,UBC,B238981,,,,,158432
Aspiromitus punctatus,Plantae,Anthocerotophyta,,,Anthocerotopsida,,,Anthocerotales,,,Anthocerotaceae,,,Anthoceros,(L.) Schljakov,hornwort,native,unlisted,reported,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,
Anacolia menziesii,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Bartramiaceae,,,Anacolia,(Turner) Paris,Menzies’ anacolia moss,native,S4S5 (2015),confirmed,1969-08-21,C.C. Chuang,UBC,B208328,,https://www.inaturalist.org/observations/25649052,https://static.inaturalist.org/photos/39751176/medium.jpeg?1558658052,,128572
Bartramia pomiformis,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Bartramiaceae,,,Bartramia,Hedw.,common apple-moss,native,S4S5 (2015),reported,1962-06-04,Wilfred B. Schofield,UBC,B34775,,,,,
Philonotis capillaris,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Bartramiaceae,,,Philonotis,Lindb.,apple-moss,native,S4 (2015),confirmed,2016-04-09,Terry McIntosh,UBC,B238969,,https://www.inaturalist.org/observations/24706307,https://static.inaturalist.org/photos/38205180/medium.jpeg?1557192970,,123642
Philonotis fontana,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Bartramiaceae,,,Philonotis,(Hedw.) Brid.,fountain apple-moss,native,S5,reported,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,133809
Aulacomnium androgynum,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Aulacomniaceae,,,Aulacomnium,(Hedw.) Schwägr.,lover’s moss,native,S5 (2015),confirmed,1969-08-21,C.C. Chuang,UBC,B208330,,https://www.inaturalist.org/observations/19836679,https://static.inaturalist.org/photos/30580660/medium.jpeg?1548306093,,124384
Aulacomnium palustre,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Aulacomniaceae,,,Aulacomnium,(Hedw.) Schwägr.,bog groove-moss,native,S5 (2015),reported,2016-04-09,Terry McIntosh,UBC,B238974,,,,,154189
Bryum argenteum,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Bryaceae,,,Bryum,Hedw.,silvergreen threadmoss,native,S4S5 (2015),reported,1962-06-04,Wilfred B. Schofield,UBC,B167302,,,,,123390
Imbribryum miniatum,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Bryaceae,,,Imbribryum,(Lesq.) J.R. Spence,red threadmoss,native,S4S5 (2015),confirmed,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,https://www.inaturalist.org/observations/20987786,https://static.inaturalist.org/photos/32412120/medium.jpeg?1551843933,,159548
Imbribryum torenii,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Bryaceae,,,Imbribryum,J.R. Spence & Shevock,threadmoss,native,unlisted,confirmed,2016-04-10,Terry McIntosh,UBC,B239009,,https://www.inaturalist.org/observations/24706291,https://static.inaturalist.org/photos/38205033/medium.jpeg?1557192850,,622988
Rosulabryum capillare,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Bryaceae,,,Rosulabryum,(Hedw.) J.R. Spence,capillary threadmoss,native,S4S5 (2015),confirmed,1962-06-04,Wilfred B. Schofield,UBC,B103510,,https://www.inaturalist.org/observations/24706320,https://static.inaturalist.org/photos/38205249/medium.jpeg?1557193015,,448658
Rosulabryum torquescens,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Bryaceae,,,Rosulabryum,(Bruch ex De Not.) J.R. Spence,threadmoss,native,S4S5 (2011),confirmed,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,https://www.inaturalist.org/observations/25649054,https://static.inaturalist.org/photos/39751245/medium.jpeg?1558658103,,466642
Leucolepis acanthoneuron,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Mniaceae,,,Leucolepis,(Schwägr.) Lindb.,Menzies' tree moss,native,S5? (2015),reported,2016-04-10,Terry McIntosh,UBC,B239047,,,,,120870
Plagiomnium insigne,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Mniaceae,,,Plagiomnium,(Mitt.) T.J. Kop.,badge moss,native,S4S5,confirmed,1969-08-21,C.C. Chuang,UBC,B208320,,https://www.inaturalist.org/observations/22308288,https://static.inaturalist.org/photos/34549119/medium.jpeg?1554945984,,122705
Plagiomnium venustum,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Mniaceae,,,Plagiomnium,(Mitt.) T.J. Kop.,magnificent moss,native,S4S5 (2015),confirmed,1969-08-21,C.C. Chuang,UBC,B208314,,https://www.inaturalist.org/observations/13336520,https://static.inaturalist.org/photos/19534520/medium.jpeg?1528726572,,126179
Rhizomnium glabrescens,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,Mniaceae,,,Rhizomnium,(Kindb.) T.J. Kop.,fan moss,native,S4S5,reported,2016-04-10,Terry McIntosh,UBC,B239046,,,,,85421
Buxbaumia piperi,Plantae,Bryophyta,,,Bryopsida,,,Buxbaumiales,,,Buxbaumiaceae,,,Buxbaumia,Best,buxbaumia moss,native,S4S5 (2011),reported,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,
Campylopus introflexus,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,Dicranaceae,,,Campylopus,(Hedw.) Brid.,,exotic,unlisted,reported,2016-04-10,Terry McIntosh,UBC,B239038,,,,,
Cynodontium jenneri,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,Dicranaceae,,,Cynodontium,,Jenner's Dog-tooth,,,new 2019,,,,,,https://www.inaturalist.org/observations/25247940,https://static.inaturalist.org/photos/39085437/medium.jpeg?1558061976,,161409
Dicranella heteromalla,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,Dicranaceae,,,Dicranella,(Hedw.) Schimp.,silky forklet-moss,native,S4S5 (2011),reported,1962-06-04,Wilfred B. Schofield,UBC,B50518,,,,,
Dicranoweisia cirrata,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,Dicranaceae,,,Dicranoweisia,(Hedw.) Lindb.,common pincushion,native,S3S4 (2015),confirmed,1962-06-04,Wilfred B. Schofield,UBC,B59697,,https://www.inaturalist.org/observations/19836678,https://static.inaturalist.org/photos/30580655/medium.jpeg?1548306082,,67949
Dicranoweisia crispula,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,Dicranaceae,,,Dicranoweisia,(Hedw.) Milde,mountain pincushion,native,S4S5 (2015),confirmed,2016-04-09,Terry McIntosh,Edith Point Ecological Baseline Report,,,https://www.inaturalist.org/observations/19703784,https://static.inaturalist.org/photos/30353039/medium.jpeg?1547775668,,154135
Dicranum fuscescens,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,Dicranaceae,,,Dicranum,Turner,dusky fork-moss,native,S5 (2015) *listed subtaxa in BC,reported,1969-08-21,C.C. Chuang,UBC,B208345,,,,,123177
Dicranum howellii,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,Dicranaceae,,,Dicranum,Renauld & Cardot,Howell’s fork-moss,native,S4S5 (2011),reported,1969-07-11,Wilfred B. Schofield,UBC,B64024,,,,,161860
Dicranum scoparium,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,Dicranaceae,,,Dicranum,Hedw.,broom moss,native,S5 (2015),reported,1914-05-23,John Macoun,UBC,B66553,,,,,123134
Dicranum tauricum,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,Dicranaceae,,,Dicranum,Sapjegin,fragile fork-moss,native,S5 (2015),reported,1914-05-20,John Macoun,UBC,B67439,,,,,161872
Ceratodon purpureus,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,Ditrichaceae,,,Ceratodon,(Hedw.) Brid.,fire moss,native,S5,confirmed,1962-06-04,Wilfred B. Schofield,UBC,B39981,,https://www.inaturalist.org/observations/24706304,https://static.inaturalist.org/photos/38205086/medium.jpeg?1557192894,,123117
Ditrichum heteromallum,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,Ditrichaceae,,,Ditrichum,(Hedw.) Britt.,curve-leaved ditrichum,unlisted,unlisted,reported,2016-04-10,Terry McIntosh,UBC,B239042,,,,,
Pleuridium acuminatum,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,Ditrichaceae,,,Pleuridium,Lindb.,taper-leaved earthmoss,native,SU (2015),reported,2016-04-09,Terry McIntosh,Edith Point Ecological Baseline Report,,,,,,127427
Pleuridium subulatum,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,Ditrichaceae,,,Pleuridium,(Hedw.) Raben.,awl-leaved earthmoss,native,S3? (2015),reported,2016-04-10,Terry McIntosh,UBC,B239019,,,,St. John Point,
Encalypta ciliata,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,Encalyptaceae,,,Encalypta,Hedw.,fringed extinguisher-moss,native,S4S5 (2011),reported,1962-06-04,Wilfred B. Schofield,UBC,B27910,,,,Village Bay,162304
Encalypta vulgaris,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,Encalyptaceae,,,Encalypta,Hedw.,common extinguisher-moss,native,S3S4 (2011),reported,1962-06-04,Wilfred B. Schofield,UBC,B75680,,,,Village Bay,
Fissidens bryoides,Plantae,Bryophyta,,,Bryopsida,,,Fissidentales,,,Fissidentaceae,,,Fissidens,Hedw.,lesser pocket-moss,native,S4S5 (2011),reported,2013-06-08,Curtis R. Bjork,UBC,B228620,,,,,124421
Fissidens crispus,Plantae,Bryophyta,,,Bryopsida,,,Fissidentales,,,Fissidentaceae,,,Fissidens,Sull.,Herzog’s pocket-moss,native,S3S4 (2015),reported,1969-07-11,Wilfred B. Schofield,UBC,B38490,,,,reported as Fissidens limbatus,67883
Fissidens sp.,Plantae,Bryophyta,,,Bryopsida,,,Fissidentales,,,Fissidentaceae,,,Fissidens,,pocket moss,,,confirmed,,,,,,https://www.inaturalist.org/observations/21652939,https://static.inaturalist.org/photos/33522652/medium.jpeg?1553652765,,55339
Entosthodon fascicularis,Plantae,Bryophyta,,,Bryopsida,,,Funariales,,,Funariaceae,,,Entosthodon,(Hedw.) C. Mull.,banded cord-moss,native,1-SC (SARA 2006),reported,2013-06-08,Curtis R. Bjork,UBC,B228621,,,,"Mt. Parke: 48° 50' 22""N 123° 17' 41""W",
Funaria hygrometrica,Plantae,Bryophyta,,,Bryopsida,,,Funariales,,,Funariaceae,,,Funaria,Hedw.,common cord-moss,native,S4S5 (2015),new 2019,,,,,,https://www.inaturalist.org/observations/20023020,https://static.inaturalist.org/photos/30907026/medium.jpeg?1549076838,,120000
Physcomitrium megalocarpum,Plantae,Bryophyta,,,Bryopsida,,,Funariales,,,Funariaceae,,,Physcomitrium,Kindb.,,unlisted,unlisted,reported,1962-06-04,Wilfred B. Schofield,UBC,B151238,,,,"synonymous with P. hookeri (recognized by province); P. hookeri var. serratum, that is",
Bucklandiella heterosticha,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,Grimmiaceae,,,Racomitrium,(Hedw.) Bednarek-Ochyra & Ochyra,yellow-green rockmoss,native,S4S5 (2015),reported,2016-04-10,Terry McIntosh,UBC,B239012,,,,,167683
Bucklandiella macounii,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,Grimmiaceae,,,Racomitrium,Kindb.,Macoun’s rockmoss,native,S3S4 (2015),reported,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,167686
Codriophorus acicularis,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,Grimmiaceae,,,Codriophorus,(Hedw.) P. Beauv.,yellow fringe-moss,native ,S4S5 (2015),new 2019,,,,,,https://www.inaturalist.org/observations/24711220,https://static.inaturalist.org/photos/38210688/medium.jpeg?1557196961,,487592
Dryptodon patens,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,Grimmiaceae,,,Dryptodon,(Dicks. ex Hedw.) Brid.,spreading fringe-moss,,,reported,1914-05-19,John Macoun,UBC,B171591,,,,,
Grimmia attenuata,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,Grimmiaceae,,,Grimmia,(C. Müll. & Kindb.) Kindb.,rock moss,native,SU (2015),reported,1969-08-21,C.C. Chuang,UBC,B218055,,,,,
Grimmia lisae,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,Grimmiaceae,,,Grimmia,,,,,new 2019,,,,,,https://www.inaturalist.org/observations/13834236,https://static.inaturalist.org/photos/20415051/medium.jpeg?1530120033,,163391
Grimmia ovalis,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,Grimmiaceae,,,Grimmia,(Hedw.) Lindb.,flat-rock grimmia,native,S4? (2015),reported,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,
Grimmia pulvinata,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,Grimmiaceae,,,Grimmia,(Hedw.) Sm.,grey-cushioned grimmia,native,S4S5 (2015),confirmed,1969-07-11,Wilfred B. Schofield,UBC,B113717,,https://www.inaturalist.org/observations/20068243,https://static.inaturalist.org/photos/30987700/medium.jpeg?1549240891,,56117
Grimmia trichophylla,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,Grimmiaceae,,,Grimmia,Grev.,hair-pointed grimmia,native,S4S5 (2015),confirmed,1969-08-21,C.C. Chuang,UBC,B208336,,https://www.inaturalist.org/observations/13336537,https://static.inaturalist.org/photos/19536330/medium.jpeg?1528728915,,163406
Niphotrichum elongatum,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,Grimmiaceae,,,Niphotrichum,(Ehrh. ex Frisvoll) Bednarek-Ochyra & Ochyra,long fringe-moss,native,S4S5,confirmed,1962-06-04,Wilfred B. Schofield,UBC,B2156,,https://www.inaturalist.org/observations/20872832,https://static.inaturalist.org/photos/32204746/medium.jpeg?1551511612,,123441
Racomitrium heterostichum,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,Grimmiaceae,,,Racomitrium,,Yellow-green Rock Moss,,,new 2019,,,,,,https://www.inaturalist.org/observations/20068245,https://static.inaturalist.org/photos/30987760/medium.jpeg?1549240977,,167683
Racomitrium lanuginosum,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,Grimmiaceae,,,Racomitrium,(Hedw.) Brid.,woolly fringe-moss,native,S3S5 (2015),reported,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,167684
Schistidium maritimum,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,Grimmiaceae,,,Schistidium,(Turner ex Robt. Scott) Bruch & Schimp,seaside Grimmia,native,S4S5 (2015),reported,2016-04-09,Terry McIntosh,UBC,B239041,,,,,168578
Ptychomitrium gardneri,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,Ptychomitriaceae,,,Ptychomitrium,Lesq.,Gardner’s ptychomitrium moss,native,S3S4 (2015),reported,1962-06-04,Wilfred B. Schofield,UBC,B149843,,,,,167566
Calliergonella cuspidata,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Amblystegiaceae,,,Calliergonella,(Hedw.) Loeske,pointed spear-moss,native,S4S5 (2015),confirmed,1962-06-04,Wilfred B. Schofield,UBC,B208892,,https://www.inaturalist.org/observations/19981458,https://static.inaturalist.org/photos/30836361/medium.jpeg?1548904563,,159669
Brachythecium albicans,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Brachytheciaceae,,,Brachythecium,(Hedw.) Schimp.,whitish feather-moss,native,S4S5 (2015),reported,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,123771
Brachythecium frigidum,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Brachytheciaceae,,,Brachythecium,(C. Muell.) Besch.,frigid feather-moss,native,S5? (2015),confirmed,2016-04-09,Terry McIntosh,UBC,B238996,,https://www.inaturalist.org/observations/20023015,https://static.inaturalist.org/photos/30906785/medium.jpeg?1549076374,,
Brachythecium velutinum,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Brachytheciaceae,,,Brachythecium,(Hedw.) Schimp.,velvet feather-moss,native,S4S5 (2011),reported,1969-08-21,Wilfred B. Schofield,UBC,B76355,,,,,154134
Eurhynchium praelongum,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Brachytheciaceae,,,Eurhynchium,(Hedw.) Schimp.,slender-beaked moss,native,S5,confirmed,2016-04-10,Terry McIntosh,UBC,B239048,,https://www.inaturalist.org/observations/19857220,https://static.inaturalist.org/photos/30615065/medium.jpeg?1548392669,reported as Kindbergia praelonga,782852
Homalothecium aeneum,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Brachytheciaceae,,,Homalothecium,(Mitt.) E. Lawton,golden curl-moss,native,unlisted,reported,2016-04-09,Terry McIntosh,UBC,B239039,,,,,
Homalothecium arenarium,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Brachytheciaceae,,,Homalothecium,(Lesq.) E. Lawton,sandwort homalothecium,native,S3S4 ,confirmed,2016-04-10,Terry McIntosh,UBC,B239014,,https://www.inaturalist.org/observations/24711300,https://static.inaturalist.org/photos/38212245/medium.jpeg?1557198007,,163825
Homalothecium aureum,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Brachytheciaceae,,,Homalothecium,(Spruce) H. Rob.,golden curl-moss,native,S4? (2015),reported,1969-08-21,C.C. Chuang,UBC,B208326,,,,"reported as Homalothecium pinnatifidum; H. aureum var. pinnatifidum is considered synonymous, acc. Tropicos; however, the Bryophyte Flora of North America treats H. pinnatifidum as synonymous with H. aureum",451921
Homalothecium fulgescens,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Brachytheciaceae,,,Homalothecium,(Mitt. ex Müll. Hal.) A. Jaeger,yellow curl-moss,native,S4S5,confirmed,1969-08-21,C.C. Chuang,UBC,B208316,,https://www.inaturalist.org/observations/20023021,https://static.inaturalist.org/photos/30907082/medium.jpeg?1549077007,,123819
Homalothecium nuttallii,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Brachytheciaceae,,,Homalothecium,(Wilson) A. Jaeger,Nuttall’s homalothecium,native,S4S5,reported,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,67892
Isothecium cristatum,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Brachytheciaceae,,,Isothecium,(Hampe) H. Rob.,isothecium moss,native,S4,confirmed,1969-08-21,C.C. Chuang,UBC,B208342,,https://www.inaturalist.org/observations/22070922,https://static.inaturalist.org/photos/34178858/medium.jpeg?1554525972,,68058
Isothecium stoloniferum,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Brachytheciaceae,,,Isothecium,Brid.,cat's tail moss,native,S4S5,confirmed,1969-08-21,C.C. Chuang,UBC,B208319,,https://www.inaturalist.org/observations/24706336,https://static.inaturalist.org/photos/38205338/medium.jpeg?1557193078,,67903
Kindbergia oregana,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Brachytheciaceae,,,Kindbergia,(Sull.) Ochyra,Oregon beaked moss,native,S5,confirmed,1969-08-21,C.C. Chuang,UBC,B208317,,https://www.inaturalist.org/observations/19857229,https://static.inaturalist.org/photos/30615119/medium.jpeg?1548392791,,120909
