Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Encalypta ciliata,Hedw.,fringed extinguisher-moss,Plantae,Bryophyta,,,Bryopsida,Funariidae,,Encalyptales,,,Encalyptaceae,,native,S4S5 (2011),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B27910,,,,,,162304,PLA
Encalypta vulgaris,Hedw.,common extinguisher-moss,Plantae,Bryophyta,,,Bryopsida,Funariidae,,Encalyptales,,,Encalyptaceae,,native,S3S4 (2011),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B75680,,,,,,,PLA
Fissidens bryoides,Hedw.,lesser pocket-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Fissidentales,,,Fissidentaceae,,native,S4S5 (2011),reported,unobserved,2013-06-08,Curtis R. Bjork,UBC,B228620,,,,,,124421,PLA
Fissidens crispus,Sull.,Herzog’s pocket-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Fissidentales,,,Fissidentaceae,,native,S3S4 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B38490,,,,,Reported as Fissidens limbatus,67883,PLA
Entosthodon fascicularis,(Hedw.) C. Mull.,banded cord-moss,Plantae,Bryophyta,,,Bryopsida,Funariidae,,Funariales,,,Funariaceae,,native,1-SC (SARA 2006),reported,unobserved,2013-06-08,Curtis R. Bjork,UBC,B228621,,,,,"Mt. Parke: 48° 50' 22""N 123° 17' 41""W",,PLA
Physcomitrium megalocarpum,Kindb.,,Plantae,Bryophyta,,,Bryopsida,Funariidae,,Funariales,,,Funariaceae,,unlisted,unlisted,reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B151238,,,,,"synonymous with P. hookeri (recognized by province); P. hookeri var. serratum, that is",,PLA
Grimmia attenuata,(C. Müll. & Kindb.) Kindb.,rock moss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Grimmiaceae,,native,SU (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B239020,,,,,,,PLA
Grimmia trichophylla,Grev.,hair-pointed grimmia,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Grimmiaceae,,native,S4S5 (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208336,,,,,,163406,PLA
Dryptodon patens,(Dicks. ex Hedw.) Brid.,spreading fringe-moss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Grimmiaceae,,,,reported,unobserved,1914-05-19,John Macoun,UBC,B171591,,,,,,,PLA
Codriophorus varius,(Mitt.) Bednarek-Ochyra & Ochyra,rockmoss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Grimmiaceae,,native,S4S5 (2015),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238956,,,,,,167696,PLA
Schistidium maritimum,(Turner ex Robt. Scott) Bruch & Schimp,seaside Grimmia,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Grimmiaceae,,native,S4S5 (2015),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B239041,,,,,,168578,PLA
Bucklandiella heterosticha,(Hedw.) Bednarek-Ochyra & Ochyra,yellow-green rockmoss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Grimmiaceae,,native,S4S5 (2015),reported,unobserved,2016-04-10,Terry McIntosh,UBC,B239012,,,,,,167683,PLA
Bucklandiella macounii,Kindb.,Macoun’s rockmoss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Grimmiaceae,,native,S3S4 (2015),reported,unobserved,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,,167686,PLA
Grimmia ovalis,(Hedw.) Lindb.,flat-rock grimmia,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Grimmiaceae,,native,S4? (2015),reported,unobserved,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,,,PLA
Racomitrium lanuginosum,(Hedw.) Brid.,woolly fringe-moss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Grimmiaceae,,native,S3S5 (2015),reported,unobserved,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,,167684,PLA
Niphotrichum elongatum,(Ehrh. ex Frisvoll) Bednarek-Ochyra & Ochyra,long fringe-moss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Grimmiaceae,,native,S4S5,reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B2084,,,,,,123441,PLA
Grimmia pulvinata,(Hedw.) Sm.,grey-cushioned grimmia,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Grimmiaceae,,native,S4S5 (2015),reported,unobserved,1969-07-11,Wilfred B. Schofield,UBC,B218055,,,,,,56117,PLA
Ptychomitrium gardneri,Lesq.,Gardner’s ptychomitrium moss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Ptychomitriaceae,,native,S3S4 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B149843,,,,,,167566,PLA
Calliergonella cuspidata,(Hedw.) Loeske,pointed spear-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Amblystegiaceae,,native,S4S5 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B208892,,,,,,159669,PLA
Homalothecium aureum,(Spruce) H. Rob.,golden curl-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4? (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208326,,,,,"Reported as Homalothecium pinnatifidum; H. aureum var. pinnatifidum is considered synonymous, acc. Tropicos; however, the Bryophyte Flora of North America treats H. pinnatifidum as synonymous with H. aureum",451921,PLA
Homalothecium fulgescens,(Mitt. ex Müll. Hal.) A. Jaeger,yellow curl-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4S5,reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208316,,,,,,123819,PLA
Isothecium cristatum,(Hampe) H. Rob.,isothecium moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4,reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208342,,,,,,68058,PLA
Isothecium stoloniferum,Brid.,cat's tail moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4S5,reported,unobserved,1969-08-21,C.C. Chuang,UBC,B111536,,,,,,67903,PLA
Kindbergia oregana,(Sull.) Ochyra,Oregon beaked moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S5,reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208317,,,,,,120909,PLA
Scleropodium touretii,(Brid.) L.F. Koch,glasswort feather-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4? (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208310,,,,,,67907,PLA
Brachythecium frigidum,(C. Muell.) Besch.,frigid feather-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S5? (2015),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238996,,,,,,,PLA
Homalothecium aeneum,(Mitt.) E. Lawton,golden curl-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,unlisted,reported,unobserved,2016-04-09,Terry McIntosh,UBC,B239039,,,,,,,PLA
Kindbergia praelonga,(Hedw.) Ochyra,slender-beaked moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S5,reported,unobserved,2016-04-09,Terry McIntosh,UBC,B239048,,,,,,67944,PLA
Scleropodium obtusifolium,(Mitt.) Kindb.,blunt-leaved scleropodium,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4S5 (2015),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238988,,,,,,123794,PLA
Brachythecium albicans,(Hedw.) Schimp.,whitish feather-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4S5 (2015),reported,unobserved,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,,123771,PLA
Homalothecium arenarium,(Lesq.) E. Lawton,sandwort homalothecium,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S3S4,reported,unobserved,2016-04-10,Terry McIntosh,UBC,B239014,,,,,,163825,PLA
Homalothecium nuttallii,(Wilson) A. Jaeger,Nuttall’s homalothecium,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4S5,reported,unobserved,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,,67892,PLA
Scleropodium cespitans,L.F. Koch,tufted feather-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4S5 (2015),reported,unobserved,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,,67909,PLA
Brachythecium velutinum,(Hedw.) Schimp.,velvet feather-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4S5 (2011),reported,unobserved,1969-08-21,Wilfred B. Schofield,UBC,B76355,,,,,,154134,PLA
Hylocomium splendens,(Hedw.) Schimp.,glittering wood-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hylocomiaceae,,native,S5,reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238979,,,,,,122555,PLA
Pleurozium schreberi,(Willd. ex Brid.) Mitt.,red-stemmed feather moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hylocomiaceae,,native,S5 (2015),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238991,,,,,,130677,PLA
Rhytidiadelphus loreus,(Hedw.) Warnst.,lanky moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hylocomiaceae,,native,S5,reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238997,,,,,,124422,PLA
Rhytidiadelphus squarrosus,(Hedw.) Warnst.,square gooseneck moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hylocomiaceae,,native,S5 (2015),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238999,,,,,,123754,PLA
Rhytidiadelphus triquetrus,(Hedw.) Warnst.,stairstep moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hylocomiaceae,,native,S5,reported,unobserved,2016-04-10,Terry McIntosh,UBC,B239040,,,,,,123923,PLA
Hypnum subimponens,Lesq.,curly claw-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hypnaceae,,native,S4S5 (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208315,,,,,,130684,PLA
Eurynchiastrum pulchellum,(Hedwig) Ignatov & Huttunen,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hypnaceae,,unlisted,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,PLA
Buckiella undulata,(Hedw.) Ireland,waved silk-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hypnaceae,,native,S4 (2015),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238975,,,,,,123497,PLA
Pseudotaxiphyllum elegans,(Brid.) Z. Iwats.,elegant silk moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hypnaceae,,native,S4S5 (2015),reported,unobserved,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,,,PLA
Hypnum circinale,Hook.,coiled-leaf claw-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hypnaceae,,native,S5,reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B181256,,,,,,125464,PLA
Hypnum cupressiforme,Hedw.,cypess-leaved plaitmoss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hypnaceae,,native,S4S5 (2011),reported,unobserved,1970-08-29,Wilfred B. Schofield,UBC,B181334,,,,,,163992,PLA
Hypnum dieckii,Ren. & Card.,Dieck's hypnum moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hypnaceae,,native,S4S5 (2015),reported,unobserved,1970-08-29,Wilfred B. Schofield,UBC,B111546,,,,,,,PLA
Heterocladium macounii,Best,Macoun's bileaf moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Pterigynandraceae,,native,S4S5 (2011),reported,unobserved,1970-08-29,Wilfred B. Schofield,UBC,B64030,,,,,,,PLA
Claopodium bolanderi,Best,Bolander’s claopodium moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Thuidiaceae,,native,S4S5 (2015),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238957,,,,,,160663,PLA
Claopodium whippleanum,(Sull.) Renauld & Cardot,Whipple's claopodium moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Thuidiaceae,,native,S3S4 (2015),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238984,,,,,,67868,PLA
Claopodium crispifolium,(Hook.) Renauld & Cardot,rough moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Thuidiaceae,,native,S4S5 (2015),reported,unobserved,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,,128661,PLA
Hedwigia stellata,Hedenäs,starry hoar-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Hedwigiaceae,,native,S3S4 (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208334,,,,,,163552,PLA
Pseudobraunia californica,(Lesq.) Broth.,California pseudobraunia moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Hedwigiaceae,,native,S3S4 (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208338,,,,,,156472,PLA
Antitrichia californica,Sull.,California antitrichia moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Leucodontaceae,,native,S4 (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208324,,,,,,67846,PLA
Dendroalsia abietina,(Hook.) E. Britton,plume moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Leucodontaceae,,native,S3S4 (2015),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,55340,PLA
Antitrichia curtipendula,(Timm ex Hedw.) Brid.,pendulous wing-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Leucodontaceae,,native,S5 (2015),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238960,,,,,,126107,PLA
Nogopterium gracile,(Hedw.) Crosby & W.R. Buck,bird's-foot wing-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Leucodontaceae,,native,S2 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B150937,,,,,relatively common; probably should be downlisted,518546,PLA
Metaneckera menziesii,(Drumm.) Steere,Menzies’ metaneckera,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Neckeraceae,,native,S4S5 (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208321,,,,,,69909,PLA
Neckera douglasii,Hook.,Douglas’ neckera moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Neckeraceae,,native,S4S5 (2011),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208322,,,,,,69912,PLA
Porotrichum bigelovii,(Sull.) Kindb.,Bigelow’s porotrichum moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Neckeraceae,,native,S4S5 (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208311,,,,,,67841,PLA
Orthotrichum consimile,Mitt.,bristle-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,,native,S4S5 (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208333,,,,,,165946,PLA
Orthotrichum lyellii,Hook. & Taylor,Lyell's bristle-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,,native,S4S5 (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208323,,,,,,67951,PLA
Orthotrichum speciosum,Nees in J. W. Sturm,showy bristle-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,,native,S4S5 (2015),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,PLA
Zygodon viridissimus,(Dicks.) Brid.,green yoke-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,,native,S4? (2015),reported,unobserved,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,,170457,PLA
