Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Observed,Observer,iNaturalist Link,iNaturalist photo,Notes,ID
Hololepida magna,,giant fleshy scaleworm,Animalia,Annelida,,,Polychaeta,Palpata,,Aciculata,Phyllodocida,,Polynoidae,,,,reported,unobserved,6/29/1996,Andy Lamb,PMLS,,,,,,,
Tomopteris pacifica,,tailed Pacific transparent-worm,Animalia,Annelida,,,Polychaeta,Palpata,,Aciculata,Phyllodocida,,Tomopteridae,,,,reported,unobserved,4/17/1982,Andy Lamb,PMLS,,,,,,,
Chaetopterus sp.,,U-shaped parchment tubeworm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Chaetopteridae,,,,reported,unobserved,1/6/2007,Andy Lamb,PMLS,,,,,,species complex; misspelled Chaeopterus,
Mesochaetopterus sp.,,basketball net worm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Chaetopteridae,,,,reported,unobserved,5/20/2001,Andy Lamb,PMLS,,,,,,misspelled Mesochaeopterus sp.,
Phyllochaetopterus claparedii,,tangled-straw three-section tubeworm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Chaetopteridae,,,,new 2019,unobserved,5/5/2019,Donna Gibbs,Bioblitz 2019,,,,,,,
Phyllochaetopterus prolifica,,prolific three-section tubeworm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Chaetopteridae,,,,reported,unobserved,2/7/2007,Andy Lamb,PMLS,,,,,,,
Spiochaetopterus costarum,,jointed three-section tubeworm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Chaetopteridae,,,,reported,unobserved,5/16/1982,Andy Lamb,PMLS,,,,,,,
Cistenides granulata,,tusk coneworm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Pectinariidae,,,,reported,unobserved,8/1/1999,Charlie Gibbs,PMLS,,,,,,reported as Pectinaria granulata,
Idanthyrsus saxicavus,,stone-cave sandmason tubeworm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Sabellariidae,,,,reported,unobserved,4/3/1999,Andy Lamb,PMLS,,,,,,,
Neosabellaria cementarium,,cemented sandmason tubeworm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Sabellariidae,,,,reported,unobserved,9/3/1984,Andy Lamb,PMLS,,,,,,reported as Sabellaria cementarium,
Acromegalomma sp.,,twin-eyed feather duster,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Sabellidae,,,,reported,unobserved,4/18/1981,Andy Lamb,PMLS,,,,,,"reported as Megalomma sp. (unaccepted, replaced junior synonym)",
Chone aurantiaca,,orange feather-duster,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Sabellidae,,,,reported,unobserved,7/27/1987,Andy Lamb,PMLS,,,,,,,
Eudistylia polymorpha,,polymorph feather-duster,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Sabellidae,,,,reported,unobserved,4/26/2008,Andy lamb,PMLS,,,,,,,
Myxicola aesthetica,,petite slime-tube feather-duster,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Sabellidae,,,,new 2019,unobserved,5/5/2019,Donna Gibbs,Bioblitz 2019,,,,,,,
Parasabella media,,parasol feather-duster,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Sabellidae,,,,reported,unobserved,9/21/1991,Andy Lamb,PMLS,,,,,,,
Apomatus geniculatus,,pearl-topped calcareous worm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Serpulidae,,,,reported,unobserved,9/1/1990,Andy Lamb,PMLS,,,,,,reported as Apomatus geniculata (alternate representation acc. WoRMS),
Crucigera sp.,,pale calcareous tubeworm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Serpulidae,,,,reported,unobserved,4/3/1999,Andy Lamb,PMLS,,,,,,,
Pileolaria sp.,,dwarf calcareous worm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Serpulidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Protula pacifica,,white-crown calcareous tubeworm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Serpulidae,,,,reported,unobserved,6/3/1984,Andy Lamb,PMLS,,,,,,,
Pseudochitinopoma occidentalis,,western calcareous tubeworm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Serpulidae,,,,reported,unobserved,4/26/2008,Andy lamb,PMLS,,,,,,,
Salmacina tribranchiata,,three-branch calcareous tubeworm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Serpulidae,,,,reported,unobserved,7/2/1983,Andy Lamb,PMLS,,,,,,,
Pista elongata,,basket-top spaghetti-worm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Terebellidae,,,,reported,unobserved,1/23/1988,Andy Lamb,PMLS,,,,,,,
Pista pacifica,,fringed-hood spaghetti-worm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Terebellidae,,,,reported,unobserved,7/29/2006,Charlie Gibbs,PMLS,,,,,,,
Thelepus sp.,,curly-head spaghetti-worm,Animalia,Annelida,,,Polychaeta,Palpata,,Canalipalpata,Sabellida,,Terebellidae,,,,reported,unobserved,5/16/1982,Andy Lamb,PMLS,,,,,,,
Eudistylia vancouveri,"(Kinberg, 1867)",northern feather duster worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Myxicola infundibulum,"(Montagu, 1808)",sand fan worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,,reported,unobserved,8/10/1981,Andy Lamb,PMLS,,,,,,,
Schizobranchia insignis,"Bush, 1905",feather duster worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,,reported,unobserved,1/22/1983,Andy Lamb,PMLS,,,,,,,
Serpula columbiana,"Johnson, 1901",serpulid worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,Serpulinae,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Dodecaceria concharum,,coralline-encased filament-worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,,,Cirratulidae,,,,reported,unobserved,7/31/1999,Charlie Gibbs,PMLS,,,,,,,
Dodecaceria fewkesi,"Berkeley & Berkeley, 1954",fringed filament worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,,,Cirratulidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Eratigena duellica,"Simon, 1875",giant house spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,,exotic,unlisted,new 2019,observed,,,,,5/8/2019,Tom Ediger,https://www.inaturalist.org/observations/24780216,https://static.inaturalist.org/photos/38324137/medium.jpg?1557321020,,750907
Callobius severus,"(Simon, 1884)",west coast laceweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Amaurobioidea,Amaurobiidae,,native,S5 (2018),new 2019,observed,,,,,2/1/2019,Andrew Simon,https://www.inaturalist.org/observations/20023025,https://static.inaturalist.org/photos/30907135/medium.jpeg?1549077171,,49549
Araneus diadematus,"Clerck, 1758",cross orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,,exotic,unlisted,new 2009,observed,,,,,9/21/2009,Mark Olivier,https://www.inaturalist.org/observations/18673733,https://static.inaturalist.org/photos/28587365/medium.jpg?1543330961,,52628
Sergiolus sp.,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Gnaphosoidea,Gnaphosidae,,,,new 2019,observed,,,,,5/17/2019,Andrew Simon,https://www.inaturalist.org/observations/25648256,https://static.inaturalist.org/photos/39746436/medium.jpeg?1558654946,,153635
Pholcus phalangioides,"Füssli, 1775",longbodied cellar spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Pholcoidea,Pholcidae,,exotic,unlisted,new 2019,unobserved,5/4/2019,Libby Avis,Bioblitz 2019,,,,,,,
Pholcus sp.,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Pholcoidea,Pholcidae,,,,new 2019,observed,,,,,5/4/2019,Libby Avis,https://www.inaturalist.org/observations/24797470,https://static.inaturalist.org/photos/38350787/medium.jpg?1557342630,,67329
Habronattus hirsutus,,Hirsute Ornamented Jumping Spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,,,new 2019,observed,,,,,5/5/2019,Andrew Simon,https://www.inaturalist.org/observations/24706225,https://static.inaturalist.org/photos/38204428/medium.jpeg?1557192347,,220812
Habronattus ophrys,,Orchid Ornamented Jumping Spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,,,new 2019,observed,,,,,5/5/2019,Andrew Simon,https://www.inaturalist.org/observations/24706344,https://static.inaturalist.org/photos/38205342/medium.jpeg?1557193089,,220814
Habronattus oregonensis,,Bulbous Ornamented Jumping Spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,,,new 2019,observed,,,,,4/9/2019,Andrew Simon,https://www.inaturalist.org/observations/22308516,https://static.inaturalist.org/photos/34549509/medium.jpeg?1554946449,,61880
Phidippus johnsoni,"(Peckham & Peckham, 1883)",Johnson jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,native,S5 (2018),new 2019,observed,,,,,5/8/2019,Tom Ediger,https://www.inaturalist.org/observations/24902753,https://static.inaturalist.org/photos/38521097/medium.jpg?1557527118,,58421
Salticus scenicus,"(Clerck, 1757)",zebra jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,exotic,unlisted,new 2019,observed,,,,,5/16/2019,Andrew Simon,https://www.inaturalist.org/observations/25473407,https://static.inaturalist.org/photos/39456218/medium.jpeg?1558394151,,68901
Tetragnatha sp.,,long-jawed orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Tetragnathidae,,,,new 2019,observed,,,,,4/28/2019,Andrew Simon,https://www.inaturalist.org/observations/24711186,https://static.inaturalist.org/photos/38209774/medium.jpeg?1557196428,,47550
Aceria genistae,,Broom Gall Mite,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Endeostigmata,,Eriophyoidea,Eriophyidae,,,,new 2019,observed,,,,,3/5/2019,Andrew Simon,https://www.inaturalist.org/observations/20987784,https://static.inaturalist.org/photos/32412109/medium.jpeg?1551843913,,384897
Balanus glandula,,acorn barnacle,Animalia,Arthropoda,Crustacea,Multicrustacea,Cirripedia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,,,,confirmed,observed,8/13/1981,Andy Lamb,PMLS,,8/6/2017,tstrauch,https://www.inaturalist.org/observations/9242962,https://static.inaturalist.org/photos/12512164/medium.jpeg?1514055126,,81610
Balanus nubilus,,giant acorn barnacle,Animalia,Arthropoda,Crustacea,Multicrustacea,Cirripedia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Harpaphe haydeniana,,yellow-spotted millipede,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,,,Xystodesmidae,,,,new 2019,observed,,,,,2019-05-05,Scott Gilmore,https://www.inaturalist.org/observations/24732998,https://static.inaturalist.org/photos/38248246/original.jpeg?1557244582,,47737
Polyxenus sp.,,,Animalia,Arthropoda,Myriapoda,,Diplopoda,Penicillata,,Polyxenida,,,Polyxenidae,,,,new 2019,observed,,,,,5/5/2019,Courtney Baker,https://www.inaturalist.org/observations/25012070,https://static.inaturalist.org/photos/38701333/medium.jpeg?1557686682,,133865
Entomobrya triangularis,,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,,,,new 2019,observed,,,,,5/5/2019,Libby Avis,https://www.inaturalist.org/observations/24794319,https://static.inaturalist.org/photos/38345698/medium.jpg?1557338488,,296704
Zootermopsis angusticollis,(Hagen),Pacific dampwood termite,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blattoidea,Termopsidae,,,,new 2019,observed,,,,,5/5/2019,Scott Gilmore,https://www.inaturalist.org/observations/24740014,https://static.inaturalist.org/photos/38259324/medium.jpg?1557251767,,121383
Buprestis aurulenta,"Linnaeus, 1767",golden buprestid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,Buprestinae,native,S5 (2017),new 2019,observed,,,,,4/4/2019,Michael Dunn,https://www.inaturalist.org/observations/25196023,https://static.inaturalist.org/photos/39002757/medium.jpeg?1557974621,,215596
Dichelotarsus sp.,,soldier beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,,,new 2019,observed,,,,,5/5/2019,Scott Gilmore,https://www.inaturalist.org/observations/24740139,https://static.inaturalist.org/photos/38259607/medium.jpg?1557251960,,244381
Silis sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Silinae,,,new 2019,observed,,,,,5/5/2019,Libby Avis,https://www.inaturalist.org/observations/25092599,https://static.inaturalist.org/photos/38834490/medium.jpg?1557803653,,212141
Omus dejeanii,"Reiche, 1838",greater night-stalking tiger beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,native,S4S5 (2017),new 2019,observed,,,,,4/8/2019,Andrew Simon,https://www.inaturalist.org/observations/22308289,https://static.inaturalist.org/photos/34549129/medium.jpeg?1554945996,,226395
Pterostichus lama,"(Ménétriés, 1843)",woodland ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Pterostichinae,native,S3S5 (2017),new 2019,observed,,,,,5/5/2019,Scott Gilmore,https://www.inaturalist.org/observations/27518690,https://static.inaturalist.org/photos/42824299/medium.jpeg?1561314752,,124154
Scaphinotus angusticollis,"(Mannerheim, 1823)",snail-killing carabid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,native,S5 (2017),new 2019,observed,,,,,4/12/2019,Andrew Simon,https://www.inaturalist.org/observations/22399960,https://static.inaturalist.org/photos/34694374/medium.jpeg?1555131440,,63575
Rosalia funebris,"(Motschulsky, 1845)",banded alder borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,Cerambycinae,native,S4S5 (2017),new 2017,observed,,,,,8/18/2017,Lauren Magner,https://www.inaturalist.org/observations/7549666,https://static.inaturalist.org/photos/9853333/medium.jpg?1503105574,,51866
Bruchidius villosus,"Fabricius, 1792",broom seed beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Bruchinae,exotic,unlisted,reported,unobserved,11/15/2014,C.G. Ratzlaff,CGR Private List,,,,,,,
Psyllobora vigintimaculata,"(Say, 1824)",twenty-spotted lady neetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,native,S5 (2017),reported,unobserved,11/15/2014,C.G. Ratzlaff,CGR Private List,,,,,,,
Dyslobus granicollis,"LeConte, 1869",broad-nosed weevil,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,Entiminae,native,S5 (2017),new 2019,observed,,,,,5/5/2019,Scott Gilmore,https://www.inaturalist.org/observations/27518667,https://static.inaturalist.org/photos/42824221/medium.jpeg?1561314716,,455873
Otiorhynchus singularis,"(Linnaeus, 1767)",clay-coloured weevil,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,Entiminae,exotic,unlisted,new 2019,observed,,,,,5/5/2019,Scott Gilmore,https://www.inaturalist.org/observations/27518658,https://static.inaturalist.org/photos/42824191/medium.jpeg?1561314693,,226717
Sciopithes obscurus,,obscure root weevil,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,Entiminae,,,new 2019,observed,,,,,5/5/2019,Libby Avis,https://www.inaturalist.org/observations/24822561,https://static.inaturalist.org/photos/38392109/medium.jpg?1557376084,,366563
Agriotes lineatus,"Linnaeus, 1767",lined click beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Elateridae,Elaterinae,unlisted,exotic,new 2019,observed,,,,,5/5/2019,Scott Gilmore,https://www.inaturalist.org/observations/27518661,https://static.inaturalist.org/photos/42824200/medium.jpeg?1561314700,,456217
Dalopius tristis,"Brown, 1934",click beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Elateridae,Elaterinae,native,SU (2017),new 2019,observed,,,,,5/5/2019,Scott Gilmore,https://www.inaturalist.org/observations/27518647,https://static.inaturalist.org/photos/42824134/medium.jpeg?1561314666,,456308
Selatosomus suckleyi,"(LeConte, 1957)",click beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Elateridae,Dendrometrinae,native,SU (2017),new 2019,observed,,,,,5/5/2019,Scott Gilmore,https://www.inaturalist.org/observations/27518681,https://static.inaturalist.org/photos/42824236/medium.jpeg?1561314722,,456441
Cartodere nodifer,,swollen fungus beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Latridiidae,,,,new 2019,observed,,,,,5/5/2019,Scott Gilmore,https://www.inaturalist.org/observations/27518648,https://static.inaturalist.org/photos/42824163/medium.jpeg?1561314682,,456717
Cortinicaria gibbosa,(Herbst),beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Latridiidae,,,,reported,unobserved,11/15/2014,C.G. Ratzlaff,CGR Private List,,,,,,,
Listrus sp.,,soft-winged flower beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cleroidea,Melyridae,Dasytinae,,,new 2019,unobserved,5/4/2019,Libby Avis,Bioblitz 2019,,,,,,,
Coniontis ovalis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,,,new 2019,observed,,,,,3/1/2019,Andrew Simon,https://www.inaturalist.org/observations/20872839,https://static.inaturalist.org/photos/32204905/medium.jpeg?1551512141,,458122
Helops laetus,"LeConte, 1857",bronze darkling beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,native,SU (2017),new 2019,observed,,,,,4/1/2019,Andrew Simon,https://www.inaturalist.org/observations/21936959,https://static.inaturalist.org/photos/33995982/medium.jpeg?1554266437,,458151
Anisolabis maritima,(Bonelli),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Forficulina,,Anisolabididae,Anisolabidinae,,,new 2019,observed,,,,,5/5/2019,Libby Avis,https://www.inaturalist.org/observations/24797596,https://static.inaturalist.org/photos/38351067/medium.jpg?1557342814,,127193
Forficula auricularia,Linnaeus,common earwig,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Forficulina,,Forficulidae,Forficulinae,,,confirmed,observed,1987-08-05,Geoffrey G.E. Scudder,SEM,SEM-UBC DER-0161,1/23/2019,Andrew Simon,https://www.inaturalist.org/observations/19836675,https://static.inaturalist.org/photos/30580445/medium.jpeg?1548305524,,61524
Nicocles cf canadensis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Asilidae,Brachyrhopalinae,,,new 2019,observed,,,,,5/10/2019,Tom Ediger,https://www.inaturalist.org/observations/24902853,https://static.inaturalist.org/photos/38521312/medium.jpg?1557527330,,61736
Bibio vestitus,Walker,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionoidea,Bibionidae,,,,reported,unobserved,1979-04-16,Syd G. Cannings,SEM,SEM-UBC DIP-0098,,,,,,
Calliphora vomitoria,(Linneaus),blow fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Calliphorinae,,,reported,unobserved,11/15/2014,C.G. Ratzlaff,CGR Private List,,,,,,,
Pollenia sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Polleniinae,,,new 2019,observed,,,,,2/21/2019,Andrew Simon,https://www.inaturalist.org/observations/20712628,https://static.inaturalist.org/photos/31933405/medium.jpeg?1550970029,,133825
Suillia sororcula,"Czerny, 1926",swine fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Heleomyzidae,,,,reported,unobserved,11/15/2014,C.G. Ratzlaff,CGR Private List,,,,,,,
Lonchoptera bifurcata,,spear-winged fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Lonchopteridae,,,,reported,unobserved,11/15/2014,C.G. Ratzlaff,CGR Private List,,,,,,,
Scathophaga stercoraria,,golden dung fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Muscoidea,Scathophagidae,,,,reported,unobserved,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,,,,,,
Dasysyrphus sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,,,new 2019,observed,,,,,5/5/2019,Libby Avis,https://www.inaturalist.org/observations/25197672,https://static.inaturalist.org/photos/39005841/medium.jpg?1557977301,,346004
Eristalis tenax,(Linnaeus),drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,new 2019,observed,,,,,5/5/2019,Lori Weidenhammer,https://www.inaturalist.org/observations/24687912,https://static.inaturalist.org/photos/38176797/medium.jpg?1557174935,,55719
Parasyrphus sp.,,Bristleside Flies,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,,,new 2019,observed,,,,,5/5/2019,Libby Avis,https://www.inaturalist.org/observations/25197629,https://static.inaturalist.org/photos/39005731/medium.jpg?1557977216,,208047
Volucella bombylans,,Bumble Bee Hover Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,new 2019,observed,,,,,5/15/2019,Michael Dunn,https://www.inaturalist.org/observations/25196992,https://static.inaturalist.org/photos/39004734/medium.jpg?1557976308,,61857
Phoroctenia vittata,(Meigen),crane fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipuloidea,Tipulidae,Ctenophorinae,,,new 2019,observed,,,,,5/16/2019,Andrew Simon,https://www.inaturalist.org/observations/25454727,https://static.inaturalist.org/photos/39423572/medium.jpeg?1558373704,,491863
