Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Ophioparma rubricosa,(Müll. Arg.) S. Ekman,epiphytic bloodspot,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Umbilicariales,,,Ophioparmaceae,,,,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Hydropunctaria maura,(Wahl.) Keller & Gueidan.,wart lichen,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,Verrucariaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,197141,LIC
Verrucaria cf muralis,Ach.,,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,Verrucariaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Dermatocarpon miniatum,(L.) W.Mann,leather lichen,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,Verrucariaceae,,native,S4 (2010),reported,unobserved,1974-06,Willa J. Noble,UBC,L10804,,,,,,154129,LIC
Dermatocarpon reticulatum,H.Magn.,sandpaper stippleback,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,Verrucariaceae,,native,S5 (2018),reported,unobserved,1974-06,Willa J. Noble,UBC,L10803,,,,,,218258,LIC
Verrucaria viridula,(Schrad.) Ach.,,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,Verrucariaceae,,,,reported,unobserved,1974-06,Willa J. Noble,UBC,L36505,,,,,,,LIC
Acarospora fuscata,(Nyl.) Th. Fr.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,,,Acarosporales,,,Acarosporaceae,,native,unlisted,reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38274,,,,,,,LIC
Polysporina simplex,(Taylor) Vězda,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,,,Acarosporales,,,Acarosporaceae,,,,reported,unobserved,1974-06-17,Willa J. Noble,UBC,L36506,,,,,,,LIC
Placynthiella uliginosa,(Schrad.) Coppins & P. James,pear tar-spot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Agyriales,,,Trapeliaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Trapelia corticola,Coppins & P. James,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Agyriales,,,Trapeliaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Trapeliopsis granulosa,(Hoffm.) Lumbsch,granular mottled-disk lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Agyriales,,,Trapeliaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,180430,LIC
Candelariella vitellina,(Hoffm.) Müll. Arg.,common goldspeck,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Candelariales,,,Candelariaceae,,native,unlisted,reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38201,,,,,,,LIC
Cladonia chlorophaea,(Flörke ex Sommerf.) Spreng.,mealy pixie cup,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,native,S5 (2018),reported,unobserved,1904-03-21,A.J. Hill,UBC,L2130,,,,,,49488,LIC
Cladina rangiferina,(L.) Nyl.,grey reindeer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,native,S5 (2018),reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,119778,LIC
Cladonia pyxidata,(L.) Hoffm.,pebbled pixie cup,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,native,S5 (2018),reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,123894,LIC
Cladonia umbricola,Tønsberg & Ahti,shadow pixie,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,native,S5 (2018),reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,194721,LIC
Cladonia dimorpha,S.Hammer,troubled pixie,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,native,SH (2010),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Cladonia ochrochlora,Flörke,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,reported,unobserved,1914-05-25,John Macoun,UBC,L3082,,,,,,,LIC
Cladonia scabriuscula,(Delise) Leight.,card-carrying Cladonia,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,native,S5 (2018),reported,unobserved,1914-05-20,John Macoun,UBC,L2721,,,,,,217148,LIC
Cladonia squamosa,(Scop.) Hoffm.,dragon pixie,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,native,S5 (2010),reported,unobserved,1914-05-01,John Macoun,UBC,L3394,,,,,,117963,LIC
Cladina portentosa spp. pacifica,(Dufour) Follmann,maritime reindeer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,native,S5 (2010),reported,unobserved,1962-06-04,unknown,UBC,L3087,,,,,,340879,LIC
Cladonia asahinae,J.W.Thomson,Asahina's pixie-cup,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,native,S4 (2010),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,L2170,,,,,,210582,LIC
Cladonia fimbriata,(L.) Fr.,trumpet pixie-cup,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,native,S5 (2010),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,L51394,,,,,,179037,LIC
Cladonia furcata,(Huds.) Schrad.,many-forked cladonia,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,native,S5 (2018),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,L3046,,,,,,54607,LIC
Cladonia gracilis,(L.) Willd.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,L2888,,,,,,,LIC
Cladonia multiformis,G.Merr.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,L3027,,,,,,,LIC
Cladonia prolifica,S.Hammer & Ahti,phantom pixie-cup,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,native,S3S4 (2018),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,L3130,,,,,,,LIC
Pilophorus acicularis,(Ach.) Th. Fr.,devil’s matchsticks,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,native,S5 (2018),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,L7199,,,,,,128919,LIC
Cladonia coniocraea,(Flörke) Spreng.,common powderhorn,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,native,S5 (2010),reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38264,,,,,,155093,LIC
Cladonia macilenta,Hoffm.,lipstick powderhorn,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38255,,,,,,117950,LIC
Cladonia verruculosa,(Vain.) Ahti,nittygritty pixie,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,native,S4 (2010),reported,unobserved,1980-07-15,Willa J. Noble,UBC,L37705,,,,,,155194,LIC
Lecanora carpinea,(L.) Vain.,rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Lecanora confusa,Almb.,rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,222844,LIC
Lecanora expallens,Ach.,rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Lecanora pulicaris,(Pers.) Ach.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Pyrrhospora quernea,(Dicks.) Körb.,rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Protoparmeliopsis muralis grp.,(Schreb.) M. Choisy,stonewall rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,native,unlisted,reported,unobserved,1914-06-03,John Macoun,UBC,L4565,,,,,,154082,LIC
Lecanora campestris,(Schaer.) Hue,rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,native,unlisted,reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38265,,,,,,222833,LIC
Lecanora dispersa,(Pers.) Röhl.,rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,native,unlisted,reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38261,,,,,,,LIC
Lecanora rupicola,(L.) Zahlbr.,rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,native,unlisted,reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38199,,,,,,,LIC
Lecanora xylophila,Hue,driftwood rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,native,unlisted,reported,unobserved,1974-06-17,Willa J. Noble,UBC,L12469,,,,,,117966,LIC
Lecidella asema,(Nyl.) Knoph & Hertel,disk lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanorineae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,205694,LIC
Lecidella elaeochroma,,disk lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanorineae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Lecidella scabra,,disk lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanorineae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Mycoblastus sanguinarius,(L.) Norman,bleeding heart lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Mycoblastaceae,,native,unlisted,reported,unobserved,1974-06-20,Willa J. Noble,UBC,L20234,,,,,,,LIC
Tephromela atra,(Hudson) Ach.,black-eye lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Mycoblastaceae,,native,unlisted,reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38258,,,,,,232383,LIC
Tephromela pacifica,Björk ined.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Mycoblastaceae,,native,unlisted,reported,unobserved,1974-06-18,Willa J. Noble,UBC,L14400,,,,,,,LIC
Hypogymnia apinnata,Goward & McCune,beaded sleeve,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2018),reported,unobserved,1904-03-20,A.J. Hill,UBC,L4244,,,,,,222045,LIC
Platismatia herrei,(Imshaug) W.L.Culb. & C.F.Culb.,tattered rags,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2018),reported,unobserved,1904-03-20,A.J. Hill,UBC,L7440,,,,,,117876,LIC
Hypogymnia tubulosa,(Schaer.) Hav.,dog bone,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2018),reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,179720,LIC
Melanelixia glabratula,(Lamy) Sandler & Arup,camouflage lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,unlisted,reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,463479,LIC
Menegazzia terebrata,(Hoffm.) A. Massal.,magic flute,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S4 (2010),reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,123677,LIC
Montanelia panniformis,"(Nyl.) Divakar, A. Crespo, Wedin & Essl.",,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,unlisted,reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,,LIC
Parmotrema cf perlatum,(Huds.) M. Choisy,queen ruffle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S3 (2010),reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,,LIC
Usnea glabrescens,(Nyl. ex Vain.) Vain.,spotted beard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S4 (2018),reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,233313,LIC
Hypogymnia occidentalis,L.H. Pike,budding bone,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2018),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,222055,LIC
Hypotrachyna sinuosa,(Sm.) Hale,green loop,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S4 (2010),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Melanelia sorediata,(Ach.) Goward & Ahti,star-studded rockleather,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2018),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Melanelixia fuliginosa,(Fr. ex Duby) Essl.,shiny camouflage,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S4 (2010),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,345339,LIC
Melanelixia subaurifera,"(Nyl.) O. Blanco, A. Crespo, Divakar, Essl., D. Hawksw. & Lumbsch",abraded camouflage lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2010),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,194686,LIC
Parmeliopsis ambigua,(Wulfen) Nyl.,green starburst,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2018),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,182652,LIC
Usnea dasypoga,(Ach.) Nyl.,fish net beard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S4S5 (2010),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,reported as Usnea filipendula,532452,LIC
Usnea hirta,(L.) Weber ex F.H. Wigg.,bristly beard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S4 (2010),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,182679,LIC
Usnea scabrata,Nyl.,scarecrow’s beard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2010),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Imshaugia aleurites,(Ach.) S.F. Meyer.,salted badge,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S4 (2010),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Alectoria vancouverensis,(Gyelnik) Gyelnik ex Brodo & D.Hawksw.,witch’s hair,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S4 (2018),reported,unobserved,1914-05-18,John Macoun,UBC,L2037,,,,,,205455,LIC
Bryoria tortuosa,(G.Merr.) Brodo & D.Hawksw.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,reported,unobserved,1914-05-20,John Macoun,UBC,L410,,,,,,,LIC
Parmelia sulcata,Taylor,hammered crottle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2010),reported,unobserved,1914-05-24,John Macoun,UBC,L6122,,,,,,54734,LIC
Usnea intermedia,Jatta,exploding beard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S3S4 (2018),reported,unobserved,1914-05-26,John Macoun,UBC,L35500,,,,,,202002,LIC
Xanthoparmelia coloradoensis grp.,(Gyeln.) Hale,questionable rockfrog,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,SU (2010),reported,unobserved,1914-05-28,John Macoun,UBC,L5792,,,,,"At least two species here, one (or possibly two) upland and one on coastal rocks; a difficult complex of many species, many of them undescribed",123230,LIC
Usnea florida,(L.) Weber ex F.H.Wigg.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,,reported,unobserved,1914-05-01,unknown,UBC,L50882,,,,,,,LIC
Usnea cavernosa,Tuck.,pitted beard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S3S4 (2018),reported,unobserved,1974-05-02,Willa J. Noble,UBC,L38197,,,,,,182690,LIC
Bryoria capillaris,(Ach.) Brodo & D.Hawksw.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38277,,,,,,,LIC
Cetrelia cetrarioides,(Delise ex Duby) W.L.Culb. & C.F.Culb.,downside sea-storm,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S4 (2010),reported,unobserved,1974-06-17,Willa J. Noble,UBC,L14397,,,,,,154457,LIC
Evernia prunastri,(L.) Ach.,antlered oakmoss,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S4S5 (2010),reported,unobserved,1974-06-17,Willa J. Noble,UBC,L10865,,,,,,123175,LIC
Hypogymnia enteromorpha,(Ach.) Nyl.,inflatable bone,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2018),reported,unobserved,1974-06-18,Willa J. Noble,UBC,L36514,,,,,,222048,LIC
Hypogymnia imshaugii,Krog,forking bone,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2018),reported,unobserved,1974-06-19,Willa J. Noble,UBC,L14408,,,,,,179042,LIC
Hypogymnia inactiva,(Krog) Ohlsson,wish bone,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S4 (2010),reported,unobserved,1974-06-18,Willa J. Noble,UBC,L14919,,,,,,126597,LIC
Hypogymnia physodes,(L.) Nyl.,monk’s hood,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2018),reported,unobserved,1974-06-18,Willa J. Noble,UBC,L20488,,,,,,117971,LIC
Menegazzia subsimilis,(H. Magn.) R. Sant.,tragic flute,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S4 (2010),reported,unobserved,1974-06-20,Willa J. Noble,UBC,L20492,,,,,,194700,LIC
Neofuscelia verruculifera,(Nyl.) Essl.,carbuncular toad,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S3S4 (2018),reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38198,,,,,,117849,LIC
