area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
saanich,Acmispon parviflorus,1,"Open, grassy slopes and sandy flats; very common in suitable habitats throughout.",,,"AS, HR, TL"
saanich,Aconitum columbianum,1,Reported by M. C. Melburn from Victoria in 1953; out of its range and most likely planted. No coast records.,,,TL
saanich,Actaea rubra,1,Moist woods and streambanks; sporadic in the Saanich and Highland wooded areas.,,,
saanich,Adenocaulon bicolor,1,"Moist, shady woods; common throughout.",,,AS
saanich,Adiantum aleuticum,1,"Shady places in damp soil, rich in humus; occasional in suitable habitat; represented by var. aleuticum Rupr.",,,AS
saanich,Aegopodium podagraria,1,Zimmerman Mt Douglas Park iNaturalist observation 2020. Appears to be naturalized. Several other inaturalist observations for Victoria and Oak Bay. Several Vancouver herbarium records.,,,"HR, TL"
saanich,Agoseris glauca var. glauca,1,"Check at V. CPNWH no area records, CDC explorer no area records.",,,
saanich,Agoseris grandiflora var. leptophylla,1,"Eastham Thetis Lake 1941, A&OC View Royal waterfront 1976, RTO Wesley Hill, Royal Oak 1988, A&OC Oldfield Road 1976, A&OC Mt Douglas 1976. Apparently overlooked in original publication.",,,"AS, HR, TL"
saanich,Agoseris heterophylla,1,"Dry, open grassy places; locally abundant; Victoria, Saanich, Langford, and the Highland district.",,,"AS, HR, TL"
saanich,Agropyron cristatum,1,Foster Central Saanich 1939. Persisting?,,,TL
saanich,Agrostemma githago,1,Native of Europe; occasional; weed of cultivated grain fields. On Lomer & Penny's non-established list.,,,TL
saanich,Agrostis canina,1,Cultivated especially for putting greens; occasional in Victoria and Oak Bay.Oregon nearest on FNA. CDC Explorer single Lomer collection Douglas island in Fraser off New Westminister.,,,
saanich,Agrostis capillaris,1,Cultivated for lawns and pastures; escaped and established.,,,HR
saanich,Agrostis exarata,1,"Moist, open ground; sporadic throughout; frequent in the Sidney area.",,,HR
saanich,Agrostis gigantea,1,"Native of Eurasia; commonly cultivated for meadow, pasture, and lawns; an escapee from cultivation in many areas; represented by var. palustris (Huds.) Pers., var. stolonifera (L.) J. E. Smith and var. alba; varieties of A. alba are one of best lawn grass",,,HR
saanich,Agrostis idahoensis,1,"Listed in the Provincial Museum Report for 1921 as occurring in Victoria, where it was collected by Macoun; not very readily distinguishable from A. scabra. No new records CDC Explorer.",,,
saanich,Agrostis microphylla,1,"Many Victoria colls Lomer, Ceska, Douglas",,,HR
saanich,Agrostis oregonensis,1,AC Turner's Bog 1976.,,,
saanich,Agrostis pallens,1,Mesic to moist sand dunes and rocky seacliffs in the lowland zone. Rare on south Vancouver Island. HLR Mill Hill report in BEN344.,,,HR
saanich,Agrostis scabra,1,"Moist, open grassland; sporadic throughout,",,,HR
saanich,Aira caryophyllea,1,Open ground and coastal plains; common throughout; frequent weed in rock gardens.,,,
saanich,Aira elegans,1," Henderson Point HLR.   Observation only, no specimen00",,,
saanich,Aira praecox,1,Sandy open ground and dry fields; common throughout and well established.,,,
saanich,Alisma gramineum,1,Sidney Island 2000 (details?source?),,,
saanich,Alisma triviale,1,"Marshy areas, often submersed; occasional; Bowker Creek, Swan and Blenkinsop Lakes, and the Sidney area; flowers. AC Spencer Pond, Langford 1987, TCB Glen Lake 1989. TCB Bowker Creek 1999. =A. plantago-aquatica. Recheck vouchers.",,,
saanich,Alliaria petiolata,1,Native of Eurasia; waste places and disturbed ground; locally well established.,,,
saanich,Allium acuminatum,1,On sandy or rocky soil in exposed places; very common throughout.,,,AS
saanich,Allium amplectens,1,"Open, dry ground; frequent in Ten Mile Point and occasional throughout the area of study. HLR Mill Hill report in BEN344.",,,AS
saanich,Allium cernuum,1,"Dry, open, grassy places; common throughout in suitable habitats.",,,AS
saanich,Allium geyeri var. tenerum,1,"Damp, open ground; occasional at Ten Mile Point, Cattle Point, Portage Inlet, Uplands, mouth of Millstream Creek and Sidney.",,typo correction,TL
saanich,Allium vineale,1,"Great Chain Island, north side, east of Oak Bay. Gull nesting island devoid of almost everything but annual weeds and grasses. Melburn collections Upland Park. Cruickshank iNaturalist observation Trial Island Ecological Reserve 2018.",,,
saanich,Allotropa virgata,1,Humus soil in coniferous forest; rare; first collected by J. R. Anderson in the Highland district in 1898; recently collected in Goldstream by M. C. Melburn in 1966 and 1967.,,,
saanich,Alnus rubra,1,"Moist woods, along the ditches and wet shoreline; common in suitable habitats throughout.",,,AS
saanich,Alnus viridis ssp. sinuata,1,"Moist places, margins of streams and lakes; rare; restricted to Goldstream and the Langford areas.",,,
saanich,Alopecurus aequalis,1,"In shallow waters and wet places; locally abundant; Roval Oak, Elk Lake, and Sidney.",,,
saanich,Alopecurus carolinianus,1,"Waste areas; rare; known from the Uplands where it was collected by M. C. Melburn in 1961, 1965, and 1967; to our knowledge this species was collected for the first time in Oak Bay by Macoun in 1887. Collecdtions Christmas Hill Douglas, Penny, Donovan. Trial Island Donovan, Ceska.Several Oak Bay Ceskas, Donovan, Hartwell.",,,
saanich,Alopecurus geniculatus,1,"Native of Eurasia; shallow water and wet places; occasional in Saanich, Victoria, Oak Bay and at Island View Beach",,,
saanich,Alopecurus myosuroides,1,Native of Europe; rare; known only from the Saanichton Experimental Farm. JWE 1939. On Lomer & Penny's non-established list.,,,
saanich,Alopecurus pratensis,1,"Introduced, now established in Victoria,Oak Bay, deep Cove and Royal Oak.",,,
saanich,Alopecurus saccatus,1,Wet meadows; restricted to the Sidney area. (?) No herbarium records found.,,,
saanich,Alyssum alyssoides,1,Waste places on dry soil; well established and weedy in some areas.,,,
saanich,Amaranthus albus,1,Goddard Siney 1934. MCM Oak Bay 1957-1958. G. Allen Cadboro Bay 2016. Hardy Blenkinsop lake 1942. MCM Cedar Hill X Road 1963. Records at V and CPNWH appear as both albus and blitoides. (?),,,
saanich,Amaranthus blitoides,1,"Common weed of cultivated lands; introduced from tropical America and well established in Victoria, Saanich, Prospect Lake, and the Sidney area.",,,
saanich,Amaranthus fimbriatus,1,Nguyen shoreline Esquimalt Lagoon iNaturalist observation 2020. Looks convincing - far out of normal range.,not in FPNW2,,
saanich,Amaranthus powellii,1,Macoun Sidney 1913. Corner of Wilkinson and W Saanich Roads Marr 2007. Goddard Royal Oak 1934.,,,
saanich,Amaranthus retroflexus,1,Common weed of cultivated fields; introduced from tropical America and well established throughout. Molyneux 1955 Saanichton Experimental Farm.,,,
saanich,Ambrosia chamissonis,1,Sandy beaches; locally abundant.,,,
saanich,Ambrosia trifida,1,Native of Europe; moist soil and waste places; occasional weed in the area. No vouchers found. On Lomer & Penny's non-established list.,,,
saanich,Amelanchier alnifolia,1,"Open woods, hillsides, and roadsides; common throughout.",,,AS
saanich,Ammophila arenaria,1,Sidney area and Sidney Island. Check for breviligulata and hybrids at V,,,
saanich,Amsinckia intermedia,1,"Dry, open ground; a weed of roadsides and waste places; Oak Bay, Victoria, and Sidney.",,,
saanich,Amsinckia lycopsoides,1,"Rare; reported from Sidney by J. Macoun in 1913 and the Uplands by M. C. Melburn in 1953. H&C2018 mention 1921 historical SC BC, chiefly east of Cascades.",,,
saanich,Amsinckia menziesii,1,"Dry, open places; rare; collected at Clover Point by M. C. Melburn in 1966. Oak Bay, Victoria, Sidney.",,,
saanich,Amsinckia retrorsa,1,"A&OC Oak Bay; Gonzales Hill; Harling Point: Harling Point, golf course 1974. MCM Humber Road 1954. Hardy Oak Bay Golf Course 1949. Eastham Cadboro bay 1938. According to Matt Guillams from Santa Barbara Botanic Garden who is reviewing the UBC specimens, we have only A. menziesii in BC with no good specimens of A. retrorsa.",,,
saanich,Amsinckia spectabilis,1,"Open, flat, and disturbed soil; rare or overlooked; the only records came from the Sidney area, where it was collected by J. Macoun in 1913 and the Uplands district by M. C. Melburn in 1953 and 1964. Records of A. menziesii and A. spectabilis should be verified.",,,
saanich,Anaphalis margaritacea,1,Open woods and roadbanks; common throughout.,,,
saanich,Anchusa officinalis,1,Native of Europe; along roadsides; occasionally found as a weed in North Saanich and Brentwood.,,,
saanich,Anemone lyallii,1,"Woods, thickets, and open parkland; abundant in the past; becoming rare; Beacon Hill, Saanich, and Goldstream. Davidson Esquimalt 1912.",,,
saanich,Anethum graveolens,1,Marr Colwood: Coburg Peninsula; Esquimalt Lagoon; S end of Lagoon Road on the ocean side. 2007. Established?,,,
saanich,Angelica genuflexa,1,"Moist places; sporadic; Cordova Bay, Gordon Head, Elk Lake, and Goldstream.",,,
saanich,Anisocarpus madioides,1,"Open woods, sporadic in Brentwood, Goldstream Chatham Islands and Highlands.",,,AS
saanich,Antennaria anaphaloides,1,Grassy foothills; rare; Highland district. No vouchers located.,,,
saanich,Antennaria dimorpha,1,Krajina & Spilsbury Mt. Douglas 1950.,,,
saanich,Antennaria neglecta,1,"Open woods, grassy places; sporadic throughout. Check at V. no records on CDC Explorer for area.",,,
saanich,Antennaria racemosa,1,"Moist, open woods; rare; Goldstream and Langford. A&OC Observatory Hill 1977.",,,
saanich,Anthemis arvensis,1,Native of Europe; naturalized and occasional in fields and waste places.,,,
saanich,Anthemis cotula,1,Native of Europe; common weed throughout.,,,
saanich,Anthoxanthum aristatum ssp. aristatum,1,Gordon Head HLR,,,
saanich,Anthoxanthum odoratum,1,Native of Eurasia; meadows and open places; common throughout.,,,
saanich,Anthriscus caucalis,1,"FL Mt Douglas lookout 2004, Fenneman Island View Beach 2006, Bennett & Mulder Beacon Hill Park 2010, Marr Hartland landfill 2007, HLR Bear Mt, Mt Finlayson 1996.",,,AS
saanich,Aphanes arvensis,1,"FL Dominion Experimental Farm 2005, Elk Lake 2007, Pt Elice Bridge 2009, Clement Macauly Point 1988.",,,
saanich,Aphanes australis,1,"AC Mt Work 1978, Scafe Hill 1977, Jocelyn Hill 1977, Finlayson Arm 1978.",,,
saanich,Aphanes occidentalis,1,"Open, dry ground; sporadic; known from Beacon Hill, Uplands, Ten Mile Point, and Thetis Lake Park.",,,
saanich,Aphyllon californicum ssp. californicum,1,"Parasitic on various species of Compositae; in the past quite abundant along Dallas Road, Beacon Hill, Oak Bay, Uplands, and Esquimalt.",,,
saanich,Aphyllon purpureum,1,Parasitic on a number of species and particularly on Sedum; common throughout.,,,AS
saanich,Apocynum androsaemifolium,1,"Dry, open ground; most common in Prospect Lake, Thetis Lake Park, and the Highland district; occasional in Royal Oak. A&OC Spencer Pond, Langford 1987.",,,
saanich,Apocynum cannabinum,1,"Dry, sandy places; rare; known only from Victoria, where it was collected by W. A. Newcombe in 1915.",,,
saanich,Aquilegia formosa,1,Open woods and thickets; widely distributed throughout.,,,AS
saanich,Arabidopsis thaliana,1,"Native of Europe; weedy; shady banks; sporadic; Cadboro Bay, Royal Oak, Saanichton, and Thetis Lake Park.",,,
saanich,Arabis eschscholtziana,1,"Circumpolar; rock ledges and hillsides; occasional; Sidney, Mount Finlayson, and Millstream. HJ Mt Finlayson 1983.",,,
saanich,Arbutus menziesii,1,"Dry, rocky sites along the Coast; often associated with Douglas fir; common throughout in suitable habitats.",,,
saanich,Arceuthobium americanum,1,"AC Jocelyn Hill 1990, TCB Joycelyn Hill 1995.",,,
saanich,Arctium lappa,1,Native of Eurasia; occasional weed along roadsides and waste places.,,,
saanich,Arctium minus,1,Native of Eurasia; sporadic weed along roadsides and waste places. A. tomentosum possible rare introduction.,,,
saanich,Arctostaphylos columbiana,1,"Dry, exposed rocky outcrops; restricted to the Langford and Highland districts.",,,AS
saanich,Arctostaphylos media,1,"Warren Joycelyn Hill 1968, Turner Mill Hill 1972. HJ Obs Lone Tree Hill 2002.",,,AS
saanich,Arctostaphylos uva-ursi,1,Sandy or rocky soils in exposed places; common throughout.,,,AS
saanich,Arenaria serpyllifolia,1,"Native of Europe; dry, sandy areas; occasional; Victoria, Oak Bay, Thetis Lake Park, and Goldstream. Var. s",,,
saanich,Armeria maritima ssp. californica,1,"Beaches and coastal bluffs; sporadic. All the specimens have been updated to ssp. californica (R. Batten, pers. comm. 2019).",,,
saanich,Arnica cordifolia,1,"Open woods; rare; restricted to the Mount Finlayson area. No voucher found, no Saanich Peninsula collections known.",,,
saanich,Arrhenatherum elatius,1,"Native of Europe; escapee from cultivation; Victoria, John Dean Park, and Thetis Lake Park",,,
saanich,Artemisia absinthium,1,Native of Europe; occasional in fields and waste places throughout.,,,
saanich,Artemisia biennis,1,"Waste places in sandy soil; rare; Saanich. Goddard Elk Lake 1934, Fenneman garden weed off Gladiola Ave. 2009.",,,
saanich,Artemisia campestris var. scouleriana,1,"Open places; occasional; circumboreal; Victoria, Oak Bay; Saanich, and Island View Beach. A&OC report A. borealis = A.c. var. b. from D'Arcy 1977.",,,
saanich,Artemisia suksdorfii,1,Sandy beaches; locally abundant throughout.,,,AS
saanich,Artemisia vulgaris,1,Native of Europe; sporadically established in waste places.,,,
saanich,Arum italicum,1,"FL Cedar Hill Golf Course 2014. Garden escape noted on Vancouver Island by Jamie Fenneman and Adolf Ceska, 2013 CDC update. Several iNaturalist reports Victoria, Oak Bay, Brentwood.",,,
saanich,Aruncus dioicus var. acuminatus,1,"Wooded, moist areas along streams; rare; known from Goldstream and Highland districts; not collected recently.",,,
saanich,Asarum caudatum,1,"Moist, shaded woods; restricted mainly to Goldstream Park. Anderson 1896, AC confirmation 1971.",,,
saanich,Asparagus officinalis,1,"Occasionally escaping, waste ground. North Saanich, Gordon Head.",,,
saanich,Aspidotis densa,1,"Exposed talus slopes and crevices; restricted to Esquimalt, Langford, Goldstream, and Mount Finlayson; fairly abundant in these areas.",,,
saanich,Asplenium trichomanes,1,"Cliff crevices and talus slopes; rare; collected at Shoal Bay by J. R. Anderson in 1915, Hebda Partridge Hills on Todd Inlet 1991 open SW-facing, xeric, acidic, basaltic rock with a slope of 10-35 degrees.",,,
saanich,Astragalus collinus,1,Majak Sidney 1991. No other coast collections known. No information on naturalization.,,,
saanich,Athyrium filix-femina ssp. cyclosorum,1,Common throughout in moist forest.,,,
saanich,Athysanus pusillus,1,"Sandy ground and dry, open places; sporadic throughout.",,,
saanich,Atocion armeria,1,Native of Europe; an occasional escapee from cultivation; Victoria. Marr 2007 Hartland Landfill and Langford highway median.,,,
saanich,Atriplex dioica,1,"AC Island View Beach 1984, early 20th century collections Eastham, Anderson, Taylor.",,,
saanich,Atriplex gmelinii,1,"Along the coast, mostly on saline soil; common throughout gmelinii = patula var. obtusa or zosterifolia, prostrata = patula var. hastata also in area patula var littoralis = A. littoralis",,,
saanich,Aubrieta deltoidea,1,"Established on rock road cuts, Island Highway, Pat Bay Highway. HLR Saanich 2006. Many iNaturalist reports for penisula.",,,
saanich,Aurinia saxatilis,1,"Several iNaturalis observations for area. Road face rock cuts Island Highway, Pat Bay Highway.",,,
saanich,Avena fatua,1,Fields and waste places. Most collections at V from Saanichton.,,,
saanich,Avena sativa,1,Occasional escapee from cultivation.,,,
saanich,Azolla caroliniana,1,Pond near Beaver Lake with Lemna minor and Ricciocarpus natans. Priddle 1997. - check voucher at UBC,,,
saanich,Azolla filiculoides,1,Several iNaturalist observations Swan Lake 2019-2020. Hartwell photo on eFlora Victoria 2004.,,,
saanich,Balsamorhiza deltoidea,1,"Open, dry, grassy places; sporadic; Beacon Hill, Victoria, Royal Oak, Langford, and Thetis Lake Park, where it is most common. Hartwell & Donovan Mill Hill.",,,
saanich,Barbarea orthoceras,1,"Harrison Sidney 1967, Shepard Chatham Island 1991, A&OC Bear Mt Road 1977, Manton Mill Hill 2012., Newcombe Mt McDonald 1920.",,,
saanich,Barbarea verna,1,"Tompka Mandarte Island 1963, Marr Hartland Landfill 2007, Long Mt Douglas 1973, Marr Esquimalt: between Tyee Road and Galloping Goose 2007",,,
saanich,Barbarea vulgaris,1,Wet places; common.,,,
saanich,Beckmannia syzigachne,1,Interior. No vouchers for peninsula found at V or CDC Explorer. Several Lomer collections Fraser Valley.,,,
saanich,Bellardia viscosa,1,"Native of Europe; moist, low ground; sporadic weed.",,,AS
saanich,Bellis perennis,1,Native of Europe; lawns and waste places; common throughout.,,,AS
saanich,Berberis aquifolium,1,"Woods, thickets, and open exposed slopes; very common throughout the area. B. darwinii Hook. once collected at Saanich Experimental Farm. Escaping? B. darwinii iNaturalist record Konukson Park on Ten Mile Point 2020 - no information on naturalization.",,,AS
saanich,Berberis nervosa,1,Open woods and thickets; widely distributed and common throughout in suitable habitats.,,,AS
saanich,Betula papyrifera,1,"Low, wet ground; apparently rare on Vancouver Island; scattered colonies occur in the Lost Lake and Sidney areas.",,,
saanich,Betula pendula,1,AC Blenkinsop Lake 1976.,,,
saanich,Betula pubescens,1,TCB Goldstream Provincial Park between Langford and the park 1970.,,,
saanich,Betula pumila,1,Margins of marshes; lakes and peat bogs; Rithet's Bog and Lost Lake A&O Ceska.,,,
saanich,Bidens amplissima,1,"JP Todd Creek 2014, McCoy Colwood lake, Langford Lake, Glen Lake, Florence Lake 2012, Elk Lake, Beaver Lake, Rithet's Bog, Blenkinsop Lake, Colqiitz River, Cedar Hill Golf Course, Bow Pond, Swan Lake, Panama Flats.",,,
saanich,Bidens cernua,1,Wet ground; widespread throughout.,,,AS
saanich,Blitum capitatum,1,Native of Eurasia; occasional; disturbed soil and waste places; Victoria and Cedar Hill.,,,
saanich,Boechera pendulocarpa,1,A. holboellii synonymous with several Boechera segregates. No records for area found.,,,
saanich,Boechera stricta,1,Cooke View Royal 1934.,,,
saanich,Bolboschoenus maritimus ssp. paludosus,1,"Salt marshes; Sidney, Island View Beach, and Little Lagoon.",,,
saanich,Borago officinalis,1,"Native of Europe; occasionally cultivated and found as a weed in Saanich, Victoria and Oak Bay.",,,
saanich,Botrypus virginianus,1,"Woods and damp open places; rare; Cadboro Bay, Florence Lake, Esquimalt, and Goldstream areas.",,,
saanich,Boykinia occidentalis,1,"Damp, shady woods and along streams; sporadic; most abundant at Goldstream.",,,
saanich,Brasenia schreberi,1,Margins of shallow lakes; sporadic; Saanich and the Highland district. TCB Glen Lake 1989.,,,
saanich,Brassica juncea,1,Native of Europe; locally established as a weed.,,,
saanich,Brassica nigra,1,Native of Europe; roadsides and waste ground; sporadic throughout.,,,
saanich,Brassica rapa,1,Native of Europe; widely escaped in waste ground throughout.,,,
saanich,Briza maxima,1,Englestoff Discovery Island 2004. FL roadside Cadboro Bay 2009.,,,
saanich,Brodiaea coronaria,1,"Dry, open, grassy slopes and rocky outcrops",,,
saanich,Brodiaea rosea var. rosea,1,"Soper Mill Hill, Langford 1969. Mund Langford iNaturalist report 2019. Johnson Mt McDonald, Langford iNaturalist report 2020. Beange John Dean Park iNaturalist report 2020.",,,
saanich,Bromus commutatus,1,Occasional waste places.,,,
saanich,Bromus diandrus,1,"Common weed in open and waste places; Uplands, Esquimalt, John Dean, and Thetis Lake Parks. Ssp. rigidus in CDC Explorer.",,,
saanich,Bromus erectus,1,Name gone from H&C2018 . Vouchers? FofNA range map includes Wash and Oregon but not BC,,,
saanich,Bromus hordeaceus,1,"A weed in waste, open places.",,,
saanich,Bromus inermis,1,A&O Ceska Beaver Lake. Turner & Chapman Central Saanich roadside.,,,
saanich,Bromus japonicus,1,Two Melburn collections for peninsula. (several Lomer collections Vancouver.),,,
saanich,Bromus latiglumis,1,FofNA shows dist across western canada and US midwest. Name missing from H&C2018. Not in CDC Explorer. Melburn Cadboro Bay voucher not found.,not in FPNW2,,
saanich,Bromus pacificus,1,Moist forest; rare; known from the Goldstream area. A&O Ceska Chatham Islands.,,,
saanich,Bromus secalinus,1,An occasional weed in grain fields. Macoun 1913 Beacon Hill Park.,,,
saanich,Bromus sitchensis,1,"Wooded areas and grassy banks; occasional; Uplands, West Saanich, Mount Tolmie, and Sidney. Several vars present see B. sitchensis var. alleutensis and var. marginatus",,,
saanich,Bromus sitchensis var. aleutensis,1,"FNA:Bromus sitchensis resembles B. aleutensis, the two sometimes being treated as conspecific varieties. Bromus sitchensis is predominantly outcrossing, while B. aleutensis is predominantly self-fertilizing. No varieties currently recognized FNA",,,
saanich,Bromus sitchensis var. carinatus,1,Open ground and waste places; most common in the vicinity of Mount Douglas and along the Patricia Bay Highway.LEP reports of var. marginatus for peninsula.,,,
saanich,Bromus sterilis,1,"Fields, roadside and waste places throughout.",,,
saanich,Bromus tectorum,1,"Along roadsides, banks, and waste places; occasional; Uplands, Saanich, and Saanichton.",,,
saanich,Bromus vulgaris,1,Rocky places and shady ravines; occasional throughout.,,,
saanich,Buddleja davidii,1,"Marr Atkins Road beside the railroad tracks, Langford 2007. Many iNaturalist reports throughout peninsula.",,,
saanich,Cakile edentula,1,Along the coast; locally abundant.,,,
saanich,Cakile maritima,1,Native of Europe; reported from sandy beaches in Victoria. FL Dock Island 2005.,,,
saanich,Calamagrostis canadensis,1,"Open, wet places; occasional in Royal Oak and Saanichton.",,,
saanich,Calamagrostis nutkaensis,1,"Rare; known only from Victoria, where it was collected by J. G. French in 1920. AFS additional collection Victoria. ( check at V )",,,
saanich,Calamagrostis stricta ssp. inexpansa,1,AC Trial Island 1976. See C. canadensis,,,
saanich,Calandrinia ciliata,1,"Moist, gravelly soil; sporadic in Victoria, Oak Bay, Saanich, and Esquimalt;",,,
saanich,Calendula officinalis,1,Native of Europe; casual garden escapee; Victoria. Marr opposite Saanich Community Church 2007. FL Cleared rubbly area in vacant lot Gonzales Bay.,,,
saanich,Callitriche heterophylla var. bolanderi,1,"In ponds and pools; Langford, Goldstream, and the Highland districts.",,,
saanich,Callitriche marginata,1,AC Uplands Park 1991. also TCB 1991. FL location? 2009.,,,
saanich,Callitriche palustris,1,"TMCT Saanich 1941. A&OC Interurban Road, flats behind Camosun College 1976.",,,
saanich,Callitriche stagnalis,1,Marr 2007 Colwood Corners; East side of the road. McGhee Swan Creek Park iNaturalist observation Dec 2020. SeveraliNaturalist observations for area.,,,
saanich,Callitropsis nootkatensis,1,"Isolated trees were noted, particularly in gardens; most likely planted. MCM collection Heron Street 1953.",,,
saanich,Caltha palustris,1,"Wet places; known from Blenkinsop Road, where it was collected by M. C. Melburn in 1958 and 1959. iNaturalist observations throughout - several appear to be naturalized.",,,
saanich,Calypso bulbosa var. occidentalis,1,"Cool, moist coniferous forest throughout.",,,
saanich,Calystegia sepium,1,"Moist soils, along roads, ditches, and waste places; common throughout and locally abundant.",,,
saanich,Calystegia soldanella,1,Coastal beaches and sand dunes; sporadic in suitable habitats throughout.,,,
saanich,Camassia leichtlinii ssp. suksdorfii,1,Open to semishaded and grassy places; roadsides; common throughout. C. cusickii extensivly planted at Blanchard and Saanich Road - not persisting well?,,,
saanich,Camassia quamash ssp. maxima,1,Parklands and grassy open places; common throughout.,,,
saanich,Camelina sativa,1,"Native of Europe, occasiona weed of sandy soils. Newest collections at V 1930.",,,
saanich,Camissonia contorta,1,"Rare; known only from Saanichton Bay, where it was collected along the beach by G. V. Copley in 1926 and M. C. Melburn in 1959. MF recent confirmation of populations on Sidney Island, James Island and Island View Beach.",,,
saanich,Campanula medium,1,"Cultivated Bellflowers not reported for area. iNaturalist reports Campanula poscharskyana Degan. Sidney, Victoria.",,,
saanich,Campanula rotundifolia,1,"Moist, open slopes; known from Oak Bay and Thetis Lake Park.",,,
saanich,Campanula scouleri,1,"Open woods, edges of forests, and less often on rock outcrops; the common species of Campanula in the area, particularly in Esquimalt, Sidney, Goldstream, Francis, and Thetis Lake Park.",,,
saanich,Canadanthus modestus,1,"Moist woodland; rare; known only from Goldstream, where it was collected by M. C. Melburn in 1961. Voucher not found.",,,
saanich,Capsella bursa-pastoris,1,"Native of Europe, common and widely distributed throughout.",,,
saanich,Cardamine angulata,1,"Wet ground; rare; known only from Mt Tolmie where it was collected by G. A. Hardy in 1925 and Langford, where it was collected by A. F. Szczawinski in 1970. CDC Explorer no Saanich area records.",,,
saanich,Cardamine breweri,1,"Wet places; known only from Beaver Lake, where it was collected by C. F. Newcombe in 1924.",,,
saanich,Cardamine flexuosa,1,HLR Mill Hill 2006. Zika near RBCM 2001.,,,
saanich,Cardamine hirsuta,1,Native of Europe; sporadically occuring as a weed throughout.,,,
saanich,Cardamine nuttallii,1,"Moist woods; occasional; Uplands, Ten Mile Point, Mt Douglas, and Thetis Lake Park.",,,
saanich,Cardamine occidentalis,1,"CFN Beaver Lake 1924, AC Cordova Bay 1993.",,,
saanich,Cardamine occulta,1,"FL Queenswood Nursery, 6458 Central Saanich Road 2007, naturalized? FL Beach Drive, Oak Bay 2007",,,
saanich,Cardamine oligosperma,1,Wet places; very common throughout.,,,
saanich,Cardamine pensylvanica,1,Moist places; sporadic throughout.,,,
saanich,Carex aperta,1,Two collections for Penninsula reidentified as C. lyngyei. No other collections found at V.,,"""Carex—Several of these records are doubtful or certainly erroneous. Depends on what you want to do with them. For myself, I like to have a separate list of questionable species and only put the verified species on the plant list."" FL ""For this list I’m keeping the same order as the original S&H for easy reference and comparison to the original. If we go any further with it will reorganize using current names and add an appendix listing taxa dropped and unsubstantiated reports separately."" HJ
 ""Of course, this takes some effort to track these records down. My rule is to only list proven things and note any changes like re-identifications, unverifiable reports, etc. in a separate list."" FL",
saanich,Carex aquatilis var. dives,1,"Eastham Thetis Lake 1941, AC near Pease Lake 1971, Bonnell Langford Lake 1970. Name sitchensis not recognized in FofNA or H&C2018; TMCT reidentified penninsula collections as C. sitchensis. Check current. H&C2018 doesn't recognize C. sitchensis but E-Flora BC maintains. See OldGenusSpeciesAuth C. sitchensis below.",,,
saanich,Carex arcta,1,Swampy ground; sporadic in Prospect Lake and Thetis Lake Park. Probably more common.,,,
saanich,Carex athrostachya,1,"Wet meadows; rare; known from Sidney where it was collected by J. Macoun in 1915. Collections: 1983 Thetis Lake TCB, 1968 Cowliz R. Crawford, 1973 Rithet's Bog A&O Ceska, 2001 Christmas Hill Douglas&Penny",,,
saanich,Carex aurea,1,"Wet, grassy places; sporadic; Victoria, Beacon Hill, and Thetis Lake Park.",,,
saanich,Carex buxbaumii,1,Goldstream River. A&O Ceska collection 1970 outside Saanich Flora range?,,,
