area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
ssi,Asplenium trichomanes,1,Clement - Musgrave Rd. Calder - Beaver Point,,,
ssi,Athyrium filix-femina ssp. cyclosorum,1,"Common throughout in moist forest, wetland edges, seepy spots.",,,
ssi,Athysanus pusillus,1,"AC Mt Maxwell 1970, GD Ganges 1976, HJ Reginald Hill 1980.",,,
ssi,Atriplex dioica,1,AC at Young's salt spring 1982. TRA Fernwood 1956.,,,
ssi,Atriplex gmelinii,1,Strand and mudflats.,,,
ssi,Atriplex hortensis,1,TRA Fernwood 1956. No information on naturalization.,,,
ssi,Aubrieta deltoidea,1,Mt Belcher roadside iNaturalist report 2020.,,,
ssi,Avena sativa,1,Occasionally introduced by highways.,,,
ssi,Barbarea orthoceras,1,"Roadsides, wet ditches.",,,
ssi,Bellardia viscosa,1,"Roadsides, farm fields, pasture.",,,
ssi,Bellis perennis,1,"Lawns, meadows, pastures, waste ground,",,,
ssi,Berberis aquifolium,1,"Woods, thickets, and open exposed slopes.",,,
ssi,Berberis nervosa,1,Open woods and thickets.,,,
ssi,Bidens cernua,1,Thompson Dunbabin Park 2018iNaturalist observation.,,,
ssi,Bolboschoenus maritimus ssp. paludosus,1,HJ Long Harbour 1983.,,,
ssi,Borago officinalis,1,iNaturalist report Horel Rd 2019.,,,
ssi,Brassica rapa,1,"Waste ground, cultivated ground.",,,
ssi,Brodiaea coronaria,1,"Dry, open, grassy slopes and rocky outcrops",,,
ssi,Brodiaea rosea var. rosea,1,RDB Reginald Hill 1971. CricketFarm Mt Erskine iNaturalist report 2019.,,,
ssi,Bromus commutatus,1,"Lomer, Douglas, Penny Mt Erskine 2002.",,,
ssi,Bromus diandrus,1,"Roadside, grassy bluffs, disturbed ground.",,,
ssi,Bromus hordeaceus,1,"Bluffs, roadside and waste ground.",,,
ssi,Bromus inermis,1,"Roadside, disturbed ground.",,,
ssi,Bromus pacificus,1,ICS collection Roberts lake. TRA Southey Point.,,,
ssi,Bromus sitchensis,1,Var. aleutensis and marginatus,,,
ssi,Bromus sitchensis var. aleutensis,1,"Forest edges, bluffs, roadsides. Ganges RDB",,,
ssi,Bromus sitchensis var. carinatus,1,"Shoreline bluffs, roadsides and waste places. LEP report var. marginatus (Neese ex Steud.) B. Boivin from Mt Tuam.",,,
ssi,Bromus sterilis,1,"Fields, roadside and waste places throughout.",,,
ssi,Bromus tectorum,1,"Roadsides, banks, and waste places.",,,
ssi,Bromus vulgaris,1,"Open woodland, trails.",,,
ssi,Buddleja davidii,1,HJ Fulford 1979,,,
ssi,Cakile maritima,1,Bennet Walker's Hook 2017.,,,
ssi,Calamagrostis canadensis,1,Var. langsdorfii HJ Bruce Peak,,,
ssi,Calandrinia ciliata,1,"Grassy, south facing bulffs, shorline ridges.",,,
ssi,Callitriche heterophylla var. bolanderi,1,"TRA Mitchel Lake, Cusheon Lake1957.",,,
ssi,Callitriche palustris,1,TRA Mitchell Lake date?- no voucher at Uvic,,,
ssi,Calypso bulbosa var. occidentalis,1,"Mossy spots, shaded mature forest.",,,
ssi,Calystegia sepium,1,"Moist soils, along roads, ditches, hedgerows and waste places.",,,
ssi,Camassia leichtlinii ssp. suksdorfii,1,"South facing bluffs, shelves isolated from grazing.",,,
ssi,Camassia quamash ssp. maxima,1,Rare; occuring with C. leichtlinii.,,,
ssi,Campanula medium,1,Cultivated Bellflowers not reported for Saltspring.,,,
ssi,Campanula scouleri,1,"Open forest, ridgelines.",,,
ssi,Canadanthus modestus,1,ICS Location? GD confirms id.,,,
ssi,Capsella bursa-pastoris,1,"Roadsides, cultivated ground.",,,
ssi,Cardamine nuttallii,1,"Grassy ridges, open woodland.",,,
ssi,Cardamine occulta,1,Dunnison iNaturalist observation Blackburn Rd 2020.,,,
ssi,Cardamine oligosperma,1,"Cultivated ground, waste ground.",,,
ssi,Cardamine pensylvanica,1,"Wet to swampy ground, creeks.",,,
ssi,Carex aquatilis var. dives,1,HJ Mt Bruce boggy lake edges. Weston Lake TRA 1955.,,,
ssi,Carex arcta,1,Sedge fens and bogs throughout.,,,
ssi,Carex aurea,1,"Wet, sedgey meadows.",,,
ssi,Carex canescens ssp. canescens,1,Lake shores and floating vegetation mats,,,
ssi,Carex cusickii,1,"St. Mary's Lake, shoreline fens.ICS Maxwell Rd 1975",,,
ssi,Carex deweyana,1,Common moist woodland. =Carex leptopoda? See Wilson et al. (2008),,,
ssi,Carex echinata,1,"Sedge fens, TRA Weston Lake 1955.",,,
ssi,Carex exsiccata,1,Sedge fens and lake margins.,,"""C. vesicaria not = C. exsiccata – edited to exsiccata relatively widespread, C. vesicaria relatively less common."" HJ",
ssi,Carex feta,1,"Beaver Point, TRA 1957,Blackburn Lake, Sedgy hay field, Burgoyne Bay. FL wet field north of Vesuvius 2010.",,,
ssi,Carex flava,1,Maxwell Lake TRA,,,
ssi,Carex hassei,1,TRA Cusheon Lake 1957.,,,
ssi,Carex hendersonii,1,Moist Alder-Sword Fern woodlands.,,,
ssi,Carex hoodii,1,"FL Mount Maxwell, west slope near north edge of ecological reserve, wet area at wide flat ledge on Garry oak slope with Carex inops, weedy grasses 1999.",,,
ssi,Carex inops ssp. inops,1,"Open, south facing bluffs, grassy slopes.",,,
ssi,Carex interior,1,C. Clement collection location?,,,
ssi,Carex kelloggii var. impressa,1,Wet meadows and bogs SSI location?,,,
ssi,Carex kelloggii var. limnophila,1,Lowland sedge fens.,,,
ssi,Carex leporina,1,Moist meadows and fields; TRA Roberts Lake.,,,
ssi,Carex leptopoda,1,TRA Isabella Point 1956.,,,
ssi,Carex lyngbyei ssp. cryptocarpa,1,"Seepy, protected shoreline.",not in FPNW2,,
ssi,Carex macloviana,1,1971 R.D. Bird overgrazed sheep pasture Mt Bruce area and Isabella Point.,,"""I would delete these until confirmed. They are all doubtful to me: C. macloviana (northern species and in alpine in extreme SC BC - not the same as C. pachystachya)."" FL ""Will recheck all macloviana vouchers for Saanich at V."" HJ",
ssi,Carex obnupta,1,"Sedge fens, common throughout.",,,
ssi,Carex pachystachya,1,"Meadows, farm fields, moist forest.",,"""Note on original Saanich Pen C. festivella entry, all now C.p."" HJ",
ssi,Carex pellita,1,Reported from Maxwell Lake and Mt Bruce. Vouchers?,,,
ssi,Carex praticola,1,"TRA collection 1955, Ganges. Confirmed RTO.",,,
ssi,Carex stipata,1,ICS location? Dunnison Duck Creek Park iNaturalist observation 2021.,,,
ssi,Carex sylvatica,1,"FL Meadows, roadside ditches Ruckle Park 2002.",,,
ssi,Carex unilateralis,1,HJ Bullock's Lake.,,,
ssi,Carex utriculata,1,"Sedge fens, common.",,,
ssi,Carex viridula,1,"TRA Weston lake, Stewart Lake, Lakes on Mt Bruce.",,,
ssi,Carex zikae,1,"FL Mt Erskine 2002, RDB 1967.",,,
ssi,Carum carvi,1,TRA Beaver Point,,,
ssi,Castilleja attenuata,1,"Open, grassy bluffs.",,,
ssi,Castilleja hispida,1,Grassy bluffs and ledges.,,,
ssi,Castilleja miniata var. dixonii,1,"TRA claim from Brackman Island, no voucher found.",,,
ssi,Castilleja victoriae,1,Newcombe Mt Tuam 1923.,,,
ssi,Ceanothus sanguineus,1,HJ Mt Erskine 1980.,,,
ssi,Centaurea melitensis,1,DL Thompson iNaturalist Baker Road 2013.,,,
ssi,Centaurium erythraea,1,"Farm fields, meadows.",,,
ssi,Centranthus ruber,1,Long Harbour Rd 2019 iNaturalist report.,,,
ssi,Cephalanthera austiniae,1,"Mt Tuam, Musgrave landing Donovan and Chytyk",,,
ssi,Cerastium arvense ssp. strictum,1,Grassy bluffs; rocky hillsides and dry to moist grassland.,,,
ssi,Cerastium brachypodum,1,TRA Beaver Point,,,
ssi,Cerastium fontanum ssp. vulgare,1,Lawns and gardens; weedy and common throughout.,,,
ssi,Cerastium glomeratum,1,"Disturbed ground, fields and waste places throughout.",,,
ssi,Ceratophyllum demersum,1,"TRA Cusheon Lake, Warrington Bullocks Lake, Ford Lake",,,
ssi,Ceratophyllum echinatum,1,"Warrington Ford Lake, Bullocks Lake 1978.",,,
ssi,Chamaenerion angustifolium,1,"Disturbed ground, burns",,,
ssi,Chenopodium album,1,Garden and waste places.,,,
ssi,Chimaphila umbellata ssp. umbellata,1,Open or dense coniferous forest.,,,
ssi,Chionodoxa luciliae,1,Not officially reported for area but persisting from cultivation.,not in FPNW2,,
ssi,Cichorium intybus,1,"Roadsides, farm fields, meadows.",,,
ssi,Cicuta douglasii,1,"HJ Cusheon Lake, TRA Ganges, Stowell Lake",,,
ssi,Cinna latifolia,1,Ruckle Park Ray July 1976,,,
ssi,Circaea alpina ssp. pacifica,1,"Cool, damp woods.",,,
ssi,Cirsium arvense,1,"Roadsides, disturbed ground, fields.",,,
ssi,Cirsium brevistylum,1,"Roadsides, disturbed ground, fields.",,,
ssi,Cirsium palustre,1,TRA Ganges 1956. Listed by the Invasive Species Council of BC.,,,
ssi,Cirsium vulgare,1,"Disturbed ground, fields and roadside.",,,
ssi,Clarkia amoena,1,Grassy bluffs.,,,
ssi,Claytonia exigua ssp. exigua,1,"Dry, shady sandy ground. RDB summit of Mt Belcher.",,,
ssi,Claytonia parviflora,1,TRA Beaver Point 1957.,,,
ssi,Claytonia perfoliata,1,"Open to shady, moist ground,; forming pure stands on slightly disturbed ground.",,,
ssi,Claytonia rubra,1,TRA Ganges 1955. HLR Mt Maxwell 1985.,,,
ssi,Claytonia sibirica,1,Moist woods and thickets.,,,
ssi,Clematis vitalba,1,"RDB Beaver Point 1971, King Isabella Point 1958. TRA Fulford, Ganges.",,,
ssi,Clinopodium douglasii,1,"Dry, open woods throughout the area.",,,
ssi,Collinsia grandiflora,1,"Open, grassy bluffs.",,,
ssi,Collinsia parviflora,1,"Open, grassy bluffs.",,,
ssi,Collomia grandiflora,1,TRA Beaver Point 1957. ICS Blackburn Lake; Fulford: area of lake; Ganges Road 1979.,,,
ssi,Collomia heterophylla,1,"Open ground, dirt roads.",,,
ssi,Comarum palustre,1,"Lake margins, Bogs. TRA St Marys Lake 1955, HJ Mt Bruce 1979.",,,
ssi,Conioselinum pacificum,1,Beaches and sandy shorelines.,,,
ssi,Conium maculatum,1,location? Collector?,,,
ssi,Convolvulus arvensis,1,Fields and disturbed ground.,,,
ssi,Conyza canadensis,1,"Waste places and disturbed soil, farm yards.",,,
ssi,Corallorhiza maculata var. occidentalis,1,Moist or dry coniferous forest throughout. Several collections of var. ozettensis for island.,,,
ssi,Corallorhiza maculata var. ozettensis,1,"St Marys Lake McEwen 2016, Blackburn Lake McEwen 2014. Mt Tuam ER McEwen 2016.",,,
ssi,Cornus nuttallii,1,Mesic forest.,,,
ssi,Cornus occidentalis,1,Harrington Rainbow Beach 1950.,,,
ssi,Cornus stolonifera,1,"Moist places along streams, lakes and boggy areas.",,,
ssi,Corylus cornuta ssp. californica,1,"TRA Ganges, Beaver Point 1957, Ganges 1958.",,,
ssi,Cotula coronopifolia,1,HJ Fulford Harbour 1979.,,,
ssi,Crassula tillaea,1,FL Beaver Point 2002.,,,
ssi,Crataegus douglasii,1,"Coastal bluffs, meadow lands, open forests, and thickets; rare.",,,
ssi,Crataegus monogyna,1,Escapee from cultivation and established.,,,
ssi,Crepis capillaris,1,"Roadsides, waste places.",,,
ssi,Crocidium multicaule,1,Calder Mt Maxwell 1961,,,
ssi,Cryptogramma acrostichoides,1,Arnell Park. details? Thompson Sir Echos Way iNaturalist report 2018.,,,
ssi,Cuscuta pacifica var. pacifica,1,On Salicornia in salt marshes.,,,
ssi,Cymbalaria muralis,1,TRA Beaver Point date?,,,
ssi,Cynosurus cristatus,1,"Fields, roadsides and waste places; common throughout.",,,
ssi,Cynosurus echinatus,1,Roadside and waste ground. Spreading into grassy bluffs.,,,
ssi,Cystopteris fragilis,1,"Shady woods, moist rocky north slopes. Fairly common.",,,
ssi,Cytisus scoparius,1,"Roadsides, dry grassland, bluffs, spreading from disturbed ground.",,,
ssi,Dactylis glomerata,1,"Farm fields, roadsides and grassy bluffs.",,,
ssi,Dactylorhiza viridis,1,"TRA Russell Island, Fulford Harbour.",,,
ssi,Danthonia californica,1,Grassy ridges and bluffs.,,,
ssi,Danthonia intermedia,1,"Reginald Hill, Saltspring Island. Saltspring HRL location verified HJ",,,
ssi,Daphne laureola,1,Spreading into mesic forest,,,
ssi,Datura stramonium,1,HJ Waste ground Fulford Valley,,,
ssi,Daucus carota,1,"Roadsides, cultivated ground, meadows.",,,
ssi,Daucus pusillus,1,"Dry, open places, grassy bluffs.",,,
ssi,Delphinium ajacis,1,Escaping into waste areas. No collections.,,,
ssi,Delphinium menziesii,1,"Coastal bluffs, grassy meadows, and wooded dry places. TRA Mouat Point, Ganges",,,
ssi,Deschampsia danthonioides,1,Calder & MacKay Isabella Point 1961,,,
ssi,Deschampsia elongata,1,"Roadside, disturbed and waste ground.",,,
ssi,Dianthus deltoides,1,"TRA Ganges 1957, Wilson Ganges 1960.",,,
ssi,Dicentra formosa,1,"Moist roadside, Blackburn Road. HJ,TRA,RDB.",,,
ssi,Dichanthelium oligosanthes ssp. scribnerianum,1,HJ Reginald Hill 2003.,,,
ssi,Digitalis purpurea,1,"Roadsides, waste places, logged ground.",,,
ssi,Dipsacus fullonum,1,HJ Burgoyne Valley roadside ditches 1981. Rainbow Road and Booth Canal obs 1982.,,,
ssi,Distichlis spicata,1,Shoreline and strand.,,,
ssi,Dodecatheon hendersonii,1,"TRA Fulford, HJ Mt Tuam, Mt Maxwell.",,,
ssi,Dodecatheon pulchellum var. macrocarpum,1,"TRA Fernwood 1958, RDB Mt Belcher 1971, Hardy Chain Islands 1949,",,,
ssi,Doronicum pardalianches,1,HJ Fulford 1980.,,,
ssi,Draba verna,1,"Dry waste ground, roadsides,",,,
ssi,Drosera rotundifolia,1,"TRA Cranberry Bog, HJ Lake on Mt Bruce 1975.",,,
ssi,Drymocallis glandulosa,1,"Base of Mt Maxwell cliffs, HJ 1996.",,,
ssi,Dryopteris carthusiana,1,TRA 1955. Location North Saltspring no detail.,,,
ssi,Dryopteris expansa,1,"Occasional shady, moist woods on decaying wood.",,,
ssi,Dulichium arundinaceum,1,"Cusheon Lake, Weston Lake. Boggy lake shores Mt Bruce.",,,
ssi,Echinochloa crus-galli,1,Boat ramp Blackburn Lake HJ 2000.,,,
ssi,Echium vulgare,1,HJ Pasture and stock fields Walker Hook area 1979.,,,
ssi,Eleocharis palustris,1,"Shallow standing water, pond and lakes.",,,
ssi,Elodea canadensis,1,"Occasional in ponds and sluggish waters. Farm ponds. St Mary Lake, Cusheon Lake.",,,
ssi,Elymus glaucus,1,Open woods and dry hillside throughout.,,,
ssi,Elymus repens,1,Fields and waste places.,,,
ssi,Epilobium brachycarpum,1,"Roadsides, grassy bluffs.",,,
ssi,Epilobium ciliatum,1,"Wet meadows, fens, wet land edges.",,,
ssi,Epilobium minutum,1,"Grassy bluffs, ledges and banks. Straley Beddis Road 1991.",,,
ssi,Epilobium palustre,1,collector? location?,,,
ssi,Epipactis helleborine,1,D.L. Thompson Lepage Road 2020. Several locations iNaturalist.,,,
ssi,Equisetum arvense,1,common throughout,,,
ssi,Equisetum hyemale ssp. affine,1,Common throughout shady edges of wetlands,,,
ssi,Equisetum telmateia ssp. braunii,1,Widespread lowland wetlands and ditches.,,,
ssi,Erigeron philadelphicus,1,"WAN 1921, TRA Fulford, Ganges 1959",,,
ssi,Eriophorum chamissonis,1,"Boggy lake shore, Mt Bruce.",,,
ssi,Eriophyllum lanatum var. leucophyllum,1,Grassy bluffs and ledges.,,,
ssi,Erodium cicutarium,1,Disturbed ground.,,,
ssi,Erysimum cheiranthoides,1,"TRA Mt Maxwell, ICS Churchill Road",,,
ssi,Erythranthe alsinoides,1,Grassy bluffs and ledges.,,,
ssi,Erythranthe guttata,1,"Seepy spots on grassy bluffs, occasionally roadside ditches.",,,
ssi,Erythranthe moschata,1,"Ponds, ditches with standing water.",,,
ssi,Erythranthe nasuta,1,Benedict end of Isabella Road 1990.,,,
ssi,Erythranthe ptilota,1,TRA Booth Canal 1955.,,,
ssi,Erythranthe sookensis,1,GD 5.5 km SE of Ganges 1976.,not in FPNW2,,
ssi,Erythronium oregonum ssp. oregonum,1,"Grassy shorelines and points, rarely away from salt water.",,,
ssi,Eschscholzia californica ssp. californica,1,Roadsides and waste ground.,,,
ssi,Euphorbia cyparissias,1,location?,,,
ssi,Euphorbia peplus,1,"Gardens, flower beds, waste land.",,,
ssi,Fallopia convolvulus,1,"Gardens, waste ground, disturbed ground.",,,
ssi,Fallopia japonica,1,Thompson downtown Fulford 2020. iNaturalist report.,,,
ssi,Festuca occidentalis,1,"Shady, moss-floored forest, common.",,,
ssi,Festuca roemeri,1,Grassy bluffs.,,,
ssi,Festuca rubra,1,Grassy bluffs and hillsides throughout.,,,
ssi,Festuca subulata,1,"Moist, shady forest throughout.",,,
ssi,Festuca subuliflora,1,Dry Douglas Fir forest throughout.,,,
ssi,Filago arvensis,1,"Clement Musgrave Road 1979,",,,
ssi,Filago pyramidata,1,TRA 1957.Hardy 1957 also. Locations? Id?,,,
ssi,Foeniculum vulgare,1,Caldwell Vesuvius 1974.,,,
ssi,Fragaria ananassa,1,TRA Fernwood 1955.,,,
ssi,Fragaria chiloensis,1,HJ Mt Maxwell 1982. TRA Fernwood.,,,
ssi,Fragaria vesca ssp. californica,1,"Wooded areas, streambanks, and open grassland; common throughout.",,,
ssi,Fragaria virginiana ssp. glauca,1,"HJ Isabella Islets 1996, ICS Mt Maxwell, TRA Fernwood.",,,
ssi,Frangula purshiana,1,Forest understory and margins.,,,
ssi,Fraxinus latifolia,1,"Chytyk Kingfisher Cove on shell miden 2012. Penn Fulford 1996,",,,
ssi,Fritillaria affinis,1,"Grassy ridges, points usually near salt water.",,,
ssi,Fritillaria camschatcensis,1,"Goat Island, Ganges harbour TRA 1957.",,,
ssi,Galium aparine,1,"Lowland disturbed forest, woodland.",,,
ssi,Galium mollugo,1,HJ edge of field near Ganges 1980.,,,
ssi,Galium odoratum,1,"FL Grassy roadside, under shrubby border, planted with trees along seashore Fulford 1996.",,,
ssi,Galium trifidum,1,"Fens, ponds, quiet standing water.",,,
ssi,Galium triflorum,1,Open mesic forest.,,,
ssi,Gamochaeta ustulata,1,"Roadside vernal pools, disturbed ground.",,,
ssi,Gaultheria shallon,1,Mesic upland forest.,,,
ssi,Geranium bicknellii,1,ICS location? MCM collection?,,,
ssi,Geranium carolinianum,1,"Dry roadsides, dirt roads. HJ Deadman Islet 1996.",,,
ssi,Geranium lucidum,1,"FL North Beach Rd, grassy roadside 2010. First BC record of this invasive species.",,,
ssi,Geranium molle,1,"Roadside, lawns, waste places, open grassy bluffs",,,
ssi,Geranium purpureum,1,Rose Reynolds Rd iNaturalist report 2020. No herbarium records for area found.,,,
ssi,Geranium robertianum,1,Many iNaturalist reports for area.,,,
ssi,Geum macrophyllum,1,"Moist, shady ground; widely distributed throughout.",,,
ssi,Glechoma hederacea,1,"Persisting and marginally escaping, old gardens.",,,
ssi,Glyceria borealis,1,Weston Lake HJ,,,
ssi,Glyceria elata,1,"RDB Mt Maxwell 1970, Darbyshire Musgrave Rd 1988, HJ Mt Tuam 1979, 2002",,,
ssi,Glyceria grandis,1,ICS Duck Creek 1975,,,
ssi,Glyceria leptostachya,1,"GD Duck Creek , F Lomer pond on Sunset Drive 2010.",,,
ssi,Glyceria striata,1,RDB Mt Maxwell. Darbyshire 1988 Musgrave Rd. TRA 1957 Cranberry Bog and Beaver Pt Community Hall. HJ Roberts Lake 1981,,,
ssi,Gnaphalium palustre,1,"Roadside vernal pools, disturbed ground.",,,
ssi,Gnaphalium uliginosum,1,"Roadside vernal pools, disturbed ground.",,,
ssi,Goodyera oblongifolia,1,Moist or semidry moss floored coniferous forest; throughout.,,,
ssi,Gratiola ebracteata,1,ICS claim - no voucher found.,,,
ssi,Gratiola neglecta,1,ICS claim - no voucher found.,,,
ssi,Grindelia hirsutula,1,"HJ Mt Tuam1979, RDB Mt Tuam 1970.",,,
ssi,Grindelia integrifolia,1,"Coastal bluffs, beaches, salt marshes and meadows.",,,
ssi,Gymnocarpium disjunctum,1,"RDB reported present, location unknown.",,,
ssi,Hedera helix,1,"Escaping into lowland, mesic forest.",,,
ssi,Hemitomes congestum,1,McDonald iNaturalist Mt Erskine observation 2019.,,,
ssi,Hesperis matronalis,1,"HJ roadside Ganges-Vesuvius 1980, RDB Fulford 1971.Clement Weston Lake 1979.",,,
ssi,Heterocodon rariflorus,1,HJ Bryant Hill Park date?,,,
ssi,Heuchera micrantha var. diversifolia,1,"Moist, rocky slopes, crevices.",,,
ssi,Hieracium albiflorum,1,"Dry, open coniferous forest and margins..",,,
ssi,Holcus lanatus,1,"Meadows, Farm fields disturbed groun throughout",,,
ssi,Holodiscus discolor var. discolor,1,"Mesic forest, roadsides.",,,
ssi,Hordeum brachyantherum,1,"Wet meadows and salt marshes. TRA Burgoyne Bay, Southey Point, Brackman Island, Beaver Point.",,,
ssi,Hordeum jubatum ssp. jubatum,1,"Booth Canal HJ, Fulford TRA.",,,
ssi,Hordeum murinum ssp. leporinum,1,see H. m. ssp. Leporinum,,,
ssi,Hordeum murinum ssp. murinum,1,"Roadsides and waste ground throughout,",,,
ssi,Hornungia procumbens,1,"TRA Booth Inlet, Young 1963 no location given. HJ observed Booth Inlet 1982 - no collection.",,,
ssi,Hottonia palustris,1,Yearsley pond near Cusheon Lake 2005. Thompson iNaturalist observation 2018 suggests that it is naturalizing. On Lomer & Penny's BC excluded list.,,,
ssi,Humulus lupulus var. lupulus,1,"Disturbed, recently logged ground Fulford Valley.",,,
ssi,Hyacinthoides hispanica,1,Straley Beddis Rd 1991. persisting along with H. non-scripta from cultivation.,,,
ssi,Hypericum anagalloides,1,"Wetlands, bogs, bluff seeps.",,,
ssi,Hypericum perforatum,1,"Roadsides, cultivated land, waste places.",,,
ssi,Hypochaeris glabra,1,"Roadside, disturbed and waste ground.",,,
ssi,Hypochaeris radicata,1,"Lawns, cultivated ground, waste ground.",,,
