area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
sji,Arceuthobium tsugense,1,"Locally common on Mt Constitution, where attacking Pinus contorta. Reported from San Juan by Baker and others. iNaturalist observation Turtleback Trail on Pinus contorta, Orcas 2021.",,,
sji,Arctium minus,1,Occasional in waste places.,,,
sji,Arctostaphylos columbiana,1,"Local; rocky outcrops in pine woods on Mt Constitution. Summit of Eagle Cliff, no. ned of Cypress Island. Single large clump, badly browsed. Legler A. x-media Castle Island 2005.",,,
sji,Arctostaphylos uva-ursi,1,"Rocky, exposed slopes; rare as native but occasionally spreading from cultivation.",,,
sji,Arenaria paludicola,1,"Northwest Stuart Island in grass on airfield 1985. Not relocated in searches 1992, 1995. =Mauranthemum paludosum (Poir.) Vogt & Oberpr. This species is not considered naturalized in the flora.",,,
sji,Arenaria serpyllifolia,1,"Dry, gravelly meadows, occasionally open coniferous woods, common.",,,
sji,Armeria maritima ssp. californica,1,"Locally abundant throughout; open rocky or gravelly sites, usually near salt water. Vars maritima and californica both present.",,,
sji,Arrhenatherum elatius,1,"Weedy meadows, hedgerows and waste places; generally where disturbed. Fairly common. Vars biarstatum and bulbosum present",,,
sji,Artemisia absinthium,1,"Occasional adventive on sandy soils, San Juan.",,,
sji,Artemisia campestris var. scouleriana,1,"Locally common; maritime rock outcrops, gravelly moderatly disturbed prairies.",,,
sji,Artemisia suksdorfii,1,Fairly common; glacial outwash bluffs and beaches.,,,
sji,Artemisia tilesii,1,"Localized but well represented on high, rocky ridges of Mt Constitution.",,,
sji,Artemisia vulgaris,1,Hedgerows and waste places; occasional.,,,
sji,Arum italicum,1,"Cultivated; escaped or long persistant along Deadman Bay, San Juan. iNaturalist observation Fisherman BaySpit Preserve, Lopez 2021. Zika Buck Bay, Orcas 2021.",,,
sji,Asarum caudatum,1,"Mature coniferous or mixed forest; mesic, humid sites, often in ravines, rare on Orcas and San Juan.",,,
sji,Asparagus officinalis,1,"Occasional weed; strand and roadsides, mostly on Lopez Island.",,,
sji,Aspidotis densa,1,"Locally abundant, open meadows, Mt. Constitution. Cypress and Fidago Islands.",,,
sji,Asplenium trichomanes,1,"Rare; shaded, wet rock crevices; Mt. Constitution, Mt. Dallas and Willow Island. Zika Turtleback, Orcas 2021.",,,
sji,Athyrium distentifolium ssp. americanum,1,"Rare, wet rock seeps, upper elevations, Mt Constitution. Originally collected by Pope 1904.",,,
sji,Athyrium filix-femina ssp. cyclosorum,1,"Common; moist woods, fens and open wet waste places.",,,
sji,Atriplex dioica,1,"Many records, all islands.",,,
sji,Atriplex gmelinii,1,Saline soils; fairly common.,,,
sji,Atriplex littoralis,1,"Peck Cattle Point, San Juan 1923, Zika Shaw Island 2001.",,,
sji,Atriplex prostrata,1,"Widespread Orcas, San Juan, Shaw.Specimens mostly at WTU - recheck A. hastata colections at BC herbariums.",,,
sji,Aubrieta deltoidea,1,"Zika, Roche Harbour, San Juan 2001. With Stellaria media, Erodium cicutarium, Cerastium semidecandrum. Decumbent perennial, escaped from gardens upslope. Well established on limestone ledges by the sea.",,,
sji,Avena barbata,1,Sentinal Island and Barren Island 2006. original id A. fatua Zika reidentified.,,,
sji,Avena fatua,1,"Occasional, roadside and fields.",,,
sji,Avena sativa,1,Occasionally persisting for a few years in ditches and old fields.,,,
sji,Barbarea orthoceras,1,"Low, wet areas, often in the vicinity of salt marshes, fairly common throughout.",,,
sji,Barbarea vulgaris,1,"Wet, open ditches, occasional.",,,
sji,Bellardia viscosa,1,Common to locally abundant; wet open places.,,,
sji,Bellis perennis,1,Common lawn weed.,,,
sji,Berberis aquifolium,1,"Open, rocky slopes near salt water or forest margins.",,,
sji,Berberis nervosa,1,"Abundant, forming extensive colonies in shady woods.",,,
sji,Betula papyrifera,1,"Streams, valleys, riparian habitat; occasional. Little Patos Island Dunwiddie 2018.",,,
sji,Betula pendula,1,"Atkinson Friday Harbour, San Juan.",,,
sji,Bidens beckii,1,NE shore of Killebrew Lake Zika 2005,,,
sji,Bolboschoenus maritimus ssp. paludosus,1,Rare due to lack of estuarine habitats that it prefers.,,,
sji,Borago officinalis,1,Garden cultivar; occasionally escaped to waste places.,,,
sji,Botrypus virginianus,1,"Rare, stream valleys near Killebrew Lake, Orcas Island.",,,
sji,Brasenia schreberi,1,Occasional; lakes on Orcas and San Juan.,,,
sji,Brassica juncea,1,Roadside and cleared places; fairly common San Juan and Lopez.,,,
sji,Brassica nigra,1,Roadsides and cleared areas.,,,
sji,Brassica rapa,1,"Zika 2001 several collections Friday Harbour Airport identified as B. rapa. B. campestris reported as often abundant roadside, farm fields and gardens.",,,
sji,Brodiaea coronaria,1,Locally abundant; dry meadows.,,,
sji,Brodiaea rosea var. rosea,1,"Frye San Juan 1904, Foster 1904, Rigg 1908.",,,
sji,Bromus commutatus,1,"Roadsides and sun-baked, open places; occasional overall but abundant in a few places.",,,
sji,Bromus diandrus,1,"Ruderal sites,often rocky, grazed meadows;common.",,,
sji,Bromus hordeaceus,1,"Undisturbed meadows to pastures and waste areas, abundant.",,,
sji,Bromus inermis,1,Sporadic weed of fields and roadsides.,,,
sji,Bromus pacificus,1,"Uncommon native perenial of open, moist ground at lower elevations.",,,
sji,Bromus sitchensis,1,"Open, rocky meadows, gravelly prairies; rather common.",,,
sji,Bromus sitchensis var. aleutensis,1,Open rocky meadows and gravelly prairies; rather common. Var. sitchensis Trin. Reported,,,
sji,Bromus sitchensis var. carinatus,1,"Fairly common perenial of dry, grassy meadows.",,,
sji,Bromus sterilis,1,"Roadside and waste places, sporadic.",,,
sji,Bromus tectorum,1,"South facing meadows, rocky outcrops and waste areas.",,,
sji,Bromus vulgaris,1,"Fairly common perenial of open woodlands and shady ravines; fairly common. Beattie 1909 Mt Constitution, Orcas collection id as B.ciliatus.",,,
sji,Buddleja davidii,1,Introduced and locally escaped Lopez Village and elsewhere.,,,
sji,Buglossoides arvensis,1,Weedy meadows; local on Yellow Island.,,,
sji,Cakile edentula,1,Uncommon on strand; mostly San Juan and Lopez but occurs throughout.,,,
sji,Cakile maritima,1,Strands. Colonizing the area from Strait of Juan de Fuca and outer coast where more common. Widespread on San Juans.,,,
sji,Calamagrostis canadensis,1,"Ocuring locally around lake margins; uncommon, mostly on Orcas Island.",,,
sji,Calandrinia ciliata,1,"Occasional, vernally moist depressions on open rock outcrops and south facing meadows; most common on San Juan.",,,
sji,Calendula officinalis,1,"Adventive in gravelly alley, Friday Harbour. Zika 1999. Represented by herbarium collections but not considered established.",,,
sji,Callitriche heterophylla var. bolanderi,1,Ponds and lakes; most common on Orcas. var. bolanderi reported. C. anceps also reported but now = C. h.,,,
sji,Callitriche palustris,1,"Occasional lakes and ponds, most records for San Juan. Peck Trout Lake, San Juan 1923.",,,
sji,Calypso bulbosa var. occidentalis,1,"Shady, dry to moist coniferous woods, fairly common to locally abundant, particularly in first or second growth forests.",,,
sji,Calystegia × lucana,1,"Zika Friday Harbour, San Juan 2002.",not in FPNW2,,
sji,Calystegia sepium,1,"Hedgerows and moist, waste places; common, chiefly in towns. CPNWH listed as Calystegia ×lucana (Ten.) G. Don",,,
sji,Calystegia silvatica,1,"PZ Friday Harbour vacant weedy lot, full sun 2002.",,,
sji,Calystegia soldanella,1,"Local; glacial outwash bluffs at Cattle Point, westward to South Beach where it is numerous.",,,
sji,Camassia leichtlinii ssp. suksdorfii,1,Meadows throughout; abundant.,,,
sji,Camassia quamash ssp. maxima,1,Locally common on Mt Dallas;scattered but widespread elsewhere.,,,
sji,Camelina microcarpa,1,"Atkinson Lopez Island 1986; Mackaye Harbor; at west and south side of harbor, along road to Agate Beach, near marina and old Whitney Fidalgo facility. Unconsolidated dune and strand.",,,
sji,Camissonia contorta,1,Sand dunes and glacial outwash bluffs along the southern shore of San Juan; large numbers at South Beach decreasing east to Cattle Point and northwest to Mt Dallas. HJ obs 1983.,,,
sji,Campanula medium,1,"C. medium L., persicifolia L., and rapunculoides L. reported escaped and naturalized from area.",,,
sji,Campanula rotundifolia,1,Widespread but most common on Mt Constitution and Chadwick Hill;,,,
sji,Campanula scouleri,1,"Transitional coniferous forest, often where mossy, widespread and fairly common..",,,
sji,Capsella bursa-pastoris,1,"San Juan, Orcas. Probably widespread.",,,
sji,Cardamine flexuosa,1,"Sentinal Island, McConnell Island, Sucia Island. Zika 2001 Friday Harbour.",,,
sji,Cardamine hirsuta,1,"McConnell, Yellow, Battleship, Posey, Cliff, Gossip, Charles, Colville, Coon, Fawn, Victtim, North Finger, Oak Islands and others.",,,
sji,Cardamine nuttallii,1,"Damp, rich soils in stream valleys; rare on San Juan, expected on Orcas.",,,
sji,Cardamine occidentalis,1,"Low, wet ground, often in shaded thickets; rare on San Juan.",,,
sji,Cardamine occulta,1,"McCutchen iNaturalist observaion Three Corners Lake Rd, San Juan 2021.",,,
sji,Cardamine oligosperma,1,"Common native weed, open woods, fields and gardens.",,,
sji,Cardamine pensylvanica,1,"Occasional; Cold Springs and Cascade Lakes Orcas. Rick, wet soils often in the shade.",,,
sji,Carduus nutans,1,"Zika 2001 uncommon; adventive on brushy slope N end of First Street, Friday Harbour, San Juan. Collected from same area Kibbe 1908.",,,
sji,Carex aperta,1,Rare; wet sites and seeps.,,"""Carex—Several of these records are doubtful or certainly erroneous. Depends on what you want to do with them. For myself, I like to have a separate list of questionable species and only put the verified species on the plant list."" FL ""For this list I’m keeping the same order as the original S&H for easy reference and comparison to the original. If we go any further with it will reorganize using current names and add an appendix listing taxa dropped and unsubstantiated reports separately."" HJ
 ""Of course, this takes some effort to track these records down. My rule is to only list proven things and note any changes like re-identifications, unverifiable reports, etc. in a separate list."" FL",
sji,Carex aquatilis var. dives,1,"Lake margins and sedge fens; common throughout, particularly on Orcas Island.",,,
sji,Carex arcta,1,"Swampy grpound, mostly on Orcas Island where sporadic.",,,
sji,Carex athrostachya,1,"Wet meadows, occasional. MFD Eagle Point, San Juan 1974",,,
sji,Carex aurea,1,"Quite common in flooded meadows, often where disturbed.",,,
sji,Carex canescens ssp. canescens,1,Peck peat bog along Sportsmans lake 1923. Reported as C. canescens,,,
sji,Carex cusickii,1,"Very common throughout; lake margins, bogs, sedge fens.",,,
sji,Carex deweyana,1,"Moist coniferous and deciduous woodlands, exceedingly common.",,,
sji,Carex echinata,1,Rare; sphagnum bogs and lake edgess on Orcas Island.,,,
sji,Carex exsiccata,1,Most common on Mt Constitution; sedge fens and lake margins; occasional elsewhere.,,"""C. vesicaria not = C. exsiccata – edited to exsiccata relatively widespread, C. vesicaria relatively less common."" HJ",
sji,Carex hassei,1,"Higgenbothem American amp, San Juan1981. Reported as Carex garberi Fernald.",,,
sji,Carex hendersonii,1,Uncommon in moist alder bottoms and mixed forest.,,,
sji,Carex hoodii,1,"Dry, rocky meadows, carpets open meadows in vicinity of Little Summit, Mt Constitution. Sharpe 1984.",,,
sji,Carex inops ssp. inops,1,Abundant throughout on open prairies and rocky areas.,,,
sji,Carex interior,1,"Reported by L. Kunze, Orcas Island, Lake edges and sphagnum bogs, Orcas.",,,
sji,Carex kelloggii,1,"Sphagnum bogs and lake edges, Orcas. Reported as C. lenticularis var l.",,,
sji,Carex kelloggii var. impressa,1,Rare; salt marshes and seeps along shorelines..,,,
sji,Carex kelloggii var. limnophila,1,"Rare, salt marshes and seeps along shoreline.",,,
sji,Carex laeviculmis,1,"Boggy lake edges and shaded stream valleys; rare in the vicinity of Cascade Lake, Orcas.",,,
sji,Carex leporina,1,"Rare; collected by Henderson at East Sound July 1892. FS Killebrew Lake, Orcas",,,
sji,Carex leptalea,1,"Fairly common on Orcas Island, generally on Sphagnum.",,,
sji,Carex leptopoda,1,"Peck San Juan 1923. Rapp Moran Park, Orcas 1981. Zika Orcas 2009,. Dunwiddie Henry Island 2018.",,,
sji,Carex lyngbyei ssp. cryptocarpa,1,Widespread but uncommon in its limited habitat of salt and brachish marshes.,not in FPNW2,,
sji,Carex macrocephala,1,"Locally common on strand, Spencers Spit, Lopez I., Cattle Point, etc.",,,
sji,Carex obnupta,1,"Our most abundant sedge; occuring throughout in wet places. Often found in low, mucky sites in forest where nothing else grows.",,,
sji,Carex pachystachya,1,"An occasional species of variable habitats, wet to dry areas, sometimes where disturbed.",,"""Note on original Saanich Pen C. festivella entry, all now C.p."" HJ",
sji,Carex pansa,1,"Rare, collected by A. Ceska at Cattle Point, May 1983. Atkinson Cattle Point 1992, E. Bell Long Island 2005.",,,
sji,Carex pauciflora,1,Rare and local; bogs on Mt Constituion,,,
sji,Carex pellita,1,Reported as C. lasiocarpa occasional on Orcas sphagnum bogs and fens.,,,
sji,Carex praticola,1,"Orcas, Cold Springs, SE of summit of Mt Constitution FS. San Juan I. South end of Mount Finlayson Marsh, just north of Cattle Point FS.",,,
sji,Carex preslii,1,"Henderson Eastsound, Orcas 1892. Only low elevation record in Salish Basin.",,"""I would delete these until confirmed. They are all doubtful to me: C. preslii"" FL ""Henderson 1892 only record. All other records high elevation. Note added."" HJ",
sji,Carex rossii,1,"Occasional, dry, open woods. Zika Yellow Island 2009. Dunwiddie Willow Island 2009. Zika Deer Harbour Rd, Orcas 2021.",,,
sji,Carex stipata,1,"Scattered and uncommon; moist spots in alder woodlands,seeps and pond borders.",,,
sji,Carex subbracteata,1,"Zika False Bay area, San Juan 2007-2010.",,,
sji,Carex tumulicola,1,"Moist meadows, Shaw, San Juan and Orcas.",,,
sji,Carex unilateralis,1,Zika Cattle Point 2018. Zika Argyle 2021.,,,
sji,Carex utriculata,1,Fairly common in sedge fens; MtConstitution and vicinity,,,
sji,Carex vesicaria,1,"Gage and Rodman , Moran State Park, Orcas Island 1992.",,,
sji,Carex viridula,1,"Sportsman Lake, Egg Lake San Juan. Lakes at summit Mt Constitution.",,,
sji,Carex vulpinoidea,1,"Zika Lookout Hill, Orcas 2016",,,
sji,Carex zikae,1,In sand dunes at Cattle Point AC 1983.,,,
sji,Carum carvi,1,"Cultivated, roadsides chiefly on San Juan.",,,
sji,Castilleja attenuata,1,"Meadows, usually south facing without prior heavy disturbance, most common in the Sucia group.",,,
sji,Castilleja hispida,1,"Widespread but erratic; semi-open rocky slopes, open meadows, occasionally forest margins.",,,
sji,Castilleja levisecta,1,"Rare; collected in 1917, 1923 and 1936 between Friday Harbour, Cattle Point and Kanaka Bay on San Juan. Recent popuations located along southern edge of San Juan and Shaw.",,,
sji,Castilleja victoriae,1,Bellefond Lopez 2005.,,,
sji,Centaurea × pratensis,1,Towns and roadsides; widespread mostly on Lopez but well established and increasing on San Juan.,not in FPNW2,,
sji,Centaurea cyanus,1,"Occasional escape, chefly Friday Harbour.",,,
sji,Centaurea diffusa,1,"Dry, grazed fields; formerly present north San Juan.",,,
sji,Centaurea gerstlaueri,1,"Near Roche Harbour Peck 1923, Zika 2002. Zika Killebrew Lake Road and Eastsound, Orcas 2005.",,,
sji,Centaurea jacea,1,"Peck Roche Harbour date? Several collections Cindy Roche in Roche Harbour area. Atkinson English Camp, San Juan 1992.",,,
sji,Centaurea melitensis,1,PZ Sucia Island 2020. Hardwick Cypress Island just outside area 2016.,,,
sji,Centaurea montana,1,Occasional garden escape; persistant; chiefly San Juan.,,,
sji,Centaurea stoebe,1,"Locally common Friday Harbour; occasional elsewhere. Earliest collection Peck, Shaw Island 1923. Olga, Orcas Tolle 2019 iNaturalist observation. DeVito Cattle Point, San Juan 2020 iNaturalist observation.",,,
sji,Centaurea varnensis,1,Zika Cattle Point 2007. Atkinson Friday Harbour 1992. Hybrid of C. diffusa x C. stoebe subsp. micranthos.,,,
sji,Centaurium erythraea,1,Moist meadows and ditches; common on San Juan; less so on other islands.,,,
sji,Centaurium pulchellum,1,"Atkinson Sportsman's Lake, San Juan 1992. Original id C. muehlenbergii, Giblin re-id as pulchellum 2019.",,,
sji,Centranthus ruber,1,Occasionally escaped in Friday Harbour.,,,
sji,Cephalanthera austiniae,1,"Rare; dense douglas fir forests near Entrance Mt, Orcas island.",,,
sji,Cerastium arvense ssp. strictum,1,"Abundant, meadows.",,,
sji,Cerastium brachypodum,1,"Dry meadows, occasional. Refered to C. semidecandrum in A&S 1993.",,,
sji,Cerastium fontanum ssp. vulgare,1,"Open places, beaches, waste sites; often abundant.",,,
sji,Cerastium glomeratum,1,Common to abundant; often on lawns.,,,
sji,Cerastium pumilum,1,Many collections,,,
sji,Cerastium semidecandrum,1,Meadows; often near salt water;most common on San Juan. Material refered to Cerastium nutans in A&S1983 belongs here.,,,
sji,Cerastium tomentosum,1,Cultivated in rock gardens and sometimes escaping; long persistant and spreading.,,,
sji,Ceratophyllum demersum,1,"Larger lakes; often abundant on Orcas, San Juan and Blakely. Atkinson Sportsmans Lake 1986.",,,
sji,Chamaenerion angustifolium,1,Forest margins; cut over land roadsides and waste places. Common to abundant.,,,
sji,Chenopodiastrum murale,1,"Gardens and cultivated soil, chiefly at Friday Harbour.",,,
sji,Chenopodiastrum murale,1,Atkinson and Zika collections Friday Harbour.,,,
sji,Chenopodium album,1,Garden and waste places. Common.,,,
sji,Chenopodium berlandieri var. zschackei,1,Giblen North Finger Island 2007.Dunwiddie Sucia 2009.,,,
sji,Chimaphila menziesii,1,Uncommon in coniferous woods Mt Constitution; rare elsewhere.,,,
sji,Chimaphila umbellata ssp. umbellata,1,"Locally common, coniferous forest and scrubby edge, Mt Constitution. Rare on San Juan and other islands.",,,
sji,Chondrilla juncea,1,Historically present on Orcas; weedy fields.,,,
sji,Cichorium intybus,1,Common.,,,
sji,Cicuta douglasii,1,"Occasional along shore of Sportsman Lake, San Juan.",,,
sji,Cinna latifolia,1,"Peck Trout lake, San Juan 1923. Occasional, riparian habitats. ?? Not included in Floristic Atlas of SJI or A&S1993.",,,
sji,Circaea alpina ssp. pacifica,1,"Common; cool, shady woods.",,,
sji,Cirsium arvense,1,"Aggressive, abundant weed.",,,
sji,Cirsium brevistylum,1,"Common; forest margines, cut-over areas and roadsides.",,,
sji,Cirsium vulgare,1,Waste places; common throughout.,,,
sji,Clarkia amoena,1,"Less disturbed meadows, occasional; chiefly northern tier and adjacent islands. Ssp caurina and lindleyi present. Also gracilis = Clarkia gracilis (Piier) A. Nelson & J.F. McBr.",,,
sji,Claytonia exigua ssp. exigua,1,"Common, open places. Strand, moist meadows or outcrops.",,,
sji,Claytonia parviflora,1,"Giblin Battleship Island 2009.Several collections - Sucia, Patos, Lopez and San Juan.",,,
sji,Claytonia perfoliata,1,Moist to dry transitional woods and edges; common to abundant.,,,
sji,Claytonia rubra,1,Many collection throughout. Shoreline to exposed cliffs and mountain tops.,,,
sji,Claytonia sibirica,1,Moist woods and margins; common throughout.,,,
sji,Clematis ligusticifolia,1,"Slater Roche Harbour, San Juan 1972.",,,
sji,Clematis vitalba,1,"Introduced, adventive and thicket forming in places on San Juan; also in East Sound and spreading.",,,
sji,Clinopodium douglasii,1,"Forest margins and dry, coniferous forest floors; common.",,,
sji,Collinsia grandiflora,1,"Open, grassy bulffs, rocky outcrops. FAofSJI shows many collections - no Lopez.",,,
sji,Collinsia parviflora,1,"Abundant; open, grassy bulffs, rocky outcrops.",,,
