area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
ogi,Cerastium semidecandrum,1,"FL East Point, Brown Ridge, Saturna 1999. RTO Oak Bluffs N Pender 1983.",,,
ogi,Ceratophyllum demersum,1,"TRA Greenburn Lake, S Pender.",,,
ogi,Ceratophyllum echinatum,1,"HJ Greenburn Lake, S Pender 1975. HJ Missing Link Fen, Saturna 1996. Sphagnum Bog, Galiano HJ & JP 1996",,,
ogi,Chaenorhinum minus,1,"HJ Garden weed, Winter Cove area, Saturna 2003, also around Saturna Winery buildings.",,,
ogi,Chamaenerion angustifolium,1,"Disturbed ground, burns, all islands.",,,
ogi,Chenopodium album,1,Gardens and waste places. All islands.,,,
ogi,Chimaphila menziesii,1,"High elevation, north slope forest Saturna HJ 1976, 1982, 1999. Not known from other islands.",,,
ogi,Chimaphila umbellata ssp. umbellata,1,"Open or dense coniferous forest, relativly common Galiano, rare other major islands.",,,
ogi,Chionodoxa luciliae,1,"Reported as Scilla luciliae (Boissier) Speta Bellhouse Park, Galiano Colwell 2016. 100+ years persistant Saturna Beach area, Saturna. On Lomer & Penny's non-established list.",not in FPNW2,,
ogi,Cichorium intybus,1,"Roadsides, farm fields, meadows, all islands.",,,
ogi,Cicuta douglasii,1,"HJ Galiano Sphagnum bog 1975, JKH N Pender 1896",,,
ogi,Cinna latifolia,1,HJ Galiano Stockade Hill seepy spot in wet forest. AS ER15 Saturna 2020.,,,
ogi,Circaea alpina ssp. pacifica,1,"Cool, damp woods, all islands.",,,
ogi,Cirsium arvense,1,"Roadsides, disturbed ground, fields, all islands.",,,
ogi,Cirsium brevistylum,1,"Roadsides, disturbed ground, fields, all islands.",,,
ogi,Cirsium vulgare,1,"Disturbed ground, fields and roadside, all islands.",,,
ogi,Clarkia amoena,1,"Grassy bluffs, all islands. Vars. caurina and lindelyi both reported for Galiano.",,,
ogi,Clarkia quadrivulnera,1,HJ and MF Brown Ridge Saturna 2006.,,,
ogi,Claytonia exigua ssp. exigua,1,"Dry, shady sandy ground; all islands. ssp exigua and glauca both reported for Galiano.",,,
ogi,Claytonia parviflora,1,"Galiano location? FL Prevost Island 2004. JP-MF Mt. Norman, S Pender 1984. HJ Brown Ridge, Saturna 1999",,,
ogi,Claytonia perfoliata,1,"Open to shady, moist ground,; forming pure stands on slightly disturbed ground. All islands.",,,
ogi,Claytonia rubra,1,"WBS Sturdies Bay, Galiano 1974. Lomer N&S Pender. Ceska & FL East Point and Brown Ridge, Saturna. FL Prevost Island 2004.",,,
ogi,Claytonia sibirica,1,Moist woods and thickets; all islands,,,
ogi,Clematis vitalba,1,"HJ Miners Bay Road, Mayne. Huggins Galiano 2019.",,,
ogi,Clinopodium douglasii,1,"Dry, open woods throughout, all islands.",,,
ogi,Collinsia grandiflora,1,"Open, grassy bluffs, all islands.",,,
ogi,Collinsia parviflora,1,"Open, grassy bluffs, all islands.",,,
ogi,Collomia heterophylla,1,"Open ground, dirt roads, all islands.",,,
ogi,Comarum palustre,1,"HJ Sphagnum Bog, Galiano 1975. Greenburn Lake, S Pender 1975",,,
ogi,Conioselinum pacificum,1,"Beaches and sandy shorelines, all islands.",,,
ogi,Conium maculatum,1,"HJ Narvaez Bay driveways, Saturna 2020. Shore access, Active Pass Drive, Galiano. Shark Pl. N Pender 2020.",,,
ogi,Convolvulus arvensis,1,"Fields and disturbed ground, all islands.",,,
ogi,Conyza canadensis,1,"Waste places and disturbed soil, farm yards, all islands.",,,
ogi,Corallorhiza maculata var. occidentalis,1,"Moist or dry coniferous forest throughout. All islands. Var. occidentalis and ozettensis reported for Galiano. Var. ozettensis collection M Donovan Quadra Hill, Galiano",,,AS
ogi,Corallorhiza maculata var. ozettensis,1,"MD Galiano, Quadra Hill 2015, AS Galiano, Georgeson Bay 2018.",,,AS
ogi,Corallorhiza mertensiana,1,Saturna R.W. Pillsbury 1957. Macoun Mayne 1914. Sczcawinski considers Mayne coll as tending to C. maculata.,,,
ogi,Corallorhiza striata var. striata,1,"Galiano creek valley draining into Georgeson Bay. AS Bluffs Park, Galiano 2018. C Matthews Mayne 2020. L Baile Clam Bay Rd, N Pender 2020.",,,AS
ogi,Cornus nuttallii,1,"Mesic forest; common on Galiano becoming very rare at southeast end of chain, Saturna and South Pender.",,,AS
ogi,Cornus stolonifera,1,"Moist places along streams, lakes and boggy areas, never common on outer Gulf Islands.",,,AS
ogi,Corylus cornuta ssp. californica,1,"TRA Gallager Bay Rd, Mayne.Check id of HJ collection same place.",,,AS
ogi,Cotoneaster Medik,1,"C. dielsiana, franchetii, horizontalis, simonsii reported for Galiano. Horizontalis occasional other islands. C. salicifolius Saturna.",,,
ogi,Cotula coronopifolia,1,"TRA S Pender date? Location?, HJ Tumbo Island, Cabbage Island 1993.",,,
ogi,Crassula connata,1,"Grassy bluffs and ledges, East Point, Potatoe Hill and Brown Ridge, Saturna. Oaks Bluff, N Pender.Bellhouse Point, Galiano. NW cliffs, Valdez.",,,
ogi,Crataegus douglasii,1,"Coastal bluffs, meadow lands, open forests, and thickets; rare all islands.",,,
ogi,Crataegus laevigata,1,"Occasional seed reproduction Saturna Beach area, Saturna. Baxter N Pender iNaturalist report 2020.",,,
ogi,Crataegus monogyna,1,Escapee from cultivation and well established in many areas all islands.,,,
ogi,Crepis capillaris,1,"Roadsides, waste places, all islands.",,,
ogi,Crepis nicaeensis,1,Mayne location? Collection at CAN. Collector? Removed from BC checklist -no specimines 70+ years.,,,
ogi,Crepis vesicaria ssp. taraxacifolia,1,"Eastham lists for Mayne, location? Not present GD.",,,
ogi,Crocidium multicaule,1,"JP,GD,HJ Kendrick Island 1998. HJ steep, seepy rock faces, Saturna 1974,1983. HJ Mt Sutil 1978.",,,
ogi,Cuscuta epithymum,1,"Mayne, Eastham lists in Prelim Flora of VI and QCI. collection date? location?",,,
ogi,Cuscuta pacifica var. pacifica,1,"On Salicornia in salt marshes, all islands.",,,
ogi,Cyclamen hederifolium,1,"Moser Graveyard, Galiano. Persisting and marginally naturalizing Saturna.",,,
ogi,Cymbalaria muralis,1,"Escaping from rock gardens, Saturna, Galiano.",,,
ogi,Cynoglossum officinale,1,"AS Mt Heck,Mayne 2020.",,,
ogi,Cynosurus cristatus,1,"Fields, roadsides and waste places; common throughout. All islands.",,,
ogi,Cynosurus echinatus,1,Roadside and waste ground. Spreading into grassy bluffs. All islands.,,,
ogi,Cystopteris fragilis,1,"Shady woods, moist rocky north slopes. Fairly common all islands.",,,
ogi,Cytisus scoparius,1,"Roadsides, dry grassland, bluffs, spreading from disturbed ground, all islands.",,,
ogi,Dactylis glomerata,1,"Farm fields, roadsides and grassy bluffs. All islands.",,,
