iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Authority,Infra taxa,Habitat,Islands,id
Salicornia pacifica,78931,Salicornia pacifica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Salicornioideae,Salicornieae,Salicornia,pacifica,Standl.,,Shoreline,54,DUN:16
Salicornia pacifica,78931,Sarcocornia pacifica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Salicornioideae,Salicornieae,Salicornia,pacifica,Standl.,,Shoreline,5,DUN:17
Allium acuminatum,59782,Allium acuminatum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,acuminatum,Hook.,,Open,97,DUN:18
Allium amplectens,60267,Allium amplectens,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,amplectens,Torr.,,Open,2,DUN:19
Allium cernuum,116364,Allium cernuum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,cernuum,Roth,,Shoreline,74,DUN:20
Allium sativum,75363,Allium sativum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,sativum,L.*,,Open,2,DUN:21
Allium vineale,75371,Allium vineale,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,vineale,L.*,,Open,2,DUN:22
Narcissus poeticus,61334,Narcissus poeticus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Amaryllidoideae,Narcisseae,Narcissus,poeticus,L.*,,Open,5,DUN:23
Narcissus pseudonarcissus,55848,Narcissus pseudonarcissus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Amaryllidoideae,Narcisseae,Narcissus,pseudonarcissus,L.*,,Forest,8,DUN:24
Angelica genuflexa,75450,Angelica genuflexa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Angelica,genuflexa,Nutt.,,Wetland,1,DUN:25
Angelica lucida,75453,Angelica lucida,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Angelica,lucida,L.,,Shoreline,2,DUN:26
Anthriscus caucalis,52846,Anthriscus caucalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Anthriscus,caucalis,M. Bieb.*,,Open,20,DUN:27
Carum carvi,160162,Carum carvi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Careae,Carum,carvi,L.*,,Open,1,DUN:28
Cicuta douglasii,76338,Cicuta douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Cicuta,douglasii,(DC.) J.M. Coult. & Rose,,Wetland,2,DUN:29
Conioselinum gmelinii,160830,Conioselinum pacificum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,,Conioselinum,gmelinii,(S. Watson) J.M. Coult. & Rose,,Wetland,30,DUN:30
Conium maculatum,52998,Conium maculatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Smyrnieae,Conium,maculatum,L.*,,Open,3,DUN:31
Daucus carota,76610,Daucus carota,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Daucus,carota,L.*,,Open,6,DUN:32
Daucus pusillus,56726,Daucus pusillus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Daucus,pusillus,Michx.,,Open,20,DUN:33
Foeniculum vulgare,53052,Foeniculum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Apieae,Foeniculum,vulgare,Mill.*,,Open,3,DUN:34
Glehnia littoralis leiocarpa,79928,Glehnia leiocarpa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Glehnia,littoralis,Mathias,,Shoreline,1,DUN:35
Heracleum mantegazzianum,130228,Heracleum mantegazzianum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Tordylieae,Heracleum,mantegazzianum,Sommier & Levier*,,Forest,3,DUN:36
Heracleum maximum,53094,Heracleum maximum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Tordylieae,Heracleum,maximum,Bartr.,,Open,21,DUN:37
Lilaeopsis occidentalis,77742,Lilaeopsis occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Lilaeopsis,occidentalis,J.M. Coult. & Rose,,Shoreline,2,DUN:38
Lomatium nudicaule,77818,Lomatium nudicaule,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Lomatium,nudicaule,(Pursh) J.M. Coult. & Rose,,Open,43,DUN:39
Lomatium utriculatum,56827,Lomatium utriculatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Lomatium,utriculatum,(Nutt. ex Torr. & A. Gray) J.M. Coult. & Rose,,Open,29,DUN:40
Oenanthe sarmentosa,60127,Oenanthe sarmentosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Oenanthe,sarmentosa,C. Presl ex DC.,,Wetland,12,DUN:41
Osmorhiza berteroi,53166,Osmorhiza berteroi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,berteroi,DC.,,Forest,29,DUN:42
Osmorhiza purpurea,78296,Osmorhiza purpurea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,purpurea,(J.M. Coult. & Rose) Suksd.,,Forest,4,DUN:43
Perideridia gairdneri,78434,Perideridia montana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Perideridia,gairdneri,(Blank.) Dorn,,Open,5,DUN:44
Petrosedum erectum,1286732,Petrosedum erectum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Semperviveae,Petrosedum,erectum,('t Hart) Grulich*,,Shoreline,1,DUN:45
Petroselinum crispum,78465,Petroselinum crispum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Apieae,Petroselinum,crispum,(Mill.) Fuss*,,Open,2,DUN:46
Pimpinella saxifraga,166880,Pimpinella saxifraga,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Pimpinelleae,Pimpinella,saxifraga,L.*,ssp. nigra,Open,1,DUN:47
Sanicula bipinnatifida,56840,Sanicula bipinnatifida,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,bipinnatifida,Douglas ex Hook.,,Open,12,DUN:48
Sanicula crassicaulis,53201,Sanicula crassicaulis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,crassicaulis,Poepp. ex DC.,var. crassicaulis,Open,78,DUN:49
Sium suave,79131,Sium suave,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Sium,suave,Walter,,Wetland,1,DUN:50
Torilis arvensis,56846,Torilis arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Torilis,arvensis,(Huds.) Link*,ssp. arvensis,Open,7,DUN:51
Yabea microcarpa,56847,Yabea microcarpa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Yabea,microcarpa,(Hook. & Arn.) Koso-Pol.,,Wetland,1,DUN:52
Apocynum androsaemifolium,47359,Apocynum androsaemifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Apocynaceae,Apocynoideae,Apocyneae,Apocynum,androsaemifolium,L.,,Open,2,DUN:53
Vinca major,53326,Vinca major,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Apocynaceae,Rauvolfioideae,Vinceae,Vinca,major,L.*,,Forest,5,DUN:54
Vinca minor,55844,Vinca minor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Apocynaceae,Rauvolfioideae,Vinceae,Vinca,minor,L.*,,Forest,1,DUN:55
Ilex aquifolium,53856,Ilex aquifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Aquifoliales,,,,Aquifoliaceae,,,Ilex,aquifolium,L.*,,Open,24,DUN:56
Arum italicum,61168,Arum italicum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Aroideae,Areae,Arum,italicum,Mill.*,,Forest,3,DUN:57
Lemna minor,54518,Lemna minor,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Lemna,minor,L.,,Wetland,2,DUN:58
Lemna trisulca,77655,Lemna trisulca,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Lemna,trisulca,L.,,Wetland,3,DUN:59
Lemna turionifera,77656,Lemna turionifera,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Lemna,turionifera,Landolt,,Wetland,8,DUN:60
Lysichiton americanus,48537,Lysichiton americanus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Orontioideae,,Lysichiton,americanus,Hulten & H. St. John,,Wetland,5,DUN:61
Spirodela polyrhiza,57867,Spirodela polyrhiza,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Spirodela,polyrhiza,(L.) Schleid.,,Wetland,3,DUN:62
Wolffia borealis,79526,Wolffia borealis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Wolffia,borealis,"(Engelm.) Landolt & Wildi ex Gandhi, Wiersema & Brouillet",,Wetland,2,DUN:63
Wolffia columbiana,79528,Wolffia columbiana,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Wolffia,columbiana,H. Karsten,,Wetland,2,DUN:64
Hedera helix,55882,Hedera helix,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Araliaceae,,,Hedera,helix,L.*,,Forest,8,DUN:65
Hedera hibernica,163549,Hedera hibernica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Araliaceae,,,Hedera,hibernica,(G. Kirchn.) Bean*,,Forest,21,DUN:66
Asarum caudatum,52858,Asarum caudatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Piperales,,,,Aristolochiaceae,Asaroideae,,Asarum,caudatum,Lindl.,,Forest,2,DUN:67
Asparagus officinalis,60265,Asparagus officinalis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Asparagoideae,,Asparagus,officinalis,L.*,,Open,5,DUN:68
Brodiaea coronaria,57126,Brodiaea coronaria,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Brodiaea,coronaria,(Salisb.) Engl.,,Open,62,DUN:69
Brodiaea coronaria rosea,863714,Brodiaea rosea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Brodiaea,coronaria,(Greene) Baker,var. rosea,Open,5,DUN:70
Camassia leichtlinii,62218,Camassia leichtlinii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Agavoideae,,Camassia,leichtlinii,(Baker) S. Watson,ssp. suksdorfii,Open,95,DUN:71
Camassia quamash,62220,Camassia quamash,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Agavoideae,,Camassia,quamash,(Pursh) Greene,ssp. maxima,Open,15,DUN:72
Dichelostemma congestum,56593,Dichelostemma congestum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Dichelostemma,congestum,(Sm.) Kunth,,Open,1,DUN:73
Maianthemum dilatatum,63939,Maianthemum dilatatum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Nolinoideae,Polygonateae,Maianthemum,dilatatum,(Alph. Wood) A. Nelson & J.F. Macbr.,,Forest,16,DUN:75
Maianthemum racemosum,51062,Maianthemum racemosum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Nolinoideae,Polygonateae,Maianthemum,racemosum,(L.) Link,ssp. amplexicaule,Forest,16,DUN:76
Maianthemum stellatum,53268,Maianthemum stellatum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Nolinoideae,Polygonateae,Maianthemum,stellatum,(L.) Link,,Forest,7,DUN:77
Muscari armeniacum,57847,Muscari armeniacum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,,Muscari,armeniacum,Leichtlin ex Baker*,,Open,2,DUN:78
Ornithogalum umbellatum,1125873,Ornithogalum umbellatum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,,Ornithogalum,umbellatum,L.*,,Open,1,DUN:79
Scilla forbesii,68357,Scilla forbesii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,Hyacintheae,Scilla,forbesii,(Baker) Speta*,,Open,1,DUN:80
Triteleia grandiflora,79452,Triteleia grandiflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Triteleia,grandiflora,Lindl.,var. howellii,Open,10,DUN:81
Triteleia hyacinthina,57132,Triteleia hyacinthina,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Triteleia,hyacinthina,(Lindl.) Greene,,Open,23,DUN:82
Asplenium trichomanes,75609,Asplenium trichomanes,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Aspleniaceae,,,Asplenium,trichomanes,L.,ssp. trichomanes,Open,4,DUN:83
Achillea millefolium,1105043,Achillea millefolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Achillea,millefolium,L.,,Open,107,DUN:84
Adenocaulon bicolor,56854,Adenocaulon bicolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Mutisioideae,Mutisieae,Adenocaulon,bicolor,Hook.,,Forest,9,DUN:85
Agoseris grandiflora,52828,Agoseris grandiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,grandiflora,(Nutt.) Greene,"ssp. grandiflora, ssp. leptophylla",Open,20,DUN:86
Agoseris heterophylla,56856,Agoseris heterophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,heterophylla,(Nutt.) Greene,var. heterophylla,Open,3,DUN:87
Ambrosia chamissonis,71135,Ambrosia chamissonis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Heliantheae,Ambrosia,chamissonis,(Less.) Greene,,Shoreline,38,DUN:88
Anaphalis margaritacea,52833,Anaphalis margaritacea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Anaphalis,margaritacea,(L.) Benth. & Hook. f.,,Open,12,DUN:89
Anisocarpus madioides,53137,Anisocarpus madioides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Anisocarpus,madioides,Nutt.,,Forest,20,DUN:90
Antennaria racemosa,75469,Antennaria racemosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,racemosa,Hook.,,Open,1,DUN:91
Anthemis cotula,52841,Anthemis cotula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Anthemis,cotula,L.*,,Open,2,DUN:92
Arctium minus,59570,Arctium minus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Arctium,minus,(Hill) Bernh.*,,Open,4,DUN:93
Artemisia campestris,127960,Artemisia campestris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,campestris,L.,var. scouleriana,Open,17,DUN:94
Artemisia suksdorfii,75597,Artemisia suksdorfii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,suksdorfii,Piper,,Open,5,DUN:95
Artemisia vulgaris,52856,Artemisia vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,vulgaris,L.*,,Open,1,DUN:96
Bellis perennis,55563,Bellis perennis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Bellis,perennis,L.*,,Open,23,DUN:97
Bidens beckii,204252,Bidens beckii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Coreopsideae,Bidens,beckii,Torr. ex Spreng.,,Wetland,1,DUN:98
Bidens frondosa,51712,Bidens frondosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Coreopsideae,Bidens,frondosa,L.,,Shoreline,1,DUN:99
Calendula officinalis,75931,Calendula officinalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Calenduleae,Calendula,officinalis,L.*,,Open,1,DUN:100
Carduus nutans,76007,Carduus nutans,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Carduus,nutans,L.*,,Open,1,DUN:101
Centaurea cyanus,933404,Centaurea cyanus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,cyanus,L.*,,Open,2,DUN:102
Centaurea diffusa,76210,Centaurea diffusa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,diffusa,Lam.*,,Open,1,DUN:103
Centaurea gerstlaueri,925004,Centaurea gerstlaueri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,gerstlaueri,Erdner*,,Open,3,DUN:104
Centaurea jacea,55713,Centaurea jacea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,jacea,L.*,,Open,2,DUN:105
Centaurea melitensis,57922,Centaurea melitensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,melitensis,L.*,,Open,2,DUN:106
Centaurea montana,48984,Centaurea montana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,montana,L.*,,Open,1,DUN:107
Centaurea stoebe,76214,Centaurea stoebe,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,stoebe,L.*,ssp. australis,Open,3,DUN:108
Centaurea varnensis,521773,Centaurea varnensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Centaurea,varnensis,Velen.*,,Open,1,DUN:109
Cichorium intybus,52913,Cichorium intybus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Cichorium,intybus,L.*,,Open,2,DUN:110
Cirsium arvense,60132,Cirsium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,arvense,(L.) Scop.*,,Open,32,DUN:111
Cirsium brevistylum,52993,Cirsium brevistylum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,brevistylum,Cronquist,,Forest,7,DUN:112
Cirsium vulgare,52989,Cirsium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,vulgare,(Savi) Ten.*,,Open,67,DUN:113
Erigeron canadensis,76907,Conyza canadensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Erigeron,canadensis,(L.) Cronquist,,Open,3,DUN:114
Coreopsis grandiflora,128825,Coreopsis grandiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Coreopsideae,Coreopsis,grandiflora,x C. lanceolata *,,Open,1,DUN:115
Coreopsis lanceolata,76444,Coreopsis lanceolata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Coreopsideae,Coreopsis,lanceolata,L.*,,Open,2,DUN:116
Cotula coronopifolia,58812,Cotula coronopifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Cotula,coronopifolia,L.*,,Shoreline,2,DUN:117
Crepis capillaris,54050,Crepis capillaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Crepis,capillaris,(L.) Wallr.*,,Open,10,DUN:118
