iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Apodichthys flavidus,67408,Apodichthys flavidus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,imerss.org:iNat:12970648,,,,,2018-05-29,,Karolle Wall
Apodichthys flavidus,67408,Apodichthys flavidus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,imerss.org:iNat:84664218,,,,,2021-06-26,,Dave Zeuss Cochrane
Apodichthys flavidus,67408,Apodichthys flavidus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,imerss.org:iNat:91082515,,,,,2021-08-13,,Dave Zeuss Cochrane
Apodichthys flavidus,67408,Apodichthys flavidus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,imerss.org:iNat:96554100,,,,,2021-09-28,,Dave Zeuss Cochrane
Artedius fenestralis,117527,Artedius fenestralis,"Jordan & Gilbert, 1883",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,fenestralis,imerss.org:PMLS:12,,,,,1968-08-02,Baines Bay,Andy Lamb
Artedius fenestralis,117527,Artedius fenestralis,"Jordan & Gilbert, 1883",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,fenestralis,imerss.org:PMLS:95,,,,,1969-02-22,Sturdies Bay,Andy Lamb
Artedius fenestralis,117527,Artedius fenestralis,"Jordan & Gilbert, 1883",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,fenestralis,imerss.org:iNat:2976334,,,,,2013-10-13,,Peter
Artedius fenestralis,117527,Artedius fenestralis,"Jordan & Gilbert, 1883",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,fenestralis,imerss.org:PMLS:16365,,,,,2013-10-20,Galiano Conservancy shore,Andy Lamb
Artedius fenestralis,117527,Artedius fenestralis,"Jordan & Gilbert, 1883",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,fenestralis,imerss.org:PMLS:16465,,,,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Artedius fenestralis,117527,Artedius fenestralis,"Jordan & Gilbert, 1883",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,fenestralis,imerss.org:iNat:7647275,,,,,2017-05-30,,Karolle Wall
Artedius fenestralis,117527,Artedius fenestralis,"Jordan & Gilbert, 1883",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,fenestralis,imerss.org:iNat:106689086,,,,,2022-02-12,,Dave Zeuss Cochrane
Artedius fenestralis,117527,Artedius fenestralis,"Jordan & Gilbert, 1883",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,fenestralis,imerss.org:iNat:124073104,,,,,2022-06-24,,Dave Zeuss Cochrane
Artedius fenestralis,117527,Artedius fenestralis,"Jordan & Gilbert, 1883",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,fenestralis,imerss.org:iNat:128941866,,,,,2022-07-31,,Dave Zeuss Cochrane
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:54,,,,,1969-02-21,Retreat Cove,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:278,,,,,1981-05-31,Collinson Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:357,,,,,1985-07-29,Virago Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:458,,,,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:553,,,,,1985-12-07,Alcala Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:771,,,,,1993-08-16,Mathews Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:916,,,,,1994-02-26,Race Point,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:1086,,,,,1994-09-10,Mary Anne Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:1315,,,,,1994-10-23,Race Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:1358,,,,,1995-02-23,Cliff House,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:1449,,,,,1995-02-24,Virago Point,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:1547,,,,,1995-02-24,Alcala Point,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:1649,,,,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:1739,,,,,1995-02-25,Alcala Point,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:1825,,,,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:1905,,,,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:1979,,,,,1995-02-26,Virago Point,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:2066,,,,,1996-02-24,wreck of the Point Grey,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:2168,,,,,1996-02-24,Spanish Hills Store,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:2264,,,,,1996-02-25,Baines Bay,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:2369,,,,,1996-05-29,Spanish Hills Store,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:2474,,,,,1996-09-28,Shaw's Landing,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:2555,,,,,1996-09-28,"Bodega, off Bodega Ridge",Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:2644,,,,,1996-09-29,Alcala Point,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:2737,,,,,1996-09-29,"Retreat Cove, north of",Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:2838,,,,,1999-05-04,Collinson Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:2984,,,,,1999-07-31,Mathews Point,Charlie Gibbs
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:3097,,,,,1999-10-02,"Retreat Cove, west of",Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:3292,,,,,2005-12-10,Virago Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:3495,,,,,2006-06-23,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:3636,,,,,2006-06-30,Lighthouse Bay,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:3739,,,,,2006-09-28,Spanish Hills Store,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:3851,,,,,2006-09-28,Dionisio Reef,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:3969,,,,,2006-09-29,Race Point,Andy Lamb
Artedius harringtoni,117528,Artedius harringtoni,"(Starks, 1896)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,imerss.org:PMLS:4072,,,,,2006-11-11,Dionisio Reef,Andy Lamb
