iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:1572,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:1670,,,PMLS,,1995-02-25,Alcala Point,Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:1841,,,PMLS,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:1996,,,PMLS,,1996-02-24,wreck of the Point Grey,Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:2086,,,PMLS,,1996-02-24,Spanish Hills Store,Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:2190,,,PMLS,,1996-02-25,Baines Bay,Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:2390,,,PMLS,,1996-09-28,Shaw's Landing,Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:2489,,,PMLS,,1996-09-28,"Bodega, off Bodega Ridge",Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:2570,,,PMLS,,1996-09-29,Alcala Point,Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:2662,,,PMLS,,1996-09-29,"Retreat Cove, north of",Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:2870,,,PMLS,,1999-07-31,Mathews Point,Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:3013,,,PMLS,,1999-10-02,"Retreat Cove, west of",Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:3114,,,PMLS,,2004-10-02,Virago Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:3196,,,PMLS,,2005-12-10,Virago Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:3398,,,PMLS,,2006-06-23,Spanish Hills Store,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:3530,,,PMLS,,2006-06-30,Lighthouse Bay,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:3997,,,PMLS,,2006-11-11,Dionisio Reef,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:4220,,,PMLS,,2006-11-18,Spanish Hills Store,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:4420,,,PMLS,,2006-12-02,Spanish Hills wall,Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:4510,,,PMLS,,2006-12-02,Dionisio Reef,Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:4725,,,PMLS,,2007-09-29,Race Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:5294,,,PMLS,,2007-12-09,Madrona Wall,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:5374,,,PMLS,,2007-12-15,Spanish Hills Store,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:5653,,,PMLS,,2008-02-03,Spanish Hills Store,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:5852,,,PMLS,,2008-02-16,Spanish Hills Store,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:6743,,,PMLS,,2008-04-27,Mathews Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:6856,,,PMLS,,2008-04-27,Walker Rock,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:7280,,,PMLS,,2008-06-21,Dionisio Reef,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:7822,,,PMLS,,2008-08-29,Race Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:7913,,,PMLS,,2008-09-19,Spanish Hills Store,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:8011,,,PMLS,,2008-10-05,Spanish Hills Store,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:8118,,,PMLS,,2008-10-05,Dionisio Reef,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:8574,,,PMLS,,2008-10-09,Dionisio Reef,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:8663,,,PMLS,,2008-10-10,Spanish Hills Store,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:8845,,,PMLS,,2008-11-12,Mathews Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:9082,,,PMLS,,2008-12-29,Dionisio Reef,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:9529,,,PMLS,,2009-01-30,Outer Dionisio Reef,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:9637,,,PMLS,,2009-02-08,Outer Dionisio Reef,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:10553,,,PMLS,,2009-04-04,Outer Dionisio Reef,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:10968,,,PMLS,,2009-04-13,Alcala Point Reefs,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:11419,,,PMLS,,2009-06-12,Spanish Hills Store,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:11612,,,PMLS,,2009-07-04,Alcala Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:11809,,,PMLS,,2009-08-02,Dionisio Reef,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:11904,,,PMLS,,2009-10-10,Race Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:12445,,,PMLS,,2010-03-20,Dionisio Reef,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:12630,,,PMLS,,2010-04-17,Dionisio Reef,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:12711,,,PMLS,,2010-04-18,Spanish Hills Store,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:12828,,,PMLS,,2010-04-18,Race Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:13154,,,PMLS,,2010-07-17,Spanish Hills Store,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:13284,,,PMLS,,2010-07-17,Race Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:13396,,,PMLS,,2010-07-18,Dionisio Reef,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:13564,,,PMLS,,2010-10-10,Dionisio Reef,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:14179,,,PMLS,,2011-02-26,wreck of the Point Grey,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:14367,,,PMLS,,2011-05-14,Race Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:14638,,,PMLS,,2011-09-07,Spanish Hills wall,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:14740,,,PMLS,,2011-09-07,Dionisio Reef,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:14841,,,PMLS,,2011-11-18,Virago Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:15159,,,PMLS,,2012-08-09,Boscowitz Rock,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:15255,,,PMLS,,2012-08-09,Alcala Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:15799,,,PMLS,,2012-10-09,Spotlight Cove,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:16044,,,PMLS,,2013-10-10,Spanish Hills wall,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:16587,,,PMLS,,2014-01-03,Baines Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:16905,,,PMLS,,2016-02-07,Alcala Point Wall,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:17283,,,PMLS,,2016-03-27,Virago Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:17477,,,PMLS,,2016-07-24,Spanish Hills wall,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:17585,,,PMLS,,2016-07-24,Race Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:17706,,,PMLS,,2016-07-31,Spanish Hills Store,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:17823,,,PMLS,,2017-03-18,Spanish Hills wall,Andy Lamb
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:7648048,,,iNaturalist,,2017-05-26,,Karolle Wall
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:6391046,,,iNaturalist,,2017-05-27,,
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:6570913,,,iNaturalist,,2017-05-28,,Ayla M
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:7647290,,,iNaturalist,,2017-05-30,,Karolle Wall
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:12970659,,,iNaturalist,,2018-05-29,,Karolle Wall
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:24714763,,,iNaturalist,,2019-05-04,,Katie Kushneryk
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:45326890,,,iNaturalist,,2020-05-08,,Andrew Simon
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:57225189,,,iNaturalist,,2020-08-16,,Andrew Simon
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:69845921,,,iNaturalist,,2021-02-19,,Dave Zeuss Cochrane
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:74605863,,,iNaturalist,,2021-04-19,,Andrew Simon
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:80006205,,,iNaturalist,,2021-05-23,,Kevin Toomer
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:82260700,,,iNaturalist,,2021-06-08,,Andrew Simon
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:82346030,,,iNaturalist,,2021-06-09,,Kevin Toomer
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:84398159,,,iNaturalist,,2021-06-24,,Andrew Simon
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:84493486,,,iNaturalist,,2021-06-25,,Lisa Angstadt
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:128747908,,,iNaturalist,,2022-07-30,,Andrew Simon
Aequorea victoria,325995,Aequorea victoria s.lat.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,imerss.org:iNat:129488318,,,iNaturalist,,2022-08-04,,Dave Zeuss Cochrane
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:100,,,PMLS,,1971-08-21,Lion Islet,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:289,,,PMLS,,1985-07-29,Virago Point,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:377,,,PMLS,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:476,,,PMLS,,1985-12-07,Alcala Point,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:623,,,PMLS,,1993-05-09,Spanish Hills Store,Charlie Gibbs
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:702,,,PMLS,,1993-08-16,Mathews Point,Andy Lamb
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:781,,,PMLS,,1994-02-26,Alcala Point,Charlie Gibbs
Aglaophenia,51218,Aglaophenia spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,imerss.org:PMLS:857,,,PMLS,,1994-02-26,Race Point,Charlie Gibbs
