iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:6898,,,,,2008-04-27,Walker Rock,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:8049,,,,,2008-10-05,Spanish Hills Store,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:8135,,,,,2008-10-05,Dionisio Reef,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:8403,,,,,2008-10-07,Dionisio Bay,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:8945,,,,,2008-11-13,Mathews Point,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:9192,,,,,2009-01-02,Spanish Hills wall,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:9270,,,,,2009-01-03,Galiano Wall East,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:9352,,,,,2009-01-03,Dionisio Reef,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:10707,,,,,2009-04-04,Spanish Hills Store,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:10873,,,,,2009-04-11,Alcala Point,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:11941,,,,,2009-10-10,Race Point,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:12044,,,,,2009-10-11,Dionisio Reef,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:12126,,,,,2009-11-14,Spanish Hills Store,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:68751502,,,,,2009-11-15,,karin fletcher
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:15499,,,,,2012-10-06,Virago Channel,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:15612,,,,,2012-10-06,Spotlight Cove,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:15956,,,,,2013-05-17,Madrona Lodge,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:16250,,,,,2013-10-20,"Retreat Cove South, island",Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:16516,,,,,2013-10-23,Galiano Conservancy Mound,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:68751933,,,,,2014-04-08,,karin fletcher
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:68793261,,,,,2014-04-09,,karin fletcher
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:68793487,,,,,2014-04-09,,karin fletcher
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:2854926,,,,,2015-05-16,,Peter
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:16941,,,,,2016-02-07,Alcala Point Wall,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:17325,,,,,2016-03-27,Virago Point,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:3707780,,,,,2016-05-06,,Karolle Wall
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:69243365,,,,,2018-06-18,,karin fletcher
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:18175,,,,,2018-06-19,Virago Point,Andy Lamb
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:18233,,,,,2018-06-24,"Retreat Cove South, island",Karin Fletcher
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:PMLS:18576,,,,,2019-05-04,Walker Rock,Stefania Gorgopa
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:69844537,,,,,2021-02-19,,Andrew Simon
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:74605875,,,,,2021-04-19,,Andrew Simon
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:91082500,,,,,2021-08-13,,Dave Zeuss Cochrane
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,"MacFarland, 1905",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,imerss.org:iNat:96554098,,,,,2021-09-28,,Dave Zeuss Cochrane
Acanthodoris lutea,47472,Acanthodoris lutea,"MacFarland, 1925",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,lutea,imerss.org:iNat:68751252,,,,,2009-11-14,,karin fletcher
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:1128,,,,,1994-10-07,Lion Islet,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:1254,,,,,1994-10-23,Race Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:1691,,,,,1995-02-25,Alcala Point,Charlie Gibbs
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:1867,,,,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:2412,,,,,1996-09-28,Shaw's Landing,Charlie Gibbs
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:3042,,,,,1999-10-02,"Retreat Cove, west of",Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:3242,,,,,2005-12-10,Virago Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4025,,,,,2006-11-11,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4137,,,,,2006-11-11,Spanish Hills wall,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4445,,,,,2006-12-02,Spanish Hills wall,Charlie Gibbs
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4525,,,,,2006-12-02,Dionisio Reef,Charlie Gibbs
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4645,,,,,2007-08-20,Spanish Hills Store,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4765,,,,,2007-09-29,Race Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4888,,,,,2007-10-14,Spanish Hills Store,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:4985,,,,,2007-10-14,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:5081,,,,,2007-10-21,Spanish Hills Store,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:5224,,,,,2007-10-21,Race Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:5594,,,,,2007-12-29,Rolling Ridge,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:5780,,,,,2008-02-16,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:5887,,,,,2008-02-16,Spanish Hills Store,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:6118,,,,,2008-03-01,Race Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:6232,,,,,2008-03-01,Spanish Hills Store,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:6320,,,,,2008-03-07,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:8598,,,,,2008-10-09,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:8946,,,,,2008-11-13,Mathews Point,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:10276,,,,,2009-03-19,Dionisio Reef,Andy Lamb
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,"O'Donoghue, 1921",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,imerss.org:PMLS:10600,,,,,2009-04-04,Outer Dionisio Reef,Andy Lamb
