Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Accession Number,GBIF ID,iNaturalist Observation Link,iNaturalist Obs Photo Link,Notes,criticalNotes,Common name,iNaturalist taxon name,iNaturalist taxon ID
Tomopteris pacifica,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,,,Tomopteridae,,,Tomopteris,Tomopteris pacifica,unlisted,unlisted,reported,2010-05-30,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,tailed Pacific transparent-worm,Tomopteris pacifica,693689
Sabellaria cementarium,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellariidae,,,Neosabellaria,Neosabellaria cementarium,unlisted,unlisted,reported,1996-09-28,Andy Lamb & Donna Gibbs,PMLS,,,,,,,reported as Sabellaria cementarium,,cemented sandmason tubeworm,Neosabellaria cementarium,339237
Chone aurantiaca,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Chone,Chone aurantiaca,unlisted,unlisted,reported,1999-05-04,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,orange feather-duster,Chone aurantiaca,356415
Chone minuta,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Chone,Chone minuta,unlisted,unlisted,reported,2007-10-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,minute feather-duster,Chone minuta,339234
Eudistylia vancouveri,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Eudistylia,Eudistylia vancouveri,unlisted,unlisted,confirmed,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,2015-01-01,Peter Luckham,,,http://www.inaturalist.org/observations/2797277,https://static.inaturalist.org/photos/3175031/medium.jpg?1458270041,,,Vancouver feather-duster,Eudistylia vancouveri,84864
Myxicola aesthetica,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Myxicola,Myxicola aesthetica,unlisted,unlisted,reported,2018-06-19,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,petite slime-tube feather-duster,Myxicola aesthetica,492594
Myxicola infundibulum,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Myxicola,Myxicola infundibulum,unlisted,unlisted,confirmed,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,2016-05-25,Karolle Wall,,,http://www.inaturalist.org/observations/4052030,https://static.inaturalist.org/photos/4798684/medium.jpg?1473205031,,,slime-tube feather-duster,Myxicola infundibulum,49533
Parasabella media,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Parasabella,Parasabella media,unlisted,unlisted,reported,1994-09-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,parasol feather-duster,Parasabella media,367054
Schizobranchia insignis,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,Schizobranchia,Schizobranchia insignis,unlisted,unlisted,confirmed,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,2017-05-26,Karolle Wall,,,https://www.inaturalist.org/observations/7674363,https://static.inaturalist.org/photos/10049762/medium.jpg?1503850746,,,split-branch feather-duster,Schizobranchia insignis,339561
Apomatus sp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,Serpulinae,,Apomatus,,unlisted,unlisted,reported,2007-10-14,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,pearl-topped calcareous worm,Apomatus,375596
Crucigera sp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,,,Crucigera,,unlisted,unlisted,reported,2002-03-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,pale calcareous tubeworm,Crucigera,543578
Protula pacifica,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,,,Protula,Protula pacifica,unlisted,unlisted,reported,1981-05-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,white-crown calcareous tubeworm,Protula pacifica,538108
Pseudochitinopoma occidentalis,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,,,Pseudochitinopoma,Pseudochitinopoma occidentalis,unlisted,unlisted,reported,2006-03-05,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,western calcareous tubeworm,Pseudochitinopoma occidentalis,538107
Salmacina tribranchiata,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,,,Salmacina,Salmacina tribranchiata,unlisted,unlisted,reported,2006-11-18,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,three-branch calcareous tubeworm,Salmacina tribranchiata,194972
Serpula columbiana,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,Serpulinae,,Serpula,Serpula columbiana,unlisted,unlisted,confirmed,?,?,RBCM,2015-09-25,Karolle Wall,986-00191-010,,http://www.inaturalist.org/observations/3706037,https://static.inaturalist.org/photos/4303535/medium.jpg?1468966530,,,red-trumpet calcareous tubeworm,Serpula columbiana,131207
Dodecaceria concharum,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,,,Cirratulidae,,,Dodecaceria,Dodecaceria concharum,unlisted,unlisted,reported,1999-07-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,coralline-encased filament-worm,Dodecaceria concharum,464813
Dodecaceria fewkesi,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,,,Cirratulidae,,,Dodecaceria,Dodecaceria fewkesi,unlisted,unlisted,confirmed,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,2016-02-07,Peter Luckham,,,http://www.inaturalist.org/observations/2763488,https://static.inaturalist.org/photos/3127777/medium.jpg?1457578667,,,fringed filament-worm,Dodecaceria fewkesi,192656
Pectinaria granulata,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,,,Pectinariidae,,,Cistenides,Cistenides granulata,unlisted,unlisted,reported,1999-10-02,Andy Lamb & Donna Gibbs,PMLS,,,,,,,reported as Pectinaria granulata,,tusk coneworm,Cistenides granulata,464624
Pista elongata,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,,,Terebellidae,,,Pista,Pista elongata,unlisted,unlisted,reported,1993-08-16,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,basket-top spaghetti-worm,Pista elongata,338339
Thelepus sp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,,,Terebellidae,,,Thelepus,,unlisted,unlisted,reported,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,curly-head spaghetti-worm,Thelepus,117588
Daphnia longiremis,Animalia,Arthropoda,Crustacea,,Branchiopoda,Diplostraca,Cladocera,Anomopoda,,,Daphniidae,,,Daphnia,Daphnia longiremis,unlisted,unlisted,reported,1998-01-14,Bert Loro,RBCM,,,994-00072-002,,,,,,water flea,Daphnia longiremis,548495
Eubranchipus oregonus,Animalia,Arthropoda,Crustacea,,Branchiopoda,Sarsostraca,,Anostraca,,,Chirocephalidae,,,Eubranchipus,Eubranchipus oregonus,unlisted,unlisted,reported,2013-10-25,Thalia Grant,RBCM,,,999-00379-001,,,,,,Oregon fairy shrimp,Eubranchipus oregonus,219607
Pollicipes polymerus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Scalpelliformes,,,Pollicipedidae,,,Pollicipes,Pollicipes polymerus,unlisted,unlisted,reported,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,goose-neck barnacle,Pollicipes polymerus,48786
Semibalanus cariosus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Archaeobalanidae,,,Semibalanus,Semibalanus cariosus,unlisted,unlisted,confirmed,1985-12-08,Andy Lamb & Donna Gibbs,PMLS,2016-08-17,Andrew Simon,,,http://www.inaturalist.org/observations/3910072,https://static.inaturalist.org/photos/4596474/medium.jpeg?1471493079,,,thatched acorn barnacle,Semibalanus cariosus,47658
Balanus crenatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,Balanus,Balanus crenatus,unlisted,unlisted,confirmed,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,2019-01-25,‘awworld’,,,https://www.inaturalist.org/observations/19886394,https://static.inaturalist.org/photos/30667044/medium.jpg?1548532961,,,common acorn barnacle,Balanus crenatus,117672
Balanus glandula,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,Balanus,Balanus glandula,unlisted,unlisted,confirmed,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,2015-08-28,Andrew Simon,,,http://www.inaturalist.org/observations/2580675,https://static.inaturalist.org/photos/2880873/medium.JPG?1452762362,,,common acorn barnacle,Balanus glandula,81610
Balanus nubilus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,Balanus,Balanus nubilus,unlisted,unlisted,confirmed,,,RBCM,2016-03-24,"Alison, Laura & Malcolm Colwell",986-00191-002,,http://www.inaturalist.org/observations/2825535,https://static.inaturalist.org/photos/3215670/medium.jpg?1458847212,,,giant acorn barnacle,Balanus nubilus,49127
Chthamalus dalli,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Chthamaloidea,Chthamalidae,,,Chthamalus,Chthamalus dalli,unlisted,unlisted,confirmed,2008-02-16,Andy Lamb & Donna Gibbs,PMLS,2015-08-28,Andrew Simon,,,http://www.inaturalist.org/observations/2580662,https://static.inaturalist.org/photos/2880850/medium.JPG?1452761553,,,small acorn barnacle,Chthamalus dalli,129910
Argulus pugettensis,Animalia,Arthropoda,Crustacea,Oligostraca,Ichthyostraca,Branchiura,,Arguloida,,,Argulidae,,,Argulus,Argulus pugettensis,unlisted,unlisted,reported,2007-09-29,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,surfperch fish louse,Argulus pugettensis,873865
Ampelisca hancocki,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,,Ampeliscidae,,,Ampelisca,Ampelisca hancocki,unlisted,unlisted,reported,1961-06-22,,RBCM,,,976-01146-018,1898315672,,,,,,Ampelisca hancocki,295404
Ampelisca lobata,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,,Ampeliscidae,,,Ampelisca,Ampelisca lobata,unlisted,unlisted,reported,1961-06-22,,RBCM,,,976-01146-017,1898267968,,,,,,Ampelisca lobata,295407
Ampithoe lacertosa,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,,Ampithoidae,,,Ampithoe,Ampithoe lacertosa,unlisted,unlisted,reported,2009-02-14,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,sea lettuce sea flea,Ampithoe lacertosa,260501
Caprella alaskana,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Caprelloidea,Caprellidae,Caprellinae,,Caprella,Caprella alaskana,unlisted,unlisted,reported,2008-06-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Alaskan skeleton shrimp,Caprella alaskana,508889
Caprella mutica,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Caprelloidea,Caprellidae,Caprellinae,,Caprella,Caprella mutica,unlisted,unlisted,new 2016,,,,2010-08-21,Karolle Wall,,,http://www.inaturalist.org/observations/4052123,https://static.inaturalist.org/photos/4799013/medium.jpg?1473206733,,,Japanese skeleton shrimp,Caprella mutica,64634
Photis brevipes,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,,Photidae,,,Photis,Photis brevipes,unlisted,unlisted,reported,1961-06-22,,RBCM,,,976-01146-002,1898291753,,,,,,Photis brevipes,295828
Chromopleustes oculatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,,Pleustidae,,,Chromopleustes,Chromopleustes oculatus,unlisted,unlisted,reported,1995-02-24,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,black-and-white sea flea,Chromopleustes oculatus,796029
Megalorchestia pugettensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talitroidea,Talitridae,,,Megalorchestia,Megalorchestia pugettensis,unlisted,unlisted,new 2018,,,,2018-08-01,Andrew Simon,,,https://www.inaturalist.org/observations/15038969,https://static.inaturalist.org/photos/22447275/medium.jpeg?1533189567,,,Puget Sound beach flea,Megalorchestia pugettensis,345335
Traskorchestia traskiana,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talitroidea,Talitridae,,,Traskorchestia,Traskorchestia traskiana,unlisted,unlisted,new 2017,,,,2017-03-30,Andrew Simon,,,https://www.inaturalist.org/observations/5516564,https://static.inaturalist.org/photos/6803892/medium.jpg?1490951042,,,Pacific beach hopper,Traskorchestia traskiana,130223
Neotrypaea californiensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,,Callianassidae,,,Neotrypaea,Neotrypaea californiensis,unlisted,unlisted,confirmed,1995-02-23,Andy Lamb & Donna Gibbs,PMLS,2019-04-20,Natalie Kennedy,,,https://www.inaturalist.org/observations/22842052,https://static.inaturalist.org/photos/35403651/medium.jpg?1555881841,,,bay ghost shrimp,Neotrypaea californiensis,56659
Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,Cancer,Cancer productus,unlisted,unlisted,confirmed,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,2015-08-28,Andrew Simon,,,http://www.inaturalist.org/observations/2026014,https://static.inaturalist.org/photos/2464687/medium.jpg?1443768648,,,red rock crab,Cancer productus,47826
Glebocarcinus oregonensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,Glebocarcinus,Glebocarcinus oregonensis,unlisted,unlisted,confirmed,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,2016-04-08,Karolle Wall,,,http://www.inaturalist.org/observations/2909693,https://static.inaturalist.org/photos/3329265/medium.jpg?1460260146,,,pygmy rock crab,Glebocarcinus oregonensis,429951
Metacarcinus gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,Metacarcinus,Metacarcinus gracilis,unlisted,unlisted,confirmed,1973-06-14,Philip Lambert,RBCM,2016-08-17,Andrew Simon,973-00137-019,1898314378,http://www.inaturalist.org/observations/3910088,https://static.inaturalist.org/photos/4596650/medium.jpeg?1471494095,,,graceful crab,Metacarcinus gracilis,116721
Metacarcinus magister,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,Metacarcinus,Metacarcinus magister,unlisted,unlisted,confirmed,1996-05-29,Andy Lamb & Donna Gibbs,PMLS,2018-05-29,Karolle Wall,,,https://www.inaturalist.org/observations/12970642,https://static.inaturalist.org/photos/18856857/medium.jpg?1527728313,,,dungeness crab,Metacarcinus magister,63697
Telmessus cheiragonus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cheiragonoidea,Cheiragonidae,,,Telmessus,Telmessus cheiragonus,unlisted,unlisted,confirmed,1996-05-29,Andy Lamb & Donna Gibbs,PMLS,2017-05-29,Karolle Wall,,,https://www.inaturalist.org/observations/7659462,https://static.inaturalist.org/photos/10025820/medium.jpg?1503767341,,,helmet crab,Telmessus cheiragonus,180391
Crangon franciscorum,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Crangonoidea,Crangonidae,,,Crangon,Crangon franciscorum,unlisted,unlisted,new 2018,,,,2018-05-31,Karolle Wall,,,https://www.inaturalist.org/observations/13026269,https://static.inaturalist.org/photos/18955413/medium.jpg?1527899931,,,California bay shrimp,Crangon franciscorum,48812
Metacrangon munita,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Crangonoidea,Crangonidae,,,Metacrangon,Metacrangon munita,unlisted,unlisted,reported,1928-07-18,,RBCM,,,015-00224-001,,,,,,coastal spinyhead,Metacrangon munita,459610
Chorilia longipes,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Epialtidae,,,Chorilia,Chorilia longipes,unlisted,unlisted,confirmed,2009-04-04,Andy Lamb & Donna Gibbs,PMLS,2019-05-04,Isabelle Côté,,,https://www.inaturalist.org/observations/24797935,https://static.inaturalist.org/photos/38351569/medium.jpeg?1557343154,,,longhorn decorator crab,Chorilia longipes,459559
Pugettia gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Epialtidae,,,Pugettia,Pugettia gracilis,unlisted,unlisted,confirmed,,,RBCM,2013-10-13,Peter Luckham,986-00191-004,,http://www.inaturalist.org/observations/2976672,https://static.inaturalist.org/photos/3420939/medium.jpg?1461100591,,,graceful kelp crab,Pugettia gracilis,130344
Pugettia producta,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Epialtidae,,,Pugettia,Pugettia producta,unlisted,unlisted,confirmed,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,2016-02-07,Peter Luckham,,,http://www.inaturalist.org/observations/2763431,https://static.inaturalist.org/photos/3127685/medium.jpg?1457577719,,,northern kelp crab,Pugettia producta,49723
Heptacarpus brevirostris,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus brevirostris,unlisted,unlisted,new 2017,,,,2017-05-26,Karolle Wall,,,https://www.inaturalist.org/observations/7674355,https://static.inaturalist.org/photos/10049751/medium.jpg?1503850708,,,stout coastal shrimp,Heptacarpus brevirostris,63679
Acantholithodes hispidus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,,,Acantholithodes,Acantholithodes hispidus,unlisted,unlisted,reported,1994-09-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,hairy-spined crab,Acantholithodes hispidus,450310
Cryptolithodes sitchensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,,,Cryptolithodes,Cryptolithodes sitchensis,unlisted,unlisted,reported,1999-10-02,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,umbrella crab,Cryptolithodes sitchensis,47395
Cryptolithodes typicus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,,,Cryptolithodes,Cryptolithodes typicus,unlisted,unlisted,reported,1985-07-29,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,butterfly crab,Cryptolithodes typicus,53845
Hapalogaster mertensii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,,,Hapalogaster,Hapalogaster mertensii,unlisted,unlisted,reported,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,hairy crab,Hapalogaster mertensii,51635
Lopholithodes mandtii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,,,Lopholithodes,Lopholithodes mandtii,unlisted,unlisted,confirmed,1994-02-27,Andy Lamb & Donna Gibbs,PMLS,2016-02-07,Peter Luckham,,,http://www.inaturalist.org/observations/2763457,https://static.inaturalist.org/photos/3127728/medium.jpg?1457578159,,,Puget Sound king crab,Lopholithodes mandtii,459608
Oedignathus inermis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,,,Oedignathus,Oedignathus inermis,unlisted,unlisted,new 1978,,,,1978-03-19,Rick Harbo,,,https://www.inaturalist.org/observations/31752288,https://static.inaturalist.org/photos/49729116/original.jpg?1567114020,,,granular claw crab,Oedignathus inermis,194566
