iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Nucella lamellosa,117641,Nucella lamellosa,0,accepted,wrinkled dogwinkle,,17,"{""PMLS:23"":[48.939813,-123.501514],""PMLS:15371"":[48.939813,-123.501514],""PMLS:16246"":[48.938826,-123.501192],""PMLS:16413"":[48.938826,-123.501192],""PMLS:17206"":[48.938826,-123.501192],""iNat:70635949"":[48.941532,-123.502757],""iNat:72321485"":[48.941593,-123.502703],""iNat:72321488"":[48.941575,-123.502708],""iNat:94383767"":[48.94173,-123.50149],""iNat:107679297"":[48.93899,-123.50124],""iNat:107679436"":[48.939028,-123.501242],""iNat:110584866"":[48.941613,-123.502588],""iNat:164139566"":[48.943052,-123.508256],""iNat:164152121"":[48.943165,-123.50865],""iNat:164153302"":[48.9428,-123.510558],""iNat:164355943"":[48.943078,-123.510413],""iNat:164357422"":[48.943,-123.509]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,Andy Lamb,dataPaper,,,,PMLS:23,1969-02-21T10:00:00.000Z,,iNat,,,,iNat:164355943,2023-05-27T22:52:17.000Z,,,,,,,,,
Peltodoris nobilis,48450,Peltodoris nobilis,0,accepted,noble sea lemon,,9,"{""PMLS:24"":[48.939813,-123.501514],""PMLS:15375"":[48.939813,-123.501514],""PMLS:16415"":[48.938826,-123.501192],""PMLS:17209"":[48.938826,-123.501192],""PMLS:18512"":[48.939813,-123.501514],""iNat:68195093"":[48.939469,-123.501653],""iNat:68198421"":[48.938573,-123.500851],""iNat:69181306"":[48.939222,-123.501847],""iNat:129151056"":[48.939909,-123.505711]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Peltodoris,nobilis,Andy Lamb,dataPaper,,,,PMLS:24,1969-02-21T10:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:69181306,2021-02-06T23:30:00.000Z,,,,,,,,,
Doris montereyensis,47469,Doris montereyensis,0,accepted,Monterey sea lemon,,8,"{""PMLS:25"":[48.939813,-123.501514],""PMLS:17210"":[48.938826,-123.501192],""iNat:7660202"":[48.940619,-123.502053],""iNat:12744159"":[48.941097,-123.505945],""iNat:68195090"":[48.939469,-123.501653],""iNat:71473614"":[48.9415,-123.50181],""iNat:124069843"":[48.939701,-123.501656],""iNat:177091479"":[48.940449,-123.502685]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,montereyensis,Andy Lamb,dataPaper,,,,PMLS:25,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,,iNat:177091479,2023-08-06T22:15:00.000Z,,,,,,,,,
Dendronotus iris,47706,Dendronotus iris,0,accepted,giant nudibranch,,13,"{""PMLS:26"":[48.939813,-123.501514],""PMLS:2684"":[48.94167,-123.51333],""PMLS:3043"":[48.94167,-123.51333],""PMLS:15377"":[48.939813,-123.501514],""PMLS:16253"":[48.938826,-123.501192],""PMLS:16420"":[48.938826,-123.501192],""PMLS:17213"":[48.938826,-123.501192],""iNat:2975966"":[48.940329,-123.502328],""iNat:2975974"":[48.940312,-123.502361],""iNat:3706371"":[48.940923,-123.503053],""iNat:6298902"":[48.940751,-123.50306],""iNat:7647300"":[48.941072,-123.503812],""iNat:164589486"":[48.939464,-123.503756]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,iris,Andy Lamb,dataPaper,,,,PMLS:26,1969-02-21T10:00:00.000Z,Dave Zeuss Cochrane,iNat,,,,iNat:164589486,2023-05-27T21:13:00.000Z,,,,,,,,,
Dirona albolineata,47477,Dirona albolineata,0,accepted,frosted nudibranch,,24,"{""PMLS:27"":[48.939813,-123.501514],""PMLS:3045"":[48.94167,-123.51333],""PMLS:15378"":[48.939813,-123.501514],""PMLS:16255"":[48.938826,-123.501192],""PMLS:16422"":[48.938826,-123.501192],""PMLS:17215"":[48.938826,-123.501192],""PMLS:18237"":[48.938826,-123.501192],""PMLS:18513"":[48.939813,-123.501514],""iNat:2909345"":[48.940454,-123.502114],""iNat:2976490"":[48.94033,-123.502293],""iNat:12684288"":[48.941199,-123.505168],""iNat:68195083"":[48.939469,-123.501653],""iNat:68195091"":[48.939469,-123.501653],""iNat:69181302"":[48.939222,-123.501847],""iNat:69181312"":[48.939222,-123.501847],""iNat:69243370"":[48.939582,-123.502061],""iNat:97178779"":[48.940799,-123.503227],""iNat:107422973"":[48.939281,-123.501726],""iNat:107422985"":[48.939281,-123.501726],""iNat:107422986"":[48.939281,-123.501726],""iNat:107422988"":[48.939281,-123.501726],""iNat:107457327"":[48.939372,-123.503078],""iNat:107457357"":[48.939372,-123.503078],""iNat:151258139"":[48.939453,-123.502937]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,albolineata,Andy Lamb,dataPaper,,,,PMLS:27,1969-02-21T10:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:151258139,2023-03-15T20:07:00.000Z,,,,,,,,,
Hermissenda crassicornis,495552,Hermissenda crassicornis,0,accepted,opalescent nudibranch,,5,"{""PMLS:28"":[48.939813,-123.501514],""iNat:3707787"":[48.941268,-123.5037],""iNat:6298899"":[48.940751,-123.50306],""iNat:7674344"":[48.940194,-123.501601],""iNat:97178775"":[48.940799,-123.503227]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,Andy Lamb,dataPaper,,,,PMLS:28,1969-02-21T10:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:6298899,2017-05-18T07:11:00.000Z,,,,,,,,,
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,sharpnose crab,,8,"{""PMLS:29"":[48.939813,-123.501514],""PMLS:2699"":[48.94167,-123.51333],""PMLS:3054"":[48.94167,-123.51333],""PMLS:15384"":[48.939813,-123.501514],""PMLS:16260"":[48.938826,-123.501192],""PMLS:16427"":[48.938826,-123.501192],""PMLS:17218"":[48.938826,-123.501192],""iNat:2976243"":[48.94034,-123.502396]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,Andy Lamb,dataPaper,,,,PMLS:29,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,,PMLS:17218,2016-03-05T09:42:00.000Z,,,,,,,,,
Phyllolithodes papillosus,424896,Phyllolithodes papillosus,0,accepted,heart crab,,4,"{""PMLS:30"":[48.939813,-123.501514],""PMLS:15386"":[48.939813,-123.501514],""PMLS:16430"":[48.938826,-123.501192],""PMLS:17219"":[48.938826,-123.501192]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Phyllolithodes,papillosus,Andy Lamb,dataPaper,,,,PMLS:30,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,,PMLS:17219,2016-03-05T09:42:00.000Z,,,,,,,,,
Pagurus armatus,459543,Pagurus armatus,0,accepted,blackeyed hermit,,2,"{""PMLS:31"":[48.939813,-123.501514],""iNat:12631603"":[48.939991,-123.502159]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,armatus,Andy Lamb,dataPaper,,,,PMLS:31,1969-02-21T10:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:12631603,2018-05-18T22:00:00.000Z,,,,,,,,,
Balanus nubilus,49127,Balanus nubilus,0,accepted,giant acorn barnacle,,10,"{""PMLS:32"":[48.939813,-123.501514],""PMLS:2693"":[48.94167,-123.51333],""PMLS:3061"":[48.94167,-123.51333],""PMLS:15389"":[48.939813,-123.501514],""PMLS:16262"":[48.938826,-123.501192],""PMLS:16433"":[48.938826,-123.501192],""PMLS:17223"":[48.938826,-123.501192],""PMLS:18481"":[48.938826,-123.501192],""iNat:2975823"":[48.940318,-123.502447],""iNat:103178046"":[48.940763,-123.503086]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,nubilus,Andy Lamb,dataPaper,,,,PMLS:32,1969-02-21T10:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:103178046,2021-12-16T23:59:00.000Z,1,1,1,0,1,0,qumine',"(Thom, 2011)",
Pisaster ochraceus,49699,Pisaster ochraceus,0,accepted,purple star or ochre star,,49,"{""PMLS:33"":[48.939813,-123.501514],""PMLS:2710"":[48.94167,-123.51333],""PMLS:3062"":[48.94167,-123.51333],""PMLS:15390"":[48.939813,-123.501514],""PMLS:16263"":[48.938826,-123.501192],""PMLS:16434"":[48.938826,-123.501192],""PMLS:17224"":[48.938826,-123.501192],""iNat:3369533"":[48.940049,-123.501196],""iNat:6309348"":[48.941318,-123.505082],""iNat:7647291"":[48.940508,-123.501151],""iNat:7674354"":[48.941262,-123.504715],""iNat:12970639"":[48.940819,-123.503295],""iNat:14775044"":[48.941123,-123.504136],""iNat:14775045"":[48.940906,-123.503288],""iNat:15702527"":[48.941237,-123.504291],""iNat:15702538"":[48.941172,-123.503545],""iNat:15702546"":[48.941018,-123.503394],""iNat:15726101"":[48.940653,-123.502224],""iNat:24588676"":[48.939533,-123.501725],""iNat:25859725"":[48.940278,-123.500556],""iNat:45326864"":[48.93977,-123.500968],""iNat:68195079"":[48.939469,-123.501653],""iNat:69181292"":[48.939222,-123.501847],""iNat:82796380"":[48.93945,-123.501428],""iNat:84766649"":[48.941479,-123.50108],""iNat:100015491"":[48.940772,-123.505704],""iNat:103178037"":[48.941082,-123.502597],""iNat:107422974"":[48.939281,-123.501726],""iNat:107457332"":[48.939372,-123.503078],""iNat:107676153"":[48.93881,-123.500753],""iNat:124069842"":[48.939701,-123.501656],""iNat:124069845"":[48.939701,-123.501656],""iNat:129150955"":[48.939909,-123.505711],""iNat:151961922"":[48.940002,-123.501251],""iNat:162532367"":[48.94014,-123.501077],""iNat:163885204"":[48.939624,-123.501494],""iNat:164069769"":[48.942853,-123.510537],""iNat:164071591"":[48.94295,-123.508298],""iNat:164076547"":[48.943031,-123.50811],""iNat:164092794"":[48.942915,-123.510523],""iNat:164115334"":[48.942914,-123.51065],""iNat:164115415"":[48.94293,-123.510639],""iNat:164152134"":[48.943178,-123.510213],""iNat:164153306"":[48.942825,-123.510298],""iNat:164153709"":[48.943253,-123.509094],""iNat:164357053"":[48.942937,-123.508055],""iNat:164357345"":[48.942938,-123.508087],""iNat:177091457"":[48.939302,-123.503372],""Hunterston:534"":[48.942866,-123.509651]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,Andy Lamb,dataPaper,,,,PMLS:33,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,,iNat:177091457,2023-08-06T22:02:00.000Z,,,,,,,,,
Pisaster brevispinus,49539,Pisaster brevispinus,0,accepted,giant pink star,,26,"{""PMLS:34"":[48.939813,-123.501514],""PMLS:2709"":[48.94167,-123.51333],""PMLS:3063"":[48.94167,-123.51333],""PMLS:15391"":[48.939813,-123.501514],""PMLS:16264"":[48.938826,-123.501192],""PMLS:16435"":[48.938826,-123.501192],""PMLS:17225"":[48.938826,-123.501192],""PMLS:18482"":[48.938826,-123.501192],""PMLS:18517"":[48.939813,-123.501514],""iNat:4052572"":[48.94108,-123.501348],""iNat:7647280"":[48.940113,-123.500722],""iNat:12744163"":[48.94118,-123.504279],""iNat:15726106"":[48.94116,-123.50386],""iNat:24797936"":[48.939591,-123.504847],""iNat:30009624"":[48.938922,-123.502289],""iNat:68181371"":[48.939363,-123.501475],""iNat:69181307"":[48.939222,-123.501847],""iNat:97172667"":[48.940799,-123.503227],""iNat:97205559"":[48.940799,-123.503227],""iNat:124076142"":[48.939464,-123.503756],""iNat:129151005"":[48.939909,-123.505711],""iNat:136884708"":[48.939272,-123.501422],""iNat:164589496"":[48.939464,-123.503756],""iNat:164589527"":[48.939464,-123.503756],""iNat:177091481"":[48.941082,-123.503131],""Hunterston:533"":[48.942866,-123.509651]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,brevispinus,Andy Lamb,dataPaper,,,,PMLS:34,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,,iNat:177091481,2023-08-06T22:20:00.000Z,,,,,,,,,
Evasterias troschelii,84265,Evasterias troschelii,0,accepted,mottled star,,30,"{""PMLS:35"":[48.939813,-123.501514],""PMLS:2707"":[48.94167,-123.51333],""PMLS:3064"":[48.94167,-123.51333],""PMLS:15392"":[48.939813,-123.501514],""PMLS:16265"":[48.938826,-123.501192],""PMLS:16436"":[48.938826,-123.501192],""PMLS:17226"":[48.938826,-123.501192],""PMLS:18518"":[48.939813,-123.501514],""iNat:6298907"":[48.940751,-123.50306],""iNat:7701388"":[48.941086,-123.503861],""iNat:13029349"":[48.940582,-123.501356],""iNat:15726102"":[48.940999,-123.503964],""iNat:15726105"":[48.941318,-123.503883],""iNat:24792561"":[48.939591,-123.504847],""iNat:30009635"":[48.938922,-123.502289],""iNat:45326870"":[48.93977,-123.500968],""iNat:45326875"":[48.94028,-123.502513],""iNat:68195086"":[48.939469,-123.501653],""iNat:97172663"":[48.940799,-123.503227],""iNat:107457324"":[48.939372,-123.503078],""iNat:129151003"":[48.939909,-123.505711],""iNat:129151039"":[48.939909,-123.505711],""iNat:132679207"":[48.944141,-123.500971],""iNat:160836591"":[48.941763,-123.503687],""iNat:163921924"":[48.939755,-123.501267],""iNat:164138807"":[48.942919,-123.510635],""iNat:164139393"":[48.942868,-123.510625],""iNat:164152135"":[48.943325,-123.50968],""iNat:164153304"":[48.942818,-123.51027],""iNat:166656774"":[48.939875,-123.505421]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,Andy Lamb,dataPaper,,,,PMLS:35,1969-02-21T10:00:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164153304,2023-05-27T21:31:00.000Z,,,,,,,,,
Orthasterias koehleri,47669,Orthasterias koehleri,0,accepted,rainbow star,,8,"{""PMLS:36"":[48.939813,-123.501514],""PMLS:2708"":[48.94167,-123.51333],""PMLS:3065"":[48.94167,-123.51333],""PMLS:15393"":[48.939813,-123.501514],""PMLS:16266"":[48.938826,-123.501192],""PMLS:16437"":[48.938826,-123.501192],""iNat:2976217"":[48.940301,-123.502344],""iNat:3706322"":[48.939859,-123.5047]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Orthasterias,koehleri,Andy Lamb,dataPaper,,,,PMLS:36,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,,PMLS:16437,2013-10-23T11:25:00.000Z,,,,,,,,,
Dermasterias imbricata,63382,Dermasterias imbricata,0,accepted,leather star,,23,"{""PMLS:37"":[48.939813,-123.501514],""PMLS:2706"":[48.94167,-123.51333],""PMLS:3066"":[48.94167,-123.51333],""PMLS:15394"":[48.939813,-123.501514],""PMLS:16267"":[48.938826,-123.501192],""PMLS:16438"":[48.938826,-123.501192],""PMLS:17227"":[48.938826,-123.501192],""PMLS:18483"":[48.938826,-123.501192],""PMLS:18519"":[48.939813,-123.501514],""iNat:2975990"":[48.94034,-123.502421],""iNat:7673053"":[48.940009,-123.50241],""iNat:10686862"":[48.939262,-123.501423],""iNat:24798607"":[48.939591,-123.504847],""iNat:30009601"":[48.938922,-123.502289],""iNat:45326872"":[48.94028,-123.502513],""iNat:68195077"":[48.939469,-123.501653],""iNat:68195092"":[48.939469,-123.501653],""iNat:69181308"":[48.939222,-123.501847],""iNat:129151037"":[48.939909,-123.505711],""iNat:151956216"":[48.941986,-123.503578],""iNat:151956547"":[48.939758,-123.501274],""iNat:177091433"":[48.939372,-123.502911],""Hunterston:499"":[48.942866,-123.509651]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,imbricata,Andy Lamb,dataPaper,,,,PMLS:37,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,,iNat:177091433,2023-08-06T21:47:00.000Z,,,,,,,,,
Henricia aspera aspera,1265168,Henricia aspera aspera,0,,ridged blood star,,2,"{""PMLS:38"":[48.939813,-123.501514],""PMLS:3068"":[48.94167,-123.51333]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,aspera,Andy Lamb,dataPaper,,,,PMLS:38,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,,PMLS:3068,1999-10-02T13:32:00.000Z,,,,,,,,,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,0,accepted,sunflower star,,14,"{""PMLS:39"":[48.939813,-123.501514],""PMLS:2711"":[48.94167,-123.51333],""PMLS:3070"":[48.94167,-123.51333],""PMLS:15398"":[48.939813,-123.501514],""PMLS:16270"":[48.938826,-123.501192],""PMLS:16440"":[48.938826,-123.501192],""PMLS:17229"":[48.938826,-123.501192],""PMLS:18520"":[48.939813,-123.501514],""iNat:2976203"":[48.940318,-123.502353],""iNat:7659540"":[48.941114,-123.50334],""iNat:12684294"":[48.941246,-123.504621],""iNat:12970756"":[48.940212,-123.501387],""iNat:14437140"":[48.941312,-123.505423],""iNat:15702550"":[48.941272,-123.504596]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,helianthoides,Andy Lamb,dataPaper,,,,PMLS:39,1969-02-21T10:00:00.000Z,Stefania Gorgopa,dataPaper,,,,PMLS:18520,2019-05-04T12:30:00.000Z,,,,,,,,,
