iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Nucella lamellosa,117641,Nucella lamellosa,12,"{""70635949"":[48.941532,-123.502757],""72321485"":[48.941593,-123.502703],""72321488"":[48.941575,-123.502708],""94383767"":[48.94173,-123.50149],""PMLS:23"":[48.939813,-123.501514],""PMLS:15371"":[48.939813,-123.501514],""PMLS:16246"":[48.938826,-123.501192],""PMLS:16413"":[48.938826,-123.501192],""PMLS:17206"":[48.938826,-123.501192],""iNat:70635949"":[48.941532,-123.502757],""iNat:72321485"":[48.941593,-123.502703],""iNat:72321488"":[48.941575,-123.502708]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,Andy Lamb,dataPaper,,,PMLS:23,1969-02-21T10:00:00.000Z,,iNat,,,94383767,2021-09-10T00:59:13.000Z,,,,,,,,,
Peltodoris nobilis,48450,Peltodoris nobilis,10,"{""68195093"":[48.939469,-123.501653],""69181306"":[48.939222,-123.501847],""PMLS:24"":[48.939813,-123.501514],""PMLS:15375"":[48.939813,-123.501514],""PMLS:16415"":[48.938826,-123.501192],""PMLS:17209"":[48.938826,-123.501192],""PMLS:18512"":[48.939813,-123.501514],""iNat:68195093"":[48.939469,-123.501653],""iNat:68198421"":[48.938573,-123.500851],""iNat:69181306"":[48.939222,-123.501847]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Peltodoris,nobilis,Andy Lamb,dataPaper,,,PMLS:24,1969-02-21T10:00:00.000Z,Andrew Simon,dataPaper,,,iNat:69181306,2021-02-06T23:30:00.000Z,,,,,,,,,
Doris montereyensis,47469,Doris montereyensis,10,"{""7660202"":[48.940619,-123.502053],""12744159"":[48.941097,-123.505945],""68195090"":[48.939469,-123.501653],""71473614"":[48.9415,-123.50181],""PMLS:25"":[48.939813,-123.501514],""PMLS:17210"":[48.938826,-123.501192],""iNat:7660202"":[48.940619,-123.502053],""iNat:12744159"":[48.941097,-123.505945],""iNat:68195090"":[48.939469,-123.501653],""iNat:71473614"":[48.9415,-123.50181]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,montereyensis,Andy Lamb,dataPaper,,,PMLS:25,1969-02-21T10:00:00.000Z,,dataPaper,,,iNat:71473614,2021-03-16T20:02:39.000Z,,,,,,,,,
Dendronotus iris,47706,Dendronotus iris,17,"{""2975966"":[48.940211,-123.502679],""2975974"":[48.940211,-123.502679],""3706371"":[48.940923,-123.503053],""6298902"":[48.940751,-123.50306],""7647300"":[48.941072,-123.503812],""PMLS:26"":[48.939813,-123.501514],""PMLS:2684"":[48.94167,-123.51333],""PMLS:3043"":[48.94167,-123.51333],""PMLS:15377"":[48.939813,-123.501514],""PMLS:16253"":[48.938826,-123.501192],""PMLS:16420"":[48.938826,-123.501192],""PMLS:17213"":[48.938826,-123.501192],""iNat:2975966"":[48.940329,-123.502328],""iNat:2975974"":[48.940312,-123.502361],""iNat:3706371"":[48.940923,-123.503053],""iNat:6298902"":[48.940751,-123.50306],""iNat:7647300"":[48.941072,-123.503812]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,iris,Andy Lamb,dataPaper,,,PMLS:26,1969-02-21T10:00:00.000Z,Karolle Wall,dataPaper,,,iNat:7647300,2017-05-23T00:00:00.000Z,,,,,,,,,
Dirona albolineata,47477,Dirona albolineata,31,"{""2909345"":[48.940454,-123.502114],""2976490"":[48.940211,-123.502679],""12684288"":[48.941199,-123.505168],""68195083"":[48.939469,-123.501653],""68195091"":[48.939469,-123.501653],""69181302"":[48.939222,-123.501847],""69181312"":[48.939222,-123.501847],""69243370"":[48.939582,-123.502061],""97178779"":[48.940799,-123.503227],""107422973"":[48.939281,-123.501726],""107422985"":[48.939281,-123.501726],""107422986"":[48.939281,-123.501726],""107422988"":[48.939281,-123.501726],""107457327"":[48.939372,-123.503078],""107457357"":[48.939372,-123.503078],""PMLS:27"":[48.939813,-123.501514],""PMLS:3045"":[48.94167,-123.51333],""PMLS:15378"":[48.939813,-123.501514],""PMLS:16255"":[48.938826,-123.501192],""PMLS:16422"":[48.938826,-123.501192],""PMLS:17215"":[48.938826,-123.501192],""PMLS:18237"":[48.938826,-123.501192],""PMLS:18513"":[48.939813,-123.501514],""iNat:2909345"":[48.940454,-123.502114],""iNat:2976490"":[48.94033,-123.502293],""iNat:12684288"":[48.941199,-123.505168],""iNat:68195083"":[48.939469,-123.501653],""iNat:68195091"":[48.939469,-123.501653],""iNat:69181302"":[48.939222,-123.501847],""iNat:69181312"":[48.939222,-123.501847],""iNat:69243370"":[48.939582,-123.502061]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,albolineata,Andy Lamb,dataPaper,,,PMLS:27,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,107457357,2022-02-26T00:43:00.000Z,,,,,,,,,
Hermissenda crassicornis,495552,Hermissenda crassicornis,7,"{""6298899"":[48.940751,-123.50306],""7674344"":[48.940194,-123.501601],""97178775"":[48.940799,-123.503227],""PMLS:28"":[48.939813,-123.501514],""iNat:3707787"":[48.941268,-123.5037],""iNat:6298899"":[48.940751,-123.50306],""iNat:7674344"":[48.940194,-123.501601]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,Andy Lamb,dataPaper,,,PMLS:28,1969-02-21T10:00:00.000Z,Andrew Simon,dataPaper,,,iNat:6298899,2017-05-18T07:11:00.000Z,,,,,,,,,
Scyra acutifrons,47712,Scyra acutifrons,9,"{""2976243"":[48.940211,-123.502679],""PMLS:29"":[48.939813,-123.501514],""PMLS:2699"":[48.94167,-123.51333],""PMLS:3054"":[48.94167,-123.51333],""PMLS:15384"":[48.939813,-123.501514],""PMLS:16260"":[48.938826,-123.501192],""PMLS:16427"":[48.938826,-123.501192],""PMLS:17218"":[48.938826,-123.501192],""iNat:2976243"":[48.94034,-123.502396]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,Andy Lamb,dataPaper,,,PMLS:29,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,PMLS:17218,2016-03-05T09:42:00.000Z,,,,,,,,,
Phyllolithodes papillosus,424896,Phyllolithodes papillosus,4,"{""PMLS:30"":[48.939813,-123.501514],""PMLS:15386"":[48.939813,-123.501514],""PMLS:16430"":[48.938826,-123.501192],""PMLS:17219"":[48.938826,-123.501192]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Phyllolithodes,papillosus,Andy Lamb,dataPaper,,,PMLS:30,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,PMLS:17219,2016-03-05T09:42:00.000Z,,,,,,,,,
Pagurus armatus,459543,Pagurus armatus,3,"{""12631603"":[48.939991,-123.502159],""PMLS:31"":[48.939813,-123.501514],""iNat:12631603"":[48.939991,-123.502159]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,armatus,Andy Lamb,dataPaper,,,PMLS:31,1969-02-21T10:00:00.000Z,Karolle Wall,dataPaper,,,iNat:12631603,2018-05-18T22:00:00.000Z,,,,,,,,,
Balanus nubilus,49127,Balanus nubilus,11,"{""2975823"":[48.940211,-123.502679],""103178046"":[48.940763,-123.503086],""PMLS:32"":[48.939813,-123.501514],""PMLS:2693"":[48.94167,-123.51333],""PMLS:3061"":[48.94167,-123.51333],""PMLS:15389"":[48.939813,-123.501514],""PMLS:16262"":[48.938826,-123.501192],""PMLS:16433"":[48.938826,-123.501192],""PMLS:17223"":[48.938826,-123.501192],""PMLS:18481"":[48.938826,-123.501192],""iNat:2975823"":[48.940318,-123.502447]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,nubilus,Andy Lamb,dataPaper,,,PMLS:32,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,103178046,2021-12-16T23:59:00.000Z,1,1,1,0,1,0,qumine',"(Thom, 2011)",
Pisaster ochraceus,49699,Pisaster ochraceus,46,"{""534"":[48.942866,-123.509651],""3369533"":[48.940049,-123.501196],""6309348"":[48.941318,-123.505082],""7647291"":[48.940508,-123.501151],""7674354"":[48.940719,-123.504729],""12970639"":[48.940577,-123.50335],""14775044"":[48.941123,-123.504136],""14775045"":[48.940906,-123.503288],""15702527"":[48.941237,-123.504291],""15702538"":[48.941172,-123.503545],""15702546"":[48.941018,-123.503394],""15726101"":[48.940653,-123.502224],""24588676"":[48.939533,-123.501725],""25859725"":[48.940278,-123.500556],""45326864"":[48.93977,-123.500968],""68195079"":[48.939469,-123.501653],""69181292"":[48.939222,-123.501847],""82796380"":[48.93945,-123.501428],""100015491"":[48.940772,-123.505704],""103178037"":[48.941082,-123.502597],""107422974"":[48.939281,-123.501726],""107457332"":[48.939372,-123.503078],""PMLS:33"":[48.939813,-123.501514],""PMLS:2710"":[48.94167,-123.51333],""PMLS:3062"":[48.94167,-123.51333],""PMLS:15390"":[48.939813,-123.501514],""PMLS:16263"":[48.938826,-123.501192],""PMLS:16434"":[48.938826,-123.501192],""PMLS:17224"":[48.938826,-123.501192],""iNat:3369533"":[48.940049,-123.501196],""iNat:6309348"":[48.941318,-123.505082],""iNat:7647291"":[48.940508,-123.501151],""iNat:7674354"":[48.941262,-123.504715],""iNat:12970639"":[48.940819,-123.503295],""iNat:14775044"":[48.941123,-123.504136],""iNat:14775045"":[48.940906,-123.503288],""iNat:15702527"":[48.941237,-123.504291],""iNat:15702538"":[48.941172,-123.503545],""iNat:15702546"":[48.941018,-123.503394],""iNat:15726101"":[48.940653,-123.502224],""iNat:24588676"":[48.939533,-123.501725],""iNat:25859725"":[48.940278,-123.500556],""iNat:45326864"":[48.93977,-123.500968],""iNat:68195079"":[48.939469,-123.501653],""iNat:69181292"":[48.939222,-123.501847],""iNat:84766649"":[48.941479,-123.50108]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,Andy Lamb,dataPaper,,,PMLS:33,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,107457332,2022-02-26T00:23:00.000Z,,,,,,,,,
Pisaster brevispinus,49539,Pisaster brevispinus,28,"{""533"":[48.942866,-123.509651],""4052572"":[48.94108,-123.501348],""7647280"":[48.940113,-123.500722],""12744163"":[48.940893,-123.504407],""15726106"":[48.94116,-123.50386],""24797936"":[48.939591,-123.504847],""30009624"":[48.938922,-123.502289],""68181371"":[48.939363,-123.501475],""69181307"":[48.939222,-123.501847],""97172667"":[48.940799,-123.503227],""97205559"":[48.940799,-123.503227],""PMLS:34"":[48.939813,-123.501514],""PMLS:2709"":[48.94167,-123.51333],""PMLS:3063"":[48.94167,-123.51333],""PMLS:15391"":[48.939813,-123.501514],""PMLS:16264"":[48.938826,-123.501192],""PMLS:16435"":[48.938826,-123.501192],""PMLS:17225"":[48.938826,-123.501192],""PMLS:18482"":[48.938826,-123.501192],""PMLS:18517"":[48.939813,-123.501514],""iNat:4052572"":[48.94108,-123.501348],""iNat:7647280"":[48.940113,-123.500722],""iNat:12744163"":[48.94118,-123.504279],""iNat:15726106"":[48.94116,-123.50386],""iNat:24797936"":[48.939591,-123.504847],""iNat:30009624"":[48.938922,-123.502289],""iNat:68181371"":[48.939363,-123.501475],""iNat:69181307"":[48.939222,-123.501847]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,brevispinus,Andy Lamb,dataPaper,,,PMLS:34,1969-02-21T10:00:00.000Z,Andrew Simon,dataPaper,,,iNat:69181307,2021-02-06T23:30:00.000Z,,,,,,,,,
Evasterias troschelii,84265,Evasterias troschelii,30,"{""6298907"":[48.940751,-123.50306],""7701388"":[48.940537,-123.504198],""13029349"":[48.940582,-123.501356],""15726102"":[48.940999,-123.503964],""15726105"":[48.941318,-123.503883],""24792561"":[48.939591,-123.504847],""30009635"":[48.938922,-123.502289],""45326870"":[48.93977,-123.500968],""45326875"":[48.94028,-123.502513],""68195086"":[48.939469,-123.501653],""97172663"":[48.940799,-123.503227],""107457324"":[48.939372,-123.503078],""PMLS:35"":[48.939813,-123.501514],""PMLS:2707"":[48.94167,-123.51333],""PMLS:3064"":[48.94167,-123.51333],""PMLS:15392"":[48.939813,-123.501514],""PMLS:16265"":[48.938826,-123.501192],""PMLS:16436"":[48.938826,-123.501192],""PMLS:17226"":[48.938826,-123.501192],""PMLS:18518"":[48.939813,-123.501514],""iNat:6298907"":[48.940751,-123.50306],""iNat:7701388"":[48.941086,-123.503861],""iNat:13029349"":[48.940582,-123.501356],""iNat:15726102"":[48.940999,-123.503964],""iNat:15726105"":[48.941318,-123.503883],""iNat:24792561"":[48.939591,-123.504847],""iNat:30009635"":[48.938922,-123.502289],""iNat:45326870"":[48.93977,-123.500968],""iNat:45326875"":[48.94028,-123.502513],""iNat:68195086"":[48.939469,-123.501653]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,Andy Lamb,dataPaper,,,PMLS:35,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,107457324,2022-02-26T00:08:00.000Z,,,,,,,,,
Orthasterias koehleri,47669,Orthasterias koehleri,10,"{""2976217"":[48.940211,-123.502679],""3706322"":[48.940241,-123.504349],""PMLS:36"":[48.939813,-123.501514],""PMLS:2708"":[48.94167,-123.51333],""PMLS:3065"":[48.94167,-123.51333],""PMLS:15393"":[48.939813,-123.501514],""PMLS:16266"":[48.938826,-123.501192],""PMLS:16437"":[48.938826,-123.501192],""iNat:2976217"":[48.940301,-123.502344],""iNat:3706322"":[48.939859,-123.5047]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Orthasterias,koehleri,Andy Lamb,dataPaper,,,PMLS:36,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,PMLS:16437,2013-10-23T11:25:00.000Z,,,,,,,,,
Dermasterias imbricata,63382,Dermasterias imbricata,28,"{""499"":[48.942866,-123.509651],""2975990"":[48.940211,-123.502679],""7673053"":[48.94011,-123.502974],""10686862"":[48.939262,-123.501423],""24798607"":[48.939591,-123.504847],""30009601"":[48.938922,-123.502289],""45326872"":[48.94028,-123.502513],""68195077"":[48.939469,-123.501653],""68195092"":[48.939469,-123.501653],""69181308"":[48.939222,-123.501847],""PMLS:37"":[48.939813,-123.501514],""PMLS:2706"":[48.94167,-123.51333],""PMLS:3066"":[48.94167,-123.51333],""PMLS:15394"":[48.939813,-123.501514],""PMLS:16267"":[48.938826,-123.501192],""PMLS:16438"":[48.938826,-123.501192],""PMLS:17227"":[48.938826,-123.501192],""PMLS:18483"":[48.938826,-123.501192],""PMLS:18519"":[48.939813,-123.501514],""iNat:2975990"":[48.94034,-123.502421],""iNat:7673053"":[48.940009,-123.50241],""iNat:10686862"":[48.939262,-123.501423],""iNat:24798607"":[48.939591,-123.504847],""iNat:30009601"":[48.938922,-123.502289],""iNat:45326872"":[48.94028,-123.502513],""iNat:68195077"":[48.939469,-123.501653],""iNat:68195092"":[48.939469,-123.501653],""iNat:69181308"":[48.939222,-123.501847]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,imbricata,Andy Lamb,dataPaper,,,PMLS:37,1969-02-21T10:00:00.000Z,Andrew Simon,dataPaper,,,iNat:69181308,2021-02-06T23:29:00.000Z,,,,,,,,,
Henricia aspera aspera,1265168,Henricia aspera aspera,2,"{""PMLS:38"":[48.939813,-123.501514],""PMLS:3068"":[48.94167,-123.51333]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,aspera,Andy Lamb,dataPaper,,,PMLS:38,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,PMLS:3068,1999-10-02T13:32:00.000Z,,,,,,,,,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,20,"{""2976203"":[48.940211,-123.502679],""7659540"":[48.941114,-123.50334],""12684294"":[48.940707,-123.504685],""12970756"":[48.940212,-123.501387],""14437140"":[48.941312,-123.505423],""15702550"":[48.941272,-123.504596],""PMLS:39"":[48.939813,-123.501514],""PMLS:2711"":[48.94167,-123.51333],""PMLS:3070"":[48.94167,-123.51333],""PMLS:15398"":[48.939813,-123.501514],""PMLS:16270"":[48.938826,-123.501192],""PMLS:16440"":[48.938826,-123.501192],""PMLS:17229"":[48.938826,-123.501192],""PMLS:18520"":[48.939813,-123.501514],""iNat:2976203"":[48.940318,-123.502353],""iNat:7659540"":[48.941114,-123.50334],""iNat:12684294"":[48.941246,-123.504621],""iNat:12970756"":[48.940212,-123.501387],""iNat:14437140"":[48.941312,-123.505423],""iNat:15702550"":[48.941272,-123.504596]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,helianthoides,Andy Lamb,dataPaper,,,PMLS:39,1969-02-21T10:00:00.000Z,Stefania Gorgopa,dataPaper,,,PMLS:18520,2019-05-04T12:30:00.000Z,,,,,,,,,
Crossaster papposus,192687,Crossaster papposus,2,"{""PMLS:40"":[48.939813,-123.501514],""PMLS:15399"":[48.939813,-123.501514]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Crossaster,papposus,Andy Lamb,dataPaper,,,PMLS:40,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,PMLS:15399,2012-08-27T11:12:00.000Z,,,,,,,,,
Solaster dawsoni,117692,Solaster dawsoni,5,"{""PMLS:41"":[48.939813,-123.501514],""PMLS:3071"":[48.94167,-123.51333],""PMLS:15400"":[48.939813,-123.501514],""PMLS:16271"":[48.938826,-123.501192],""PMLS:16441"":[48.938826,-123.501192]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,dawsoni,Andy Lamb,dataPaper,,,PMLS:41,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,PMLS:16441,2013-10-23T11:25:00.000Z,,,,,,,,,
Solaster stimpsoni,208013,Solaster stimpsoni,5,"{""PMLS:42"":[48.939813,-123.501514],""PMLS:3072"":[48.94167,-123.51333],""PMLS:15401"":[48.939813,-123.501514],""PMLS:16272"":[48.938826,-123.501192],""PMLS:16442"":[48.938826,-123.501192]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,stimpsoni,Andy Lamb,dataPaper,,,PMLS:42,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,PMLS:16442,2013-10-23T11:25:00.000Z,,,,,,,,,
