iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Common name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Peltodoris nobilis,48450,Peltodoris nobilis,0,accepted,noble sea lemon,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Peltodoris,nobilis,PMLS:24,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Andy Lamb,collected,,present,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Doris montereyensis,47469,Doris montereyensis,0,accepted,Monterey sea lemon,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,montereyensis,PMLS:25,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Andy Lamb,collected,,present,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dendronotus iris,47706,Dendronotus iris,0,accepted,giant nudibranch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,iris,PMLS:26,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,0,accepted,frosted nudibranch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,albolineata,PMLS:27,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hermissenda crassicornis,495552,Hermissenda crassicornis,0,accepted,opalescent nudibranch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,PMLS:28,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,sharpnose crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,PMLS:29,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Phyllolithodes papillosus,424896,Phyllolithodes papillosus,0,accepted,heart crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Phyllolithodes,papillosus,PMLS:30,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pagurus armatus,459543,Pagurus armatus,0,accepted,blackeyed hermit,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,armatus,PMLS:31,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanus nubilus,49127,Balanus nubilus,0,accepted,giant acorn barnacle,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,nubilus,PMLS:32,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster ochraceus,49699,Pisaster ochraceus,0,accepted,purple star or ochre star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,PMLS:33,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster brevispinus,49539,Pisaster brevispinus,0,accepted,giant pink star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,brevispinus,PMLS:34,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Evasterias troschelii,84265,Evasterias troschelii,0,accepted,mottled star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,PMLS:35,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Orthasterias koehleri,47669,Orthasterias koehleri,0,accepted,rainbow star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Orthasterias,koehleri,PMLS:36,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dermasterias imbricata,63382,Dermasterias imbricata,0,accepted,leather star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,imbricata,PMLS:37,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Henricia aspera aspera,1265168,Henricia aspera aspera,0,,ridged blood star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,aspera,PMLS:38,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,0,accepted,sunflower star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,helianthoides,PMLS:39,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Crossaster papposus,192687,Crossaster papposus,0,accepted,rose star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Crossaster,papposus,PMLS:40,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Solaster dawsoni,117692,Solaster dawsoni,0,accepted,morning sun star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,dawsoni,PMLS:41,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Solaster stimpsoni,208013,Solaster stimpsoni,0,accepted,striped sun star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,stimpsoni,PMLS:42,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,0,accepted,red sea urchin,,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,franciscanus,PMLS:43,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Strongylocentrotus droebachiensis,120070,Strongylocentrotus droebachiensis,0,accepted,green sea urchin,,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,droebachiensis,PMLS:44,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Apostichopus californicus,202640,Apostichopus californicus,0,accepted,giant sea cucumber,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,californicus,PMLS:45,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cucumaria miniata,117695,Cucumaria miniata,0,accepted,red sea cucumber,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,PMLS:46,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Corella willmeriana,447661,Corella willmeriana,0,accepted,transparent tunicate,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,willmeriana,PMLS:47,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ascidia paratropa,415129,Ascidia paratropa,0,accepted,glassy tunicate,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,paratropa,PMLS:48,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,0,accepted,broadbase tunicate,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,finmarkiensis,PMLS:49,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,0,accepted,blackeye goby,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,nicholsii,PMLS:50,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sebastes caurinus,68597,Sebastes caurinus,0,accepted,copper rockfish,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,PMLS:51,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,0,accepted,kelp greenling,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,PMLS:52,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ophiodon elongatus,52539,Ophiodon elongatus,0,accepted,lingcod,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,PMLS:53,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Artedius harringtoni,117528,Artedius harringtoni,0,accepted,scalyhead sculpin,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,PMLS:54,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Jordania zonope,222465,Jordania zonope,0,accepted,longfin sculpin,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,PMLS:55,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Clathria pennata,63672,Clathria (Microciona) pennata,0,accepted,red velvety sponge,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,pennata,PMLS:2661,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Abietinaria,55322,Abietinaria spp.,0,accepted,coarse sea fir hydroids,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,PMLS:2662,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aequorea,191502,Aequorea spp.,0,accepted,water jellies,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,,PMLS:2663,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,1,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aurelia labiata,130235,Aurelia labiata,0,accepted,moon jelly,,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,PMLS:2664,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,many,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ptilosarcus gurneyi,448320,Ptilosarcus gurneyi,0,accepted,orange sea pen,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Scleralcyonacea,,,Pennatuloidea,Pennatulidae,,,Ptilosarcus,gurneyi,PMLS:2665,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,0,accepted,tube-dwelling anemone,,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,fimbriatus,PMLS:2666,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanophyllia elegans,51799,Balanophyllia elegans,0,accepted,orange cup coral,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,PMLS:2667,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Anthopleura artemisia,51658,Anthopleura artemisia,0,accepted,burrowing anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,artemisia,PMLS:2668,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Urticina clandestina,898651,Urticina clandestina,0,accepted,stubby rose anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,PMLS:2669,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Metridium senile,49071,Metridium senile,0,accepted,short plumose anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,senile,PMLS:2670,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Metridium farcimen,51812,Metridium farcimen,0,accepted,giant plumose anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,PMLS:2671,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dodecaceria pacifica,1500739,Dodecaceria fewkesi,0,unaccepted,fringed filament-worm,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,PMLS:2672,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Thelepus,117588,Thelepus spp.,0,accepted,curly-head spaghetti-worms,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,PMLS:2673,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Serpula columbiana,131207,Serpula columbiana,0,accepted,red-trumpet calcareous tubeworm,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,PMLS:2674,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pileolaria,353085,Pileolaria spp.,0,accepted,dwarf calcareous worm,,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,Uredinineae,,,Pileolariaceae,,,Pileolaria,,PMLS:2675,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Tonicella insignis,498132,Tonicella insignis,0,accepted,white-line chiton,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,insignis,PMLS:2676,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Tonicella lineata,47425,Tonicella lineata,0,accepted,lined chiton,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,lineata,PMLS:2677,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Mopalia,47630,Mopalia sp.,0,accepted,mossy or hairy chiton,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,,PMLS:2678,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cryptochiton stelleri,49053,Cryptochiton stelleri,0,accepted,giant Pacific chiton,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,stelleri,PMLS:2679,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Euspira pallida,873876,Euspira pallida,0,accepted,pale northern moonsnail,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Euspira,pallida,PMLS:2680,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
