iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Peltodoris nobilis,48450,Peltodoris nobilis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Peltodoris,Peltodoris nobilis,PMLS:24,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,noble sea lemon,Andy Lamb,collected,,present,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Doris montereyensis,47469,Doris montereyensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,Doris montereyensis,PMLS:25,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Monterey sea lemon,Andy Lamb,collected,,present,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dendronotus iris,47706,Dendronotus iris,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus iris,PMLS:26,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,giant nudibranch,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,PMLS:27,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,frosted nudibranch,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hermissenda crassicornis,495552,Hermissenda crassicornis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,Hermissenda crassicornis,PMLS:28,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,opalescent nudibranch,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Scyra acutifrons,47712,Scyra acutifrons,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,Scyra acutifrons,PMLS:29,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,sharpnose crab,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Phyllolithodes papillosus,424896,Phyllolithodes papillosus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Phyllolithodes,Phyllolithodes papillosus,PMLS:30,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,heart crab,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pagurus armatus,459543,Pagurus armatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus armatus,PMLS:31,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,blackeyed hermit,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanus nubilus,49127,Balanus nubilus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,Balanus nubilus,PMLS:32,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,giant acorn barnacle,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,PMLS:33,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,purple star or ochre star,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster brevispinus,49539,Pisaster brevispinus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster brevispinus,PMLS:34,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,giant pink star,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,PMLS:35,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,mottled star,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Orthasterias koehleri,47669,Orthasterias koehleri,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Orthasterias,Orthasterias koehleri,PMLS:36,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,rainbow star,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dermasterias imbricata,63382,Dermasterias imbricata,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,Dermasterias imbricata,PMLS:37,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,leather star,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Henricia aspera aspera,1265168,Henricia aspera aspera,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,Henricia aspera,PMLS:38,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,ridged blood star,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,PMLS:39,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,sunflower star,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Crossaster papposus,192687,Crossaster papposus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Crossaster,Crossaster papposus,PMLS:40,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,rose star,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Solaster dawsoni,117692,Solaster dawsoni,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,Solaster dawsoni,PMLS:41,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,morning sun star,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Solaster stimpsoni,208013,Solaster stimpsoni,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,Solaster stimpsoni,PMLS:42,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,striped sun star,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,Mesocentrotus franciscanus,PMLS:43,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,red sea urchin,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Strongylocentrotus droebachiensis,120070,Strongylocentrotus droebachiensis,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,Strongylocentrotus droebachiensis,PMLS:44,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,green sea urchin,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Apostichopus californicus,202640,Apostichopus californicus,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,Apostichopus californicus,PMLS:45,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,giant sea cucumber,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cucumaria miniata,117695,Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria miniata,PMLS:46,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,red sea cucumber,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Corella willmeriana,447661,Corella willmeriana,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,Corella willmeriana,PMLS:47,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,transparent tunicate,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ascidia paratropa,415129,Ascidia paratropa,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,Ascidia paratropa,PMLS:48,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,glassy tunicate,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,Cnemidocarpa finmarkiensis,PMLS:49,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,broadbase tunicate,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,Rhinogobiops nicholsii,PMLS:50,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,blackeye goby,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sebastes caurinus,68597,Sebastes caurinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Sebastidae,Sebastinae,,Sebastes,Sebastes caurinus,PMLS:51,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,copper rockfish,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos decagrammus,PMLS:52,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,kelp greenling,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ophiodon elongatus,52539,Ophiodon elongatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,Ophiodon elongatus,PMLS:53,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,lingcod,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Artedius harringtoni,117528,Artedius harringtoni,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Artedius,Artedius harringtoni,PMLS:54,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,scalyhead sculpin,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Jordania zonope,222465,Jordania zonope,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Jordania,Jordania zonope,PMLS:55,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,longfin sculpin,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Clathria pennata,63672,Clathria (Microciona) pennata,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,Clathria pennata,PMLS:2661,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",red velvety sponge,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Abietinaria,55322,Abietinaria spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,PMLS:2662,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",coarse sea fir hydroids,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aequorea,191502,Aequorea spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,,PMLS:2663,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",water jellies,Charlie Gibbs,,,1,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aurelia labiata,130235,Aurelia labiata,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,Aurelia labiata,PMLS:2664,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",moon jelly,Charlie Gibbs,,,many,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ptilosarcus gurneyi,448320,Ptilosarcus gurneyi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Pennatulidae,,,Ptilosarcus,Ptilosarcus gurneyi,PMLS:2665,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",orange sea pen,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,Pachycerianthus fimbriatus,PMLS:2666,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",tube-dwelling anemone,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,PMLS:2667,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",orange cup coral,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Anthopleura artemisia,51658,Anthopleura artemisia,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura artemisia,PMLS:2668,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",burrowing anemone,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Urticina clandestina,898651,Urticina clandestina,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina clandestina,PMLS:2669,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",stubby rose anemone,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Metridium senile,49071,Metridium senile,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium senile,PMLS:2670,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",short plumose anemone,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Metridium farcimen,51812,Metridium farcimen,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium farcimen,PMLS:2671,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",giant plumose anemone,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dodecaceria fewkesi,192656,Dodecaceria fewkesi,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,Dodecaceria fewkesi,PMLS:2672,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",fringed filament-worm,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Thelepus,117588,Thelepus spp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,Thelepodinae,,Thelepus,,PMLS:2673,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",curly-head spaghetti-worms,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Serpula columbiana,131207,Serpula columbiana,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,Serpula columbiana,PMLS:2674,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",red-trumpet calcareous tubeworm,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pileolaria,533325,Pileolaria spp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,Spirorbinae,Pileolariini,Pileolaria,,PMLS:2675,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",dwarf calcareous worm,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Tonicella insignis,498132,Tonicella insignis,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella insignis,PMLS:2676,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",white-line chiton,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Tonicella lineata,47425,Tonicella lineata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella lineata,PMLS:2677,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",lined chiton,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Mopalia,47630,Mopalia sp.,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,,PMLS:2678,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",mossy or hairy chiton,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cryptochiton stelleri,49053,Cryptochiton stelleri,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,Cryptochiton stelleri,PMLS:2679,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",giant Pacific chiton,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Euspira pallida,873876,Euspira pallida,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Euspira,Euspira pallida,PMLS:2680,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",pale northern moonsnail,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ceratostoma foliatum,116687,Ceratostoma foliatum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,Ceratostoma foliatum,PMLS:2681,48.94167,-123.51333,1996-09-29T14:37:00,,"Retreat Cove, north of",leafy hornmouth,Charlie Gibbs,,,,58,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
