iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Nereis vexillosa,81790,Nereis vexillosa,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Nereis,Nereis vexillosa,"Grube, 1851",,,banner sea-nymph,1969-02-22,Andy Lamb,PMLS,,2019-05-04,Lena Dietz Chiasson,iNat,observed,,,,,,,,
Platynereis bicanaliculata,129876,Platynereis bicanaliculata,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Platynereis,Platynereis bicanaliculata,"(Baird, 1863)",,,algae-dwelling sea-nymph,,,,,2019-05-04,Emily Adamczyk,iNat,observed,,,,,,,,
Eulalia,347275,Eulalia sp.,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Phyllodociformia,,,Phyllodocidae,Eteoninae,,Eulalia,,,,,,1959-12-11,Dan Quayle,RBCM,989-00278-024,,,iNat,unobserved,,,,,,,,
Arctonoe fragilis,69914,Arctonoe fragilis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe fragilis,"(Baird, 1863)",,,fragile ruffled scaleworm,1975-06-18,T. Kessler,RBCM,975-00227-001,,,iNat,unobserved,,,,,,,,
Arctonoe pulchra,465156,Arctonoe pulchra,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe pulchra,"(Johnson, 1897)",,,red commensal scaleworm,1975-06-18,T. Kessler,RBCM,975-00227-003,2019-05-04,Norah Brown,iNat,observed,,,,,,,,
Arctonoe vittata,122163,Arctonoe vittata,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe vittata,"(Grube, 1855)",,,red-banded commensal scaleworm,1975-06-18,T. Kessler,RBCM,975-00227-002,,,iNat,unobserved,,,,,,,,
Halosydna brevisetosa,71236,Halosydna brevisetosa,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Lepidonotinae,,Halosydna,Halosydna brevisetosa,"Kinberg, 1856",,,eighteen-scaled worm,1969-02-22,Andy Lamb,PMLS,,2019-05-05,Dave Metzger,iNat,observed,,,,,,,,
Harmothoe fragilis,873903,Harmothoe fragilis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Polynoinae,,Harmothoe,Harmothoe fragilis,"Moore, 1910",,,chocolate & white scaleworm,2012-10-06,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Epigamia alexandri,1136117,Epigamia cf alexandri,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Autolytinae,Autolytini,Epigamia,Epigamia alexandri,,,,noble necklace worm,1986-09-30,,RBCM,986-00197-018,,,iNat,unobserved,,,,,,,,
Trypanedenta gemmipara,1136121,Trypanedenta gemmipara,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Syllinae,,Trypanedenta,Trypanedenta gemmipara,"(Johnson, 1901)",,,brown jewel necklace worm,1986-09-30,,RBCM,986-00197-017,,,iNat,unobserved,,,,,,,,
Trypanosyllis,195014,Trypanosyllis sp.,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Syllinae,,Trypanosyllis,,,,,necklace-worm,1985-08-02,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Tomopteris,194976,Tomopteris sp.,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,,,,Tomopteridae,,,Tomopteris,,,,,,2010-05-30,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Bispira pacifica,1199401,Bispira pacifica,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Bispira,Bispira pacifica,"(Berkeley & Berkeley, 1954)",,,twin-eyed feather duster,1973-09-20,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Neosabellaria cementarium,339237,Neosabellaria cementarium,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Sabellariidae,,,Neosabellaria,Neosabellaria cementarium,"(Moore, 1906)",,,cemented sandmason tubeworm,1996-09-28,Charlie Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Chone aurantiaca,356415,Chone aurantiaca,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Chone,Chone aurantiaca,"(Johnson, 1901)",,,orange feather-duster,1999-05-04,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Eudistylia vancouveri,84864,Eudistylia vancouveri,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,Eudistylia vancouveri,"(Kinberg, 1866)",,,Vancouver feather-duster,1969-02-21,Andy Lamb,PMLS,,2015-01-01,Peter Luckham,iNat,observed,,,,,,,,
Myxicola aesthetica,492594,Myxicola aff. aesthetica,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,Myxicola aesthetica,,,,petite slime-tube feather-duster,2018-06-19,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Myxicola infundibulum,49533,Myxicola aff. infundibulum,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,Myxicola infundibulum,,,,slime-tube feather-duster,1993-05-09,Charlie Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Parasabella media,367054,Parasabella media,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Parasabella,Parasabella media,Bush 1905,,,parasol feather-duster,1994-09-10,Andy Lamb,PMLS,,2021-03-10,Andrew Simon,iNat,observed,,,,,,,,
Pseudopotamilla occelata,485471,Pseudopotamilla occelata,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Pseudopotamilla,Pseudopotamilla occelata,"Moore, 1905",,,feather-duster,1986-09-30,,RBCM,1986-09-30,,,iNat,unobserved,,,,,,,,
Schizobranchia insignis,339561,Schizobranchia insignis,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Schizobranchia,Schizobranchia insignis,"Bush, 1905",,,split-branch feather-duster,1969-02-21,Andy Lamb,PMLS,,2017-05-26,Karolle Wall,iNat,observed,,,,,,,,
Apomatus geniculatus,939557,Apomatus geniculatus,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Apomatus,Apomatus geniculatus,"(Moore & Bush, 1904)",,,pearl-topped calcareous worm,2007-10-14,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Crucigera zygophora,543574,Crucigera zygophora,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Crucigera,Crucigera zygophora,"(Johnson, 1901)",,,pale calcareous tubeworm,1986-09-30,,RBCM,,,,iNat,unobserved,,,,,,,,
Pileolaria,533325,Pileolaria spp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,Spirorbinae,Pileolariini,Pileolaria,,,,,dwarf calcareous tubeworm,1994-10-23,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Protula pacifica,538108,Protula pacifica,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Protula,Protula pacifica,"Pixell, 1912",,,white-crown calcareous tubeworm,1981-05-31,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Pseudochitinopoma occidentalis,538107,Pseudochitinopoma occidentalis,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Pseudochitinopoma,Pseudochitinopoma occidentalis,"(Bush, 1905)",,,western calcareous tubeworm,2006-03-05,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Salmacina tribranchiata,194972,Salmacina tribranchiata,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Salmacina,Salmacina tribranchiata,"(Moore, 1923)",,,three-branch calcareous tubeworm,2006-11-18,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Serpula columbiana,131207,Serpula columbiana,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,Serpula columbiana,"Johnson, 1901",,,red-trumpet calcareous tubeworm,1986-04-08,,RBCM,986-00191-010,2015-09-25,Karolle Wall,iNat,observed,,,,,,,,
Cirratulus spectabilis,1136116,Cirratulus spectabilis,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Cirratulus,Cirratulus spectabilis,"(Kinberg, 1866)",,,red threads worm,1986-09-30,,RBCM,986-00197-064,,,iNat,unobserved,,,,,,,,
Dodecaceria concharum,464813,Dodecaceria concharum,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,Dodecaceria concharum,"Örsted, 1843",,,coralline-encased filament-worm,1999-07-31,Charlie Gibbs,PMLS,,2021-01-09,Andrew Simon,iNat,observed,,,,,,,,
Dodecaceria fewkesi,192656,Dodecaceria fewkesi,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,Dodecaceria fewkesi,"Berkeley & Berkeley, 1954",,,fringed filament-worm,1969-02-21,Andy Lamb,PMLS,,2016-02-07,Peter Luckham,iNat,observed,,,,,,,,
Neoleprea spiralis,1136118,Neoleprea spiralis,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,Terebellinae,,Neoleprea,Neoleprea spiralis,"(Johnson, 1901)",,,spaghetti worm,1986-09-30,,RBCM,986-00197-015,,,iNat,unobserved,,,,,,,,
Pista elongata,338339,Pista elongata,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,Terebellinae,,Pista,Pista elongata,"Moore, 1909",,,basket-top spaghetti worm,1993-08-16,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Thelepus,117588,Thelepus spp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,Thelepodinae,,Thelepus,,,,,curly-head spaghetti worm,1985-08-02,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Chaetopterus variopedatus,216631,Chaetopterus variopedatus complex,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Chaetopterus,Chaetopterus variopedatus,"Cuvier, 1827",,,U-shaped parchment tubeworm,2006-03-05,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Spiochaetopterus costarum,130236,Spiochaetopterus costarum pottsi,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,Spiochaetopterus costarum,"(Berkeley, 1927)",,,jointed three-section tubeworm,1985-12-07,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Agelenopsis,82116,Agelenopsis sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Agelenoidea,Agelenidae,Ageleninae,,Agelenopsis,,,,,grass spider,,,,,2016-08-15,Andrew Simon,iNat,observed,,,,,,,,
Eratigena agrestis,454859,Eratigena agrestis,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Agelenoidea,Agelenidae,,,Eratigena,Eratigena agrestis,"(Walckenaer, 1802)",,,hobo spider,,,,,2016-08-15,Andrew Simon,iNat,observed,,,,,,,,
Eratigena duellica,750907,Eratigena duellica,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Agelenoidea,Agelenidae,,,Eratigena,Eratigena duellica,"Simon, 1875",,,giant house spider,2002-12-25,Robb Bennett,RBCM,ENT006-005799,2014-06-21,Andrew Simon,iNat,observed,,,,,,,,
Tegenaria domestica,153507,Tegenaria domestica,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Agelenoidea,Agelenidae,Ageleninae,,Tegenaria,Tegenaria domestica,"(Clerck, 1757)",,,barn funnel weaver,2002-12-25,Robb Bennett,RBCM,ENT006-005799,,,iNat,unobserved,,,,,,,,
Callobius pictus,199277,Callobius pictus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Amaurobioidea,Amaurobiidae,,,Callobius,Callobius pictus,"(Simon, 1884)",,,truncated laceweaver,,,,,2016-08-14,Andrew Simon,iNat,observed,,,,,,,,
Callobius severus,49549,Callobius severus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Amaurobioidea,Amaurobiidae,,,Callobius,Callobius severus,"(Simon, 1884)",,,west coast laceweaver,1984-04-20,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0014,2016-09-11,Andrew Simon,iNat,observed,,,,,,,,
Antrodiaetus pacificus,199276,Antrodiaetus pacificus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Mygalomorphae,,Atypoidea,Antrodiaetidae,,,Antrodiaetus,Antrodiaetus pacificus,"(Simon, 1884)",,,common foldingdoor spider,,,,,2017-09-04,Andrew Simon,iNat,observed,,,,,,,,
Anyphaena aperta,213821,Anyphaena aperta,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Dictynoidea,Anyphaenidae,,,Anyphaena,Anyphaena aperta,"(Banks, 1921)",,,west coast ghost spider,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0748,2017-05-31,Andrew Simon,iNat,observed,,,,,,,,
Araneus diadematus,52628,Araneus diadematus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Araneinae,,Araneus,Araneus diadematus,"Clerck, 1758",,,cross orbweaver,,,,,2012-09-13,Rolando Lampitoc,iNat,observed,,,,,,,,
Araneus saevus,122290,Araneus saevus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Araneinae,,Araneus,Araneus saevus,,,,fierce orbweaver,,,,,2018-10-30,Christian Adler,iNat,observed,,,,,,,,
Araneus trifolium,119122,Araneus trifolium,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Araneinae,,Araneus,Araneus trifolium,"(Hentz, 1847)",,,shamrock orbweaver,,,,,2018-07-13,Marty Moser,iNat,observed,,,,,,,,
Araniella displicata,81984,Araniella displicata,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Araneinae,,Araniella,Araniella displicata,"(Hentz, 1847)",,,six-spotted orbweaver,,,,,2018-05-25,Andrew Simon,iNat,observed,,,,,,,,
Cyclosa conica,205888,Cyclosa conica,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Araneinae,,Cyclosa,Cyclosa conica,,,,conical trashline orbweaver,,,,,2018-05-23,Andrew Simon,iNat,observed,,,,,,,,
Cyclosa,127360,Cyclosa sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Araneinae,,Cyclosa,,,,,trashline orbweaver,,,,,2018-05-23,Andrew Simon,iNat,observed,,,,,,,,
Larinioides cornutus,126513,Larinioides cornutus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,,,Larinioides,Larinioides cornutus,"(Clerck, 1757)",,,furrow orbweaver,,,,,2017-04-15,Andrew Simon,iNat,observed,,,,,,,,
Larinioides sclopetarius,538959,Larinioides sclopetarius,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,,,Larinioides,Larinioides sclopetarius,,,,grey cross spider,,,,,2017-04-15,Andrew Simon,iNat,observed,,,,,,,,
Neoscona crucifera,85034,Neoscona crucifera,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Araneinae,,Neoscona,Neoscona crucifera,"(Lucas, 1839)",,,spotted orbweaver,,,,,2018-10-22,Kevin Toomer,iNat,observed,,,,,,,,
Zygiella,141755,Zygiella sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Zygiellinae,,Zygiella,,,,,,,,,,2019-09-17,Dave “Zeuss” Cochrane,iNat,observed,,,,,,,,
Castianeira longipalpa,70300,Castianeira longipalpa,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Corinnoidea,Corinnidae,Castianeirinae,,Castianeira,Castianeira longipalpa,"(Hentz, 1847)",,,common ant-mimic,,,,,2016-09-01,Andrew Simon,iNat,observed,,,,,,,,
Castianeira walsinghami,216170,Castianeira walsinghami,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Corinnoidea,Corinnidae,Castianeirinae,,Castianeira,Castianeira walsinghami,"(O. P.-Cambridge, 1874)",,,Walsingham ant-mimic,,,,,2018-07-30,Tyson Ehlers,iNat,observed,,,,,,,,
Cybaeota shastae,217950,Cybaeota shastae,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Dictynoidea,Cybaeidae,,,Cybaeota,Cybaeota shastae,"Chamberlin & Ivie, 1937",,,western cryptic woodland spider,2016-09-04,RBCM BC Spider Database,RBCM,,,,iNat,unobserved,,,,,,,,
Cybaeus morosus,217953,Cybaeus morosus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Dictynoidea,Cybaeidae,,,Cybaeus,Cybaeus morosus,"Simon, 1886",,,northwest woodland spider,1991-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0281,,,iNat,unobserved,,,,,,,,
Cybaeus signifer,52949,Cybaeus signifer,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Dictynoidea,Cybaeidae,,,Cybaeus,Cybaeus signifer,"Simon, 1886",,,night-hunting woodland spider,,,,,2016-07-26,Andrew Simon,iNat,observed,,,,,,,,
Ethobuella tuonops,219592,Ethobuella tuonops,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Dictynoidea,Cybaeidae,,,Ethobuella,Ethobuella tuonops,"Chamberlin & Ivie, 1937",,,big-eyed forest litter spider,2012-05-09,Robb Bennett,RBCM,ENT012-017152,,,iNat,unobserved,,,,,,,,
Dysdera crocata,68912,Dysdera crocata,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Haplogynae,Dysderoidea,Dysderidae,,,Dysdera,Dysdera crocata,"C. L. Koch, 1838",,,slater slayer,2016-09-04,RBCM BC Spider Database,RBCM,,2016-07-09,Andrew Simon,iNat,observed,,,,,,,,
Gnaphosa,153645,Gnaphosa sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Gnaphosoidea,Gnaphosidae,,,Gnaphosa,,,,,gnaphosid spider,,,,,2018-10-20,Andrew Simon,iNat,observed,,,,,,,,
Sergiolus columbianus,230819,Sergiolus columbianus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Gnaphosoidea,Gnaphosidae,,,Sergiolus,Sergiolus columbianus,"(Emerton, 1917)",,,western patterened ant-mimic,,,,,2014-06-09,Andrew Simon,iNat,observed,,,,,,,,
Cicurina tersa,217002,Cicurina tersa,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Dictynoidea,Hahniidae,,,Cicurina,Cicurina tersa,"Simon, 1886",,,western small-eared littleweaver,2016-09-04,RBCM BC Spider Database,RBCM,,,,iNat,unobserved,,,,,,,,
Ceratinops inflatus,216458,Ceratinops inflatus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Linyphiidae,Erigoninae,,Ceratinops,Ceratinops inflatus,"(Emerton, 1923)",,,high-headed rugose money spider,2012-05-09,Robb Bennett,RBCM,ENT012-017151,,,iNat,unobserved,,,,,,,,
Drapetisca alteranda,218702,Drapetisca alteranda,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Linyphiidae,Micronetinae,,Drapetisca,Drapetisca alteranda,"Chamberlin, 1909",,,northern long-toothed sheetweaver,,,,,2017-11-20,Andrew Simon,iNat,observed,,,,,,,,
Microlinyphia,172535,Microlinyphia sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Linyphiidae,Linyphiinae,,Microlinyphia,,,,,dwarf weaver,,,,,2016-06-23,Andrew Simon,iNat,observed,,,,,,,,
Neriene digna,225813,Neriene digna,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Linyphiidae,Linyphiinae,,Neriene,Neriene digna,"(Keyserling, 1886)",,,eared western dome spider,2007-12-26,Robb Bennett,RBCM,ENT009-004640,2016-06-23,Andrew Simon,iNat,observed,,,,,,,,
Neriene litigiosa,209814,Neriene litigiosa,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Linyphiidae,Linyphiinae,,Neriene,Neriene litigiosa,,,,Sierra dome spider,,,,,2018-09-08,Andrew Simon,iNat,observed,,,,,,,,
Pityohyphantes,153447,Pityohyphantes sp.,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Linyphiidae,Linyphiinae,,Pityohyphantes,,,,,dwarf weaver,,,,,2017-05-31,Andrew Simon,iNat,observed,,,,,,,,
Scotinotylus patellatus,230703,Scotinotylus patellatus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Linyphiidae,Erigoninae,,Scotinotylus,Scotinotylus patellatus,"(Emerton, 1917)",,,west coast corkscrew money spider,2016-09-04,RBCM BC Spider Database,RBCM,,,,iNat,unobserved,,,,,,,,
Spirembolus mundus,231417,Spirembolus mundus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Linyphiidae,Erigoninae,,Spirembolus,Spirembolus mundus,"Millidge, 1980",,,northwestern corkscrew money spider,2016-09-04,RBCM BC Spider Database,RBCM,,,,iNat,unobserved,,,,,,,,
Tachygyna vancouverana,232223,Tachygyna vancouverana,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Linyphiidae,Erigoninae,,Tachygyna,Tachygyna vancouverana,"Chamberlin & Ivie, 1939",,,Vancouver spinster,,,,,2019-04-26,Andrew Simon,iNat,observed,,,,,,,,
