iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,reportingStatus,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Blindia acuta,156309,Blindia acuta,0,accepted,(Hedw.) Bruch & Schimp.,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Seligeriaceae,,,Blindia,acuta,sharp-leaved Blindia,,,,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,new 2018,,,,,,,,
Brachytheciastrum velutinum,917745,Brachytheciastrum velutinum,0,accepted,(Hedw.) Ignatov & Huttunen,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Brachytheciastrum,velutinum,velvet feather-moss,,,,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,new 2018,,,,,,,,
Brachythecium albicans,123771,Brachythecium albicans,0,accepted,(Hedw.) Schimp.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Brachythecium,albicans,whitish feather-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-03-19,Sarah Tweedale & Andrew Simon,iNat,confirmed,,,,,,,,
Brachythecium frigidum,123270,Brachythecium frigidum,0,accepted,(Müll. Hal.) Besch.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Brachythecium,frigidum,cold brachythecium moss,,,,,2017-04-27,Andrew Simon,iNat,new 2017,,,,,,,,
Brachythecium,67860,Brachythecium sp.,0,accepted,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Brachythecium,,,,,,,2018-02-14,Andrew Simon,iNat,new 2018,,,,,,,,
Bryolawtonia vancouveriensis,67861,Bryolawtonia vancouveriensis,0,accepted,(Kindb.) D.H. Norris & Enroth,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Thamnobryaceae,,,Bryolawtonia,vancouveriensis,creekbed moss,,,,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,new 2018,,,,,,,,
Bryum argenteum,123390,Bryum argenteum,0,accepted,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Bryaceae,,,Bryum,argenteum,silvergreen threadmoss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-03-04,Andrew Simon,iNat,confirmed,,,,,,,,
Bryum canariense,67864,Bryum canariense,0,accepted,Brid.,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Bryaceae,,,Bryum,canariense,robust threadmoss,,,,,2017-02-11,Andrew Simon,iNat,new 2017,,,,,,,,
Bryum dichotomum,159528,Bryum dichotomum,0,accepted,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Bryaceae,,,Bryum,dichotomum,gemmate threadmoss,1962-06-04,Wilfred B. Schofield,UBC,B111043,,,iNat,reported,,,,,,,,
Bryum erythroloma,159529,Bryum erythroloma,0,accepted,(Kindb.) Syed,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Bryaceae,,,Bryum,erythroloma,threadmoss,,,,,2020-04-30,Andrew Simon,iNat,new 2020,,,,,,,,
Calliergon giganteum,159661,Calliergon cf giganteum,0,accepted,(Schimp.) Kindb.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Calliergonaceae,,,Calliergon,giganteum,giant spearmoss,2000-06-12,Hans Roemer,ER 128 Inventory,,,,iNat,reported,,,,,,,,
Calliergonella cuspidata,159669,Calliergonella cuspidata,0,accepted,(Hedw.) Loeske,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Pylaisiaceae,,,Calliergonella,cuspidata,pointed spear-moss,,,,,2016-03-03,Andrew Simon,iNat,new 2016,,,,,,,,
Calypogeia trichomanis,159721,Calypogeia trichomanis,0,accepted,(L.) Corda,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Jungermanniineae,,,Calypogeiaceae,,,Calypogeia,trichomanis,hairy pouchwort,1974-04-21,"Judith D. Godfrey, G.A. Godfrey & Wilfred B. Schofield",UBC,B76670,,,iNat,reported,,,,,,,,
Cephaloziella byssacea,400634,Cephaloziella byssacea,0,accepted,R.M. Schust.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Cephaloziellaceae,,,Cephaloziella,byssacea,liverwort,1981-04-02,Wilfred B. Schofield,UBC,B23948,,,iNat,reported,,,,,,,,
Cephaloziella divaricata,56495,Cephaloziella divaricata,0,accepted,(Sm.) Warnst.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Cephaloziellaceae,,,Cephaloziella,divaricata,spreading threadwort,1964-05-03,Wilfred B. Schofield,UBC,B68393,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,confirmed,,,,,,,,
Ceratodon purpureus,123117,Ceratodon purpureus,0,accepted,(Hedw.) Brid.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Ditrichaceae,,,Ceratodon,purpureus,fire moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2013-03-22,Ryan Batten,iNat,confirmed,,,,,,,,
Chiloscyphus polyanthos,56506,Chiloscyphus polyanthos,0,accepted,(L.) Corda,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Lophocoleineae,,,Lophocoleaceae,,,Chiloscyphus,polyanthos,pale liverwort,1962-06-04,Wilfred B. Schofield & F. M. Boas,UBC,B95476,2021-10-23,Daniel Tucker,iNat,confirmed,,,,,,,,
Chionoloma tenuirostre,1138348,Chionoloma tenuirostre,0,accepted,"(Hook. & Taylor) M.Alonso, M.J.Cano & J.A.Jiménez",Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,,Pottiaceae,,,Chionoloma,tenuirostre,narrow-fruited crisp-moss,2010-01-26,Terry McIntosh,UBC,B229507,,,iNat,reported,,,,,,,,
Claopodium bolanderi,160663,Claopodium bolanderi,0,accepted,Best,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Claopodium,bolanderi,Bolander’s Claopodium moss,2014-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2017-02-23,Andrew Simon,iNat,confirmed,,,,,,,,
Claopodium crispifolium,128661,Claopodium crispifolium,0,accepted,(Hook.) Renauld & Cardot,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Claopodium,crispifolium,rough moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-03-14,Andrew Simon,iNat,confirmed,,,,,,,,
Claopodium whippleanum,67868,Claopodium whippleanum,0,accepted,(Sull.) Renauld & Cardot,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Claopodium,whippleanum,Whipple's Claopodium moss,,,,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,new 2018,,,,,,,,
Crumia latifolia,161177,Crumia latifolia,0,accepted,(Kindb.) W.B. Schofield,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,,Pottiaceae,,,Crumia,latifolia,wideleaf Crumia moss,,,,,2020-04-25,Andrew Simon,iNat,new 2020,,,,,,,,
Cynodontium jenneri,161409,Cynodontium jenneri,0,accepted,(Schimper) Stirton,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Rhabdoweisiaceae,,,Cynodontium,jenneri,Jenner's dog-tooth moss,,,,,2017-03-04,Andrew Simon,iNat,new 2017,,,,,,,,
Dendroalsia abietina,55340,Dendroalsia abietina,0,accepted,(Hook.) E. Britton,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Leucodontaceae,,,Dendroalsia,abietina,plume moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-05-29,Andrew Simon,iNat,confirmed,,,,,,,,
Dichelyma uncinatum,161818,Dichelyma uncinatum,0,accepted,Mitten,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Fontinalaceae,,,Dichelyma,uncinatum,sickle dichelyma,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-03-04,Andrew Simon,iNat,confirmed,,,,,,,,
Dichodontium pellucidum,161820,Dichodontium pellucidum,0,accepted,(Hedw.) Schimp.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Aongstroemiaceae,,,Dichodontium,pellucidum,transparent fork-moss,,,,,2019-03-17,Andrew Simon,iNat,new 2019,,,,,,,,
Dicranoweisia cirrata,67949,Dicranoweisia cirrata,0,accepted,(Hedw.) Lindb.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Rhabdoweisiaceae,,,Dicranoweisia,cirrata,common pincushion,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-02-22,Andrew Simon,iNat,confirmed,,,,,,,,
Dicranum fuscescens,123177,Dicranum fuscescens,0,accepted,Turner,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,fuscescens,dusky forkmoss,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-09-27,Andrew Simon,iNat,confirmed,,,,,,,,
Dicranum howellii,161860,Dicranum howellii,0,accepted,Renauld & Cardot,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,howellii,Howell’s forkmoss,,,,,2016-10-23,Andrew Simon,iNat,new 2016,,,,,,,,
Dicranum polysetum,161868,Dicranum polysetum,0,accepted,Sw.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,polysetum,wavy-leaved moss,2000-06-12,Hans Roemer,ER 128 Inventory,,,,iNat,reported,,,,,,,,
Dicranum scoparium,123134,Dicranum scoparium,0,accepted,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,scoparium,broom moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-21,Lauren Magner & Andrew Simon,iNat,confirmed,,,,,,,,
Dicranum tauricum,161872,Dicranum tauricum,0,accepted,Sapjegin,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,tauricum,fragile forkmoss,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2016-04-01,Andrew Simon,iNat,confirmed,,,,,,,,
Diplophyllum obtusifolium,56507,Diplophyllum obtusifolium,0,accepted,(Hook.) Dumort.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Diplophyllum,obtusifolium,blunt-leaved earwort,1974-04-21,"Judith D. Godfrey, G.A. Godfrey & Wilfred B. Schofield",UBC,B90626,,,iNat,reported,,,,,,,,
Encalypta ciliata,162304,Encalypta ciliata,0,accepted,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Encalyptales,,,,Encalyptaceae,,,Encalypta,ciliata,fringed extinguisher-moss,1962-06-03,Wilfred B. Schofield & F. M. Boas,UBC,B27908,,,iNat,reported,,,,,,,,
Encalypta,48368,Encalypta sp.,0,accepted,,Plantae,Bryophyta,,,Bryopsida,,,Encalyptales,,,,Encalyptaceae,,,Encalypta,,,,,,,2021-10-23,Dan Tucker,iNat,new 2021,,,,,,,,
Entosthodon fascicularis,162342,Entosthodon fascicularis,0,accepted,(Hedw.) Müll.Hal.,Plantae,Bryophyta,,,Bryopsida,,,Funariales,,,,Funariaceae,,,Entosthodon,fascicularis,banded cord-moss,,,,,2022-05-11,Andrew Simon,iNat,new 2022,,,,,,,,
Entosthodon muhlenbergii,917753,Entosthodon muhlenbergii,0,accepted,(Turner) Fife,Plantae,Bryophyta,,,Bryopsida,,,Funariales,,,,Funariaceae,,,Entosthodon,muhlenbergii,Muhlenberg’s cord-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2013-03-22,Ryan Batten,iNat,confirmed,,,,,,,,
Epipterygium biauritum,1458560,Epipterygium biauritum,0,accepted,Hanusch et al.,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Epipterygium,biauritum,transparent thread-moss,1962-06-03,Wilfred B. Schofield & F. M. Boas,UBC,B3066,2020-04-30,Andrew Simon,iNat,confirmed,,,,,,,,
Eurhynchiastrum pulchellum,447837,Eurhynchiastrum pulchellum,0,accepted,(Hedw.) Ignatov & Huttunen,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Eurhynchiastrum,pulchellum,elegant beaked moss,,,,,2020-11-10,Randal Mindell,iNat,new 2020,,,,,,,,
Fissidens bryoides,124421,Fissidens bryoides,0,accepted,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Fissidentaceae,,,Fissidens,bryoides,lesser pocket-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-25,Lauren Magner & Andrew Simon,iNat,confirmed,,,,,,,,
Fissidens crispus,67883,Fissidens crispus,0,accepted,Sull.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Fissidentaceae,,,Fissidens,crispus,Herzog’s pocket-moss,1962-06-03,Wilfred B. Schofield & F. M. Boas,UBC,B38500,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,confirmed,,,,,,,,
Fontinalis antipyretica,123790,Fontinalis antipyretica,0,accepted,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Fontinalaceae,,,Fontinalis,antipyretica,willow moss,,,,,2016-06-05,Andrew Simon,iNat,new 2016,,,,,,,,
Fossombronia longiseta,56444,Fossombronia longiseta,0,accepted,(Austin) Austin,Plantae,Marchantiophyta,,,Jungermanniopsida,Pelliidae,,Fossombroniales,,,,Fossombroniaceae,,,Fossombronia,longiseta,liverwort,,,,,2022-03-24,Andrew Simon,iNat,new 2022,,,,,,,,
Frullania californica,56520,Frullania californica,0,accepted,(Austin ex Underw.) A. Evans,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Porellales,,,,Frullaniaceae,,,Frullania,californica,liverwort,1962-06-04,Wilfred B. Schofield & F. M. Boas,UBC,B121820,,,iNat,reported,,,,,,,,
Frullania nisquallensis,123818,Frullania nisquallensis,0,accepted,Sull.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Porellales,,,,Frullaniaceae,,,Frullania,nisquallensis,hanging millipede liverwort,1974-04-21,Judith D. Godfrey,UBC,B16217,2020-07-13,Andrew Simon,iNat,confirmed,,,,,,,,
Funaria hygrometrica,120000,Funaria hygrometrica,0,accepted,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Funariales,,,,Funariaceae,,,Funaria,hygrometrica,common cord-moss,,,,,2018-03-09,Andrew Simon,iNat,new 2018,,,,,,,,
Fuscocephaloziopsis lunulifolia,1020174,Fuscocephaloziopsis lunulifolia,0,accepted,(Dumort.) Váňa & L. Söderstr.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Cephaloziaceae,,,Fuscocephaloziopsis,lunulifolia,moon-leaved pincerwort,1962-06-04,Wilfred B. Schofield & Frank M. Boas,UBC,B47420,2021-11-03,Randal Mindell,iNat,confirmed,,,,,,,,
Geheebia fallax,1282046,Geheebia cf. fallax,0,accepted,(Hedw.) R.H.Zander,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,,Pottiaceae,,,Geheebia,fallax,moss,,,,,2017-02-11,Andrew Simon,iNat,new 2017,,,,,,,,
Grimmia montana,154180,Grimmia cf montana,0,accepted,Bruch & Schimp.,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Grimmia,montana,montane dry rock moss,2010-04-17,Kent Brothers,VMS,,,,iNat,reported,,,,,,,,
Grimmia leibergii,163390,Grimmia leibergii,0,accepted,Paris,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Grimmia,leibergii,Leiberg’s Grimmia,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,,,iNat,reported,,,,,,,,
Grimmia lisae,163391,Grimmia lisae,0,accepted,De Not.,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Grimmia,lisae,rockmoss,,,,,2015-08-28,Lauren Magner & Andrew Simon,iNat,new 2015,,,,,,,,
Grimmia ovalis,163397,Grimmia ovalis,0,accepted,(Hedw.) Lindb. ,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Grimmia,ovalis,flat-rock Grimmia,,,,,2022-04-30,Andrew Simon,iNat,new 2022,,,,,,,,
Grimmia pulvinata,56117,Grimmia pulvinata,0,accepted,(Hedw.) Sm.,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Grimmia,pulvinata,grey-cushioned Grimmia,1962-06-04,Wilfred B. Schofield,UBC,B113701,2016-12-22,Andrew Simon,iNat,confirmed,,,,,,,,
Grimmia ramondii,338191,Grimmia ramondii,0,accepted,(Lam. & DC.) Margad.,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Grimmia,ramondii,spreading-leaved Grimmia,,,,,2021-06-12,Dan Tucker & Andrew Simon,iNat,new 2021,,,,,,,,
Grimmia trichophylla,163406,Grimmia trichophylla,0,accepted,Grev.,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Grimmia,trichophylla,hair-pointed Grimmia,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-04-02,Andrew Simon,iNat,confirmed,,,,,,,,
Gymnostomum,157223,Gymnostomum sp.,0,accepted,,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,,Pottiaceae,,,Gymnostomum,,,,,,,2017-12-30,Andrew Simon,iNat,new 2017,,,,,,,,
Hedwigia stellata,163552,Hedwigia stellata,0,accepted,Hedenäs,Plantae,Bryophyta,,,Bryopsida,,,Hedwigiales,,,,Hedwigiaceae,,,Hedwigia,stellata,starry hoar-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-26,Andrew Simon,iNat,confirmed,,,,,,,,
Homalothecium aeneum,163824,Homalothecium aeneum,0,accepted,(Mitt.) E. Lawton,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Homalothecium,aeneum,golden curl-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-05-13,Andrew Simon,iNat,confirmed,,,,,,,,
Homalothecium arenarium,163825,Homalothecium arenarium,0,accepted,(Lesq.) E. Lawton,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Homalothecium,arenarium,sandwort Homalothecium,,,,,2017-04-14,Andrew Simon,iNat,new 2017,,,,,,,,
Homalothecium aureum,451921,Homalothecium aureum,0,accepted,(Spruce) H. Rob.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Homalothecium,aureum,golden curl-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-04-03,Andrew Simon,iNat,confirmed,,,,,,,,
Homalothecium fulgescens,123819,Homalothecium fulgescens,0,accepted,(Mitt. ex Müll. Hal.) A. Jaeger,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Homalothecium,fulgescens,yellow curl-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-10-02,Andrew Simon,iNat,confirmed,,,,,,,,
Homalothecium megaptilum,236885,Homalothecium megaptilum,0,accepted,(Sull.) H. Rob.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Homalothecium,megaptilum,great-feathered moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-03-22,Andrew Simon,iNat,confirmed,,,,,,,,
Homalothecium nuttallii,67892,Homalothecium nuttallii,0,accepted,(Wilson) A. Jaeger,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Homalothecium,nuttallii,Nuttall’s Homalothecium,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-10-20,Andrew Simon,iNat,confirmed,,,,,,,,
Hygrohypnella ochracea,1124079,Hygrohypnella ochracea,0,accepted,(Turner ex Wilson) Ignatov & Ignatova,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Scorpidiaceae,,,Hygrohypnella,ochracea,claw brook-moss,,,,,2016-03-22,Andrew Simon,iNat,new 2016,,,,,,,,
Hylocomiadelphus triquetrus,1138381,Hylocomiadelphus triquetrus,0,accepted,(Hedw.) Ochyra & Stebel,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,stairstep moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2011-12-22,T. Abe Lloyd,iNat,confirmed,,,,,,,,
Hylocomium splendens,122555,Hylocomium splendens,0,accepted,(Hedw.) Schimp.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,glittering wood-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-02-12,Lauren Magner & Andrew Simon,iNat,confirmed,,,,,,,,
Hymenoloma crispulum,1122768,Hymenoloma crispulum,0,accepted,(Hedw.) Ochyra,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Hymenolomataceae,,,Hymenoloma,crispulum,mountain pincushion,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-04-04,Andrew Simon,iNat,confirmed,,,,,,,,
Hypnum circinale,125464,Hypnum circinale,0,accepted,Hook.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,coiled-leaf claw-moss,1962-06-04,Wilfred B. Schofield,UBC,B181156,2015-03-21,Lauren Magner & Andrew Simon,iNat,confirmed,,,,,,,,
Hypnum cupressiforme,163992,Hypnum cupressiforme,0,accepted,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,cupressiforme,cypess-leaved plaitmoss,1974-04-21,Wilfred B. Schofield,UBC,B181388,2020-04-21,Andrew Simon,iNat,confirmed,,,,,,,,
Imbribryum miniatum,538114,Imbribryum miniatum,0,accepted,(Lesq.) J.R. Spence,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Bryaceae,,,Imbribryum,miniatum,red threadmoss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-03-12,Andrew Simon,iNat,confirmed,,,,,,,,
