iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Bryum dichotomum,159528,Bryum dichotomum,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Bryaceae,,,Bryum,dichotomum,gemmate threadmoss,1962-06-04,Wilfred B. Schofield,UBC,B111043,,,iNat,,,,,,,,,
Bryum erythroloma,159529,Bryum erythroloma,(Kindb.) Syed,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Bryaceae,,,Bryum,erythroloma,threadmoss,,,,,2020-04-30,Andrew Simon,iNat,,,,,,,,,
Calliergon giganteum,159661,Calliergon cf giganteum,(Schimp.) Kindb.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Calliergonaceae,,,Calliergon,giganteum,giant spearmoss,2000-06-12,Hans Roemer,ER 128 Inventory,,,,iNat,,,,,,,,,
Calliergonella cuspidata,159669,Calliergonella cuspidata,(Hedw.) Loeske,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Pylaisiaceae,,,Calliergonella,cuspidata,pointed spear-moss,,,,,2016-03-03,Andrew Simon,iNat,,,,,,,,,
Calypogeia trichomanis,159721,Calypogeia trichomanis,(L.) Corda,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Jungermanniineae,,,Calypogeiaceae,,,Calypogeia,trichomanis,hairy pouchwort,1974-04-21,"Judith D. Godfrey, G.A. Godfrey & Wilfred B. Schofield",UBC,B76670,,,iNat,,,,,,,,,
Cephaloziella byssacea,400634,Cephaloziella byssacea,R.M. Schust.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Cephaloziellaceae,,,Cephaloziella,byssacea,liverwort,1981-04-02,Wilfred B. Schofield,UBC,B23948,,,iNat,,,,,,,,,
Cephaloziella divaricata,56495,Cephaloziella divaricata,(Sm.) Warnst.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Cephaloziellaceae,,,Cephaloziella,divaricata,spreading threadwort,1964-05-03,Wilfred B. Schofield,UBC,B68393,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,,,,,,,,,
Ceratodon purpureus,123117,Ceratodon purpureus,(Hedw.) Brid.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Ditrichaceae,,,Ceratodon,purpureus,fire moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2013-03-22,Ryan Batten,iNat,,,,,,,,,
Chiloscyphus polyanthos,56506,Chiloscyphus polyanthos,(L.) Corda,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Lophocoleineae,,,Lophocoleaceae,,,Chiloscyphus,polyanthos,pale liverwort,1962-06-04,Wilfred B. Schofield & F. M. Boas,UBC,B95476,2021-10-23,Daniel Tucker,iNat,,,,,,,,,
Chionoloma tenuirostre,1138348,Chionoloma tenuirostre,"(Hook. & Taylor) M.Alonso, M.J.Cano & J.A.Jiménez",Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,,Pottiaceae,,,Chionoloma,tenuirostre,narrow-fruited crisp-moss,2010-01-26,Terry McIntosh,UBC,B229507,,,iNat,,,,,,,,,
Claopodium bolanderi,160663,Claopodium bolanderi,Best,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Claopodium,bolanderi,Bolander’s Claopodium moss,2014-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2017-02-23,Andrew Simon,iNat,,,,,,,,,
Claopodium crispifolium,128661,Claopodium crispifolium,(Hook.) Renauld & Cardot,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Claopodium,crispifolium,rough moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-03-14,Andrew Simon,iNat,,,,,,,,,
Claopodium whippleanum,67868,Claopodium whippleanum,(Sull.) Renauld & Cardot,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Claopodium,whippleanum,Whipple's Claopodium moss,,,,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,,,,,,,,,
Crumia latifolia,161177,Crumia latifolia,(Kindb.) W.B. Schofield,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,,Pottiaceae,,,Crumia,latifolia,wideleaf Crumia moss,,,,,2020-04-25,Andrew Simon,iNat,,,,,,,,,
Cynodontium jenneri,161409,Cynodontium jenneri,(Schimper) Stirton,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Rhabdoweisiaceae,,,Cynodontium,jenneri,Jenner's dog-tooth moss,,,,,2017-03-04,Andrew Simon,iNat,,,,,,,,,
Dendroalsia abietina,55340,Dendroalsia abietina,(Hook.) E. Britton,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Leucodontaceae,,,Dendroalsia,abietina,plume moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-05-29,Andrew Simon,iNat,,,,,,,,,
Dichelyma uncinatum,161818,Dichelyma uncinatum,Mitten,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Fontinalaceae,,,Dichelyma,uncinatum,sickle dichelyma,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-03-04,Andrew Simon,iNat,,,,,,,,,
Dichodontium pellucidum,161820,Dichodontium pellucidum,(Hedw.) Schimp.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Aongstroemiaceae,,,Dichodontium,pellucidum,transparent fork-moss,,,,,2019-03-17,Andrew Simon,iNat,,,,,,,,,
Dicranoweisia cirrata,67949,Dicranoweisia cirrata,(Hedw.) Lindb.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Rhabdoweisiaceae,,,Dicranoweisia,cirrata,common pincushion,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-02-22,Andrew Simon,iNat,,,,,,,,,
Dicranum fuscescens,123177,Dicranum fuscescens,Turner,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,fuscescens,dusky forkmoss,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-09-27,Andrew Simon,iNat,,,,,,,,,
Dicranum howellii,161860,Dicranum howellii,Renauld & Cardot,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,howellii,Howell’s forkmoss,,,,,2016-10-23,Andrew Simon,iNat,,,,,,,,,
Dicranum polysetum,161868,Dicranum polysetum,Sw.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,polysetum,wavy-leaved moss,2000-06-12,Hans Roemer,ER 128 Inventory,,,,iNat,,,,,,,,,
Dicranum scoparium,123134,Dicranum scoparium,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,scoparium,broom moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-21,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Dicranum tauricum,161872,Dicranum tauricum,Sapjegin,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,tauricum,fragile forkmoss,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2016-04-01,Andrew Simon,iNat,,,,,,,,,
Diplophyllum obtusifolium,56507,Diplophyllum obtusifolium,(Hook.) Dumort.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Diplophyllum,obtusifolium,blunt-leaved earwort,1974-04-21,"Judith D. Godfrey, G.A. Godfrey & Wilfred B. Schofield",UBC,B90626,,,iNat,,,,,,,,,
Encalypta ciliata,162304,Encalypta ciliata,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Encalyptales,,,,Encalyptaceae,,,Encalypta,ciliata,fringed extinguisher-moss,1962-06-03,Wilfred B. Schofield & F. M. Boas,UBC,B27908,,,iNat,,,,,,,,,
Encalypta,48368,Encalypta sp.,,Plantae,Bryophyta,,,Bryopsida,,,Encalyptales,,,,Encalyptaceae,,,Encalypta,,,,,,,2021-10-23,Dan Tucker,iNat,,,,,,,,,
Entosthodon fascicularis,162342,Entosthodon fascicularis,(Hedw.) Müll.Hal.,Plantae,Bryophyta,,,Bryopsida,,,Funariales,,,,Funariaceae,,,Entosthodon,fascicularis,banded cord-moss,,,,,2022-05-11,Andrew Simon,iNat,,,,,,,,,
Entosthodon muhlenbergii,917753,Entosthodon muhlenbergii,(Turner) Fife,Plantae,Bryophyta,,,Bryopsida,,,Funariales,,,,Funariaceae,,,Entosthodon,muhlenbergii,Muhlenberg’s cord-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2013-03-22,Ryan Batten,iNat,,,,,,,,,
Epipterygium biauritum,1458560,Epipterygium biauritum,Hanusch et al.,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Epipterygium,biauritum,transparent thread-moss,1962-06-03,Wilfred B. Schofield & F. M. Boas,UBC,B3066,2020-04-30,Andrew Simon,iNat,,,,,,,,,
Eurhynchiastrum pulchellum,447837,Eurhynchiastrum pulchellum,(Hedw.) Ignatov & Huttunen,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Eurhynchiastrum,pulchellum,elegant beaked moss,,,,,2020-11-10,Randal Mindell,iNat,,,,,,,,,
Fissidens bryoides,124421,Fissidens bryoides,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Fissidentaceae,,,Fissidens,bryoides,lesser pocket-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-25,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Fissidens crispus,67883,Fissidens crispus,Sull.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Fissidentaceae,,,Fissidens,crispus,Herzog’s pocket-moss,1962-06-03,Wilfred B. Schofield & F. M. Boas,UBC,B38500,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,,,,,,,,,
Fontinalis antipyretica,123790,Fontinalis antipyretica,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Fontinalaceae,,,Fontinalis,antipyretica,willow moss,,,,,2016-06-05,Andrew Simon,iNat,,,,,,,,,
Fossombronia longiseta,56444,Fossombronia longiseta,(Austin) Austin,Plantae,Marchantiophyta,,,Jungermanniopsida,Pelliidae,,Fossombroniales,,,,Fossombroniaceae,,,Fossombronia,longiseta,liverwort,,,,,2022-03-24,Andrew Simon,iNat,,,,,,,,,
Frullania californica,56520,Frullania californica,(Austin ex Underw.) A. Evans,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Porellales,,,,Frullaniaceae,,,Frullania,californica,liverwort,1962-06-04,Wilfred B. Schofield & F. M. Boas,UBC,B121820,,,iNat,,,,,,,,,
Frullania nisquallensis,123818,Frullania nisquallensis,Sull.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Porellales,,,,Frullaniaceae,,,Frullania,nisquallensis,hanging millipede liverwort,1974-04-21,Judith D. Godfrey,UBC,B16217,2020-07-13,Andrew Simon,iNat,,,,,,,,,
Funaria hygrometrica,120000,Funaria hygrometrica,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Funariales,,,,Funariaceae,,,Funaria,hygrometrica,common cord-moss,,,,,2018-03-09,Andrew Simon,iNat,,,,,,,,,
Fuscocephaloziopsis lunulifolia,1020174,Fuscocephaloziopsis lunulifolia,(Dumort.) Váňa & L. Söderstr.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Cephaloziaceae,,,Fuscocephaloziopsis,lunulifolia,moon-leaved pincerwort,1962-06-04,Wilfred B. Schofield & Frank M. Boas,UBC,B47420,2021-11-03,Randal Mindell,iNat,,,,,,,,,
Grimmia montana,154180,Grimmia cf montana,Bruch & Schimp.,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Grimmia,montana,montane dry rock moss,2010-04-17,Kent Brothers,VMS,,,,iNat,,,,,,,,,
Grimmia leibergii,163390,Grimmia leibergii,Paris,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Grimmia,leibergii,Leiberg’s Grimmia,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,,,iNat,,,,,,,,,
Grimmia lisae,163391,Grimmia lisae,De Not.,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Grimmia,lisae,rockmoss,,,,,2015-08-28,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Grimmia ovalis,163397,Grimmia ovalis,(Hedw.) Lindb. ,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Grimmia,ovalis,flat-rock Grimmia,,,,,2022-04-30,Andrew Simon,iNat,,,,,,,,,
Grimmia pulvinata,56117,Grimmia pulvinata,(Hedw.) Sm.,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Grimmia,pulvinata,grey-cushioned Grimmia,1962-06-04,Wilfred B. Schofield,UBC,B113701,2016-12-22,Andrew Simon,iNat,,,,,,,,,
Grimmia ramondii,338191,Grimmia ramondii,(Lam. & DC.) Margad.,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Grimmia,ramondii,spreading-leaved Grimmia,,,,,2021-06-12,Dan Tucker & Andrew Simon,iNat,,,,,,,,,
Grimmia trichophylla,163406,Grimmia trichophylla,Grev.,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Grimmia,trichophylla,hair-pointed Grimmia,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-04-02,Andrew Simon,iNat,,,,,,,,,
Gymnostomum,157223,Gymnostomum sp.,,Plantae,Bryophyta,,,Bryopsida,,,Pottiales,,,,Pottiaceae,,,Gymnostomum,,,,,,,2017-12-30,Andrew Simon,iNat,,,,,,,,,
Hedwigia stellata,163552,Hedwigia stellata,Hedenäs,Plantae,Bryophyta,,,Bryopsida,,,Hedwigiales,,,,Hedwigiaceae,,,Hedwigia,stellata,starry hoar-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-26,Andrew Simon,iNat,,,,,,,,,
Homalothecium aeneum,163824,Homalothecium aeneum,(Mitt.) E. Lawton,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Homalothecium,aeneum,golden curl-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-05-13,Andrew Simon,iNat,,,,,,,,,
Homalothecium arenarium,163825,Homalothecium arenarium,(Lesq.) E. Lawton,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Homalothecium,arenarium,sandwort Homalothecium,,,,,2017-04-14,Andrew Simon,iNat,,,,,,,,,
Homalothecium aureum,451921,Homalothecium aureum,(Spruce) H. Rob.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Homalothecium,aureum,golden curl-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-04-03,Andrew Simon,iNat,,,,,,,,,
Homalothecium fulgescens,123819,Homalothecium fulgescens,(Mitt. ex Müll. Hal.) A. Jaeger,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Homalothecium,fulgescens,yellow curl-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-10-02,Andrew Simon,iNat,,,,,,,,,
Homalothecium megaptilum,236885,Homalothecium megaptilum,(Sull.) H. Rob.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Homalothecium,megaptilum,great-feathered moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-03-22,Andrew Simon,iNat,,,,,,,,,
Homalothecium nuttallii,67892,Homalothecium nuttallii,(Wilson) A. Jaeger,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Homalothecium,nuttallii,Nuttall’s Homalothecium,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-10-20,Andrew Simon,iNat,,,,,,,,,
Hygrohypnella ochracea,1124079,Hygrohypnella ochracea,(Turner ex Wilson) Ignatov & Ignatova,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Scorpidiaceae,,,Hygrohypnella,ochracea,claw brook-moss,,,,,2016-03-22,Andrew Simon,iNat,,,,,,,,,
Hylocomiadelphus triquetrus,1138381,Hylocomiadelphus triquetrus,(Hedw.) Ochyra & Stebel,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,stairstep moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2011-12-22,T. Abe Lloyd,iNat,,,,,,,,,
Hylocomium splendens,122555,Hylocomium splendens,(Hedw.) Schimp.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,glittering wood-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-02-12,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Hymenoloma crispulum,1122768,Hymenoloma crispulum,(Hedw.) Ochyra,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Hymenolomataceae,,,Hymenoloma,crispulum,mountain pincushion,2015-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-04-04,Andrew Simon,iNat,,,,,,,,,
Hypnum circinale,125464,Hypnum circinale,Hook.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,coiled-leaf claw-moss,1962-06-04,Wilfred B. Schofield,UBC,B181156,2015-03-21,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Hypnum cupressiforme,163992,Hypnum cupressiforme,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,cupressiforme,cypess-leaved plaitmoss,1974-04-21,Wilfred B. Schofield,UBC,B181388,2020-04-21,Andrew Simon,iNat,,,,,,,,,
Imbribryum miniatum,538114,Imbribryum miniatum,(Lesq.) J.R. Spence,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Bryaceae,,,Imbribryum,miniatum,red threadmoss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-03-12,Andrew Simon,iNat,,,,,,,,,
Imbribryum torenii,622988,Imbribryum torenii,J.R. Spence & Shevock,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Bryaceae,,,Imbribryum,torenii,threadmoss,,,,,2017-03-04,Steve Joya & Andrew Simon,iNat,,,,,,,,,
Kindbergia oregana,120909,Kindbergia oregana,(Sull.) Ochyra,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,Oregon beaked moss,2010-01-26,"Terry McIntosh, O. Scholz & K. Millard",UBC,B229525,2009-07-08,Shera Street,iNat,,,,,,,,,
Kindbergia praelonga,1122172,Kindbergia praelonga,(Hedw.) Ochyra,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,praelonga,common feather moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-04,Andrew Simon,iNat,,,,,,,,,
Lepidozia reptans,123769,Lepidozia reptans,(L.) Dumort.,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Lophocoleineae,,,Lepidoziaceae,Lepidozioideae,,Lepidozia,reptans,little hands liverwort,1974-04-21,Judith D. Godfrey,UBC,B74778,2020-04-27,Andrew Simon,iNat,,,,,,,,,
Leucolepis acanthoneura,120870,Leucolepis acanthoneura,(Schwägr.) Lindb.,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,Menzies' tree moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-21,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Lewinskya rupestris,589145,Lewinskya rupestris,"(Schleich. ex Schwägr.) F.Lara, Garilleti & Goffinet",Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,,Orthotrichaceae,,,Lewinskya,rupestris,rock bristle-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-21,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
