Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Anyphaena aperta,"(Banks, 1921)",west coast ghost spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Anyphaenidae,,native,S4 (2018),confirmed,observed,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0748,2017-05-31,Andrew Simon,https://www.inaturalist.org/observations/8172198,https://static.inaturalist.org/photos/10823096/medium.jpg?1506712810,,213821,ART
Araneus diadematus,"Clerck, 1758",cross orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,,exotic,unlisted,new 2015,observed,,,,,2012-09-13,Rolando Lampitoc,http://www.inaturalist.org/observations/4021751,https://static.inaturalist.org/photos/4752043/large.jpg?1472866363,,52628,ART
Araneus trifolium,"(Hentz, 1847)",shamrock orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,,native,S5 (2018),new 2018,observed,,,,,2018-07-13,Marty Moser,https://www.inaturalist.org/observations/15144584,https://static.inaturalist.org/photos/22637442/medium.jpeg?1533498124,,119122,ART
Araniella displicata,"(Hentz, 1847)",six-spotted orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,,native,S5 (2018),new 2018,observed,,,,,2018-05-25,Andrew Simon,https://www.inaturalist.org/observations/12820090,https://static.inaturalist.org/photos/18610308/medium.jpeg?1527352223,,81984,ART
Larinioides cornutus,"(Clerck, 1757)",furrow orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,,native,S5 (2018),new 2017,observed,,,,,2017-04-15,Andrew Simon,https://www.inaturalist.org/observations/5784843,https://static.inaturalist.org/photos/7187162/medium.jpg?1492418601,,126513,ART
Neoscona crucifera,"(Lucas, 1839)",spotted orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,,,,new 2018,observed,,,,,2018-10-22,Kevin Toomer,https://www.inaturalist.org/observations/17752494,https://static.inaturalist.org/photos/27076446/medium.jpg?1540240595,,85034,ART
Castianeira longipalpa,"(Hentz, 1847)",common ant-mimic,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Corinnoidea,Corinnidae,,native,S5 (2018),new 2016,observed,,,,,2016-09-01,Andrew Simon,http://www.inaturalist.org/observations/4017046,https://static.inaturalist.org/photos/4745363/medium.jpg?1472820300,,70300,ART
Castianeira walsinghami,"(O. P.-Cambridge, 1874)",Walsingham ant-mimic,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Corinnoidea,Corinnidae,,native,S5 (2018),new 2018,observed,,,,,2018-07-30,Tyson Ehlers,https://www.inaturalist.org/observations/15113061,https://static.inaturalist.org/photos/22578278/medium.jpeg?1533413214,,216170,ART
Cybaeota shastae,"Chamberlin & Ivie, 1937",western cryptic woodland spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Cybaeidae,,native,S5 (2018),reported,unobserved,2016-09-04,RBCM BC Spider Database,RBCM,,,,,,,217950,ART
Cybaeus morosus,"Simon, 1886",northwest woodland spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Cybaeidae,,native,S5 (2018),reported,unobserved,1991-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0281,,,,,,217953,ART
Cybaeus signifer,"Simon, 1886",night-hunting woodland spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Cybaeidae,,native,S5 (2018),new 2016,observed,,,,,2016-07-26,Andrew Simon,http://www.inaturalist.org/observations/3766333,https://static.inaturalist.org/photos/4388759/medium.jpg?1469825647,,52949,ART
Cicurina tersa,"Simon, 1886",western small-eared littleweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,,Dictynidae,,native,S5 (2018),reported,unobserved,2016-09-04,RBCM BC Spider Database,RBCM,,,,,,,217002,ART
Dysdera crocata,"C. L. Koch, 1838",woodlouse spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dysderoidea,Dysderidae,,exotic,unlisted,confirmed,observed,2016-09-04,RBCM BC Spider Database,RBCM,,2016-07-09,Andrew Simon,http://www.inaturalist.org/observations/3652611,https://static.inaturalist.org/photos/4226761/medium.jpg?1468129729,,68912,ART
Gnaphosa sp.,,gnaphosid spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Gnaphosoidea,Gnaphosidae,,,,new 2018,observed,,,,,2018-10-20,Andrew Simon,https://www.inaturalist.org/observations/17693171,https://static.inaturalist.org/photos/26965234/medium.jpeg?1540074324,,153645,ART
Sergiolus columbianus,"(Emerton, 1917)",western patterened ant-mimic,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Gnaphosoidea,Gnaphosidae,,native,S5 (2018),new 2014,observed,,,,,2014-06-09,Andrew Simon,http://www.inaturalist.org/observations/728018,https://static.inaturalist.org/photos/914427/medium.jpg?1402361252,,230819,ART
Ethobuella tuonops,"Chamberlin & Ivie, 1937",big-eyed forest litter spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,,Hahniidae,,native,S4S5 (2018),reported,unobserved,2012-05-09,Robb Bennett,RBCM,ENT012-017152,,,,,,219592,ART
Ceratinops inflatus,"(Emerton, 1923)",high-headed rugose money spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,,native,S4S5 (2018),reported,unobserved,2012-05-09,Robb Bennett,RBCM,ENT012-017151,,,,,,216458,ART
Drapetisca alteranda,"Chamberlin, 1909",northern long-toothed sheetweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,,native,SU (2018),new 2018,observed,,,,,2018-09-23,Ian Guthrie,https://www.inaturalist.org/observations/18844619,https://static.inaturalist.org/photos/28868539/original.jpg?1544028847,,218702,ART
Microlinyphia sp.,,dwarf weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,,,,new 2016,observed,,,,,2016-06-23,Andrew Simon,http://www.inaturalist.org/observations/3512983,https://static.inaturalist.org/photos/4090581/medium.jpg?1466750607,,172535,ART
Neriene digna,"(Keyserling, 1886)",eared western dome spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,,native,S5 (2018),confirmed,observed,2007-12-26,Robb Bennett,RBCM,ENT009-004640,2016-06-23,Andrew Simon,http://www.inaturalist.org/observations/3512994,https://static.inaturalist.org/photos/4090612/medium.jpg?1466751227,,225813,ART
Pityohyphantes sp.,,dwarf weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,,,,new 2017,observed,,,,,2017-05-31,Andrew Simon,https://www.inaturalist.org/observations/8171933,https://static.inaturalist.org/photos/10822708/medium.jpg?1506711189,,153447,ART
Scotinotylus patellatus,"(Emerton, 1917)",west coast corkscrew money spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,,native,S4S5 (2018),reported,unobserved,2016-09-04,RBCM BC Spider Database,RBCM,,,,,,,230703,ART
Spirembolus mundus,"Millidge, 1980",northwestern corkscrew money spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,,native,SU (2018),reported,unobserved,2016-09-04,RBCM BC Spider Database,RBCM,,,,,,,231417,ART
Tenuiphantes zelatus,"(Zorsch, 1937)",enthusiastic thin sheetweaver spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,,native,S5 (2018),reported,unobserved,2012-05-09,Robb Bennett,RBCM,ENT012-017150,,,,,,455054,ART
Wubana pacifica,"(Banks, 1896)",dark unicorn,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,,native,S5 (2018),reported,unobserved,2016-09-04,RBCM BC Spider Database,RBCM,,,,,,,233674,ART
Alopecosa kochi,"(Keyserling, 1877)",koch fox spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,,native,S5 (2018),new 2017,observed,,,,,2017-03-25,Andrew Simon,https://www.inaturalist.org/observations/5471889,https://static.inaturalist.org/photos/6739224/medium.jpeg?1490579717,,143470,ART
Pardosa dorsuncata,"Lowrie & Dondale, 1981",western leopard spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,,native,S5 (2018),reported,unobserved,1985-05-05,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0437,,,,,,227171,ART
Pardosa lowriei,"Kronestedt, 1975",Lowrie leopard spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,,native,S5 (2018),reported,unobserved,1985-05-05,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0447,,,,,,227180,ART
Pardosa sp.,,thinlegged wolf spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,,,,confirmed,observed,,,,,2015-03-13,Andrew Simon,http://www.inaturalist.org/observations/1295363,,,,ART
Pardosa vancouveri,"Emerton, 1917",Vancouver leopard spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,,native,S4S5 (2018),confirmed,observed,1975-04-16,J. Spence,RBCM,ENT991-057062,2017-05-31,Andrew Simon,https://www.inaturalist.org/observations/8172357,https://static.inaturalist.org/photos/10823198/medium.jpg?1506713148,,227200,ART
Philodromus rufus,"Walckenaer, 1826",whitestriped agile crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Philodromidae,,native,SU (2018),reported,unobserved,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0864,,,,,,153860,ART
Philodromus sp.,,running crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Philodromidae,,,,confirmed,observed,,,,,2016-06-23,William Terpenning,http://www.inaturalist.org/observations/3516008,https://static.inaturalist.org/photos/4094712/medium.jpg?1466806906,,56611,ART
Pholcus phalangioides,"Füssli, 1775",longbodied cellar spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Pholcoidea,Pholcidae,,exotic,unlisted,confirmed,observed,2016-09-04,RBCM BC Spider Database,RBCM,,2016-08-26,Andrew Simon,http://www.inaturalist.org/observations/3971609,https://static.inaturalist.org/photos/4683089/medium.jpg?1472272859,,67328,ART
Eris militaris,"(Hentz, 1845)",bronze jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,native,S4S5 (2018),confirmed,observed,2016-09-04,RBCM BC Spider Database,RBCM,,2016-07-23,Sarah Tweedale,http://inaturalist.ca/observations/3737473,https://static.inaturalist.org/photos/4343916/medium.jpeg?1469375097,,121445,ART
Evarcha proszynski,"Prószyński & Wesołowska, 2003",Proszynski knobbed jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Plexippinae,native,S5 (2018),new 2016,observed,,,,,2016-07-19,Andrew Simon,http://www.inaturalist.org/observations/3707139,https://static.inaturalist.org/photos/4305243/medium.jpg?1468978677,,61759,ART
Metaphidippus manni,"(Peckham & Peckham, 1901)",western oak jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,native,S4S5 (2018),new 2018,observed,,,,,2018-05-19,Andrew Simon,https://www.inaturalist.org/observations/12635472,https://static.inaturalist.org/photos/18277248/medium.jpeg?1526818226,,158632,ART
Neon reticulatus,"(Blackwall, 1853)",holarctic tiny jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,native,S5 (2018),reported,unobserved,2012-05-09,Robb Bennett,RBCM,ENT012-017153,,,,,,225672,ART
Phidippus johnsoni,"(Peckham & Peckham, 1883)",Johnson jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,native,S5 (2018),new 2016,observed,,,,,2016-10-20,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/4403124,https://static.inaturalist.org/photos/5288095/medium.jpg?1477007927,,58421,ART
Platycryptus californicus,"(Peckham & Peckham, 1888)",western flattened jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,native,S4S5 (2018),new 2014,observed,,,,,2014-06-13,Andrew Simon,http://www.inaturalist.org/observations/735770,https://static.inaturalist.org/photos/924794/medium.jpg?1402714849,,228315,ART
Salticus scenicus,"(Clerck, 1757)",zebra jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,exotic,unlisted,new 2017,observed,,,,,2017-09-28,Andrew Simon,https://www.inaturalist.org/observations/8159241,https://static.inaturalist.org/photos/10803761/medium.jpg?1506635611,,68901,ART
Usofila pacifica,"(Banks, 1894)",northwestern long-legged cave spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,,Telemidae,,native,S5 (2018),reported,unobserved,2006-01-05,Robb Bennett,RBCM,ENT014-021388,,,,,,233352,ART
Metellina curtisi,"(McCook, 1894)",Curtis armored orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Tetragnathidae,,native,S5 (2018),new 2016,observed,,,,,2016-08-15,Andrew Simon,http://www.inaturalist.org/observations/3903550,https://static.inaturalist.org/photos/4587864/medium.jpg?1471414856,,196577,ART
Tetragnatha sp.,,long-jawed orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Tetragnathidae,,,,confirmed,observed,1982-05-08,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0276,2017-05-13,Scott Gilmore,https://www.inaturalist.org/observations/6223419,https://static.inaturalist.org/photos/7818430/medium.jpeg?1494871068,,47550,ART
Enoplognatha ovata,"(Clerck, 1757)",common candy-striped spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,,exotic,unlisted,new 2016,observed,,,,,2016-06-23,Andrew Simon,http://www.inaturalist.org/observations/3512997,https://static.inaturalist.org/photos/4090615/medium.jpg?1466751344,,219195,ART
Latrodectus hesperus,"Chamberlin & Ivie, 1935",western black widow,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,,native,S5 (2018),new 2016,observed,,,,,2016-09-27,Pat,http://www.inaturalist.org/observations/4343237,https://static.inaturalist.org/photos/5214667/medium.jpg?1476398910,,47382,ART
Rugathodes sexpunctatus,"Emerton, 1882",common six-spotted orb-weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,,native,S5 (2018),reported,unobserved,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0071,,,,,Reported as Theridion sexpunctatum,230328,ART
Steatoda grossa,"(C. L. Koch, 1838)",false black widow,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,,exotic,unlisted,new 2016,observed,,,,,2016-09-03,Andrew Simon,http://www.inaturalist.org/observations/4313614,https://static.inaturalist.org/photos/5183281/medium.jpg?1476124710,,61997,ART
Theridion sp.,,cobweb spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,,,,new 2016,observed,,,,,2014-06-22,Ian Guthrie,http://www.inaturalist.org/observations/4170004,https://static.inaturalist.org/photos/4965291/medium.jpg?1474507154,,82081,ART
Bassaniana cf utahensis,"(Gertsch, 1932)",common bark crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,,native,S5 (2018),new 2016,observed,,,,,2016-11-03,Andrew Simon,http://www.inaturalist.org/observations/4491284,https://static.inaturalist.org/photos/5425255/medium.jpg?1478227836,,298120,ART
Coriarachne brunneipes,"Banks, 1893",dark bark crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,,native,S4 (2018),new 2017,observed,,,,,2017-05-27,Andrew Simon,https://www.inaturalist.org/observations/6465012,https://static.inaturalist.org/photos/8173846/medium.jpg?1496389146,,217594,ART
Misumena vatia,"(Clerck, 1757)",goldenrod crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,,native,S5 (2018),new 2016,observed,,,,,2016-06-23,"Alison, Laura and Malcolm Colwell",http://www.inaturalist.org/observations/3562082,https://static.inaturalist.org/photos/4138872/medium.jpg?1467242858,,55746,ART
Xysticus pretiosus,"Gertsch, 1934",western ground crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,,native,S4S5 (2018),confirmed,observed,2012-05-09,Robb Bennett,RBCM,ENT012-017154,2017-05-31,Andrew Simon,https://www.inaturalist.org/observations/6464872,https://static.inaturalist.org/photos/8173585/medium.jpg?1496385711,,233894,ART
Xysticus sp.,,ground crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,,,,confirmed,observed,,,,,2017-02-11,Andrew Simon,https://www.inaturalist.org/observations/5099792,,,,ART
Ixodes pacificus,"Cooley & Kohls, 1943",western blacklegged tick,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,Ixodidae,,,,new 2018,observed,,,,,2018-05-05,Andrew Simon,https://www.inaturalist.org/observations/12258908,https://static.inaturalist.org/photos/17626748/original.jpeg?1525759398,,60599,ART
pseudoscorpion (sp),,pseudoscorpion,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Pseudoscorpiones,,,,,,,new 2017,observed,,,,,2017-05-13,Scott Gilmore,https://www.inaturalist.org/observations/6223424,https://static.inaturalist.org/photos/7818437/medium.jpeg?1494871084,,172373,ART
Eriophyes emarginatae,"Keifer, 1939",leaf gall mite,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,,Eriophyoidea,Eriophyidae,,,,new 2015,observed,,,,,2015-08-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3735293,https://static.inaturalist.org/photos/4340636/medium.jpeg?1469334054,,322964,ART
Balanus glandula,,acorn barnacle,Animalia,Arthropoda,Crustacea,Multicrustacea,Cirripedia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,,,,confirmed,observed,,Kent Brothers,VMS,,2015-08-28,Andrew Simon,http://www.inaturalist.org/observations/2580675,https://static.inaturalist.org/photos/2880873/medium.JPG?1452762362,,81610,ART
Balanus nubilus,,giant acorn barnacle,Animalia,Arthropoda,Crustacea,Multicrustacea,Cirripedia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,,,,new 2016,observed,,,,,2016-03-24,"Alison, Laura and Malcolm Colwell",http://www.inaturalist.org/observations/2825535,https://static.inaturalist.org/photos/3215670/medium.jpg?1458847212,,49127,ART
Chthamalus sp.,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Cirripedia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Chthamaloidea,Chthamalidae,,,,new 2015,observed,,,,,2015-08-28,Andrew Simon,http://www.inaturalist.org/observations/2580662,https://static.inaturalist.org/photos/2880850/medium.JPG?1452761553,,128743,ART
Chthalamus dalli,,little brown barnacle,Animalia,Arthropoda,Crustacea,Multicrustacea,Cirripedia,Thecostraca,Thoracica,Thoracica,Balanomorpha,Chthamaloidea,Chthamalidae,,,,confirmed,observed,,Kent Brothers,VMS,,2015-08-28,Andrew Simon,http://www.inaturalist.org/observations/2580662,https://static.inaturalist.org/photos/2880850/medium.JPG?1452761553,,129910,ART
Nearctodesmus sp.,,,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,,,Nearctodesmidae,,,,new 2016,observed,,,,,2016-11-24,Ed Andrusiak,http://www.inaturalist.org/observations/4661703,https://static.inaturalist.org/photos/5644416/medium.jpeg?1480440989,,171512,ART
Harpaphe haydeniana,,yellow-spotted millipede,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,,,Xystodesmidae,,,,confirmed,observed,,Kent Brothers,VMS,,2016-05-07,"Alison, Laura and Malcolm Colwell",http://www.inaturalist.org/observations/3121237,https://static.inaturalist.org/photos/3609742/medium.jpg?1462658262,,47737,ART
Entomobrya triangularis,,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,,,,new 2018,observed,,,,,2018-05-19,Scott Gilmore,https://www.inaturalist.org/observations/12667801,https://static.inaturalist.org/photos/18333235/medium.jpeg?1526876475,,296704,ART
Ptenothrix maculosa,,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Symphypleona,,Dicyrtomoidea,Dicyrtomidae,,,,new 2017,observed,,,,,2017-02-16,Andrew Simon,https://www.inaturalist.org/observations/5121870,https://static.inaturalist.org/photos/6300749/medium.jpg?1487297872,,491087,ART
