taxonName,originalName
Hylaeus acantha,Hylaeus acantha
Calochoortus macrocarpus,Calochoortus macrocarpus
Erigion,Erigion
Lithodord diffusa,Lithodord diffusa
collected hovering over a hay field,collected hovering over a hay field
Tolmies mariposa,Tolmies mariposa
Rubus Armeniacus,Rubus Armeniacus
Gold moss Sedum,Gold moss Sedum
Allium Schoenoprasum,Allium Schoenoprasum
Aquilegia sp,Aquilegia sp
Collinsea linearis,Collinsea linearis
Arctostapholus,Arctostapholus sp.
Grass,Grass sp.
Spirea douglassi,Spirea douglassi
Calliopsis anthidius,Calliopsis anthidius
Clarkis amoena,Clarkis amoena
Willow,Willow
Various wild flowers,Various wild flowers
Grinelia stricta,Grinelia stricta
Serpentine,Serpentine
Sphaeralcea grossuarifolia,Sphaeralcea grossuarifolia
Amsinckia ,Amsinckia ( species lycoposoides?)
Dowinigia yina ,Dowinigia yina (Cascade dowinigia)
Rubus armeniacus ,Rubus armeniacus (Himalayan Blackberry)
"Mixed community Potentilla gracilis, Lupinus, Achillea millefolium, Delphinium, Aster. Collected 1 fly.","Mixed community Potentilla gracilis, Lupinus, Achillea millefolium, Delphinium, Aster. Collected 1 fly."
Hackelia micrantha ,Hackelia micrantha (Jessica�s stickseed)
"Taraxacum officinale, Polemonium","Taraxacum officinale, Polemonium sp."
Rosa woodsii and Achillea millefolium,Rosa woodsii and Achillea millefolium
"Convolvulus, Melilotus officinale, Lupine and field mustard.","Convolvulus, Melilotus officinale, Lupine sp. and field mustard."
Purshia tridentata and Ribes cereum,Purshia tridentata and Ribes cereum
Sphaeralcea grossularifolia,Sphaeralcea grossularifolia
Rubus armeniacus Trifolium repens,Rubus armeniacus Trifolium repens
"Plectritis, Penstemon sp., clover, Ranunculus sp.","Plectritis sp., Penstemon sp., clover, Ranunculus sp."
Potentilla gracilis and Antennaria,Potentilla gracilis and Antennaria
Lupinus ,Lupinus (sericeus) and Phacelia hastata
Symphytum � uplandicum,Symphytum � uplandicum
Rosa �dumetorum Thuill,Rosa �dumetorum Thuill
Achillea lanulosa,Achillea lanulosa
Spirea douglasii ssp menziesii,Spirea douglasii ssp menziesii
Calochortus unifloris,Calochortus unifloris
Escalonia rubra,Escalonia rubra
Symphorcarpos mollis,Symphorcarpos mollis
Lathyrus Latifolius,Lathyrus Latifolius
Clarka gracilis,Clarka gracilis
Apocynum Androsaemifolium,Apocynum Androsaemifolium
Saldago velutina,Saldago velutina
clover,clover
Rubus parviflora,Rubus parviflora
Erigeron speciosa,Erigeron speciosa
"Agastache 
urticifolia","Agastache 
urticifolia"
Phacelia hastata var.alpina,Phacelia hastata var.alpina
Drymocallus glandulosa,Drymocallus glandulosa
Aconitus columbianus,Aconitus columbianus
Corsium remotifolium,Corsium remotifolium
Epilobium angustifloium,Epilobium angustifloium
Artemesia,Artemesia sp.
Anaphais margaritacea,Anaphais margaritacea
Homo sapiens,Homo sapiens
hilltop ground,hilltop ground
Xenoglossodes,Xenoglossodes
Malus domesticus x,Malus domesticus x
Pieris japonica x,Pieris japonica x
Claytonia sibrica,Claytonia sibrica
Heracleum maxima,Heracleum maxima
Rhododendron x,Rhododendron x
Grindelia Stricta,Grindelia Stricta
Achilea millefolium,Achilea millefolium
Trifloium pratense,Trifloium pratense
Cytisus scoparious,Cytisus scoparious
Grindela squarrosa,Grindela squarrosa
Cratageus,Cratageus sp.
Senicio serra,Senicio serra
Senicio vulgaris,Senicio vulgaris
Chicorieae,Chicorieae
"Madia spp,","Madia spp,"
Lilium Columbianum,Lilium Columbianum
Echinecea purpurea,Echinecea purpurea
Erigeron superbum,Erigeron superbum
Onoprdum acanthium,Onoprdum acanthium
Rudbectia fulgida,Rudbectia fulgida
Sisymbrium bellum,Sisymbrium bellum
Amaria maritima,Amaria maritima
Sildalcea malviflora,Sildalcea malviflora
Monardella odoratissma,Monardella odoratissma
Rudbeekia occidentalis,Rudbeekia occidentalis
Holodiscus dicolor,Holodiscus dicolor
Leucanthemum x superbum,Leucanthemum x superbum
Budleia davidii,Budleia davidii
Helinathus,Helinathus sp.
Larentia clavaria,Larentia clavaria
"Phacelia spp,","Phacelia spp,"
Clarkia bottts,Clarkia bottts
Geindelia stricta,Geindelia stricta
phacelia tanacetifolia,phacelia tanacetifolia
Eschschoizia californica,Eschschoizia californica
Xenoglossodes agilis,Xenoglossodes agilis
Spirea splendens,Spirea splendens
Xenoglossodes rivalis,Xenoglossodes rivalis
N,N/A
Basamorhiza,Basamorhiza sp.
Triteleia grandiflora var. howellii,Triteleia grandiflora var. howellii
Salidago,Salidago sp.
Sedum spectabile cv Autumn Fire,Sedum spectabile cv Autumn Fire
sedum spectabile cv Autumn Fire,sedum spectabile cv Autumn Fire
Tanagridia,Tanagridia
Chamaeneriom augustifolium,Chamaeneriom augustifolium
Sidelcea oregana,Sidelcea oregana
Perouskia atriplicifolia,Perouskia atriplicifolia
Micralictoides ruficauda,Micralictoides ruficauda
Gentium andrewsii,Gentium andrewsii
Dancus carota,Dancus carota
Achillea miilefolium,Achillea miilefolium
Ground,Ground
Delphinium glaucom,Delphinium glaucom
Lomatium sp,Lomatium sp
Lupinus sp,Lupinus sp
Penstemon roezlli,Penstemon roezlli
Mondardella odoratissima,Mondardella odoratissima
Campanula prenathoides,Campanula prenathoides
Anaphalis margaritaceae,Anaphalis margaritaceae
Erythanthre moshata,Erythanthre moshata
Oreostemma alpiginum,Oreostemma alpiginum
Allium vallidum,Allium vallidum
Delphinium manziesii,Delphinium manziesii
Erigonium umbellatum,Erigonium umbellatum
Curcubita pepo,Curcubita pepo
Centaura montana,Centaura montana
Physocarpa capitalis,Physocarpa capitalis
Philadelphus lewesii,Philadelphus lewesii
Phacaelia tanacetifolia,Phacaelia tanacetifolia
Bombus nevadensis,Bombus nevadensis
Melissodes vosnesenskii,Melissodes vosnesenskii
Hymenoptera,Hymenoptera
Clankia gracilis,Clankia gracilis
Taracum officinale,Taracum officinale
Achille millefolium,Achille millefolium
Taraxicum officinale,Taraxicum officinale
"Rudbeckia hirta, Coreopsis","Rudbeckia hirta, Coreopsis sp."
"Sidalcea campestris, Bellis perennis","Sidalcea campestris, Bellis perennis"
"Delphinium tricorne, Clarkia amoena, Eriophyllum lanatum, Achillea millefolium","Delphinium tricorne, Clarkia amoena, Eriophyllum lanatum, Achillea millefolium"
"Daucus carota, Lavandula","Daucus carota, Lavandula sp."
