Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Placopyrenium heppioides,(Zahlbr.) Breuss,lichen,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,Verrucariaceae,,,,undocumented,1974-05-29,W. J. Noble,UBC,,,,,,,LIC
Staurothele fissa,,lakezone lichen,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,Verrucariaceae,,,,undocumented,1974-05-29,J. Coursley,UBC,,,,,Previously reported as S. hazslinskyi,,LIC
Verrucaria maura,,,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,Verrucariaceae,,,,undocumented,1974-05-30,W. J. Noble,UBC,,,,,,,LIC
Geoglossum fallax,E.J. Durand,earth tongue,Fungi,Ascomycota,Pezizomycotina,,Geoglossomycetes,Leotiomycetidae,,Geoglossales,,,Geoglossaceae,,,,undocumented,2010-04-17,VMS,UBC,,,,,,,FUN
Geoglossum glutinosum,Pers.,,Fungi,Ascomycota,Pezizomycotina,,Geoglossomycetes,Leotiomycetidae,,Geoglossales,,,Geoglossaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Geoglossum umbratile,Sacc.,,Fungi,Ascomycota,Pezizomycotina,,Geoglossomycetes,Leotiomycetidae,,Geoglossales,,,Geoglossaceae,,,,new 2016,,,,2016-03-22,A. Simon,http://www.inaturalist.org/observations/2822886,https://static.inaturalist.org/photos/3211634/medium.JPG?1458782849,,350847,FUN
Trichoglossum hirsutum,,black earth tongue,Fungi,Ascomycota,Pezizomycotina,,Geoglossomycetes,Leotiomycetidae,,Geoglossales,,,Geoglossaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Trichoglossum sp,,,Fungi,Ascomycota,Pezizomycotina,,Geoglossomycetes,Leotiomycetidae,,Geoglossales,,,Geoglossaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Sarcogyne privigna var. calcicola,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Acarosporomycetidae,,Acarosporales,,,Acarosporaceae,,,globally imperiled,undocumented,1974-04-21,W. J. Noble,UBC,,,,,,,LIC
Placopsis gelida,(L.) Linds.,bull’s-eye lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Agyriales,,,Trapeliaceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,,,LIC
Trapelia coarctata,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Agyriales,,,Trapeliaceae,,,,undocumented,1974-05-28,W. J. Noble,UBC,,,,,,,LIC
Trapeliopsis granulosa,,granular mottled-disk lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Agyriales,,,Trapeliaceae,,,,new 2017,,,,2017-03-23,A. Simon,https://www.inaturalist.org/observations/5450618,https://static.inaturalist.org/photos/6708502/medium.jpeg?1490425515,,180430,LIC
Candelaria pacifica,Westberg,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,,,Candelariales,,,Candelariaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Chaenotheca ferruginea,(Turner ex Sm.) Mig.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Incertae sedis,,,Coniocybaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,LIC
Cladina portentosa spp. pacifica,(Dufour) Coem.,reindeer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,documented,2000-06-12,H. Roemer,ER 128 Inventory,2015-02-12,L. Magner & A. Simon,http://www.inaturalist.org/observations/2565137,https://static.inaturalist.org/photos/2858793/medium.JPG?1452285129,,340879,LIC
Cladina rangiferina,(L.) Nyl.,grey reindeer,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,documented,1974-04-21,W. J. Noble,UBC,2016-08-26,L. Magner & A. Simon,http://www.inaturalist.org/observations/3971238,https://static.inaturalist.org/photos/4682623/medium.jpeg?1472268136,,119778,LIC
Cladonia albonigra,Brodo & Ahti,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,new 2015,,,,2015-08-28,A. Simon,https://www.inaturalist.org/observations/5288435,https://static.inaturalist.org/photos/6541267/medium.jpeg?1489316531,,194699,LIC
Cladonia carneola,,crowned pixie,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,new 2017,,,,2017-10-29,K. Toomer,https://www.inaturalist.org/observations/8604599,https://static.inaturalist.org/photos/11506571/medium.jpg?1509310071,,194513,LIC
Cladonia cenotea,,powdered funnel lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,new 2016,,,,2016-12-22,A. Simon,https://www.inaturalist.org/observations/4834210,https://static.inaturalist.org/photos/5867296/medium.jpeg?1482478400,,180456,LIC
Cladonia cf asahinae,J.W. Thomson,Asahina's pixie-cup,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,new 2017,,,,2017-02-25,A. Simon,,,,,LIC
Cladonia chlorophaea,,mealy pixie cup,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,new 2015,,,,2015-08-28,A. Simon,https://www.inaturalist.org/observations/5288560,https://static.inaturalist.org/photos/6541442/original.jpeg?1489321839,,49488,LIC
Cladonia coniocraea,,common powderhorn,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,new 2015,,,,2015-10-08,L. Magner & A. Simon,http://www.inaturalist.org/observations/2647302,https://static.inaturalist.org/photos/2972652/medium.JPG?1454703546,,155093,LIC
Cladonia fimbriata,,trumpet pixie-cup,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,LIC
Cladonia furcata,,many-forked cladonia,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,documented,1964-05-27,W. B. Schofield,UBC,2017-03-30,A. Simon,https://www.inaturalist.org/observations/5536939,https://static.inaturalist.org/photos/6833748/medium.jpeg?1491105634,,54607,LIC
Cladonia macilenta,,lipstick powderhorn,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,documented,1974-06-01,W. J. Noble,UBC,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566592,https://static.inaturalist.org/photos/2860939/medium.JPG?1452337494,,117950,LIC
Cladonia pyxidata,,pebbled pixie cup,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,documented,1974-06-01,W. J. Noble,UBC,2015-03-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2569437,https://static.inaturalist.org/photos/2865134/medium.JPG?1452413884,,123894,LIC
Cladonia scabriuscula,,mealy forked Cladonia,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,new 2015,,,,2015-07-08,L. Magner & A. Simon,http://www.inaturalist.org/observations/2563265,https://static.inaturalist.org/photos/2856033/medium.JPG?1452208419,,217148,LIC
Cladonia squamosa,,dragon horn,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,documented,1974-05-31,W. J. Noble,UBC,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2561809,https://static.inaturalist.org/photos/2854092/medium.JPG?1452151527,,117963,LIC
Cladonia transcendens,,graduated pixie,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,new 2017,,,,2017-06-18,A. Simon,http://inaturalist.ca/observations/6714894,https://static.inaturalist.org/photos/8518547/medium.jpeg?1497841984,,179038,LIC
Cladonia umbricola,,shadow pixie,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,documented,1977-07-24,T. Ahti,UBC,2017-02-11,A. Simon,https://www.inaturalist.org/observations/5094802,https://static.inaturalist.org/photos/6260312/medium.jpeg?1486883558,,194721,LIC
Cladonia verruculosa,,nittygritty pixie,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,documented,1963-08-31,W.B. Schofield,UBC,2017-06-20,A. Simon,https://www.inaturalist.org/observations/7280610,https://static.inaturalist.org/photos/9412862/medium.jpeg?1501435759,,155194,LIC
Pilophorus acicularis,,devil’s matchsticks,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Cladoniaceae,,,,documented,1974-05-31,W. J. Noble,UBC,2015-03-09,A. Simon,http://www.inaturalist.org/observations/2572192,https://static.inaturalist.org/photos/2869602/medium.JPG?1452496276,,128919,LIC
Aspicilia caesiocinerea,(Nyl. ex Malbr.) Arnold,crust lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Coccocarpiaceae,,,,undocumented,1974-05-30,W. J. Noble,UBC,,,,,Appears to have been incorrectly accessioned as Rinodina caesiocinerea,,LIC
Ionaspis lacustris,,rusty brook lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Hymeneliaceae,,,,undocumented,1974-06-01,W. J. Noble,UBC,,,,,,,LIC
Lecanora campestris,,rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,,,undocumented,1974-05-30,W. J. Noble,UBC,,,,,,,LIC
Lecanora confusa,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,,,documented,1974-05-31,W. J. Noble,UBC,2016-10-07,A. Simon,http://www.inaturalist.org/observations/4296044,https://static.inaturalist.org/photos/5153387/medium.jpg?1475917738,,222844,LIC
Lecanora dispersa,,mortar rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,,,undocumented,1974-05-29,W. J. Noble,UBC,,,,,,,LIC
Lecanora grantii,,rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,,,undocumented,1974-05-30,J. Coursley,UBC,,,,,,,LIC
Lecanora hagenii,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
Lecanora hybocarpa,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
Lecanora muralis,,stonewall rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,,,documented,1974-05-31,W. J. Noble,UBC,2015-08-05,A. Simon,http://www.inaturalist.org/observations/2599414,https://static.inaturalist.org/photos/2902343/medium.JPG?1453228470,,154082,LIC
Lecanora pacifica,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2016-10-16,A. Simon,http://www.inaturalist.org/observations/4390097,https://static.inaturalist.org/photos/5267739/medium.jpeg?1476848450,,117970,LIC
Lecanora polytropa,(Hoffm.) Rabenh.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,,,undocumented,1974-06-01,W. J. Noble,UBC,,,,,,,LIC
Lecanora schofieldii,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,,,undocumented,1974-05-30,W. J. Noble,UBC,,,,,,,LIC
Lecanora symmicta,,fused rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,,,LIC
Lecanora xylophila,,driftwood rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,,,undocumented,1974-05-30,W. J. Noble,UBC,,,,,,,LIC
Ramboldia gowardiana,,button lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,,,undocumented,1974-05-28,J. Coursley,UBC,,,,,,,LIC
Lecidella asema,,disk lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanorineae,,,,undocumented,1974-05-30,W. J. Noble,UBC,,,,,,,LIC
Lecidella stigmatea,,rock disk lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanorineae,,,,undocumented,1974-05-30,W. J. Noble,UBC,,,,,,,LIC
Mycoblastus affinis,,white heart lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Mycoblastaceae,,,,new 2017,,,,2017-10-26,A. Simon,https://www.inaturalist.org/observations/8594091,https://static.inaturalist.org/photos/11487803/medium.jpeg?1509234923,,182698,LIC
Tephromela atra,(Hudson) Ach.,black-eye lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Mycoblastaceae,,,,undocumented,1974-04-21,J. Coursley,UBC,,,,,,,LIC
Alectoria vancouverensis,(Gyeln.) Brodo & D. Hawksw.,witch’s hair,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,Questionable taxon; perhaps only a chemomorph of A. sarmentosa?,,LIC
Bryoria friabilis,Brodo & D. Hawksw.,friable horsehair,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,(G3G4) Globally vulnerable,undocumented,1974-05-29,W. J. Noble,UBC,,,,,,,LIC
Bryoria tortuosa,(G. Merr.) Brodo & D. Hawksw.,inedible horsehair,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,,,LIC
Cetrelia cetrarioides,(Delise) W.L. Culb. & C.F. Culb.,downside sea-storm,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,LIC
Evernia prunastri,,antlered oakmoss,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,1974-05-31,W. J. Noble & J. Coursley,UBC,2016-04-23,L. Magner & A. Simon,http://www.inaturalist.org/observations/3041034,https://static.inaturalist.org/photos/3501053/medium.JPG?1461725850,,123175,LIC
Flavopunctelia flaventior,,speckled greenshield,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,S1S2 (2010),documented,1974-05-28,W. J. Noble,UBC,2016-10-16,A. Simon,http://www.inaturalist.org/observations/4381669,https://static.inaturalist.org/photos/5257178/medium.jpeg?1476757321,,69436,LIC
Fuscopannaria crustacea,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,,,LIC
Fuscopannaria leprosa,,powdered shingle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,undocumented,1974-04-21,W. J. Noble,UBC,,,,,,,LIC
Fuscopannaria maritima,,seaside shingle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,1974-06-01,W. J. Noble,UBC,2017-04-10,A. Simon,https://www.inaturalist.org/observations/5646969,https://static.inaturalist.org/photos/6986598/medium.jpeg?1491881108,,220262,LIC
Hypogymnia apinnata,,beaded sleeve,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,new 2017,,,,2017-06-20,A. Simon,https://www.inaturalist.org/observations/7280589,https://static.inaturalist.org/photos/9412652/medium.jpeg?1501435218,,222045,LIC
Hypogymnia enteromorpha,,budding tube lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,1974-05-31,W. J. Noble,UBC,2016-03-22,A. Simon,http://www.inaturalist.org/observations/2819286,https://static.inaturalist.org/photos/3206578/medium.JPG?1458712933,,222048,LIC
Hypogymnia imshaugii,Krog,Imshaug's tube lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,1974-05-29,J. Coursley,UBC,2016-03-22,A. Simon,http://www.inaturalist.org/observations/2819332,https://static.inaturalist.org/photos/3206651/medium.JPG?1458714149,,179042,LIC
Hypogymnia inactiva,,mottled bone,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,1974-05-31,W. J. Noble,UBC,2017-03-30,A. Simon,https://www.inaturalist.org/observations/5525983,https://static.inaturalist.org/photos/6817734/medium.jpeg?1491041584,,126597,LIC
Hypogymnia occidentalis,,budding bone,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,new 2017,,,,2017-06-20,A. Simon,https://www.inaturalist.org/observations/7280579,https://static.inaturalist.org/photos/9412557/medium.jpeg?1501434967,,222055,LIC
Hypogymnia physodes,(L.) Nyl.,monk’s hood,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,1974-05-31,J. Coursley,UBC,2016-01-22,A. Simon,http://www.inaturalist.org/observations/2608952,https://static.inaturalist.org/photos/2915360/medium.JPG?1453513761,,117971,LIC
Hypogymnia tubulosa,(Schaer.) Hav.,powder-headed tube lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,new 2016,,,,2016-02-13,A. Simon,http://www.inaturalist.org/observations/2679358,https://static.inaturalist.org/photos/3010532/medium.JPG?1455416931,,179720,LIC
Letharia vulpina,(L.) Hue,wolf lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,LIC
Melanelia fuliginosa,,shiny camouflage,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,,,LIC
Melanelixia glabratula,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,1974-06-01,W. J. Noble,UBC,2015-10-08,L. Magner & A. Simon,http://www.inaturalist.org/observations/2647572,https://static.inaturalist.org/photos/2972990/medium.JPG?1454708853,,463479,LIC
Melanelixia subaurifera,"(Nyl.) O. Blanco, A. Crespo, Divakar, Essl., D. Hawksw. & Lumbsch",abraded camouflage lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,new 2015,,,,2015-10-08,L. Magner & A. Simon,http://www.inaturalist.org/observations/2647580,https://static.inaturalist.org/photos/2972999/medium.JPG?1454709001,,194686,LIC
Melanohalea exasperatula,,lustrous camouflage,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,,,LIC
Neofuscelia verruculifera,,carbuncular toad,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,S1 (2010),undocumented,1974-05-24,W. J. Noble,UBC,,,,,,,LIC
Parmelia hygrophila,,western crottle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,,K. Brothers,VMS Private List,2017-02-21,A. Simon,https://www.inaturalist.org/observations/5153271,https://static.inaturalist.org/photos/6348892/medium.jpeg?1487747702,,194661,LIC
Parmelia saxatilis,(L.) Ach.,salted shield lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,1974-05-31,W. J. Noble,UBC,2015-05-14,A. Simon,http://www.inaturalist.org/observations/2617727,https://static.inaturalist.org/photos/2928702/medium.JPG?1453767415,,117860,LIC
Parmelia squarrosa,,bottlebrush shield lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,new 2017,,,,2017-02-11,A. Simon,https://www.inaturalist.org/observations/5094708,https://static.inaturalist.org/photos/6260146/medium.jpeg?1486881797,,125728,LIC
Parmelia sulcata,Taylor,shield lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2016-04-23,A. Simon,http://www.inaturalist.org/observations/3031163,https://static.inaturalist.org/photos/3489293/medium.jpg?1461614616,,54734,LIC
Parmotrema arnoldii,,Arnold's parmotrema lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,,,documented,1974-06-13,W. J. Noble,UBC,2015-03-09,A. Simon,http://www.inaturalist.org/observations/2572195,https://static.inaturalist.org/photos/2869612/medium.JPG?1452496447,,123349,LIC
