Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Veronica officinalis,,heath speedwell,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,exotic,unlisted,new 2017,—,—,—,2017-05-27,A. J. Wright,https://www.inaturalist.org/observations/6412038,,PLA
Pellia sp.,—,,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Metzgeriales,,,Pelliaceae,—,—,new 2017,—,—,—,2017-05-27,A. J. Wright,https://www.inaturalist.org/observations/6411241,,PLA
Vulpia microstachys var. pauciflora,,Pacific fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S4 (2014),documented,2003-05-01,F. Lomer,UBC,2017-05-29,A. J. Wright & A. Simon,https://www.inaturalist.org/observations/6434874,only V. m. pauciflora known,PLA
Cirsium brevistylum,,short-styled thistle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5,documented,1986-08-16,W. J. Crins,UBC,2017-05-28,A. J. Wright & A. Simon,https://www.inaturalist.org/observations/6409663,,PLA
Filago pyramidata,,broad-leaved cudweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,new 2017,—,—,—,2017-05-28,A. J. Wright & A. Simon,https://www.inaturalist.org/observations/6409654,,PLA
Clarkia amoena var. lindleyi,,farewell-to-spring,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,native,S3S4 N3 Vulnerable in Canada,new 2017,—,—,—,2017-05-29,A. J. Wright & A. Simon,https://www.inaturalist.org/observations/6434828,,PLA
Echinacea purpurea,(L.) Moench,Purple Coneflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,—,—,new 2016,—,—,—,2016-09-05,A. Prasad,http://www.inaturalist.org/observations/4051050,,PLA
Anacolia menzeisii,(Turner) Paris,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bartramiales,,,Bartramiaceae,—,—,documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2017-03-30,A. Simon,https://www.inaturalist.org/observations/5537829,,PLA
Philonotis fontana,(Hedw.) Brid.,fountain apple-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bartramiales,,,Bartramiaceae,native,S5,documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2017-03-30,A. Simon,https://www.inaturalist.org/observations/5922794,,PLA
Bryum argenteum,Hedw.,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Bryaceae,native,S4S5 (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2017-03-04,A. Simon,https://www.inaturalist.org/observations/5227998,,PLA
Imbribryum miniatum,(Lesq.) J.R. Spence,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Bryaceae,native,S4S5 (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2017-03-12,A. Simon,https://www.inaturalist.org/observations/5296349,,PLA
Rosulabryum capillare,(Hedw.) J.R. Spence,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Bryaceae,native,S4S5 (2015),documented,2014,T. McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,2017-01-30,A. Simon,https://www.inaturalist.org/observations/5256675,,PLA
Plagiomnium insigne,(Mitt.) T.J. Kop.,badge moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Mniaceae,native,S4S5,documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2014-09-27,A. Simon,http://www.inaturalist.org/observations/2632416,,PLA
Dicranoweisia cirrata,(Hedw.) Lindb.,,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Dicranaceae,native,S3S4 (2015),documented,2015,T. McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,2015-02-22,A. Simon,http://www.inaturalist.org/observations/2566285,,PLA
Dicranoweisia crispula,(Hedw.) Milde,mountain pincushion,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Dicranaceae,native,S4S5 (2015),documented,2015,T. McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,2015-04-04,A. Simon,http://www.inaturalist.org/observations/2567328,,PLA
Dicranum fuscescens,Turner,dusky fork-moss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Dicranaceae,native,S5 (2015) *listed subtaxa in BC,documented,2015,T. McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,2015-09-27,A. Simon,http://www.inaturalist.org/observations/2632495,,PLA
Dicranum tauricum,Sapjegin,,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Dicranaceae,native,S5 (2015),documented,2015,T. McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,2016-04-01,A. Simon,https://www.inaturalist.org/observations/4849361,,PLA
Funaria muhlenbergii,Turner,,Plantae,Bryophyta,,,Bryopsida,Funariidae,,Funariales,,,Funariaceae,native,S3? (2011),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2016-10-23,A. Simon,http://www.inaturalist.org/observations/4425698,,PLA
Grimmia pulvinata,(Hedw.) Sm.,,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Grimmiaceae,native,S4S5 (2015),documented,1962-06-04,W. B. Schofield,UBC,2016-12-22,A. Simon,https://www.inaturalist.org/observations/4837303,,PLA
Grimmia trichophylla,Grev.,Hair-pointed Grimmia,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Grimmiaceae,native,S4S5 (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2015-09-27,A. Simon,http://www.inaturalist.org/observations/2632535,,PLA
Racomitrium lanuginosum,(Hedw.) Brid.,woolly fringe-moss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Grimmiaceae,native,S3S5 (2015),documented,2014,T. McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,2015-03-26,A. Simon,http://www.inaturalist.org/observations/2588176,,PLA
Homalothecium fulgescens,(Mitt. ex Müll. Hal.) A. Jaeger,yellow curl-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,native,S4S5,documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2016-10-02,A. Simon,http://www.inaturalist.org/observations/4266710,,PLA
Homalothecium megaptilum,(Sull.) H. Rob.,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,—,—,documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2016-03-22,A. Simon,http://www.inaturalist.org/observations/2819490,,PLA
Homalothecium nuttallii,(Wilson) A. Jaeger,Nuttall’s Homalothecium,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,native,S4S5,documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2016-10-20,A. Simon,http://www.inaturalist.org/observations/4414492,,PLA
Isothecium cristatum,(Hampe) H. Rob.,isothecium moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,native,S4,documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2015-03-26,A. Simon,http://www.inaturalist.org/observations/2588114,,PLA
Isothecium stoloniferum,Brid.,cat's tail moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,native,S4S5,documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2016-01-30,A. Simon,http://www.inaturalist.org/observations/2631341,,PLA
Kindbergia praelonga,(Hedw.) Ochyra,slender-beaked moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,native,S5,documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566358,,PLA
Scleropodium obtusifolium,(Mitt.) Kindb.,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,native,S4S5 (2015),documented,2015,T. McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566343,,PLA
Scleropodium touretii,(Brid.) L.F. Koch,glasswort feather-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,native,S4? (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2016-10-23,A. Simon,http://www.inaturalist.org/observations/4425675,,PLA
Dichelyma falcatum,(Hedw.) Myrin,sickle dichelyma,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Fontinalaceae,native,S3S4,documented,2015,T. McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566347,,PLA
Pleurozium schreberi,(Willd. ex Brid.) Mitt.,red-stemmed feather moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hylocomiaceae,native,S5 (2015),documented,2000-06-12,H. Roemer,ER 128 Inventory,2016-01-24,A. Simon,http://www.inaturalist.org/observations/2615499,,PLA
Rhytidiadelphus squarrosus,(Hedw.) Warnst.,square gooseneck moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hylocomiaceae,native,S5 (2015),documented,1962-06-04,W. B. Schofield,WTU,2016-02-16,A. Simon,http://www.inaturalist.org/observations/2692275,,PLA
Rhytidiadelphus triquetrus,(Hedw.) Warnst.,stairstep moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hylocomiaceae,native,S5,documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2014-09-27,A. Simon,http://www.inaturalist.org/observations/2632419,,PLA
Hypnum subimponens,Lesq.,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hypnaceae,native,S4S5 (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2014-09-27,A. Simon,http://www.inaturalist.org/observations/2632395,,PLA
Claopodium bolanderi,Best,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Thuidiaceae,native,S4S5 (2015),documented,2014,T. McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,2017-02-23,A. Simon,https://www.inaturalist.org/observations/5174342,,PLA
Claopodium crispifolium,(Hook.) Renauld & Cardot,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Thuidiaceae,native,S4S5 (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2016-03-14,A. Simon,http://www.inaturalist.org/observations/2784486,,PLA
Hedwigia stellata,Hedenäs,starry hoar-moss,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Hedwigiaceae,native,S3S4 (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2015-03-26,A. Simon,http://www.inaturalist.org/observations/2588108,,PLA
Alsia californica,(Hook. & Arn.) Sull.,,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Leucodontaceae,native,S3 (2015),documented,1962-06-04,W. B. Schofield & F. M. Boas,UBC,2017-02-11,A. Simon,https://www.inaturalist.org/observations/5095309,,PLA
Antitrichia californica,Sull.,,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Leucodontaceae,native,S4 (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2016-01-28,A. Simon,http://www.inaturalist.org/observations/2626838,,PLA
Antitrichia curtipendula,(Timm ex Hedw.) Brid.,pendulous wing-moss,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Leucodontaceae,native,S5 (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2016-10-20,A. Simon,http://www.inaturalist.org/observations/4414528,,PLA
Dendroalsia abietina,(Hook.) E. Britton,,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Leucodontaceae,native,S3S4 (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2016-05-29,A. Simon,http://www.inaturalist.org/observations/3340528,,PLA
Nogopterium gracile,(Hedw.) Crosby & W.R. Buck,bird's-foot wing-moss,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Leucodontaceae,native,S2 (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2017-05-13,A. Simon,https://www.inaturalist.org/observations/6217934,,PLA
Porothamnium bigelovii,(Sull.) M. Fleisch.,,Plantae,Bryophyta,,,Bryopsida,,,Leucodontales,,,Neckeraceae,—,—,documented,2015,T. McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,2016-12-19,A. Simon,https://www.inaturalist.org/observations/5850752,,PLA
Amphidium californicum,(Hampe ex Müll. Hal.) Broth.,California yoke moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,native,S4,documented,1962-06-03,W. B. Schofield & F. M. Boas,UBC,2017-05-13,A. Simon,https://www.inaturalist.org/observations/6217958,,PLA
Orthotrichum lyellii,Hook. & Taylor,Lyell's bristle-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,native,S4S5,documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2015-03-09,A. Simon,http://www.inaturalist.org/observations/2572186,,PLA
Ulota phyllantha,Brid.,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,native,S4S5 (2015),documented,1962-06-04,W. B. Schofield & F. M. Boas,UBC,2017-03-18,A. Simon,https://www.inaturalist.org/observations/5415911,,PLA
Zygodon viridissimus,(Dicks.) Brid.,green yoke-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,native,S4? (2015),documented,2010-01-26,T. McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,2016-10-05,A. Simon,http://www.inaturalist.org/observations/4317941,,PLA
Atrichum selwynii,Austin,crane's-bill moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Polytrichales,,,Polytrichaceae,native,S5? (2015),documented,—,K. Brothers,VMS Private List,2017-06-20,A. Simon,http://inaturalist.ca/observations/7280631,,PLA
