Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Scleronephthya sp.,,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,,,Nephtheidae,—,—,new 2016,—,—,—,2015-05-16,P. Luckham,http://www.inaturalist.org/observations/2854918,,JEL
Caprella mutica,,Japanese skeleton shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Peracarida,Amphipoda,,Caprelloidea,Caprellidae,—,—,new 2016,—,—,—,2010-08-21,K. Wall,http://www.inaturalist.org/observations/4052123,,ART
Traskorchestia traskiana,,Pacific beach hopper,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Peracarida,Amphipoda,,,Talitridae,—,—,new 2017,—,—,—,2017-03-30,A. Simon,https://www.inaturalist.org/observations/5516564,,ART
Phyllaplysia taylori,,Taylor's seahare,Animalia,Mollusca,,,Gastropoda,,,Anaspidea,,,Notarchidae,—,—,new 2016,—,—,—,2015-05-21,K. Wall,http://www.inaturalist.org/observations/3707805,,MOL
Aix sponsa,,wood duck,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Anas acuta,,northern pintail,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Anas americana,,American wigeon,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Anas carolinensis,,green-winged teal,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Anas clypeata,,northern shoveler,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Anas penelope,,Eurasian wigeon,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Anas platyrhynchos,,mallard,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-02-04,K. Krüg,http://inaturalist.ca/observations/2644712,,BIR
Anas strepera,,gadwall,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-08-13,A. Huggins,http://www.inaturalist.org/observations/3889102,,BIR
Anser albifrons,,greater white-fronted goose,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2014-09-27,M. Hoebel,http://www.inaturalist.org/observations/4046931,,BIR
Aythya affinis,,lesser scaup,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Aythya collaris,,ring-necked duck,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2011-05-10,M. Hoebel,http://www.inaturalist.org/observations/4046933,,BIR
Aythya marila,,greater scaup,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Branta canadensis,,Canada goose,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2007-01-10,S. Street,http://www.inaturalist.org/observations/2635233,,BIR
Bucephala albeola,,bufflehead,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2010-02-19,M. Hoebel,http://www.inaturalist.org/observations/4046948,,BIR
Bucephala clangula,,common goldeneye,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2012-04-19,B. J. Stacey,http://www.inaturalist.org/observations/167229,,BIR
Bucephala islandica,,barrow's goldeneye,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-02-04,K. Krüg,http://inaturalist.ca/observations/2644709,,BIR
Chen caerulescens,,snow goose,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Clangula hyemalis,,long-tailed duck,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Cygnus buccinator,,trumpeter swan,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Histrionicus histrionicus,,harlequin duck,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-03-16,S. Tweedale,http://www.inaturalist.org/observations/4041645,,BIR
Lophodytes cucullatus,,hooded merganser,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2014-01-04,M. Hoebel,http://www.inaturalist.org/observations/4046955,,BIR
Melanitta americana,,black scoter,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Melanitta deglandi,,white-winged scoter,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Melanitta perspicillata,,surf scoter,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,native,"S3B,S4N (2015)",documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-03-18,K. Valentine,http://www.inaturalist.org/observations/2800323,,BIR
Mergus merganser,,common merganser,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-03-27,S. Tweedale,http://inaturalist.ca/observations/2928691,,BIR
Mergus serrator,,red-breasted merganser,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-03-16,S. Tweedale,http://www.inaturalist.org/observations/4041762,,BIR
Euphysa flammea,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,,,Corymorphidae,—,—,new 2016,—,—,—,2013-05-09,K. Wall,http://www.inaturalist.org/observations/4052450,,JEL
Neoturris breviconis,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,,,Pandeidae,—,—,new 2016,—,—,—,2011-05-18,K. Wall,http://www.inaturalist.org/observations/3706339,,JEL
Polyorchis penicillatus,,red-eye medusa,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,,,Polyorchidae,—,—,new 2016,—,—,—,2010-07-09,K. Wall,http://www.inaturalist.org/observations/3680720,,JEL
Sarsia tubulosa,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,,,Corynidae,—,—,new 2016,—,—,—,2011-05-18,K. Wall,http://www.inaturalist.org/observations/4028771,,JEL
Stomotoca atra,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,,,Pandeidae,—,—,new 2016,—,—,—,2015-07-07,K. Wall,http://www.inaturalist.org/observations/4052412,,JEL
Pseudacris regilla,,northern Pacific treefrog,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,Hylidae,—,—,documented,—,K. Brothers,VMS,2008-07-27,I. Guthrie,http://www.inaturalist.org/observations/4167009,,HER
Rana aurora,,northern red-legged frog,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,Ranidae,native,S3 (2016),documented,—,K. Brothers,VMS,2013-09-27,B. Spencer,http://www.inaturalist.org/observations/2333734,,HER
Calypte anna,,Anna's hummingbird,Animalia,Chordata,Vertebrata,,Aves,,,Apodiformes,,,Trochilidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2014-03-14,M. Hoebel,http://www.inaturalist.org/observations/4046916,,BIR
Chaetura vauxi,,Vaux’s swift,Animalia,Chordata,Vertebrata,,Aves,,,Apodiformes,,,Apodidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Cypseloides niger,,black swift,Animalia,Chordata,Vertebrata,,Aves,,,Apodiformes,,,Apodidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Selasphorus rufus,,rufous hummingbird,Animalia,Chordata,Vertebrata,,Aves,,,Apodiformes,,,Trochilidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2003-07-30,S. Street,http://www.inaturalist.org/observations/2635133,,BIR
Agelenopsis sp.,,grass spiders,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,—,—,new 2016,—,—,—,2016-08-15,A. Simon,http://www.inaturalist.org/observations/3903554,,ART
Alopecosa kochi,,wolf spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,—,—,new 2017,—,—,—,2017-03-25,A. Simon,https://www.inaturalist.org/observations/5471889,,ART
Antrodiaetus pacificus,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Mygalomorphae,Atypoidea,Antrodiaetidae,—,—,new 2017,—,—,—,2017-09-04,A. Simon,https://www.inaturalist.org/observations/8173993,,ART
Anyphaena aperta,(Banks),ghost spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Anyphaenidae,—,—,documented,1983-04-30,G.G.E. Scudder,SEM,2017-05-31,A. Simon,https://www.inaturalist.org/observations/8172198,,ART
Araneus diadematus,,cross orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,—,—,new 2015,—,—,—,2012-09-13,R. Lampitoc,http://www.inaturalist.org/observations/4021751,,ART
Bassaniana cf utahensis,,Utah Crab Spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,—,—,new 2016,—,—,—,2016-11-03,A. Simon,http://www.inaturalist.org/observations/4491284,,ART
Callobius pictus,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Amaurobioidea,Amaurobiidae,—,—,new 2016,—,—,—,2016-08-14,A. Simon,http://www.inaturalist.org/observations/3895260,,ART
Callobius severus,(Simon),,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Amaurobioidea,Amaurobiidae,—,—,documented,1984-04-20,G.G.E. Scudder,SEM,2016-09-11,A. Simon,http://www.inaturalist.org/observations/4092193,,ART
Castianeira longipalpa,,ant-mimicking sac spiders,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Corinnoidea,Corinnidae,—,—,new 2016,—,—,—,2016-09-01,A. Simon,http://www.inaturalist.org/observations/4017046,,ART
Ceratinops inflatus,,dwarf weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,,,Linyphiidae,—,—,undocumented,2012-05-09,Robb Bennett,RBCM,,,,,ART
Cicurina tersa,,meshweaver spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,,,Dictynidae,—,—,undocumented,2016-09-04,RBCM BC Spider Database,RBCM,,,,,ART
Coriarachne brunneipes,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,—,—,new 2017,—,—,—,2017-05-27,A. Simon,https://www.inaturalist.org/observations/6465012,,ART
Cybaeota shastae,,ground spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Cybaeidae,—,—,undocumented,2016-09-04,RBCM BC Spider Database,RBCM,,,,,ART
Cybaeus morosus,Simon,ground spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Cybaeidae,—,—,undocumented,1991-09-02,G.G.E. Scudder,SEM,,,,,ART
Cybaeus signifer,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Cybaeidae,—,—,new 2016,—,—,—,2016-07-26,A. Simon,http://www.inaturalist.org/observations/3766333,,ART
Dysdera crocata,,woodlouse spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dysderoidea,Dysderidae,—,—,documented,2016-09-04,RBCM BC Spider Database,RBCM,2016-07-09,A. Simon,http://www.inaturalist.org/observations/3652611,,ART
Eratigena agrestis,,hobo spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,—,—,new 2016,—,—,—,2016-08-15,A. Simon,http://www.inaturalist.org/observations/3897194,,ART
Eratigena atrica,,giant house spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,—,—,documented,2016-09-04,RBCM BC Spider Database,—,2014-06-21,A. Simon,http://www.inaturalist.org/observations/748881,,ART
Eris militaris,,bronze jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,—,—,documented,2016-09-04,RBCM BC Spider Database,RBCM,2016-07-23,S. Tweedale,http://inaturalist.ca/observations/3737473,,ART
Ethobuella tuonops,,true spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,,,Hahniidae,—,—,undocumented,2012-05-09,Robb Bennett,RBCM,,,,,ART
Evarcha proszynski,,jumping spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,—,—,new 2016,—,—,—,2016-07-19,A. Simon,https://www.inaturalist.org/observations/3707139,,ART
Larinioides cornutus,,furrow orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,—,—,new 2017,—,—,—,2017-04-15,A. Simon,https://www.inaturalist.org/observations/5784843,,ART
Latrodectus hesperus,,western black widow,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,—,—,new 2016,—,—,—,2016-09-27,Pat,https://www.inaturalist.org/observations/4343237,,ART
Metellina curtisi,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Tetragnathidae,—,—,new 2016,—,—,—,2016-08-15,A. Simon,http://www.inaturalist.org/observations/3903550,,ART
Misumena vatia,,goldenrod crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,—,—,new 2016,—,—,—,2016-06-23,A. Colwell,http://www.inaturalist.org/observations/3562082,,ART
Neon reticulatus,,jumping spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,—,—,undocumented,2012-05-09,Robb Bennett,RBCM,,,,,ART
Neriene digna,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,—,—,undocumented,2007-12-26,Robb Bennett,RBCM,,,,,ART
Pardosa dorsuncata,Lowrie & Dondale,thinlegged wolf spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,—,—,undocumented,1985-05-05,G.G.E. Scudder,SEM,,,,,ART
Pardosa lowriei,Kronestedt,thinlegged wolf spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,—,—,undocumented,1985-05-05,G.G.E. Scudder,SEM,,,,,ART
Pardosa sp.,,thinlegged wolf spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,—,—,documented,—,—,—,2015-03-13,A. Simon,http://www.inaturalist.org/observations/1295363,,ART
Pardosa vancouveri,,thinlegged wolf spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,—,—,documented,1975-04-16,J. Spence,RBCM,2017-05-31,A. Simon,https://www.inaturalist.org/observations/8172357,,ART
Phidippus johnsoni,,Johnson's jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,—,—,new 2016,—,—,—,2016-10-20,L. Magner & A. Simon,http://www.inaturalist.org/observations/4403124,,ART
Philodromus rufus,Dondale & Redner,running crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Philodromidae,—,—,undocumented,1983-04-30,G.G.E. Scudder,SEM,,,,,ART
Philodromus sp.,,running crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Philodromidae,—,—,documented,—,—,—,2016-05-14,A. Simon,http://www.inaturalist.org/observations/3296681,,ART
Pholcus phalangioides,,longbodied cellar spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Pholcoidea,Pholcidae,—,—,documented,2016-09-04,RBCM BC Spider Database,RBCM,2016-08-26,A. Simon,http://www.inaturalist.org/observations/3971609,,ART
Pityohyphantes sp.,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,—,—,new 2017,—,—,—,2017-05-31,A. Simon,https://www.inaturalist.org/observations/8171933,,ART
Platycryptus californicus,,jumping spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,—,—,new 2014,—,—,—,2014-06-13,A. Simon,http://www.inaturalist.org/observations/735770,,ART
Salticus scenicus,,zebra jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,—,—,new 2017,—,—,—,2017-09-28,A. Simon,https://www.inaturalist.org/observations/8159241,,ART
Scotinotylus patellatus,,sheet weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,,,Linyphiidae,—,—,undocumented,2016-09-04,RBCM BC Spider Database,RBCM,,,,,ART
Sergiolus columbianus,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Gnaphosoidea,Gnaphosidae,—,—,new 2014,—,—,—,2014-06-09,A. Simon,http://www.inaturalist.org/observations/728018,,ART
Spirembolus mundus,,sheet weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,,,Linyphiidae,—,—,undocumented,2016-09-04,RBCM BC Spider Database,RBCM,,,,,ART
Steatoda grossa,,false black widow,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,—,—,new 2016,—,—,—,2016-09-03,A. Simon,http://www.inaturalist.org/observations/4313614,,ART
Tegenaria domestica,(Clerck),barn funnel weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,—,—,undocumented,2002-12-25,Robb Bennett,RBCM,,,,,ART
Tegenaria duellica,Simon,giant house spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,—,—,undocumented,1980-04-19,G.G.E. Scudder,SEM,,,,,ART
Tenuiphantes zelatus,,sheet weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,,,Linyphiidae,—,—,undocumented,2016-09-04,RBCM BC Spider Database,RBCM,,,,,ART
Tetragnatha sp.,—,long-jawed orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Tetragnathidae,—,—,documented,1982-05-08,G.G.E. Scudder,SEM,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6223419,,ART
Theridion sexpunctatum,Emerton,cobweb spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Theridiidae,—,—,undocumented,1983-04-30,G.G.E. Scudder,SEM,,,,,ART
Usofila pacifica,,small spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,,,Telemidae,—,—,undocumented,2006-01-05,R. Bennett,RBCM,,,,,ART
Wubana pacifica,,sheet weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,,,Linyphiidae,—,—,undocumented,2016-09-04,RBCM BC Spider Database,RBCM,,,,,ART
Xysticus pretiosus,,ground crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,—,—,documented,2012-05-09,Robb Bennett,RBCM,2017-05-31,A. Simon,https://www.inaturalist.org/observations/6464872,,ART
Xysticus sp.,,Ground Crab Spiders,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,—,—,documented,—,—,—,2017-02-11,A. Simon,https://www.inaturalist.org/observations/5099792,,ART
Calliostoma ligatum,,blue-ringed top snail,Animalia,Mollusca,,,Gastropoda,,,Archaeogastropoda,,,Calliostomatidae,—,—,new 2016,—,—,—,2016-02-07,P. Luckham,http://www.inaturalist.org/observations/2763492,,MOL
Tegula brunnea,,brown tegula,Animalia,Mollusca,,,Gastropoda,,,Archaeogastropoda,,,Trochidae,—,—,new 2015,—,—,—,2015-08-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/3735169,,MOL
Odocoileus hemionus columbianus,,Columbian black-tailed deer,Animalia,Chordata,Vertebrata,,Mammalia,,,Artiodactyla,Ruminantia,,Cervidae,—,—,documented,—,K. Brothers,VMS,2015-03-27,L. Magner & A. Simon,http://www.inaturalist.org/observations/2575088,,MAM
Ovis aries,,domestic sheep,Animalia,Chordata,Vertebrata,,Mammalia,,,Artiodactyla,Ruminantia,,Bovidae,—,—,documented,—,—,—,2015-02-12,L. Magner & A. Simon,http://www.inaturalist.org/observations/2565720,,MAM
Parastichopus californicus,,giant California sea cucumber,Animalia,Echinodermata,Asterozoa,,Holothuroidea,,,Aspidochirotida,,,Stichopodidae,—,—,new 2016,—,—,—,2015-05-16,P. Luckham,http://www.inaturalist.org/observations/2854136,,ECH
Geodia gibberosa,,white encrusting sponge,Animalia,Porifera,,,Demospongiae,,,Astrophorida,,,Geodiidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976137,,MAR
Porichthys notatus,,plainfin midshipman,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Batrachoidiformes,,,Batrachoididae,—,—,new 2016,—,—,—,2016-05-08,K. Wall,http://www.inaturalist.org/observations/3706223,,FIS
Scepanotrocha sp.,,,Animalia,Rotifera,,,Eurotatoria,,,Bdelloidea,,,Habrotrochidae,—,—,new 2016,—,—,—,2016-12-11,A. Simon,http://www.inaturalist.org/observations/4755738,,MAR
Zootermopsis angusticollis,(Hagen),Pacific dampwood termite,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,Blattoidea,Termopsidae,—,—,documented,1975-09-14,G.G.E. Scudder,SEM,2016-08-13,A. Simon,http://www.inaturalist.org/observations/3882082,,ART
