regionField,id,label
US Ecoregions Level IV,15,4a. Western Cascades Lowlands and Valleys
US Ecoregions Level IV,16,4b. Western Cascades Montane Highlands
US Ecoregions Level IV,17,4c. Cascade Crest Montane Forest
US Ecoregions Level IV,18,4d. Cascade Subalpine/Alpine
US Ecoregions Level IV,19,4e. High Southern Cascades Montane Forest
US Ecoregions Level IV,20,4f. Low Southern Cascades Mixed Conifer Forest
US Ecoregions Level IV,21,9a. Yakima Plateau and Slopes
US Ecoregions Level IV,22,9c. Oak/Conifer Foothills
US Ecoregions Level IV,23,9b. Grand Fir Mixed Forest
US Ecoregions Level IV,24,9d. Ponderosa Pine/Bitterbrush Woodland
US Ecoregions Level IV,25,9e. Pumice Plateau
US Ecoregions Level IV,26,9f. Pumice Plateau Basins
US Ecoregions Level IV,27,9g. Klamath/Goose Lake Basins
US Ecoregions Level IV,28,9h. Fremont Pine/Fir Forest
US Ecoregions Level IV,29,9i. Southern Cascades Slope
US Ecoregions Level IV,30,9j. Klamath Juniper Woodland/Devils Garden
US Ecoregions Level IV,31,9t. Old Cascades
US Ecoregions Level IV,32,9m. Warner Mountains
US Ecoregions Level IV,33,10a. Channeled Scablands
US Ecoregions Level IV,34,10e. Pleistocene Lake Basins
US Ecoregions Level IV,35,10f. Dissected Loess Uplands
US Ecoregions Level IV,36,10g. Yakima Folds
US Ecoregions Level IV,37,10c. Umatilla Plateau
US Ecoregions Level IV,38,10i. Deep Loess Foothills
US Ecoregions Level IV,39,10k. Deschutes/John Day Canyons
US Ecoregions Level IV,40,10n. Umatilla Dissected Uplands
US Ecoregions Level IV,41,11g. Canyons and Dissected Uplands
US Ecoregions Level IV,42,11i. Continental Zone Foothills
US Ecoregions Level IV,43,11a. John Day/Clarno Uplands
US Ecoregions Level IV,44,11b. John Day/Clarno Highlands
US Ecoregions Level IV,45,11c. Maritime-Influenced Zone
US Ecoregions Level IV,46,11d. Melange
US Ecoregions Level IV,47,11e. Wallowas/Seven Devils Mountains
US Ecoregions Level IV,48,11f. Canyons and Dissected Highlands
US Ecoregions Level IV,49,11h. Continental Zone Highlands
US Ecoregions Level IV,50,11k. Blue Mountain Basins
US Ecoregions Level IV,51,11l. Mesic Forest Zone
US Ecoregions Level IV,52,11m. Subalpine-Alpine Zone
US Ecoregions Level IV,53,11n. Deschutes River Valley
US Ecoregions Level IV,54,11o. Cold Basins
US Ecoregions Level IV,55,12a. Treasure Valley
US Ecoregions Level IV,56,12j. Unwooded Alkaline Foothills
US Ecoregions Level IV,57,15r. Okanogan-Colville Xeric Valleys and Foothills
US Ecoregions Level IV,58,15y. Selkirk Mountains
US Ecoregions Level IV,59,77h. Chiwaukum Hills and Lowlands
US Ecoregions Level IV,60,78a. Rogue/Illinois/Scott Valleys
US Ecoregions Level IV,61,78b. Oak Savanna Foothills
US Ecoregions Level IV,62,78c. Umpqua Interior Foothills
US Ecoregions Level IV,63,78d. Serpentine Siskiyous
US Ecoregions Level IV,64,78e. Inland Siskiyous
US Ecoregions Level IV,65,78f. Coastal Siskiyous
US Ecoregions Level IV,66,78h. Border High-Siskiyous
US Ecoregions Level IV,67,78g. Klamath River Ridges
US Ecoregions Level IV,68,78i. Western Klamath Low Elevation Forests
US Ecoregions Level IV,69,80f. Owyhee Uplands and Canyons
US Ecoregions Level IV,70,80a. Dissected High Lava Plateau
US Ecoregions Level IV,71,80d. Pluvial Lake Basins
US Ecoregions Level IV,72,80e. High Desert Wetlands
US Ecoregions Level IV,73,80g. High Lava Plains
US Ecoregions Level IV,74,80j. Semiarid Uplands
US Ecoregions Level IV,75,80k. Partly Forested Mountains
US Ecoregions Level IV,76,80l. Salt Shrub Valleys
US Ecoregions Level IV,77,80m. Barren Playas
US Ecoregions Level III,1,1. Coast Range
US Ecoregions Level III,2,2. Puget Lowland
US Ecoregions Level III,3,3. Willamette Valley
US Ecoregions Level III,4,4. Cascades
US Ecoregions Level III,5,9. Eastern Cascades Slopes and Foothills
US Ecoregions Level III,6,10. Columbia Plateau
US Ecoregions Level III,7,11. Blue Mountains
US Ecoregions Level III,8,12. Snake River Plain
US Ecoregions Level III,9,15. Northern Rockies
US Ecoregions Level III,10,77. North Cascades
US Ecoregions Level III,11,78. Klamath Mountains/California High North Coast Range
US Ecoregions Level III,12,80. Northern Basin and Range
Columbia Land Trust Boundaries,1,Rainbow Farms
Columbia Land Trust Boundaries,2,Mill Creek Ridge
Columbia Land Trust Boundaries,3,Four Sisters
Deschutes Land Trust Preserves Easements,1,Camp Polk Meadow Preserve
Deschutes Land Trust Preserves Easements,2,Indian Ford Meadow Preserve
Deschutes Land Trust Preserves Easements,3,Metolius Preserve
Deschutes Land Trust Preserves Easements,4,Rimrock Ranch Conservation Easement
Deschutes Land Trust Preserves Easements,5,Whychus Canyon Preserve addition
Deschutes Land Trust Preserves Easements,6,Whychus Canyon Preserve
Deschutes Land Trust Preserves Easements,7,Willow Springs Preserve
Deschutes Land Trust Preserves Easements,8,Metolius River Preserve
Deschutes Land Trust Preserves Easements,9,Priday Ranch
GreenBelt Land Trust Land Holdings,1,Evergreen
GreenBelt Land Trust Land Holdings,2,Bald Hill Farm-BPA
GreenBelt Land Trust Land Holdings,3,Bald Hill Farm-OWEB
GreenBelt Land Trust Land Holdings,4,Luckiamute Meadows
GreenBelt Land Trust Land Holdings,5,Kingston Prairie Fee
BLM National Monuments,1,San Juan Islands National Monument
BLM National Monuments,2,Steens Mountain Cooperative Management and Protection Area
BLM National Monuments,3,Cascade-Siskiyou National Monument
National Park Service Park Boundaries,1,John Day Fossil Beds National Monument
National Park Service Park Boundaries,2,Crater Lake National Park
National Park Service Park Boundaries,3,Oregon Caves National Monument and Preserve
National Park Service Park Boundaries,4,Fort Vancouver National Historic Site
National Wildlife Refuge Boundaries,1,Ankeny National Wildlife Refuge
National Wildlife Refuge Boundaries,2,Bandon Marsh National Wildlife Refuge
National Wildlife Refuge Boundaries,3,Columbia National Wildlife Refuge
National Wildlife Refuge Boundaries,4,Conboy Lake National Wildlife Refuge
National Wildlife Refuge Boundaries,5,Hanford Reach National Monument/Saddle Mountain National Wildlife Refuge
National Wildlife Refuge Boundaries,6,Hart Mountain National Antelope Refuge
National Wildlife Refuge Boundaries,7,Klamath Marsh National Wildlife Refuge
National Wildlife Refuge Boundaries,8,Little Pend Oreille National Wildlife Refuge
National Wildlife Refuge Boundaries,9,Lower Klamath National Wildlife Refuge
National Wildlife Refuge Boundaries,10,Malheur National Wildlife Refuge
National Wildlife Refuge Boundaries,11,Mckay Creek National Wildlife Refuge
National Wildlife Refuge Boundaries,12,Nestucca Bay National Wildlife Refuge
National Wildlife Refuge Boundaries,13,Oregon Islands National Wildlife Refuge
National Wildlife Refuge Boundaries,14,Ridgefield National Wildlife Refuge
National Wildlife Refuge Boundaries,15,Sheldon National Wildlife Refuge
National Wildlife Refuge Boundaries,16,Summer Lake Migratory Waterfowl and Game Management Area
National Wildlife Refuge Boundaries,17,Toppenish National Wildlife Refuge
National Wildlife Refuge Boundaries,18,Tualatin River National Wildlife Refuge
National Wildlife Refuge Boundaries,19,Umatilla National Wildlife Refuge
National Wildlife Refuge Boundaries,20,Upper Klamath National Wildlife Refuge
National Wildlife Refuge Boundaries,21,Willapa National Wildlife Refuge
National Wildlife Refuge Boundaries,22,William L. Finley National Wildlife Refuge
Columbia River Gorge National Scenic Area Boundary,1,Columbia River Gorge National Scenic Area
Pine Creek Conservation Area,1,Pine Creek Outer Boundary
SOLC Owned Properties,1,Rogue River Preserve
SOLC Owned Properties,2,Eight Dollar Mountain Preserve
SOLC Owned Properties,3,Whetstone Savanna Preserve
SOLC Owned Properties,4,Agate Desert Preserve
Oregon State Parks,1,Rough and Ready
Oregon State Parks,2,Elk Creek Tunnel Forest
Oregon State Parks,3,Ellmaker
Oregon State Parks,4,Emigrant Springs
Oregon State Parks,5,Peter Skene Ogden
Oregon State Parks,6,Oceanside Beach
Oregon State Parks,7,J.S. Burres
Oregon State Parks,8,Carl G. Washburne
Oregon State Parks,9,Heceta Head Lighthouse
Oregon State Parks,10,Farewell Bend
Oregon State Parks,11,William M. Tugman
Oregon State Parks,12,Sunset Highway
Oregon State Parks,13,Elijah Bristow
Oregon State Parks,14,The Cove Palisades
Oregon State Parks,15,Cline Falls
Oregon State Parks,16,Sidney Access
Oregon State Parks,17,Bald Peak
Oregon State Parks,18,Battle Mountain Forest
Oregon State Parks,19,Blue Mountain Forest
Oregon State Parks,20,Prineville Reservoir
Oregon State Parks,21,Golden and Silver Falls
Oregon State Parks,22,Pengra Access
Oregon State Parks,23,Saddle Mountain
Oregon State Parks,24,Oswald West
Oregon State Parks,25,Tou Velle
Oregon State Parks,26,Jessie M. Honeyman
Oregon State Parks,27,Cape Blanco
Oregon State Parks,28,Pilot Butte
Oregon State Parks,29,H.B. Van Duzer Forest
Oregon State Parks,30,Bob Straub
Oregon State Parks,31,Mayer
Oregon State Parks,32,Yachats
Oregon State Parks,33,Memaloose
Oregon State Parks,34,John Yeon
Oregon State Parks,35,White River Falls
Oregon State Parks,36,Illinois River Forks
Oregon State Parks,37,Molalla River
Oregon State Parks,38,Champoeg
Oregon State Parks,39,Tumalo
Oregon State Parks,40,Valley of the Rogue
Oregon State Parks,41,Willamette Mission
Oregon State Parks,42,Umpqua Lighthouse
Oregon State Parks,43,Cape Lookout
Oregon State Parks,44,Brian Booth
Oregon State Parks,45,Deschutes River SSW
Oregon State Parks,46,Warm Springs
Oregon State Parks,47,Deschutes River
Oregon State Parks,48,Fort Stevens
Oregon State Parks,49,Goose Lake
Oregon State Parks,50,Historic Columbia River Highway
Oregon State Parks,51,Lake Owyhee
Oregon State Parks,52,Luckiamute
Oregon State Parks,53,Succor Creek
Oregon State Parks,54,Rooster Rock
Oregon State Parks,55,Cottonwood Canyon
Oregon State Parks,56,Hug Point
Oregon State Parks,57,Booth
Oregon State Parks,58,Ukiah-Dale Forest
Oregon State Parks,59,Ochoco
Oregon State Parks,60,Lynx Hollow Access
Oregon State Parks,61,Parrett Mountain Access
Oregon State Parks,62,Driftwood Beach
Oregon State Parks,63,Arizona Beach
Oregon State Parks,64,Silver Falls
Oregon State Parks,65,Del Rey Beach
Oregon State Parks,66,Harris Beach
Oregon State Parks,67,Devil's Lake
Oregon State Parks,68,Gleneden Beach
Oregon State Parks,69,Clay Myers
Oregon State Parks,70,Shore Acres
Oregon State Parks,71,Humbug Mountain
Oregon State Parks,72,Port Orford Heads
Oregon State Parks,73,Paradise Point
Oregon State Parks,74,Yaquina Bay
Oregon State Parks,75,Fort Rock
Oregon State Parks,76,Pistol River
Oregon State Parks,77,Samuel H. Boardman
Oregon State Parks,78,Cape Sebastian
Oregon State Parks,79,McVay Rock
Oregon State Parks,80,Boiler Bay
Oregon State Parks,81,Otter Crest
Oregon State Parks,82,Crissey Field
Oregon State Parks,83,Agate Beach
Oregon State Parks,84,Sarah Helmick
Oregon State Parks,85,Nehalem Bay
Oregon State Parks,86,Wallowa Lake
Oregon State Parks,87,Smith Rock
Oregon State Parks,88,South Beach
Oregon State Parks,89,Minam
Oregon State Parks,90,Neskowin Beach
Oregon State Parks,91,LaPine
Oregon State Parks,92,Sitka Sedge
Oregon State Parks,93,Unity Forest
Oregon State Parks,94,Otter Point
Oregon State Parks,95,Hilgard Junction
Oregon State Parks,96,Tryon Creek
TNC OSU Research Permit Lands,1,Camassia
TNC OSU Research Permit Lands,2,Tom Mccall At Rowena
TNC OSU Research Permit Lands,3,Sycan Marsh
TNC OSU Research Permit Lands,4,Zumwalt Prairie
TNC OSU Research Permit Lands,5,Cascade Head
TNC OSU Research Permit Lands,6,Table Rocks
Pine Creek Outer Boundary,1,Pine Creek Outer Boundary
Warm Springs Boundary,1,Warm Springs Reservation
USA Counties,1,Del Norte County
USA Counties,2,Modoc County
USA Counties,3,Siskiyou County
USA Counties,4,Owyhee County
USA Counties,5,Washington County
USA Counties,6,Humboldt County
USA Counties,7,Washoe County
USA Counties,8,Baker County
USA Counties,9,Benton County
USA Counties,10,Clackamas County
USA Counties,11,Clatsop County
USA Counties,12,Columbia County
USA Counties,13,Coos County
USA Counties,14,Crook County
USA Counties,15,Curry County
USA Counties,16,Deschutes County
USA Counties,17,Douglas County
USA Counties,18,Gilliam County
USA Counties,19,Grant County
USA Counties,20,Harney County
USA Counties,21,Hood River County
USA Counties,22,Jackson County
USA Counties,23,Jefferson County
USA Counties,24,Josephine County
USA Counties,25,Klamath County
USA Counties,26,Lake County
USA Counties,27,Lane County
USA Counties,28,Lincoln County
USA Counties,29,Linn County
USA Counties,30,Malheur County
USA Counties,31,Marion County
USA Counties,32,Morrow County
USA Counties,33,Multnomah County
USA Counties,34,Polk County
USA Counties,35,Sherman County
USA Counties,36,Tillamook County
USA Counties,37,Umatilla County
USA Counties,38,Union County
USA Counties,39,Wallowa County
USA Counties,40,Wasco County
USA Counties,41,Wheeler County
USA Counties,42,Yamhill County
USA Counties,43,Adams County
USA Counties,44,Asotin County
USA Counties,45,Chelan County
USA Counties,46,Clallam County
USA Counties,47,Clark County
USA Counties,48,Cowlitz County
USA Counties,49,Franklin County
USA Counties,50,Grays Harbor County
USA Counties,51,Kittitas County
USA Counties,52,Klickitat County
USA Counties,53,Pacific County
USA Counties,54,Pend Oreille County
USA Counties,55,San Juan County
USA Counties,56,Stevens County
USA Counties,57,Thurston County
USA Counties,58,Walla Walla County
USA Counties,59,Yakima County
Forest Service National Forest Boundaries,1,Klamath National Forest
Forest Service National Forest Boundaries,2,Six Rivers National Forest
Forest Service National Forest Boundaries,3,Deschutes National Forest
Forest Service National Forest Boundaries,4,Fremont-Winema National Forest
Forest Service National Forest Boundaries,5,Gifford Pinchot National Forest
Forest Service National Forest Boundaries,6,Malheur National Forest
Forest Service National Forest Boundaries,7,Mt. Hood National Forest
Forest Service National Forest Boundaries,8,Ochoco National Forest
Forest Service National Forest Boundaries,9,Rogue River-Siskiyou National Forests
Forest Service National Forest Boundaries,10,Siuslaw National Forest
Forest Service National Forest Boundaries,11,Umatilla National Forest
Forest Service National Forest Boundaries,12,Umpqua National Forest
Forest Service National Forest Boundaries,13,Wallowa-Whitman National Forest
Forest Service National Forest Boundaries,14,Okanogan-Wenatchee National Forest
Forest Service National Forest Boundaries,15,Willamette National Forest
Forest Service National Forest Boundaries,16,Colville National Forest
Forest Service National Forest Boundaries,17,Columbia River Gorge National Scenic Area
