"scientificName","taxonID","catalogNumber","datasetName","occurrenceID","recordedBy","fieldNumber","eventDate","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","habitat","establishmentMeans","identificationRemarks","inBioBlitz","iNaturalistTaxonId","iNaturalistTaxonName"
Amelanchier alnifolia,75415,HUNTERSTON2010:20,Hunterston Farm,HUNTERSTON2010:20,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,75415,Amelanchier alnifolia
Anisocarpus madioides,53137,,iNaturalist,164148525,Jackson W.F. Chu,,2023-05-27,,48.94375504,-123.50973,,,,,,native,,1,53137,Anisocarpus madioides
Anisocarpus madioides,53137,,iNaturalist,164151151,Jackson W.F. Chu,,2023-05-27,,48.94421,-123.51441,,,,,,native,,1,53137,Anisocarpus madioides
Anisocarpus madioides,53137,,iNaturalist,164350601,Joan Septembre,,2023-05-28,,48.9445216667,-123.51728,,,,,,native,,1,53137,Anisocarpus madioides
Anisocarpus madioides,53137,,iNaturalist,165063367,Zeke Gilmore,,2023-05-27,,48.9431083333,-123.5108633333,,,,,,native,,1,53137,Anisocarpus madioides
Anisocarpus madioides,53137,,iNaturalist,164031278,andytaggartsmith,,2023-05-27,,48.9440400606,-123.5102122351,,,,,,native,,1,53137,Anisocarpus madioides
Anthoxanthum odoratum,75475,HUNTERSTON2010:22,Hunterston Farm,HUNTERSTON2010:22,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,75475,Anthoxanthum odoratum
Anthoxanthum odoratum,75475,,iNaturalist,164067932,Emily Yungwirth,,2023-05-27,,48.94398,-123.50995,,,,,,exotic,,1,75475,Anthoxanthum odoratum
Anthoxanthum odoratum,75475,,iNaturalist,164151152,Jackson W.F. Chu,,2023-05-27,,48.94418319,-123.51455,,,,,,exotic,,1,75475,Anthoxanthum odoratum
Anthriscus caucalis,52846,,iNaturalist,164030658,andytaggartsmith,,2023-05-27,,48.943925152,-123.5101378718,,,,,,exotic,,1,52846,Anthriscus caucalis
Aphyllon purpureum,739040,HUNTERSTON2010:24,Hunterston Farm,HUNTERSTON2010:24,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,739040,Aphyllon purpureum
Arbutus menziesii,51046,HUNTERSTON2010:25,Hunterston Farm,HUNTERSTON2010:25,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,51046,Arbutus menziesii
Arbutus menziesii,51046,HUNTERSTON2010:26,Hunterston Farm,HUNTERSTON2010:26,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,51046,Arbutus menziesii
Arbutus menziesii,51046,HUNTERSTON2010:27,Hunterston Farm,HUNTERSTON2010:27,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,51046,Arbutus menziesii
Arbutus menziesii,51046,HUNTERSTON2010:28,Hunterston Farm,HUNTERSTON2010:28,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,51046,Arbutus menziesii
Arbutus menziesii,51046,HUNTERSTON2010:29,Hunterston Farm,HUNTERSTON2010:29,,Zone: 10,2010-05-22,Hunterston Farms,48.94338045,-123.5097264,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,baldhip rose - beach pea,native,,,51046,Arbutus menziesii
Arbutus menziesii,51046,,iNaturalist,164488033,Joan Septembre,,2023-05-27,,48.9431083333,-123.5103533333,,,,,,native,,1,51046,Arbutus menziesii
Arbutus menziesii,51046,,iNaturalist,165065215,Zeke Gilmore,,2023-05-27,,48.9447133333,-123.512475,,,,,,native,,1,51046,Arbutus menziesii
Arctostaphylos uva-ursi,68049,HUNTERSTON2010:30,Hunterston Farm,HUNTERSTON2010:30,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,68049,Arctostaphylos uva-ursi
Asplenium trichomanes ssp. trichomanes,79637,HUNTERSTON2010:32,Hunterston Farm,HUNTERSTON2010:32,,Zone: 7,2010-05-22,Hunterston Farms,48.94473341,-123.5108315,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir / arbutus - Oregon grape,native,,,79637,Asplenium trichomanes trichomanes
Athyrium filix-femina ssp. cyclosorum,61002,HUNTERSTON2010:33,Hunterston Farm,HUNTERSTON2010:33,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,61002,Athyrium filix-femina cyclosorum
Athyrium filix-femina ssp. cyclosorum,61002,,iNaturalist,165064224,Zeke Gilmore,,2023-05-27,,48.94538,-123.51673,,,,,,native,,1,61002,Athyrium filix-femina cyclosorum
Athyrium filix-femina ssp. cyclosorum,61002,,iNaturalist,164049889,andytaggartsmith,,2023-05-27,,48.9453092007,-123.5120338484,,,,,,native,,1,61002,Athyrium filix-femina cyclosorum
Atriplex dioica,75701,,iNaturalist,30217318,Andrew Simon,,2019-08-04,,48.9433428871,-123.5100084652,,,,,,exotic,,,75701,Atriplex dioica
Bellis perennis,55563,HUNTERSTON2010:34,Hunterston Farm,HUNTERSTON2010:34,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,55563,Bellis perennis
Bellis perennis,55563,HUNTERSTON2010:35,Hunterston Farm,HUNTERSTON2010:35,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,exotic,,,55563,Bellis perennis
Bellis perennis,55563,HUNTERSTON2010:36,Hunterston Farm,HUNTERSTON2010:36,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,exotic,,,55563,Bellis perennis
Bellis perennis,55563,HUNTERSTON2010:37,Hunterston Farm,HUNTERSTON2010:37,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,55563,Bellis perennis
Bellis perennis,55563,HUNTERSTON2010:38,Hunterston Farm,HUNTERSTON2010:38,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),exotic,,,55563,Bellis perennis
Bellis perennis,55563,,iNaturalist,164056774,andytaggartsmith,,2023-05-27,,48.9450546365,-123.5131689779,,,,,,exotic,,1,55563,Bellis perennis
Berberis aquifolium,126887,HUNTERSTON2010:39,Hunterston Farm,HUNTERSTON2010:39,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,126887,Berberis aquifolium
Berberis aquifolium,126887,HUNTERSTON2010:40,Hunterston Farm,HUNTERSTON2010:40,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,126887,Berberis aquifolium
Berberis aquifolium,126887,,iNaturalist,164354146,Joan Septembre,,2023-05-28,,48.9443866667,-123.5176,,,,,,native,,1,126887,Berberis aquifolium
Berberis aquifolium,126887,,iNaturalist,165063062,Zeke Gilmore,,2023-05-27,,48.942875,-123.5126033333,,,,,,native,,1,126887,Berberis aquifolium
Berberis aquifolium,126887,,iNaturalist,164022509,isaacbibb,,2023-05-27,,48.9443966667,-123.5177833333,,,,,,native,,1,126887,Berberis aquifolium
Berberis nervosa,75756,HUNTERSTON2010:41,Hunterston Farm,HUNTERSTON2010:41,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,75756,Berberis nervosa
Berberis nervosa,75756,HUNTERSTON2010:42,Hunterston Farm,HUNTERSTON2010:42,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,75756,Berberis nervosa
Berberis nervosa,75756,HUNTERSTON2010:43,Hunterston Farm,HUNTERSTON2010:43,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,75756,Berberis nervosa
Berberis nervosa,75756,HUNTERSTON2010:44,Hunterston Farm,HUNTERSTON2010:44,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,75756,Berberis nervosa
Berberis nervosa,75756,HUNTERSTON2010:45,Hunterston Farm,HUNTERSTON2010:45,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,75756,Berberis nervosa
Berberis nervosa,75756,,iNaturalist,107193904,Andrew Simon,,2022-02-20,,48.9444986984,-123.5173280371,,,,,,native,,,75756,Berberis nervosa
Berberis nervosa,75756,,iNaturalist,164042184,Spencer Shields,,2023-05-27,,48.944974,-123.51113037,,,,,,native,,1,75756,Berberis nervosa
Berberis nervosa,75756,,iNaturalist,164055694,Andrew Simon,,2023-05-27,,48.9441978678,-123.5101960619,,,,,,native,,1,75756,Berberis nervosa
Berberis nervosa,75756,,iNaturalist,164067587,Emily Yungwirth,,2023-05-27,,48.9434883333,-123.5098883333,,,,,,native,,1,75756,Berberis nervosa
Berberis nervosa,75756,,iNaturalist,164148508,Jackson W.F. Chu,,2023-05-27,,48.9435015383,-123.510025,,,,,,native,,1,75756,Berberis nervosa
Berberis nervosa,75756,,iNaturalist,164148515,Jackson W.F. Chu,,2023-05-27,,48.943752,-123.50982,,,,,,native,,1,75756,Berberis nervosa
Berberis nervosa,75756,,iNaturalist,164150234,Jackson W.F. Chu,,2023-05-27,,48.9439,-123.51001,,,,,,native,,1,75756,Berberis nervosa
Berberis nervosa,75756,,iNaturalist,165063446,Zeke Gilmore,,2023-05-27,,48.9440466667,-123.513,,,,,,native,,1,75756,Berberis nervosa
Brodiaea coronaria,57126,,iNaturalist,164090212,isaacbibb,,2023-05-27,,48.9438383333,-123.5164116667,,,,,,native,,1,57126,Brodiaea coronaria
Bromus sitchensis,75912,HUNTERSTON2010:46,Hunterston Farm,HUNTERSTON2010:46,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,75912,Bromus sitchensis
Bromus sterilis,57163,,iNaturalist,164021079,andytaggartsmith,,2023-05-27,,48.9434129837,-123.5100609355,,,,,,exotic,,1,57163,Bromus sterilis
Bromus tectorum,58369,HUNTERSTON2010:47,Hunterston Farm,HUNTERSTON2010:47,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,58369,Bromus tectorum
Bromus vulgaris,75915,,iNaturalist,164055448,Andrew Simon,,2023-05-27,,48.9437818195,-123.5099065402,,,,,,native,,1,75915,Bromus vulgaris
Bromus vulgaris,75915,,iNaturalist,164029105,andytaggartsmith,,2023-05-27,,48.9437590135,-123.5095818801,,,,,,native,,1,75915,Bromus vulgaris
Cakile maritima ssp. maritima,337699,,iNaturalist,30217319,Andrew Simon,,2019-08-04,,48.9433428871,-123.5100084652,,,,,,exotic,,,337699,Cakile maritima maritima
Cakile maritima ssp. maritima,337699,,iNaturalist,164148494,Jackson W.F. Chu,,2023-05-27,,48.94344,-123.509458235,,,,,,exotic,,1,337699,Cakile maritima maritima
Cakile maritima ssp. maritima,337699,,iNaturalist,221023217,Steven Esau,,2024-06-05,,48.9432249758,-123.5101540611,,,,,,exotic,,,337699,Cakile maritima maritima
Calypso bulbosa var. occidentalis,57724,HUNTERSTON2010:48,Hunterston Farm,HUNTERSTON2010:48,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),native,,,57724,Calypso bulbosa occidentalis
Calypso bulbosa var. occidentalis,57724,,iNaturalist,150033746,Jonah Timms,,2018-04-17,,48.9434075202,-123.5129370235,,,,,,native,,,57724,Calypso bulbosa occidentalis
Camassia leichtlinii ssp. suksdorfii,79659,,iNaturalist,2604245,felixerhard,,2013-05-04,,48.94361,-123.509824,,,,,,native,,,79659,Camassia leichtlinii suksdorfii
Camassia leichtlinii ssp. suksdorfii,79659,,iNaturalist,164090974,isaacbibb,,2023-05-27,,48.9440166667,-123.5169133333,,,,,,native,,1,79659,Camassia leichtlinii suksdorfii
Capsella bursa-pastoris,56121,HUNTERSTON2010:50,Hunterston Farm,HUNTERSTON2010:50,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,56121,Capsella bursa-pastoris
Cardamine hirsuta,55829,,iNaturalist,164033093,Tyler Innes,,2023-05-27,,48.9440487497,-123.5101442349,,,,,,exotic,,1,55829,Cardamine hirsuta
Cardamine occidentalis,76003,HUNTERSTON2010:51,Hunterston Farm,HUNTERSTON2010:51,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,76003,Cardamine occidentalis
Cardamine oligosperma,52981,HUNTERSTON2010:52,Hunterston Farm,HUNTERSTON2010:52,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,52981,Cardamine oligosperma
Cardamine oligosperma,52981,HUNTERSTON2010:53,Hunterston Farm,HUNTERSTON2010:53,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,52981,Cardamine oligosperma
Carex leporina,76067,,iNaturalist,164093668,Tyler Innes,,2023-05-27,,48.94397,-123.511305,,,,,,native,,1,76067,Carex leporina
Carex leptopoda,76070,,iNaturalist,164049938,Tyler Innes,,2023-05-27,,48.9455838124,-123.5121650467,,,,,,native,,1,76070,Carex leptopoda
Carex leptopoda,76070,,iNaturalist,164056062,andytaggartsmith,,2023-05-27,,48.9453250179,-123.5121358213,,,,,,native,,1,76070,Carex leptopoda
Carex pachystachya,76089,,iNaturalist,164066373,Tyler Innes,,2023-05-27,,48.9439293958,-123.5119725612,,,,,,native,,1,76089,Carex pachystachya
Castilleja hispida,128204,HUNTERSTON2010:56,Hunterston Farm,HUNTERSTON2010:56,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,128204,Castilleja hispida
Castilleja hispida,128204,,iNaturalist,150033750,Jonah Timms,,2018-04-17,,48.9430355043,-123.5121304998,,,,,,native,,,128204,Castilleja hispida
Castilleja hispida,128204,,iNaturalist,164029644,Lynden,,2023-05-27,,48.9443243947,-123.5105853528,,,,,,native,,1,128204,Castilleja hispida
Castilleja hispida,128204,,iNaturalist,165063329,Zeke Gilmore,,2023-05-27,,48.9425883333,-123.5118783333,,,,,,native,,1,128204,Castilleja hispida
Castilleja hispida,128204,,iNaturalist,164139187,gavinh,,2023-05-27,,48.9427916667,-123.5120166667,,,,,,native,,1,128204,Castilleja hispida
Castilleja hispida,128204,,iNaturalist,164139608,gavinh,,2023-05-27,,48.9429366667,-123.51362,,,,,,native,,1,128204,Castilleja hispida
Castilleja miniata var. dixonii,234941,HUNTERSTON2010:57,Hunterston Farm,HUNTERSTON2010:57,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,234941,Castilleja miniata dixonii
Centaurea melitensis,57922,,iNaturalist,164089159,isaacbibb,,2023-05-27,,48.9438466667,-123.516455,,,,,,exotic,,1,57922,Centaurea melitensis
Cerastium arvense ssp. strictum,50847,HUNTERSTON2010:58,Hunterston Farm,HUNTERSTON2010:58,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,50847,Cerastium arvense strictum
Cerastium arvense ssp. strictum,50847,,iNaturalist,164350768,Joan Septembre,,2023-05-28,,48.9444783333,-123.5175033333,,,,,,native,,1,50847,Cerastium arvense strictum
Cerastium arvense ssp. strictum,50847,,iNaturalist,164023667,isaacbibb,,2023-05-27,,48.9443666667,-123.5175466667,,,,,,native,,1,50847,Cerastium arvense strictum
Cirsium arvense,60132,HUNTERSTON2010:62,Hunterston Farm,HUNTERSTON2010:62,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,60132,Cirsium arvense
Cirsium arvense,60132,,iNaturalist,164150266,Jackson W.F. Chu,,2023-05-27,,48.9449,-123.5144,,,,,,exotic,,1,60132,Cirsium arvense
Cirsium vulgare,52989,HUNTERSTON2010:65,Hunterston Farm,HUNTERSTON2010:65,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,52989,Cirsium vulgare
Cirsium vulgare,52989,,iNaturalist,164150268,Jackson W.F. Chu,,2023-05-27,,48.94491,-123.514565,,,,,,exotic,,1,52989,Cirsium vulgare
Claytonia perfoliata,52994,HUNTERSTON2010:66,Hunterston Farm,HUNTERSTON2010:66,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,52994,Claytonia perfoliata
Claytonia perfoliata,52994,HUNTERSTON2010:67,Hunterston Farm,HUNTERSTON2010:67,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,52994,Claytonia perfoliata
Claytonia perfoliata,52994,HUNTERSTON2010:68,Hunterston Farm,HUNTERSTON2010:68,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),native,,,52994,Claytonia perfoliata
Claytonia perfoliata,52994,HUNTERSTON2010:69,Hunterston Farm,HUNTERSTON2010:69,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,52994,Claytonia perfoliata
Claytonia perfoliata,52994,,iNaturalist,164049170,Spencer Shields,,2023-05-27,,48.94539593,-123.51225104,,,,,,native,,1,52994,Claytonia perfoliata
Claytonia perfoliata,52994,,iNaturalist,164150242,Jackson W.F. Chu,,2023-05-27,,48.9440285,-123.5102,,,,,,native,,1,52994,Claytonia perfoliata
Claytonia perfoliata,52994,,iNaturalist,164354440,Joan Septembre,,2023-05-28,,48.9443083333,-123.5175383333,,,,,,native,,1,52994,Claytonia perfoliata
Claytonia perfoliata,52994,,iNaturalist,164031960,andytaggartsmith,,2023-05-27,,48.9440920648,-123.5100827738,,,,,,native,,1,52994,Claytonia perfoliata
